mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 6.525270e-09, 3.442345e-09, 5.418807e-09, 8.789931e+01, 4.326290e+01, 8.183764e+01, -8.540808e+02, -4.036064e+02, -7.523541e+02, -8.789884e+01, -4.326394e+01, -8.183758e+01, 1.322727e-05, -5.416283e-05, -1.786976e-05, 6.605250e+01, -1.730870e+01, -6.570376e+01, 8.540816e+02, 4.036046e+02, 7.523542e+02, -6.605230e+01, 1.730886e+01, 6.570427e+01, 3.213930e-04, 4.739718e-04, 9.768843e-04
-9.875000e-02, 7.253234e-09, 3.686001e-09, 6.241476e-09, 8.777881e+01, 4.320543e+01, 8.172605e+01, -8.529533e+02, -4.030745e+02, -7.513704e+02, -8.777887e+01, -4.320502e+01, -8.172621e+01, 2.965789e-05, -1.237656e-05, 1.212400e-05, 6.595744e+01, -1.728476e+01, -6.561180e+01, 8.529531e+02, 4.030752e+02, 7.513702e+02, -6.595765e+01, 1.728467e+01, 6.561177e+01, -4.708278e-04, -1.124495e-04, -8.463060e-05
-9.750000e-02, 6.337663e-09, 3.016683e-09, 5.514197e-09, 8.764982e+01, 4.314238e+01, 8.160620e+01, -8.517215e+02, -4.024924e+02, -7.502871e+02, -8.765010e+01, -4.314164e+01, -8.160631e+01, -4.843454e-05, 1.161832e-04, 2.612469e-05, 6.585367e+01, -1.726281e+01, -6.552258e+01, 8.517210e+02, 4.024938e+02, 7.502869e+02, -6.585356e+01, 1.726274e+01, 6.552191e+01, 3.640704e-04, -5.063264e-04, -1.307341e-03
-9.625000e-02, 5.816854e-09, 2.958845e-09, 5.040381e-09, 8.787717e+01, 4.325320e+01, 8.181698e+01, -8.538384e+02, -4.034932e+02, -7.521495e+02, -8.787664e+01, -4.325327e+01, -8.181755e+01, 5.783830e-05, 5.615253e-06, 3.788102e-05, 6.602746e+01, -1.730315e+01, -6.568159e+01, 8.538394e+02, 4.034931e+02, 7.521484e+02, -6.602747e+01, 1.730317e+01, 6.568172e+01, -2.143186e-04, 1.028903e-05, 1.037139e-04
-9.500000e-02, 7.859857e-09, 4.147437e-09, 6.818662e-09, 8.765397e+01, 4.314380e+01, 8.160955e+01, -8.517089e+02, -4.024867e+02, -7.502746e+02, -8.765378e+01, -4.314352e+01, -8.160993e+01, 3.491111e-05, 1.547387e-05, 2.864776e-05, 6.586053e+01, -1.726011e+01, -6.551740e+01, 8.517092e+02, 4.024872e+02, 7.502739e+02, -6.586062e+01, 1.726006e+01, 6.551734e+01, -2.709913e-04, -1.291471e-04, -1.977748e-04
-9.375000e-02, 6.829139e-09, 3.716524e-09, 5.909930e-09, 8.757331e+01, 4.310482e+01, 8.153500e+01, -8.509817e+02, -4.021428e+02, -7.496359e+02, -8.757362e+01, -4.310400e+01, -8.153512e+01, 3.318927e-05, -1.819548e-05, 1.148832e-05, 6.580353e+01, -1.724418e+01, -6.545805e+01, 8.509811e+02, 4.021443e+02, 7.496357e+02, -6.580390e+01, 1.724402e+01, 6.545793e+01, -7.849984e-04, -2.424136e-04, -2.682029e-04
-9.250000e-02, 3.272229e-09, 1.973008e-09, 2.776161e-09, 8.750274e+01, 4.306959e+01, 8.146972e+01, -8.503575e+02, -4.018467e+02, -7.490800e+02, -8.750345e+01, -4.306920e+01, -8.146913e+01, -1.051453e-05, -8.156518e-05, -4.542927e-05, 6.575944e+01, -1.723149e+01, -6.541112e+01, 8.503562e+02, 4.018474e+02, 7.490811e+02, -6.575980e+01, 1.723136e+01, 6.541122e+01, -6.198287e-04, 4.325971e-05, 3.312244e-04
-9.125000e-02, 5.054374e-09, 2.500576e-09, 4.261959e-09, 8.756078e+01, 4.309700e+01, 8.152285e+01, -8.508284e+02, -4.020696e+02, -7.494919e+02, -8.756067e+01, -4.309748e+01, -8.152270e+01, 5.273086e-06, -4.610180e-05, -1.885235e-05, 6.579815e+01, -1.724242e+01, -6.545175e+01, 8.508286e+02, 4.020687e+02, 7.494922e+02, -6.579812e+01, 1.724249e+01, 6.545205e+01, 4.636705e-05, 2.661589e-04, 5.985778e-04
-9.000000e-02, 5.211018e-09, 2.774033e-09, 4.466262e-09, 8.737101e+01, 4.300373e+01, 8.134640e+01, -8.490117e+02, -4.012108e+02, -7.478911e+02, -8.737111e+01, -4.300412e+01, -8.134606e+01, -4.748059e-06, -6.249477e-05, -3.279460e-05, 6.565787e+01, -1.720534e+01, -6.531134e+01, 8.490115e+02, 4.012101e+02, 7.478918e+02, -6.565791e+01, 1.720538e+01, 6.531164e+01, -5.172720e-05, 2.681465e-04, 6.397634e-04
-8.875000e-02, 6.076271e-09, 3.044808e-09, 5.308263e-09, 8.748946e+01, 4.306384e+01, 8.145679e+01, -8.501430e+02, -4.017471e+02, -7.489001e+02, -8.748963e+01, -4.306277e+01, -8.145721e+01, 3.971389e-05, 3.149885e-05, 3.923860e-05, 6.573539e+01, -1.722771e+01, -6.539398e+01, 8.501427e+02, 4.017490e+02, 7.488993e+02, -6.573572e+01, 1.722753e+01, 6.539364e+01, -7.198290e-04, -4.355346e-04, -7.393603e-04
