mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.875000e-02, -1.473719e-14, -7.498120e-11, -8.647171e-12, 1.718946e-11, 1.981694e+03, 3.788366e+02, -1.475133e-11, -1.866031e+04, -1.941424e+03, -1.679719e-11, -1.981694e+03, -3.788355e+02, 3.726197e-07, 2.900672e-07, 4.409142e-07, 1.141875e+02, 3.071837e-02, 9.326105e-03, 1.540137e-11, 1.866031e+04, 1.941426e+03, -1.141875e+02, -3.071904e-02, -9.330176e-03, 5.540455e-07, -2.170774e-06, -8.819140e-06
-9.750000e-02, -3.152655e-14, 4.033863e-12, 4.146656e-12, 3.395957e-11, 4.038980e+03, 7.723186e+02, -3.340542e-11, -3.801714e+04, -3.955506e+03, -3.373893e-11, -4.038980e+03, -7.723160e+02, 8.552129e-07, -5.594114e-06, -8.503307e-06, 2.326312e+02, -5.924232e-01, -1.798598e-01, 3.110583e-11, 3.801714e+04, 3.955511e+03, -2.326312e+02, 5.924362e-01, 1.799384e-01, 1.031006e-06, 4.186657e-05, 1.700829e-04
-9.625000e-02, -4.920238e-14, 1.075115e-10, 2.013353e-11, 5.176342e-11, 6.185040e+03, 1.182621e+03, -5.281390e-11, -5.822384e+04, -6.058291e+03, -5.181640e-11, -6.185039e+03, -1.182617e+03, 1.280558e-06, 6.860512e-06, 1.042829e-05, 3.562670e+02, 7.265361e-01, 2.205765e-01, 4.711922e-11, 5.822384e+04, 6.058298e+03, -3.562670e+02, -7.265520e-01, -2.206728e-01, 1.391794e-06, -5.134370e-05, -2.085862e-04
-9.500000e-02, -6.522653e-14, 9.695211e-11, 2.477991e-11, 7.120834e-11, 8.312422e+03, 1.588938e+03, -7.319580e-11, -7.828671e+04, -8.145576e+03, -7.079562e-11, -8.312421e+03, -1.588933e+03, 1.497861e-06, 8.933546e-06, 1.357939e-05, 4.790391e+02, 9.460728e-01, 2.872280e-01, 6.376541e-11, 7.828671e+04, 8.145584e+03, -4.790391e+02, -9.460936e-01, -2.873534e-01, 2.018984e-06, -6.685825e-05, -2.716145e-04
-9.375000e-02, -8.142575e-14, 1.758480e-10, 3.452292e-11, 9.059378e-11, 1.038147e+04, 1.983604e+03, -8.746555e-11, -9.785238e+04, -1.018318e+04, -9.055557e-11, -1.038147e+04, -1.983599e+03, 1.458142e-06, 3.072287e-05, 4.670015e-05, 5.987058e+02, 3.253587e+00, 9.877900e-01, 7.712948e-11, 9.785238e+04, 1.018319e+04, -5.987058e+02, -3.253659e+00, -9.882212e-01, 1.596622e-06, -2.299294e-04, -9.340948e-04
-9.250000e-02, -9.719281e-14, 3.593751e-10, 4.632222e-11, 1.100096e-10, 1.244578e+04, 2.376841e+03, -9.487874e-11, -1.174204e+05, -1.222170e+04, -1.116073e-10, -1.244578e+04, -2.376838e+03, 1.160521e-06, 4.453024e-05, 6.768797e-05, 7.183662e+02, 4.715804e+00, 1.431719e+00, 8.955587e-11, 1.174204e+05, 1.222171e+04, -7.183662e+02, -4.715907e+00, -1.432344e+00, 8.359665e-07, -3.332637e-04, -1.353893e-03
-9.125000e-02, -1.120459e-13, 4.462699e-10, 5.413708e-11, 1.302585e-10, 1.448267e+04, 2.764819e+03, -1.090471e-10, -1.367213e+05, -1.423035e+04, -1.324749e-10, -1.448267e+04, -2.764817e+03, 8.484417e-07, 2.549486e-05, 3.875334e-05, 8.364566e+02, 2.699935e+00, 8.197009e-01, 1.046931e-10, 1.367213e+05, 1.423035e+04, -8.364566e+02, -2.699994e+00, -8.200588e-01, 1.123656e-06, -1.908032e-04, -7.751429e-04
-9.000000e-02, -1.291048e-13, 4.361479e-10, 4.732811e-11, 1.506823e-10, 1.666105e+04, 3.180354e+03, -1.201179e-10, -1.573165e+05, -1.637452e+04, -1.532434e-10, -1.666105e+04, -3.180351e+03, 8.134657e-07, 5.797357e-05, 8.812245e-05, 9.624395e+02, 6.139468e+00, 1.863944e+00, 1.196629e-10, 1.573165e+05, 1.637452e+04, -9.624395e+02, -6.139603e+00, -1.864758e+00, 1.004578e-06, -4.338736e-04, -1.762622e-03
-8.875000e-02, -1.471975e-13, 4.930095e-10, 3.509115e-11, 1.722603e-10, 1.899816e+04, 3.625803e+03, -1.278484e-10, -1.794289e+05, -1.867394e+04, -1.764500e-10, -1.899816e+04, -3.625801e+03, 5.974787e-07, 7.516017e-05, 1.142469e-04, 1.097787e+03, 7.959549e+00, 2.416521e+00, 1.395483e-10, 1.794289e+05, 1.867394e+04, -1.097787e+03, -7.959723e+00, -2.417576e+00, 2.250537e-06, -5.624980e-04, -2.285162e-03
-8.750000e-02, -1.659454e-13, 6.929812e-10, 3.826948e-11, 1.945609e-10, 2.141136e+04, 4.085441e+03, -1.413614e-10, -2.022704e+05, -2.104571e+04, -2.012189e-10, -2.141136e+04, -4.085440e+03, 2.188014e-07, 7.029237e-05, 1.068476e-04, 1.237704e+03, 7.444043e+00, 2.260013e+00, 1.649383e-10, 2.022704e+05, 2.104572e+04, -1.237704e+03, -7.444206e+00, -2.261000e+00, 5.284587e-06, -5.260674e-04, -2.137161e-03
-8.625000e-02, -1.853548e-13, 8.149397e-10, 4.555582e-11, 2.195042e-10, 2.399793e+04, 4.578288e+03, -1.606989e-10, -2.267520e+05, -2.359075e+04, -2.272859e-10, -2.399793e+04, -4.578287e+03, -9.418678e-08, 1.155678e-04, 1.756683e-04, 1.387575e+03, 1.223877e+01, 3.715692e+00, 1.879973e-10, 2.267520e+05, 2.359075e+04, -1.387575e+03, -1.223903e+01, -3.717314e+00, 7.039760e-06, -8.649085e-04, -3.513711e-03
-8.500000e-02, -2.050950e-13, 8.165695e-10, 5.627740e-11, 2.477635e-10, 2.673492e+04, 5.099819e+03, -1.864790e-10, -2.526749e+05, -2.628955e+04, -2.548085e-10, -2.673492e+04, -5.099819e+03, -4.137489e-07, 7.391300e-05, 1.123511e-04, 1.546151e+03, 7.827472e+00, 2.376423e+00, 2.069157e-10, 2.526749e+05, 2.628955e+04, -1.546151e+03, -7.827644e+00, -2.377460e+00, 6.917290e-06, -5.531643e-04, -2.247243e-03
-8.375000e-02, -2.255800e-13, 8.804331e-10, 6.869431e-11, 2.741289e-10, 2.946285e+04, 5.620049e+03, -2.068784e-10, -2.784842e+05, -2.897801e+04, -2.811600e-10, -2.946285e+04, -5.620049e+03, -5.238392e-07, 2.236455e-05, 3.399514e-05, 1.703985e+03, 2.368432e+00, 7.190566e-01, 2.236540e-10, 2.784842e+05, 2.897801e+04, -1.703985e+03, -2.368484e+00, -7.193706e-01, 6.039810e-06, -1.673761e-04, -6.799695e-04
-8.250000e-02, -2.458722e-13, 9.570122e-10, 7.664103e-11, 2.995827e-10, 3.216488e+04, 6.135408e+03, -2.247745e-10, -3.040374e+05, -3.163880e+04, -3.070798e-10, -3.216488e+04, -6.135409e+03, -5.978857e-07, 2.537664e-05, 3.857365e-05, 1.860284e+03, 2.687416e+00, 8.159002e-01, 2.416280e-10, 3.040374e+05, 3.163880e+04, -1.860284e+03, -2.687475e+00, -8.162564e-01, 5.675935e-06, -1.899186e-04, -7.715488e-04
