mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-1.000000e-01, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-9.875000e-02, -1.451177e-14, -6.303785e-11, -1.247130e-11, 1.981863e-11, 1.933870e+03, 3.683420e+02, -1.214820e-11, -1.831951e+04, -1.905252e+03, -1.984425e-11, -1.933870e+03, -3.683428e+02, -3.025574e-07, -6.486890e-05, -9.860365e-05, 1.121241e+02, -6.869691e+00, -2.085640e+00, 1.612686e-11, 1.831951e+04, 1.905251e+03, -1.121241e+02, 6.869841e+00, 2.086550e+00, 9.067487e-07, 4.854783e-04, 1.972267e-03
-9.750000e-02, -2.827575e-14, -1.350473e-10, -2.148313e-11, 3.951595e-11, 3.919714e+03, 7.469807e+02, -2.818350e-11, -3.709600e+04, -3.857600e+03, -3.920789e-11, -3.919714e+03, -7.469816e+02, -4.175734e-07, -7.047250e-05, -1.071214e-04, 2.270583e+02, -7.463118e+00, -2.265805e+00, 3.325792e-11, 3.709600e+04, 3.857599e+03, -2.270583e+02, 7.463282e+00, 2.266794e+00, 2.052772e-06, 5.274156e-04, 2.142638e-03
-9.625000e-02, -4.344689e-14, -1.205811e-10, -2.793567e-11, 5.960934e-11, 6.010104e+03, 1.145412e+03, -3.612798e-11, -5.688958e+04, -5.919061e+03, -5.995012e-11, -6.010104e+03, -1.145414e+03, -6.079688e-07, -7.234868e-05, -1.099733e-04, 3.481152e+02, -7.661809e+00, -2.326127e+00, 4.661037e-11, 5.688958e+04, 5.919059e+03, -3.481152e+02, 7.661977e+00, 2.327143e+00, 1.565186e-06, 5.414569e-04, 2.199681e-03
-9.500000e-02, -6.002088e-14, -3.748277e-11, -2.005166e-11, 8.021240e-11, 8.126350e+03, 1.548707e+03, -4.903005e-11, -7.693342e+04, -8.006591e+03, -8.111399e-11, -8.126351e+03, -1.548709e+03, -8.325752e-07, -7.629746e-05, -1.159756e-04, 4.707027e+02, -8.079989e+00, -2.453087e+00, 6.012579e-11, 7.693342e+04, 8.006587e+03, -4.707027e+02, 8.080167e+00, 2.454158e+00, 1.069576e-06, 5.710097e-04, 2.319740e-03
-9.375000e-02, -7.580668e-14, 2.668317e-11, -1.153465e-11, 1.006678e-10, 1.027977e+04, 1.959408e+03, -5.996197e-11, -9.731646e+04, -1.013225e+04, -1.018277e-10, -1.027977e+04, -1.959411e+03, -9.024901e-07, -6.823524e-05, -1.037207e-04, 5.952788e+02, -7.226191e+00, -2.193873e+00, 6.994418e-11, 9.731646e+04, 1.013224e+04, -5.952788e+02, 7.226350e+00, 2.194831e+00, -8.489432e-07, 5.106720e-04, 2.074617e-03
-9.250000e-02, -9.090442e-14, -2.450992e-11, -1.814913e-11, 1.226877e-10, 1.242076e+04, 2.367269e+03, -7.031031e-11, -1.176155e+05, -1.224802e+04, -1.236213e-10, -1.242076e+04, -2.367273e+03, -1.203468e-06, -1.010582e-04, -1.536131e-04, 7.193763e+02, -1.070218e+01, -3.249185e+00, 8.130186e-11, 1.176155e+05, 1.224801e+04, -7.193763e+02, 1.070242e+01, 3.250604e+00, -2.190435e-06, 7.563188e-04, 3.072563e-03
-9.125000e-02, -1.074596e-13, -1.031201e-10, -2.169838e-11, 1.454465e-10, 1.463595e+04, 2.789500e+03, -9.326849e-11, -1.385691e+05, -1.442614e+04, -1.455725e-10, -1.463595e+04, -2.789504e+03, -1.399536e-06, -1.354263e-04, -2.058541e-04, 8.476547e+02, -1.434180e+01, -4.354175e+00, 1.012491e-10, 1.385691e+05, 1.442614e+04, -8.476547e+02, 1.434212e+01, 4.356076e+00, -6.123712e-07, 1.013529e-03, 4.117487e-03
-9.000000e-02, -1.235831e-13, -3.305076e-10, -4.934108e-11, 1.668721e-10, 1.690734e+04, 3.223300e+03, -1.102665e-10, -1.599850e+05, -1.665288e+04, -1.658858e-10, -1.690734e+04, -3.223303e+03, -1.177074e-06, -1.119112e-04, -1.701101e-04, 9.787470e+02, -1.185153e+01, -3.598127e+00, 1.208657e-10, 1.599850e+05, 1.665287e+04, -9.787470e+02, 1.185179e+01, 3.599698e+00, 7.228761e-07, 8.375426e-04, 3.402537e-03
-8.875000e-02, -1.407727e-13, -4.827151e-10, -7.222898e-11, 1.879336e-10, 1.927952e+04, 3.676583e+03, -1.230813e-10, -1.823427e+05, -1.897965e+04, -1.865119e-10, -1.927952e+04, -3.676585e+03, -8.311398e-07, -7.970076e-05, -1.211488e-04, 1.115539e+03, -8.440403e+00, -2.562508e+00, 1.383733e-10, 1.823427e+05, 1.897965e+04, -1.115539e+03, 8.440588e+00, 2.563627e+00, 1.046271e-06, 5.964797e-04, 2.423213e-03
