# mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-2.379713e-01, -1.239047e+03, 1.597037e+01, 4.860480e+01, 1.508793e+01, 1.236704e+03, -1.659491e+05, -3.542216e+00, 4.467992e+00, -9.772404e+01, -1.508230e+01, 1.308008e+03, 1.661865e+05, 1.307068e+03, 1.732180e+01, -5.679476e+01, 3.795637e+00, 4.259339e+00, 7.690642e+01, 7.739274e+00, -8.106129e+00, 3.866698e+01, -8.188007e+00, -7.738552e+00, -4.414592e+01, 1.777315e-02, 1.044424e-01, 3.397293e-06
-2.336492e-01, -1.327143e+03, 2.587065e+01, 8.951777e+01, 2.499569e+01, 1.324807e+03, -1.850873e+05, -3.485114e+00, 4.360506e+00, -1.186017e+02, -2.498003e+01, 1.421050e+03, 1.854429e+05, 1.420121e+03, 2.719784e+01, -9.737981e+01, 3.727038e+00, 4.170199e+00, 8.800247e+01, 7.716648e+00, -8.108221e+00, 3.044296e+01, -8.176409e+00, -7.716290e+00, -3.744801e+01, 3.736915e-04, 9.007951e-02, -6.803994e-06
-2.293272e-01, -1.253231e+03, 2.169121e+01, 7.613617e+01, 2.088502e+01, 1.250967e+03, -1.653543e+05, -3.137314e+00, 4.088552e+00, -3.952060e+01, -2.093380e+01, 1.219179e+03, 1.651847e+05, 1.218302e+03, 2.296715e+01, -8.405438e+01, 3.472106e+00, 3.825210e+00, 2.311010e+01, 7.112795e+00, -7.877268e+00, 4.753574e+01, -7.862148e+00, -7.112261e+00, -4.741004e+01, 1.318776e-02, 8.929110e-02, 7.948558e-08
-2.250052e-01, -1.251695e+03, 2.388749e+01, 8.657807e+01, 2.306355e+01, 1.249424e+03, -1.512694e+05, -3.262666e+00, 3.927386e+00, -5.116583e+01, -2.289790e+01, 1.257864e+03, 1.512940e+05, 1.257010e+03, 2.508214e+01, -9.296012e+01, 3.366886e+00, 3.818038e+00, 4.728773e+01, 7.581383e+00, -7.839775e+00, 4.063983e+01, -7.878913e+00, -7.580288e+00, -4.042652e+01, 9.486722e-03, 7.803751e-02, 3.049665e-06
-2.206831e-01, -1.165773e+03, 1.050318e+01, 3.149065e+01, 9.673436e+00, 1.163330e+03, -1.549837e+05, -3.227221e+00, 4.360017e+00, -3.192381e+01, -9.551516e+00, 1.313633e+03, 1.556410e+05, 1.312671e+03, 1.175270e+01, -3.829195e+01, 3.794574e+00, 3.822001e+00, 1.771468e+01, 7.652245e+00, -8.632924e+00, 4.424770e+01, -8.654264e+00, -7.651355e+00, -4.038972e+01, 1.636322e-02, 8.178602e-02, 4.179680e-06
-2.163611e-01, -1.271458e+03, 4.388971e+00, 6.177515e+00, 3.607936e+00, 1.269250e+03, -1.590773e+05, -3.055494e+00, 3.612091e+00, -7.223582e+01, -3.417153e+00, 1.120617e+03, 1.583890e+05, 1.119808e+03, 5.536255e+00, -1.177681e+01, 3.198070e+00, 3.541808e+00, 3.294532e+01, 7.358577e+00, -7.658629e+00, 3.386908e+01, -7.660185e+00, -7.358023e+00, -3.376714e+01, 4.889443e-03, 6.098915e-02, 9.337493e-06
-2.120391e-01, -1.214686e+03, 3.919686e-01, -1.077551e+01, -3.491572e-01, 1.212497e+03, -1.577217e+05, -2.890185e+00, 3.470733e+00, -8.235193e+01, 5.594387e-01, 1.057291e+03, 1.569793e+05, 1.056496e+03, 1.471248e+00, 5.892487e+00, 3.176264e+00, 3.313511e+00, 5.335620e+01, 7.061401e+00, -7.611216e+00, 3.382154e+01, -7.615469e+00, -7.060626e+00, -3.073408e+01, -6.942646e-04, 5.996336e-02, -5.351721e-06
-2.077170e-01, -1.211385e+03, 1.547232e+01, 5.875096e+01, 1.473753e+01, 1.209251e+03, -1.837675e+05, -2.842222e+00, 3.408200e+00, -7.893294e+01, -1.455217e+01, 1.239259e+03, 1.838937e+05, 1.238487e+03, 1.656554e+01, -6.370126e+01, 2.997772e+00, 3.270102e+00, 7.985179e+01, 7.028324e+00, -7.433114e+00, 3.337026e+01, -7.437812e+00, -7.028367e+00, -3.274591e+01, 4.360228e-03, 5.639863e-02, 1.109408e-06
-2.033950e-01, -1.237881e+03, 2.117237e+00, -1.590804e+00, 1.432948e+00, 1.235986e+03, -1.960472e+05, -2.656703e+00, 2.911633e+00, -7.860755e+01, -1.193680e+00, 1.281527e+03, 1.962459e+05, 1.280863e+03, 3.086258e+00, -2.197414e+00, 2.563180e+00, 2.981262e+00, 6.940358e+01, 6.617493e+00, -6.564445e+00, 3.142465e+01, -6.559882e+00, -6.617324e+00, -3.064779e+01, 4.081152e-03, 5.258024e-02, -1.015624e-05
-1.990730e-01, -1.216942e+03, 2.075591e+01, 8.841552e+01, 2.012138e+01, 1.215058e+03, -1.941782e+05, -2.462923e+00, 2.869834e+00, -1.313025e+02, -1.984739e+01, 1.215245e+03, 1.941480e+05, 1.214579e+03, 2.167157e+01, -9.177851e+01, 2.580649e+00, 2.751395e+00, 1.044723e+02, 6.332643e+00, -6.572220e+00, 4.457442e+01, -6.574629e+00, -6.332835e+00, -3.840069e+01, 1.101456e-02, 4.866295e-02, -1.215084e-05
