# mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-2.379713e-01, 1.880377e+04, -3.975404e+01, -1.517837e+02, -3.971610e+01, -1.880354e+04, 2.153202e+06, 1.842184e-01, -1.365883e-01, 4.544460e+01, 3.960954e+01, -1.881942e+04, -2.153266e+06, -1.881938e+04, -3.979399e+01, 1.513891e+02, -2.618324e-01, -1.495423e-01, -2.625330e+01, -5.491012e-01, 5.440324e-01, 1.376249e+01, 8.043730e-01, 5.491012e-01, -6.580414e+00, -3.789516e-03, -1.479084e-02, -4.936483e-04
-2.336492e-01, 1.734692e+04, -3.477047e+01, -1.368095e+02, -3.474966e+01, -1.734675e+04, 2.030020e+06, 9.869174e-02, -1.032358e-01, 3.209669e+01, 3.468303e+01, -1.737258e+04, -2.030124e+06, -1.737254e+04, -3.480445e+01, 1.366184e+02, -2.001771e-01, -8.187002e-02, -6.609825e+00, -3.495438e-01, 3.955181e-01, 7.039705e+00, 6.298513e-01, 3.495439e-01, 1.056815e-01, -3.337265e-03, -1.170931e-02, -2.988003e-04
-2.293272e-01, 1.630735e+04, -3.843793e+01, -1.550300e+02, -3.838120e+01, -1.630708e+04, 1.931449e+06, 2.292266e-01, -2.879756e-01, 3.681412e+01, 3.833834e+01, -1.632387e+04, -1.931520e+06, -1.632380e+04, -3.853993e+01, 1.554087e+02, -3.351374e-01, -2.615722e-01, -4.895874e+00, -6.502435e-01, 7.531636e-01, 3.422226e+00, 9.605239e-01, 6.502439e-01, 3.071737e+00, -6.667670e-03, -1.070750e-02, -3.462758e-04
-2.250052e-01, 1.518267e+04, -4.951511e+01, -2.056413e+02, -4.947454e+01, -1.518244e+04, 1.825199e+06, 1.765825e-01, -2.107946e-01, 3.289608e+01, 4.939525e+01, -1.520607e+04, -1.825300e+06, -1.520601e+04, -4.958257e+01, 2.055788e+02, -2.935768e-01, -1.708887e-01, -1.453314e+01, -5.681075e-01, 6.195037e-01, 1.408701e+00, 8.172893e-01, 5.681077e-01, 7.404683e-01, -8.660503e-03, -1.901718e-02, -3.583104e-04
-2.206831e-01, 1.407530e+04, -4.675019e+01, -1.991246e+02, -4.670422e+01, -1.407509e+04, 1.718971e+06, 1.828552e-01, -2.357246e-01, 3.818923e+01, 4.666060e+01, -1.411184e+04, -1.719131e+06, -1.411178e+04, -4.683990e+01, 1.994179e+02, -3.041653e-01, -2.079670e-01, -7.803964e+00, -5.680835e-01, 6.192181e-01, -1.916759e-01, 7.997894e-01, 5.680838e-01, 2.100724e+00, -5.368413e-03, -1.293009e-02, -3.045721e-04
-2.163611e-01, 1.337014e+04, -3.778813e+01, -1.651134e+02, -3.777431e+01, -1.337000e+04, 1.658618e+06, 4.986370e-02, -6.551855e-02, 3.443853e+01, 3.774264e+01, -1.337206e+04, -1.658629e+06, -1.337203e+04, -3.784885e+01, 1.652993e+02, -1.702567e-01, -6.575747e-02, -1.975007e+01, -2.941346e-01, 3.184475e-01, -9.653173e-01, 4.868854e-01, 2.941349e-01, 7.435648e-01, -3.995159e-03, -1.060112e-02, -2.893386e-04
-2.120391e-01, 1.245268e+04, -2.190867e+01, -9.786342e+01, -2.186970e+01, -1.245256e+04, 1.581326e+06, 1.770658e-01, -7.876652e-02, 2.356644e+01, 2.179721e+01, -1.247119e+04, -1.581411e+06, -1.247116e+04, -2.192806e+01, 9.754841e+01, -1.667349e-01, -1.494298e-01, 1.084617e+00, -4.349078e-01, 3.086806e-01, -2.428851e+00, 4.585168e-01, 4.349079e-01, 1.585297e+00, -6.595525e-03, -6.793079e-03, -2.305556e-04
-2.077170e-01, 1.181851e+04, -3.605080e+01, -1.661762e+02, -3.608427e+01, -1.181859e+04, 1.517790e+06, -1.535001e-01, 1.831280e-01, 3.693128e+01, 3.613195e+01, -1.180442e+04, -1.517725e+06, -1.180446e+04, -3.605417e+01, 1.664824e+02, 1.238329e-01, 1.268089e-01, -3.297935e+01, 2.936052e-01, -3.693463e-01, -2.981819e+00, -2.385836e-01, -2.936051e-01, 2.603515e+00, -4.279627e-03, 4.764321e-03, 4.839923e-05
-2.033950e-01, 1.084398e+04, -3.724643e+01, -1.756397e+02, -3.726110e+01, -1.084409e+04, 1.418971e+06, -9.879608e-02, 1.045653e-01, 5.814950e+01, 3.736933e+01, -1.082873e+04, -1.418898e+06, -1.082876e+04, -3.728005e+01, 1.765040e+02, 1.191945e-01, 2.376282e-02, -4.206005e+01, 2.582116e-01, -4.228935e-01, -8.999758e+00, -3.119053e-01, -2.582112e-01, 6.504303e+00, 1.184491e-03, 9.323781e-03, 1.383049e-04
-1.990730e-01, 1.032032e+04, -4.171815e+01, -1.999280e+02, -4.164065e+01, -1.032008e+04, 1.375494e+06, 3.123796e-01, -4.198637e-01, 4.449603e+01, 4.161354e+01, -1.036436e+04, -1.375708e+06, -1.036424e+04, -4.176571e+01, 2.000732e+02, -4.893321e-01, -3.245371e-01, -4.209378e+01, -6.215634e-01, 8.914446e-01, -1.238143e+01, 1.002127e+00, 6.215636e-01, 1.111422e+01, -1.476603e-03, -2.941882e-03, -5.608902e-05
