mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-8.000000e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-7.899371e-02, 1.743160e+02, -6.451040e+00, -3.032338e+00, 9.154940e+00, -1.708834e+02, 2.662297e+02, 3.820762e-01, 1.030972e+02, 2.546580e+00, 2.866938e-01, -1.756303e+02, -2.624638e+02, -1.723569e+02, 2.552187e+00, 2.950414e+00, -1.025193e+02, -9.177332e-03, 2.685766e+00, -2.010281e+00, -6.413021e+01, 1.749435e-01, 6.172444e+01, 2.142049e+00, 1.430595e+00, -9.113767e-02, -2.260027e-01, 3.656680e-02
-7.798742e-02, 3.461700e+02, -8.035955e+00, -6.077366e+00, 1.361648e+01, -3.415767e+02, 5.250717e+02, 7.819120e-01, 2.051711e+02, 4.077313e+00, -1.999653e+00, -3.398680e+02, -5.255859e+02, -3.472609e+02, 2.663389e+00, 5.908219e+00, -2.042509e+02, -2.832751e-03, 1.455952e+00, -1.567982e+00, -1.286802e+02, 1.332615e+00, 1.233881e+02, 1.840835e+00, 1.713742e+00, -1.320970e-01, -3.364954e-02, 7.594370e-02
-7.698113e-02, 5.143530e+02, -1.181656e+01, -1.186624e+01, 2.212647e+01, -5.115234e+02, 7.805684e+02, 7.989501e-01, 3.055916e+02, 3.175983e+00, -7.104244e+00, -5.045491e+02, -7.846682e+02, -5.182164e+02, 2.689991e+00, 1.178190e+01, -3.050029e+02, -3.628101e-01, -1.518596e+00, -7.224942e-01, -1.904728e+02, 1.819976e+00, 1.851748e+02, 8.660255e-01, 2.288740e+00, -9.869177e-02, 3.290820e-01, 4.138639e-02
-7.597484e-02, 6.804931e+02, -1.720215e+01, -1.457866e+01, 2.937541e+01, -6.815637e+02, 1.033150e+03, 6.189288e-01, 4.050018e+02, 4.942644e-01, -7.676744e+00, -6.711958e+02, -1.040159e+03, -6.856682e+02, 4.946877e+00, 1.467305e+01, -4.047810e+02, -9.975568e-01, 3.575534e-01, -2.454446e+00, -2.493479e+02, 1.659752e+00, 2.464567e+02, 2.310285e+00, 3.479307e+00, 1.066292e-01, 2.393345e-01, -3.768780e-02
-7.496855e-02, 8.456008e+02, -1.446239e+01, -9.049290e+00, 2.187618e+01, -8.486148e+02, 1.281105e+03, 4.339913e-01, 5.036903e+02, -5.082485e-01, -2.357749e+00, -8.301180e+02, -1.294424e+03, -8.538737e+02, 6.116381e+00, 9.262729e+00, -5.035346e+02, -1.333666e+00, 4.490748e+00, -4.099838e+00, -3.094586e+02, 2.217567e+00, 3.066626e+02, 3.774066e+00, 3.205509e+00, 1.798267e-01, -1.179981e-01, -8.828258e-02
-7.396226e-02, 1.012607e+03, -1.310832e+01, -4.878617e+00, 1.703411e+01, -1.012340e+03, 1.532111e+03, 4.140120e-01, 6.024271e+02, 1.497638e+00, 2.358961e+00, -9.966660e+02, -1.543069e+03, -1.019731e+03, 7.793923e+00, 5.181728e+00, -6.021295e+02, -1.696200e+00, 8.657023e+00, -5.830976e+00, -3.686795e+02, 2.152923e+00, 3.644093e+02, 5.370150e+00, 3.149774e+00, -4.535141e-02, -4.456104e-01, -1.254463e-01
-7.295597e-02, 1.177688e+03, -1.625788e+01, -6.416574e+00, 2.157142e+01, -1.176638e+03, 1.781192e+03, 5.788260e-01, 7.002598e+02, 1.726898e+00, 2.474425e+00, -1.165752e+03, -1.788472e+03, -1.183056e+03, 9.217894e+00, 6.704084e+00, -7.001283e+02, -1.793921e+00, 9.903265e+00, -6.599276e+00, -4.252743e+02, 1.700510e+00, 4.213798e+02, 6.161409e+00, 3.691844e+00, -1.229666e-01, -5.227443e-01, -1.190881e-01
-7.194969e-02, 1.341749e+03, -1.750551e+01, -7.078448e+00, 2.350056e+01, -1.340355e+03, 2.026600e+03, 6.686538e-01, 7.972437e+02, 1.898163e+00, 2.538716e+00, -1.331810e+03, -2.031715e+03, -1.346780e+03, 9.713885e+00, 7.315359e+00, -7.973132e+02, -1.672521e+00, 1.018495e+01, -6.633966e+00, -4.809365e+02, 1.621344e+00, 4.769313e+02, 6.273254e+00, 3.755139e+00, -1.677569e-01, -5.809869e-01, -9.835252e-02
-7.094340e-02, 1.504459e+03, -2.122468e+01, -9.230199e+00, 2.883883e+01, -1.500660e+03, 2.275199e+03, 6.034371e-01, 8.935339e+02, 2.492516e+00, 2.312746e+00, -1.507160e+03, -2.267778e+03, -1.505023e+03, 1.153555e+01, 9.548995e+00, -8.942350e+02, -1.968739e+00, 1.178196e+01, -8.002191e+00, -5.345297e+02, 3.277928e-01, 5.318893e+02, 7.517361e+00, 4.574320e+00, -3.541243e-01, -7.404577e-01, -1.326321e-01
-6.993711e-02, 1.663580e+03, -1.926919e+01, -8.348020e+00, 2.583736e+01, -1.659621e+03, 2.521019e+03, 1.973321e-01, 9.885263e+02, 1.267002e+00, 1.952165e+00, -1.681717e+03, -2.500468e+03, -1.659969e+03, 1.060396e+01, 8.763642e+00, -9.904295e+02, -1.966284e+00, 1.072161e+01, -7.488107e+00, -5.866349e+02, -1.381654e+00, 5.874334e+02, 6.860852e+00, 4.156876e+00, -4.884375e-01, -7.682436e-01, -1.715941e-01
-6.893082e-02, 1.825743e+03, -1.393196e+01, -5.798606e+00, 1.834891e+01, -1.819237e+03, 2.762443e+03, -7.465101e-02, 1.083696e+03, 2.540675e+00, 1.538234e+00, -1.851177e+03, -2.733578e+03, -1.819455e+03, 8.243417e+00, 6.253953e+00, -1.086069e+03, -1.865428e+00, 7.926993e+00, -5.279432e+00, -6.392055e+02, -1.929810e+00, 6.395052e+02, 4.591182e+00, 2.765759e+00, -7.298159e-01, -5.679440e-01, -1.879948e-01
-6.792453e-02, 1.988704e+03, -1.181530e+01, -4.874397e+00, 1.559738e+01, -1.978719e+03, 3.000167e+03, -7.684943e-02, 1.178649e+03, 4.567053e+00, 1.299660e+00, -2.018424e+03, -2.965638e+03, -1.979031e+03, 7.216501e+00, 5.301877e+00, -1.180903e+03, -1.735471e+00, 6.536269e+00, -4.052034e+00, -6.910291e+02, -2.368317e+00, 6.900702e+02, 3.405407e+00, 2.075791e+00, -9.840192e-01, -4.506016e-01, -1.764109e-01
-6.691824e-02, 2.148754e+03, -1.344258e+01, -6.176032e+00, 1.844106e+01, -2.138085e+03, 3.233110e+03, 9.174421e-02, 1.272627e+03, 4.741397e+00, 9.113252e-01, -2.180634e+03, -3.197061e+03, -2.137210e+03, 7.697153e+00, 6.538291e+00, -1.274836e+03, -1.614092e+00, 6.780997e+00, -4.315921e+00, -7.417577e+02, -2.812321e+00, 7.412117e+02, 3.767190e+00, 2.382238e+00, -1.064152e+00, -4.767531e-01, -1.495371e-01
-6.591195e-02, 2.310104e+03, -1.524052e+01, -9.204031e+00, 2.269848e+01, -2.298231e+03, 3.464637e+03, 6.350631e-02, 1.366608e+03, 5.567535e+00, -1.725060e+00, -2.342528e+03, -3.427567e+03, -2.297569e+03, 7.632845e+00, 9.588909e+00, -1.368770e+03, -1.678924e+00, 5.256793e+00, -3.909270e+00, -7.917125e+02, -2.838185e+00, 7.903210e+02, 3.326291e+00, 2.639375e+00, -1.181364e+00, -3.411212e-01, -1.584389e-01
-6.490566e-02, 2.473242e+03, -1.216061e+01, -7.493976e+00, 1.817064e+01, -2.458540e+03, 3.696470e+03, -4.872234e-02, 1.460603e+03, 7.401614e+00, -1.312802e+00, -2.508716e+03, -3.654882e+03, -2.458529e+03, 6.789803e+00, 7.917466e+00, -1.462765e+03, -1.728591e+00, 4.685827e+00, -3.376644e+00, -8.402093e+02, -2.957483e+00, 8.371565e+02, 2.737572e+00, 2.075102e+00, -1.412794e+00, -3.220560e-01, -1.736777e-01
-6.389937e-02, 2.637192e+03, -1.003305e+01, -4.660131e+00, 1.411797e+01, -2.619110e+03, 3.923541e+03, 3.828483e-01, 1.554026e+03, 1.007670e+01, 2.188807e+00, -2.668761e+03, -3.882282e+03, -2.622692e+03, 7.940170e+00, 4.994287e+00, -1.555950e+03, -1.801419e+00, 7.669286e+00, -4.474522e+00, -8.882210e+02, -2.324482e+00, 8.818133e+02, 3.961431e+00, 1.922243e+00, -1.660157e+00, -5.396188e-01, -1.397917e-01
-6.289308e-02, 2.800256e+03, -1.578995e+01, -8.400265e+00, 2.332729e+01, -2.778562e+03, 4.145998e+03, 9.436973e-01, 1.646787e+03, 1.311848e+01, 2.256756e+00, -2.822199e+03, -4.109685e+03, -2.787346e+03, 1.094534e+01, 8.627832e+00, -1.648122e+03, -1.929112e+00, 1.059491e+01, -6.553865e+00, -9.363148e+02, -1.319676e+00, 9.259180e+02, 6.191701e+00, 3.236228e+00, -1.878584e+00, -7.039617e-01, -9.907052e-02
-6.188679e-02, 2.960317e+03, -2.049598e+01, -1.073127e+01, 2.987149e+01, -2.937895e+03, 4.367905e+03, 9.831924e-01, 1.738909e+03, 1.373699e+01, 2.560639e+00, -2.978879e+03, -4.334041e+03, -2.947866e+03, 1.316007e+01, 1.097354e+01, -1.740092e+03, -2.028305e+00, 1.292083e+01, -8.354270e+00, -9.824260e+02, -1.113929e+00, 9.712104e+02, 7.971371e+00, 4.275139e+00, -1.950129e+00, -9.401681e-01, -1.045015e-01
-6.088050e-02, 3.121799e+03, -2.097924e+01, -9.158559e+00, 2.904362e+01, -3.094569e+03, 4.590987e+03, 9.714075e-01, 1.830874e+03, 1.725430e+01, 5.271806e+00, -3.137724e+03, -4.554641e+03, -3.109485e+03, 1.470468e+01, 9.431701e+00, -1.832124e+03, -2.138035e+00, 1.571894e+01, -9.685583e+00, -1.029200e+03, -4.506480e-01, 1.013812e+03, 9.260079e+00, 4.438049e+00, -2.345462e+00, -1.241757e+00, -1.158986e-01
-5.987421e-02, 3.285235e+03, -2.246348e+01, -9.938748e+00, 3.128732e+01, -3.251273e+03, 4.814498e+03, 1.070355e+00, 1.923189e+03, 2.189294e+01, 5.560770e+00, -3.299445e+03, -4.773149e+03, -3.271982e+03, 1.580220e+01, 1.022544e+01, -1.924151e+03, -2.280690e+00, 1.661048e+01, -1.002180e+01, -1.074894e+03, 1.251961e-01, 1.054791e+03, 9.581121e+00, 4.552060e+00, -2.746395e+00, -1.293841e+00, -1.200895e-01
-5.886792e-02, 3.444980e+03, -2.078399e+01, -1.065958e+01, 3.017362e+01, -3.410543e+03, 5.032952e+03, 9.083128e-01, 2.014415e+03, 2.201863e+01, 2.962069e+00, -3.459530e+03, -4.990897e+03, -3.431303e+03, 1.380512e+01, 1.095811e+01, -2.015245e+03, -2.151011e+00, 1.314067e+01, -7.969102e+00, -1.117116e+03, -4.283356e-02, 1.097369e+03, 7.515144e+00, 3.869966e+00, -2.724518e+00, -9.952830e-01, -1.234786e-01
-5.786164e-02, 3.603357e+03, -2.094813e+01, -1.180052e+01, 3.110775e+01, -3.571327e+03, 5.245266e+03, 6.986081e-01, 2.104691e+03, 2.079717e+01, 1.190168e+00, -3.611803e+03, -5.209934e+03, -3.592900e+03, 1.290494e+01, 1.211918e+01, -2.105701e+03, -2.024835e+00, 1.139214e+01, -7.244001e+00, -1.158700e+03, 4.462827e-01, 1.139303e+03, 6.761282e+00, 3.789115e+00, -2.624594e+00, -8.954318e-01, -1.310626e-01
-5.685535e-02, 3.763886e+03, -2.307747e+01, -1.405262e+01, 3.492166e+01, -3.729423e+03, 5.457911e+03, 5.721755e-01, 2.194784e+03, 2.292133e+01, -3.738513e-01, -3.765749e+03, -5.425659e+03, -3.755211e+03, 1.345269e+01, 1.446154e+01, -2.195767e+03, -2.256625e+00, 1.108066e+01, -7.479548e+00, -1.200722e+03, 1.265377e+00, 1.178179e+03, 6.877258e+00, 4.180488e+00, -2.853182e+00, -8.392650e-01, -1.635476e-01
-5.584906e-02, 3.921297e+03, -2.348140e+01, -1.592971e+01, 3.685696e+01, -3.882683e+03, 5.673612e+03, 5.824477e-01, 2.283954e+03, 2.532069e+01, -2.526627e+00, -3.927682e+03, -5.634224e+03, -3.909938e+03, 1.309793e+01, 1.639971e+01, -2.285207e+03, -2.494766e+00, 9.618295e+00, -6.905210e+00, -1.241883e+03, 9.784165e-01, 1.217448e+03, 6.227441e+00, 4.229572e+00, -3.241337e+00, -6.094934e-01, -1.843622e-01
-5.484277e-02, 4.075821e+03, -2.315765e+01, -1.780847e+01, 3.810082e+01, -4.035269e+03, 5.889966e+03, 6.112284e-01, 2.372526e+03, 2.574648e+01, -5.487813e+00, -4.093947e+03, -5.839048e+03, -4.060632e+03, 1.161488e+01, 1.825760e+01, -2.374464e+03, -2.448813e+00, 6.810387e+00, -5.620266e+00, -1.281309e+03, 2.221471e-04, 1.257679e+03, 4.970285e+00, 4.123020e+00, -3.498292e+00, -2.855446e-01, -1.772608e-01
-5.383648e-02, 4.234032e+03, -2.427628e+01, -2.029562e+01, 4.132885e+01, -4.191942e+03, 6.100205e+03, 7.254967e-01, 2.461126e+03, 2.664599e+01, -7.863263e+00, -4.253301e+03, -6.046619e+03, -4.218550e+03, 1.143988e+01, 2.076627e+01, -2.463262e+03, -2.640406e+00, 5.428849e+00, -5.143557e+00, -1.319110e+03, 4.235634e-03, 1.294689e+03, 4.467788e+00, 4.317175e+00, -3.635366e+00, -3.961796e-02, -1.842426e-01
-5.283019e-02, 4.392304e+03, -2.809609e+01, -2.273109e+01, 4.723960e+01, -4.349129e+03, 6.306017e+03, 9.212669e-01, 2.549366e+03, 2.763675e+01, -7.896091e+00, -4.406726e+03, -6.255191e+03, -4.378374e+03, 1.349785e+01, 2.320490e+01, -2.551452e+03, -2.838088e+00, 7.297275e+00, -6.475570e+00, -1.356749e+03, 4.902305e-01, 1.330842e+03, 5.797699e+00, 5.105834e+00, -3.713461e+00, -1.356791e-01, -1.847282e-01
-5.182390e-02, 4.551006e+03, -2.934900e+01, -2.466540e+01, 5.018098e+01, -4.506245e+03, 6.511033e+03, 1.049501e+00, 2.637531e+03, 2.899272e+01, -9.476674e+00, -4.561501e+03, -6.462068e+03, -4.537887e+03, 1.335831e+01, 2.508267e+01, -2.639485e+03, -2.757715e+00, 6.397922e+00, -6.195862e+00, -1.393758e+03, 9.535058e-01, 1.365974e+03, 5.588162e+00, 5.312984e+00, -3.822139e+00, -1.436281e-02, -1.658606e-01
-5.081761e-02, 4.709062e+03, -2.787749e+01, -2.469179e+01, 4.875452e+01, -4.661660e+03, 6.715940e+03, 1.042943e+00, 2.725305e+03, 3.075407e+01, -1.071673e+01, -4.717179e+03, -6.666516e+03, -4.696030e+03, 1.213734e+01, 2.510077e+01, -2.727189e+03, -2.728292e+00, 4.653478e+00, -5.210124e+00, -1.430344e+03, 1.185737e+00, 1.400803e+03, 4.611467e+00, 4.997442e+00, -3.998633e+00, 1.689725e-01, -1.635737e-01
-4.981132e-02, 4.862128e+03, -2.981537e+01, -2.658018e+01, 5.225435e+01, -4.814886e+03, 6.921803e+03, 1.118878e+00, 2.812048e+03, 3.003867e+01, -1.171852e+01, -4.877868e+03, -6.866015e+03, -4.847026e+03, 1.271506e+01, 2.699117e+01, -2.814316e+03, -2.817956e+00, 4.729985e+00, -5.532391e+00, -1.465431e+03, 4.637782e-01, 1.437524e+03, 4.929497e+00, 5.396332e+00, -4.042166e+00, 2.226123e-01, -1.647281e-01
-4.880503e-02, 5.014466e+03, -3.214670e+01, -2.894953e+01, 5.659705e+01, -4.970181e+03, 7.123022e+03, 1.260574e+00, 2.898379e+03, 2.781112e+01, -1.280707e+01, -5.034848e+03, -7.066263e+03, -4.998524e+03, 1.357166e+01, 2.934629e+01, -2.900903e+03, -2.904111e+00, 5.055742e+00, -6.072465e+00, -1.499191e+03, -1.127442e-01, 1.473907e+03, 5.486145e+00, 5.914730e+00, -3.901867e+00, 2.541286e-01, -1.600473e-01
-4.779874e-02, 5.168173e+03, -3.141861e+01, -2.877342e+01, 5.576874e+01, -5.124521e+03, 7.320971e+03, 1.294948e+00, 2.984269e+03, 2.740753e+01, -1.304292e+01, -5.187656e+03, -7.265735e+03, -5.152418e+03, 1.303246e+01, 2.912348e+01, -2.986750e+03, -2.767639e+00, 4.542706e+00, -5.821938e+00, -1.532945e+03, -1.593697e-01, 1.508097e+03, 5.290773e+00, 5.830845e+00, -3.864878e+00, 2.776368e-01, -1.450703e-01
-4.679245e-02, 5.322613e+03, -3.034729e+01, -2.844162e+01, 5.447289e+01, -5.278718e+03, 7.519336e+03, 1.314922e+00, 3.069992e+03, 2.746914e+01, -1.351089e+01, -5.343156e+03, -7.462968e+03, -5.306508e+03, 1.209167e+01, 2.873162e+01, -3.072525e+03, -2.577721e+00, 3.496855e+00, -5.203387e+00, -1.565723e+03, -2.516640e-01, 1.540955e+03, 4.742326e+00, 5.615115e+00, -3.889403e+00, 3.456952e-01, -1.263185e-01
-4.578616e-02, 5.478019e+03, -2.940380e+01, -2.728358e+01, 5.255271e+01, -5.432503e+03, 7.717153e+03, 1.258588e+00, 3.155758e+03, 2.854385e+01, -1.279176e+01, -5.498175e+03, -7.659669e+03, -5.461631e+03, 1.181620e+01, 2.756868e+01, -3.158298e+03, -2.505859e+00, 3.587371e+00, -5.105110e+00, -1.598684e+03, -1.377041e-01, 1.572785e+03, 4.649745e+00, 5.426869e+00, -4.012568e+00, 2.937913e-01, -1.248282e-01
-4.477987e-02, 5.633154e+03, -2.973617e+01, -2.744438e+01, 5.298728e+01, -5.587268e+03, 7.913550e+03, 1.246620e+00, 3.241339e+03, 2.877439e+01, -1.279074e+01, -5.653457e+03, -7.855553e+03, -5.616693e+03, 1.197574e+01, 2.774372e+01, -3.243889e+03, -2.541502e+00, 3.769649e+00, -5.274068e+00, -1.630428e+03, -1.168835e-01, 1.604301e+03, 4.802390e+00, 5.524836e+00, -4.037157e+00, 2.868242e-01, -1.291132e-01
-4.377358e-02, 5.788388e+03, -2.933542e+01, -2.743553e+01, 5.259318e+01, -5.742469e+03, 8.110421e+03, 1.253319e+00, 3.327023e+03, 2.860777e+01, -1.314261e+01, -5.811085e+03, -8.050321e+03, -5.771256e+03, 1.157829e+01, 2.772221e+01, -3.329652e+03, -2.504345e+00, 3.249325e+00, -4.987716e+00, -1.661320e+03, -3.191530e-01, 1.635635e+03, 4.530428e+00, 5.445877e+00, -4.046932e+00, 3.376350e-01, -1.252823e-01
-4.276730e-02, 5.944123e+03, -2.821608e+01, -2.622464e+01, 5.048204e+01, -5.897521e+03, 8.305886e+03, 1.228391e+00, 3.412501e+03, 2.897548e+01, -1.243280e+01, -5.967922e+03, -8.244258e+03, -5.926462e+03, 1.128835e+01, 2.650950e+01, -3.415138e+03, -2.472797e+00, 3.314829e+00, -4.855472e+00, -1.691847e+03, -3.725622e-01, 1.665907e+03, 4.400406e+00, 5.238986e+00, -4.094246e+00, 3.044808e-01, -1.246953e-01
-4.176101e-02, 6.100485e+03, -2.782695e+01, -2.495196e+01, 4.903816e+01, -6.053730e+03, 8.498606e+03, 1.228396e+00, 3.497836e+03, 2.924180e+01, -1.110509e+01, -6.121873e+03, -8.438882e+03, -6.083505e+03, 1.154954e+01, 2.523436e+01, -3.500403e+03, -2.463183e+00, 4.232011e+00, -5.231931e+00, -1.721786e+03, -1.687721e-01, 1.695336e+03, 4.779726e+00, 5.230803e+00, -4.094033e+00, 2.043352e-01, -1.239166e-01
-4.075472e-02, 6.256847e+03, -2.793282e+01, -2.399920e+01, 4.834814e+01, -6.209334e+03, 8.690845e+03, 1.231229e+00, 3.582835e+03, 2.974615e+01, -9.754981e+00, -6.277136e+03, -8.631355e+03, -6.240008e+03, 1.208396e+01, 2.427709e+01, -3.585390e+03, -2.449309e+00, 5.412674e+00, -5.804169e+00, -1.750936e+03, -9.437718e-02, 1.723980e+03, 5.356884e+00, 5.317860e+00, -4.145855e+00, 7.362032e-02, -1.225262e-01
-3.974843e-02, 6.412858e+03, -2.807390e+01, -2.377971e+01, 4.829164e+01, -6.365625e+03, 8.882827e+03, 1.220869e+00, 3.667679e+03, 2.943384e+01, -9.285351e+00, -6.434726e+03, -8.822176e+03, -6.395693e+03, 1.240328e+01, 2.407018e+01, -3.670299e+03, -2.478886e+00, 5.948826e+00, -6.101394e+00, -1.778802e+03, -2.441771e-01, 1.752351e+03, 5.640371e+00, 5.378844e+00, -4.134261e+00, 1.681600e-02, -1.260837e-01
-3.874214e-02, 6.568937e+03, -2.833673e+01, -2.440904e+01, 4.908486e+01, -6.522746e+03, 9.073463e+03, 1.242954e+00, 3.752454e+03, 2.874242e+01, -9.850907e+00, -6.591625e+03, -9.012935e+03, -6.551943e+03, 1.238028e+01, 2.470295e+01, -3.755134e+03, -2.511510e+00, 5.662234e+00, -6.021220e+00, -1.806088e+03, -3.066702e-01, 1.780313e+03, 5.556828e+00, 5.427071e+00, -4.068091e+00, 6.519177e-02, -1.270016e-01
