mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, 0.000000e+00, 5.589398e-14, -2.363950e-13, -5.589398e-14, 0.000000e+00, 8.874023e-14, 2.363950e-13, -8.874023e-14, 0.000000e+00, 0.000000e+00, 3.575871e-14, 2.949480e-13, -3.575871e-14, 0.000000e+00, 2.638427e-13, -2.949480e-13, -2.638427e-13, 0.000000e+00, 0.000000e+00, 2.063336e-13, 1.811788e-13, -2.063336e-13, 0.000000e+00, 3.421108e-14, -1.811788e-13, -3.421108e-14, 0.000000e+00
-5.563721e-02, 0.000000e+00, -3.568018e-14, -1.418746e-15, 3.568018e-14, 0.000000e+00, -7.837022e-14, 1.418746e-15, 7.837022e-14, 0.000000e+00, 0.000000e+00, 7.456604e-15, -1.463806e-13, -7.456604e-15, 0.000000e+00, 5.876576e-14, 1.463806e-13, -5.876576e-14, 0.000000e+00, 0.000000e+00, -6.753597e-14, 3.232724e-14, 6.753597e-14, 0.000000e+00, -2.669460e-13, -3.232724e-14, 2.669460e-13, 0.000000e+00
-5.521696e-02, 0.000000e+00, -9.459565e-14, -4.970621e-14, 9.459565e-14, 0.000000e+00, 1.056774e-13, 4.970621e-14, -1.056774e-13, 0.000000e+00, 0.000000e+00, 7.758486e-15, 2.097634e-13, -7.758486e-15, 0.000000e+00, -9.453429e-15, -2.097634e-13, 9.453429e-15, 0.000000e+00, 0.000000e+00, 1.040788e-13, -1.102914e-14, -1.040788e-13, 0.000000e+00, -6.860938e-14, 1.102914e-14, 6.860938e-14, 0.000000e+00
-5.479671e-02, 0.000000e+00, 1.159690e-13, -4.254398e-13, -1.159690e-13, 0.000000e+00, 1.384005e-13, 4.254398e-13, -1.384005e-13, 0.000000e+00, 0.000000e+00, -1.217059e-13, 3.468399e-14, 1.217059e-13, 0.000000e+00, 1.671334e-13, -3.468399e-14, -1.671334e-13, 0.000000e+00, 0.000000e+00, -1.036113e-13, -2.019277e-13, 1.036113e-13, 0.000000e+00, -1.846895e-13, 2.019277e-13, 1.846895e-13, 0.000000e+00
-5.437645e-02, 0.000000e+00, -3.232086e-14, -3.189980e-13, 3.232086e-14, 0.000000e+00, 1.927703e-13, 3.189980e-13, -1.927703e-13, 0.000000e+00, 0.000000e+00, 2.137950e-14, 1.605556e-13, -2.137950e-14, 0.000000e+00, -9.671944e-16, -1.605556e-13, 9.671944e-16, 0.000000e+00, 0.000000e+00, -3.237838e-14, -2.360291e-14, 3.237838e-14, 0.000000e+00, -4.583775e-14, 2.360291e-14, 4.583775e-14, 0.000000e+00
-5.395620e-02, 0.000000e+00, -6.624184e-14, 1.335480e-13, 6.624184e-14, 0.000000e+00, -1.187013e-14, -1.335480e-13, 1.187013e-14, 0.000000e+00, 0.000000e+00, -5.194041e-14, 2.963825e-15, 5.194041e-14, 0.000000e+00, -1.904265e-15, -2.963825e-15, 1.904265e-15, 0.000000e+00, 0.000000e+00, 1.508770e-14, 6.532699e-14, -1.508770e-14, 0.000000e+00, 1.427763e-14, -6.532699e-14, -1.427763e-14, 0.000000e+00
-5.353595e-02, 0.000000e+00, -4.119039e-14, -9.683164e-14, 4.119039e-14, 0.000000e+00, -6.025046e-14, 9.683164e-14, 6.025046e-14, 0.000000e+00, 0.000000e+00, 4.965013e-14, -1.295776e-14, -4.965013e-14, 0.000000e+00, 2.042672e-13, 1.295776e-14, -2.042672e-13, 0.000000e+00, 0.000000e+00, 4.713694e-14, 1.268820e-13, -4.713694e-14, 0.000000e+00, -2.134305e-14, -1.268820e-13, 2.134305e-14, 0.000000e+00
-5.311570e-02, 0.000000e+00, 3.053604e-14, -3.506359e-14, -3.053604e-14, 0.000000e+00, -3.940546e-14, 3.506359e-14, 3.940546e-14, 0.000000e+00, 0.000000e+00, 1.352720e-14, -7.956343e-14, -1.352720e-14, 0.000000e+00, -6.521245e-16, 7.956343e-14, 6.521245e-16, 0.000000e+00, 0.000000e+00, -4.038632e-14, 7.467977e-14, 4.038632e-14, 0.000000e+00, -1.316905e-14, -7.467977e-14, 1.316905e-14, 0.000000e+00
-5.269545e-02, 0.000000e+00, -1.044051e-14, -3.003656e-14, 1.044051e-14, 0.000000e+00, -1.492143e-13, 3.003656e-14, 1.492143e-13, 0.000000e+00, 0.000000e+00, 9.547280e-14, -8.996095e-14, -9.547280e-14, 0.000000e+00, 3.313744e-15, 8.996095e-14, -3.313744e-15, 0.000000e+00, 0.000000e+00, 5.930398e-14, 1.344403e-13, -5.930398e-14, 0.000000e+00, 3.671838e-14, -1.344403e-13, -3.671838e-14, 0.000000e+00
-5.227519e-02, 0.000000e+00, 6.094786e-14, -5.493999e-14, -6.094786e-14, 0.000000e+00, -3.647760e-16, 5.493999e-14, 3.647760e-16, 0.000000e+00, 0.000000e+00, -1.918804e-15, -4.734123e-14, 1.918804e-15, 0.000000e+00, -9.833207e-14, 4.734123e-14, 9.833207e-14, 0.000000e+00, 0.000000e+00, -4.693254e-14, -2.398321e-15, 4.693254e-14, 0.000000e+00, -8.789415e-14, 2.398321e-15, 8.789415e-14, 0.000000e+00
