mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, 0.000000e+00, -1.779034e-17, 3.933324e-17, 1.779034e-17, 0.000000e+00, -1.391338e-17, -3.933324e-17, 1.391338e-17, 0.000000e+00, 0.000000e+00, 1.811902e-17, 1.144066e-17, -1.811902e-17, 0.000000e+00, 6.784486e-17, -1.144066e-17, -6.784486e-17, 0.000000e+00, 0.000000e+00, 2.537883e-17, -6.705581e-17, -2.537883e-17, 0.000000e+00, 1.810504e-17, 6.705581e-17, -1.810504e-17, 0.000000e+00
-5.558639e-02, 0.000000e+00, 9.428493e-18, 1.260285e-16, -9.428493e-18, 0.000000e+00, 5.299289e-17, -1.260285e-16, -5.299289e-17, 0.000000e+00, 0.000000e+00, -1.490255e-17, 4.173981e-17, 1.490255e-17, 0.000000e+00, 1.048167e-16, -4.173981e-17, -1.048167e-16, 0.000000e+00, 0.000000e+00, -3.259557e-17, 2.858365e-17, 3.259557e-17, 0.000000e+00, -5.442630e-17, -2.858365e-17, 5.442630e-17, 0.000000e+00
-5.511532e-02, 0.000000e+00, -6.992385e-17, -6.633214e-17, 6.992385e-17, 0.000000e+00, 1.433790e-17, 6.633214e-17, -1.433790e-17, 0.000000e+00, 0.000000e+00, -2.521104e-17, 5.780855e-18, 2.521104e-17, 0.000000e+00, -6.826151e-17, -5.780855e-18, 6.826151e-17, 0.000000e+00, 0.000000e+00, -8.638717e-18, 1.182250e-17, 8.638717e-18, 0.000000e+00, -2.762806e-17, -1.182250e-17, 2.762806e-17, 0.000000e+00
-5.464425e-02, 0.000000e+00, 1.299234e-17, 4.120768e-17, -1.299234e-17, 0.000000e+00, -8.387897e-19, -4.120768e-17, 8.387897e-19, 0.000000e+00, 0.000000e+00, -4.243704e-17, 1.512203e-17, 4.243704e-17, 0.000000e+00, 7.462982e-17, -1.512203e-17, -7.462982e-17, 0.000000e+00, 0.000000e+00, 1.595329e-17, 1.300583e-17, -1.595329e-17, 0.000000e+00, -3.570476e-17, -1.300583e-17, 3.570476e-17, 0.000000e+00
-5.417318e-02, 0.000000e+00, -2.797948e-18, 1.039802e-17, 2.797948e-18, 0.000000e+00, 3.718546e-17, -1.039802e-17, -3.718546e-17, 0.000000e+00, 0.000000e+00, 9.058245e-18, 2.162896e-17, -9.058245e-18, 0.000000e+00, -6.219887e-17, -2.162896e-17, 6.219887e-17, 0.000000e+00, 0.000000e+00, -1.581591e-17, -7.709321e-17, 1.581591e-17, 0.000000e+00, -3.563254e-17, 7.709321e-17, 3.563254e-17, 0.000000e+00
-5.370211e-02, 0.000000e+00, 1.844048e-17, -2.411793e-17, -1.844048e-17, 0.000000e+00, -4.279481e-18, 2.411793e-17, 4.279481e-18, 0.000000e+00, 0.000000e+00, -6.429371e-18, -2.357920e-17, 6.429371e-18, 0.000000e+00, 7.703678e-17, 2.357920e-17, -7.703678e-17, 0.000000e+00, 0.000000e+00, -1.924311e-17, -7.106207e-18, 1.924311e-17, 0.000000e+00, 1.373403e-17, 7.106207e-18, -1.373403e-17, 0.000000e+00
-5.323104e-02, 0.000000e+00, -6.320809e-18, 1.715628e-16, 6.320809e-18, 0.000000e+00, 1.811116e-17, -1.715628e-16, -1.811116e-17, 0.000000e+00, 0.000000e+00, -1.258160e-17, 1.561218e-17, 1.258160e-17, 0.000000e+00, -3.081182e-17, -1.561218e-17, 3.081182e-17, 0.000000e+00, 0.000000e+00, -2.513541e-18, 2.888918e-17, 2.513541e-18, 0.000000e+00, -2.317724e-17, -2.888918e-17, 2.317724e-17, 0.000000e+00
-5.275996e-02, 0.000000e+00, 6.052708e-18, 1.164153e-16, -6.052708e-18, 0.000000e+00, -1.314371e-17, -1.164153e-16, 1.314371e-17, 0.000000e+00, 0.000000e+00, 2.644401e-18, -4.774197e-17, -2.644401e-18, 0.000000e+00, -1.491877e-17, 4.774197e-17, 1.491877e-17, 0.000000e+00, 0.000000e+00, -3.478034e-17, -2.196003e-18, 3.478034e-17, 0.000000e+00, -5.917301e-18, 2.196003e-18, 5.917301e-18, 0.000000e+00
-5.228889e-02, 0.000000e+00, -2.500660e-17, -2.306271e-17, 2.500660e-17, 0.000000e+00, -3.800743e-17, 2.306271e-17, 3.800743e-17, 0.000000e+00, 0.000000e+00, -1.918702e-18, -5.139421e-18, 1.918702e-18, 0.000000e+00, 1.750333e-17, 5.139421e-18, -1.750333e-17, 0.000000e+00, 0.000000e+00, 3.297780e-17, -7.864809e-17, -3.297780e-17, 0.000000e+00, -4.205442e-17, 7.864809e-17, 4.205442e-17, 0.000000e+00
-5.181782e-02, 0.000000e+00, -1.943276e-17, 1.412770e-17, 1.943276e-17, 0.000000e+00, -4.477855e-17, -1.412770e-17, 4.477855e-17, 0.000000e+00, 0.000000e+00, 8.045310e-18, 2.137192e-18, -8.045310e-18, 0.000000e+00, 8.036152e-18, -2.137192e-18, -8.036152e-18, 0.000000e+00, 0.000000e+00, 4.678580e-17, -8.205652e-18, -4.678580e-17, 0.000000e+00, 2.030571e-17, 8.205652e-18, -2.030571e-17, 0.000000e+00
