-5.625746e-02, 8.684321e-04
-5.619746e-02, 8.665885e-04
-5.615546e-02, 8.652967e-04
-5.612606e-02, 8.643123e-04
-5.610548e-02, 8.636856e-04
-5.609108e-02, 8.632461e-04
-5.608099e-02, 8.629431e-04
-5.607393e-02, 8.627274e-04
-5.606899e-02, 8.625285e-04
-5.606553e-02, 8.645328e-04
-5.606311e-02, 8.623467e-04
-5.606142e-02, 8.622789e-04
-5.606023e-02, 8.622848e-04
-5.605940e-02, 8.622352e-04
-5.605882e-02, 8.622627e-04
-5.605841e-02, 8.621980e-04
-5.605813e-02, 8.621508e-04
-5.605793e-02, 8.622107e-04
-5.605779e-02, 8.621593e-04
-5.605769e-02, 8.621851e-04
-5.605746e-02, 8.621412e-04
-5.605723e-02, 8.621432e-04
-5.605714e-02, 8.621824e-04
-5.605700e-02, 8.621553e-04
-5.605680e-02, 8.621192e-04
-5.605651e-02, 8.621190e-04
-5.605611e-02, 8.621388e-04
-5.605552e-02, 8.620823e-04
-5.605469e-02, 8.620414e-04
-5.605351e-02, 8.620410e-04
-5.605181e-02, 8.620351e-04
-5.604939e-02, 8.619260e-04
-5.604593e-02, 8.618087e-04
-5.604099e-02, 8.616239e-04
-5.603393e-02, 8.615058e-04
-5.602385e-02, 8.611657e-04
-5.600944e-02, 8.606790e-04
-5.598886e-02, 8.600100e-04
-5.595946e-02, 8.591444e-04
-5.591746e-02, 8.578247e-04
-5.585746e-02, 8.560344e-04
-5.583721e-02, 8.553260e-04
-5.577721e-02, 8.535239e-04
-5.573521e-02, 8.521711e-04
-5.570581e-02, 8.534025e-04
-5.568523e-02, 8.527550e-04
-5.567082e-02, 8.523205e-04
-5.566074e-02, 8.499393e-04
-5.565368e-02, 8.496573e-04
-5.564874e-02, 8.495316e-04
-5.564528e-02, 8.515296e-04
-5.564286e-02, 8.493514e-04
-5.564116e-02, 8.493070e-04
-5.563998e-02, 8.492480e-04
-5.563915e-02, 8.492593e-04
-5.563857e-02, 8.513295e-04
-5.563816e-02, 8.492257e-04
-5.563787e-02, 8.492774e-04
-5.563768e-02, 8.513020e-04
-5.563754e-02, 8.492559e-04
-5.563744e-02, 8.512944e-04
-5.563721e-02, 8.512825e-04
