-3.062575e-01, 2.594605e-02
-3.062495e-01, 2.594492e-02
-3.062415e-01, 2.594329e-02
-3.062335e-01, 2.594198e-02
-3.062255e-01, 2.594080e-02
-3.062175e-01, 2.593938e-02
-3.062095e-01, 2.593807e-02
-3.062015e-01, 2.593637e-02
-3.061935e-01, 2.593524e-02
-3.061855e-01, 2.593384e-02
-3.061775e-01, 2.593258e-02
-3.061695e-01, 2.593147e-02
-3.061615e-01, 2.593007e-02
-3.061535e-01, 2.592859e-02
-3.061455e-01, 2.592700e-02
-3.061375e-01, 2.592591e-02
-3.061295e-01, 2.592454e-02
-3.061215e-01, 2.592300e-02
-3.061135e-01, 2.592156e-02
-3.061055e-01, 2.592014e-02
-3.060975e-01, 2.591895e-02
-3.060895e-01, 2.591781e-02
-3.060815e-01, 2.591636e-02
-3.060735e-01, 2.591487e-02
-3.060655e-01, 2.591364e-02
-3.060575e-01, 2.591226e-02
-3.060495e-01, 2.591097e-02
-3.060415e-01, 2.590934e-02
-3.060335e-01, 2.590814e-02
-3.060255e-01, 2.590685e-02
-3.060175e-01, 2.590559e-02
-3.060095e-01, 2.590423e-02
-3.060015e-01, 2.590272e-02
-3.059935e-01, 2.590151e-02
-3.059855e-01, 2.589997e-02
-3.059775e-01, 2.589868e-02
-3.059695e-01, 2.589731e-02
-3.059615e-01, 2.589616e-02
-3.059535e-01, 2.589479e-02
-3.059455e-01, 2.589324e-02
-3.059375e-01, 2.589195e-02
-3.059295e-01, 2.589095e-02
-3.059215e-01, 2.588960e-02
-3.059135e-01, 2.588850e-02
-3.059055e-01, 2.588688e-02
-3.058975e-01, 2.588525e-02
-3.058895e-01, 2.588427e-02
-3.058815e-01, 2.588259e-02
-3.058735e-01, 2.588125e-02
-3.058655e-01, 2.587999e-02
-3.058575e-01, 2.587860e-02
