mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-5.558639e-02, 0.000000e+00, -4.314821e-18, 1.377506e-17, 4.314821e-18, 0.000000e+00, -9.327523e-18, -1.377506e-17, 9.327523e-18, 0.000000e+00, 0.000000e+00, -4.683838e-18, -8.069729e-18, 4.683838e-18, 0.000000e+00, 3.018502e-18, 8.069729e-18, -3.018502e-18, 0.000000e+00, 0.000000e+00, 4.573546e-18, 9.253369e-18, -4.573546e-18, 0.000000e+00, -1.957315e-18, -9.253369e-18, 1.957315e-18, 0.000000e+00
-5.511532e-02, 0.000000e+00, -7.125876e-19, 2.774718e-17, 7.125876e-19, 0.000000e+00, -2.736004e-17, -2.774718e-17, 2.736004e-17, 0.000000e+00, 0.000000e+00, -2.283053e-17, -1.490481e-17, 2.283053e-17, 0.000000e+00, -7.126818e-19, 1.490481e-17, 7.126818e-19, 0.000000e+00, 0.000000e+00, 1.818005e-18, 1.347982e-17, -1.818005e-18, 0.000000e+00, -5.037239e-18, -1.347982e-17, 5.037239e-18, 0.000000e+00
-5.464425e-02, 0.000000e+00, -3.628331e-18, 2.480417e-17, 3.628331e-18, 0.000000e+00, -3.100234e-17, -2.480417e-17, 3.100234e-17, 0.000000e+00, 0.000000e+00, -3.971389e-17, -2.058867e-17, 3.971389e-17, 0.000000e+00, -4.755202e-18, 2.058867e-17, 4.755202e-18, 0.000000e+00, 0.000000e+00, -7.654774e-18, 1.306533e-17, 7.654774e-18, 0.000000e+00, -5.879722e-18, -1.306533e-17, 5.879722e-18, 0.000000e+00
-5.417318e-02, 0.000000e+00, -6.269083e-18, 1.496059e-17, 6.269083e-18, 0.000000e+00, -2.010866e-17, -1.496059e-17, 2.010866e-17, 0.000000e+00, 0.000000e+00, -4.792109e-17, -1.528582e-17, 4.792109e-17, 0.000000e+00, -1.112416e-17, 1.528582e-17, 1.112416e-17, 0.000000e+00, 0.000000e+00, -1.926329e-17, 1.635283e-17, 1.926329e-17, 0.000000e+00, -1.380318e-18, -1.635283e-17, 1.380318e-18, 0.000000e+00
-5.370211e-02, 0.000000e+00, -4.866205e-18, -5.879161e-18, 4.866205e-18, 0.000000e+00, -6.897483e-18, 5.879161e-18, 6.897483e-18, 0.000000e+00, 0.000000e+00, -4.399852e-17, -1.778234e-17, 4.399852e-17, 0.000000e+00, -1.675225e-17, 1.778234e-17, 1.675225e-17, 0.000000e+00, 0.000000e+00, -1.278738e-17, 1.608961e-17, 1.278738e-17, 0.000000e+00, -1.686514e-18, -1.608961e-17, 1.686514e-18, 0.000000e+00
-5.323104e-02, 0.000000e+00, -8.265617e-18, -2.187480e-17, 8.265617e-18, 0.000000e+00, -6.822662e-18, 2.187480e-17, 6.822662e-18, 0.000000e+00, 0.000000e+00, -4.109229e-17, -3.576545e-17, 4.109229e-17, 0.000000e+00, -1.518942e-17, 3.576545e-17, 1.518942e-17, 0.000000e+00, 0.000000e+00, 1.090945e-17, 1.384798e-17, -1.090945e-17, 0.000000e+00, -8.743958e-18, -1.384798e-17, 8.743958e-18, 0.000000e+00
-5.275996e-02, 0.000000e+00, -7.851051e-18, -1.809312e-17, 7.851051e-18, 0.000000e+00, -8.707962e-18, 1.809312e-17, 8.707962e-18, 0.000000e+00, 0.000000e+00, -4.750634e-17, -3.727884e-17, 4.750634e-17, 0.000000e+00, -5.357296e-18, 3.727884e-17, 5.357296e-18, 0.000000e+00, 0.000000e+00, 8.235752e-18, 1.065935e-17, -8.235752e-18, 0.000000e+00, -1.199516e-17, -1.065935e-17, 1.199516e-17, 0.000000e+00
-5.228889e-02, 0.000000e+00, -5.769430e-18, -8.134714e-18, 5.769430e-18, 0.000000e+00, 6.906863e-18, 8.134714e-18, -6.906863e-18, 0.000000e+00, 0.000000e+00, -5.347637e-17, -3.542103e-17, 5.347637e-17, 0.000000e+00, 8.977618e-18, 3.542103e-17, -8.977618e-18, 0.000000e+00, 0.000000e+00, -1.110276e-17, 1.379464e-17, 1.110276e-17, 0.000000e+00, -5.279660e-18, -1.379464e-17, 5.279660e-18, 0.000000e+00
-5.181782e-02, 0.000000e+00, -4.570080e-18, 1.011069e-18, 4.570080e-18, 0.000000e+00, 1.713834e-17, -1.011069e-18, -1.713834e-17, 0.000000e+00, 0.000000e+00, -5.836927e-17, -4.538014e-17, 5.836927e-17, 0.000000e+00, 2.245730e-18, 4.538014e-17, -2.245730e-18, 0.000000e+00, 0.000000e+00, -8.447389e-18, 2.602891e-17, 8.447389e-18, 0.000000e+00, 2.008273e-18, -2.602891e-17, -2.008273e-18, 0.000000e+00
