mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-5.558639e-02, 0.000000e+00, -1.164543e-17, 1.613209e-18, 1.164543e-17, 0.000000e+00, -3.874524e-18, -1.613209e-18, 3.874524e-18, 0.000000e+00, 0.000000e+00, -2.126060e-18, 8.564055e-19, 2.126060e-18, 0.000000e+00, 2.917899e-18, -8.564055e-19, -2.917899e-18, 0.000000e+00, 0.000000e+00, -1.212202e-17, -4.271834e-18, 1.212202e-17, 0.000000e+00, 2.376422e-18, 4.271834e-18, -2.376422e-18, 0.000000e+00
-5.511532e-02, 0.000000e+00, -1.929406e-17, 2.247901e-17, 1.929406e-17, 0.000000e+00, 2.920799e-18, -2.247901e-17, -2.920799e-18, 0.000000e+00, 0.000000e+00, -4.652052e-18, 1.257376e-17, 4.652052e-18, 0.000000e+00, 1.526846e-17, -1.257376e-17, -1.526846e-17, 0.000000e+00, 0.000000e+00, -1.515603e-17, 1.857264e-18, 1.515603e-17, 0.000000e+00, 9.278492e-18, -1.857264e-18, -9.278492e-18, 0.000000e+00
-5.464425e-02, 0.000000e+00, -1.237728e-17, 2.953015e-17, 1.237728e-17, 0.000000e+00, -2.639498e-18, -2.953015e-17, 2.639498e-18, 0.000000e+00, 0.000000e+00, -6.321288e-18, 1.093843e-17, 6.321288e-18, 0.000000e+00, 3.153305e-17, -1.093843e-17, -3.153305e-17, 0.000000e+00, 0.000000e+00, -2.103918e-17, 8.765352e-18, 2.103918e-17, 0.000000e+00, 1.675387e-17, -8.765352e-18, -1.675387e-17, 0.000000e+00
-5.417318e-02, 0.000000e+00, -7.610400e-19, 2.801656e-17, 7.610400e-19, 0.000000e+00, -1.486410e-17, -2.801656e-17, 1.486410e-17, 0.000000e+00, 0.000000e+00, -2.292844e-18, 1.435710e-17, 2.292844e-18, 0.000000e+00, 2.043960e-17, -1.435710e-17, -2.043960e-17, 0.000000e+00, 0.000000e+00, -3.407464e-17, 1.301150e-17, 3.407464e-17, 0.000000e+00, 2.144390e-17, -1.301150e-17, -2.144390e-17, 0.000000e+00
-5.370211e-02, 0.000000e+00, 5.286364e-18, 2.890648e-17, -5.286364e-18, 0.000000e+00, -1.669666e-17, -2.890648e-17, 1.669666e-17, 0.000000e+00, 0.000000e+00, -3.682695e-18, 2.785455e-17, 3.682695e-18, 0.000000e+00, 1.061785e-17, -2.785455e-17, -1.061785e-17, 0.000000e+00, 0.000000e+00, -4.637943e-17, 2.948839e-17, 4.637943e-17, 0.000000e+00, 2.556444e-17, -2.948839e-17, -2.556444e-17, 0.000000e+00
-5.323104e-02, 0.000000e+00, 9.160689e-18, 2.555848e-17, -9.160689e-18, 0.000000e+00, -9.470722e-18, -2.555848e-17, 9.470722e-18, 0.000000e+00, 0.000000e+00, -8.179540e-18, 3.112232e-17, 8.179540e-18, 0.000000e+00, 1.471656e-17, -3.112232e-17, -1.471656e-17, 0.000000e+00, 0.000000e+00, -4.886572e-17, 3.796663e-17, 4.886572e-17, 0.000000e+00, 2.310364e-17, -3.796663e-17, -2.310364e-17, 0.000000e+00
-5.275996e-02, 0.000000e+00, 7.175388e-18, 3.543381e-17, -7.175388e-18, 0.000000e+00, -1.752294e-17, -3.543381e-17, 1.752294e-17, 0.000000e+00, 0.000000e+00, -1.718230e-17, 2.727142e-17, 1.718230e-17, 0.000000e+00, 2.915022e-17, -2.727142e-17, -2.915022e-17, 0.000000e+00, 0.000000e+00, -4.503481e-17, 3.212892e-17, 4.503481e-17, 0.000000e+00, 2.064588e-17, -3.212892e-17, -2.064588e-17, 0.000000e+00
-5.228889e-02, 0.000000e+00, 1.150524e-17, 3.268087e-17, -1.150524e-17, 0.000000e+00, -3.069240e-17, -3.268087e-17, 3.069240e-17, 0.000000e+00, 0.000000e+00, -1.922814e-17, 2.899388e-17, 1.922814e-17, 0.000000e+00, 3.453630e-17, -2.899388e-17, -3.453630e-17, 0.000000e+00, 0.000000e+00, -4.906720e-17, 2.730395e-17, 4.906720e-17, 0.000000e+00, 2.218291e-17, -2.730395e-17, -2.218291e-17, 0.000000e+00
-5.181782e-02, 0.000000e+00, 1.672389e-17, 1.793078e-17, -1.672389e-17, 0.000000e+00, -2.988063e-17, -1.793078e-17, 2.988063e-17, 0.000000e+00, 0.000000e+00, -1.104949e-17, 3.057049e-17, 1.104949e-17, 0.000000e+00, 3.397384e-17, -3.057049e-17, -3.397384e-17, 0.000000e+00, 0.000000e+00, -5.329033e-17, 2.431138e-17, 5.329033e-17, 0.000000e+00, 2.953434e-17, -2.431138e-17, -2.953434e-17, 0.000000e+00
-5.134675e-02, 0.000000e+00, 2.371031e-17, 2.661242e-17, -2.371031e-17, 0.000000e+00, -3.974593e-17, -2.661242e-17, 3.974593e-17, 0.000000e+00, 0.000000e+00, -7.436144e-18, 4.043518e-17, 7.436144e-18, 0.000000e+00, 2.062261e-17, -4.043518e-17, -2.062261e-17, 0.000000e+00, 0.000000e+00, -5.681195e-17, 1.942534e-17, 5.681195e-17, 0.000000e+00, 4.426790e-17, -1.942534e-17, -4.426790e-17, 0.000000e+00
-5.087568e-02, 0.000000e+00, 3.200213e-17, 3.999134e-17, -3.200213e-17, 0.000000e+00, -5.652360e-17, -3.999134e-17, 5.652360e-17, 0.000000e+00, 0.000000e+00, -1.069508e-17, 6.167041e-17, 1.069508e-17, 0.000000e+00, 1.096774e-17, -6.167041e-17, -1.096774e-17, 0.000000e+00, 0.000000e+00, -6.430013e-17, 9.573404e-18, 6.430013e-17, 0.000000e+00, 5.415774e-17, -9.573404e-18, -5.415774e-17, 0.000000e+00
-5.040461e-02, 0.000000e+00, 3.121350e-17, 4.951048e-17, -3.121350e-17, 0.000000e+00, -5.703125e-17, -4.951048e-17, 5.703125e-17, 0.000000e+00, 0.000000e+00, -2.586656e-17, 6.479842e-17, 2.586656e-17, 0.000000e+00, 1.171255e-17, -6.479842e-17, -1.171255e-17, 0.000000e+00, 0.000000e+00, -7.172234e-17, 4.196283e-18, 7.172234e-17, 0.000000e+00, 5.782509e-17, -4.196283e-18, -5.782509e-17, 0.000000e+00
-4.993354e-02, 0.000000e+00, 2.959748e-17, 5.650317e-17, -2.959748e-17, 0.000000e+00, -5.857115e-17, -5.650317e-17, 5.857115e-17, 0.000000e+00, 0.000000e+00, -3.523958e-17, 5.318821e-17, 3.523958e-17, 0.000000e+00, 4.940108e-19, -5.318821e-17, -4.940108e-19, 0.000000e+00, 0.000000e+00, -9.044420e-17, 7.343907e-18, 9.044420e-17, 0.000000e+00, 5.843855e-17, -7.343907e-18, -5.843855e-17, 0.000000e+00
-4.946247e-02, 0.000000e+00, 3.252922e-17, 5.273819e-17, -3.252922e-17, 0.000000e+00, -6.889921e-17, -5.273819e-17, 6.889921e-17, 0.000000e+00, 0.000000e+00, -3.768676e-17, 6.017394e-17, 3.768676e-17, 0.000000e+00, -1.999137e-17, -6.017394e-17, 1.999137e-17, 0.000000e+00, 0.000000e+00, -1.058286e-16, 1.207906e-17, 1.058286e-16, 0.000000e+00, 5.751615e-17, -1.207906e-17, -5.751615e-17, 0.000000e+00
