mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, 0.000000e+00, -1.899166e-17, 1.248297e-18, 1.899166e-17, 0.000000e+00, -5.136315e-17, -1.248297e-18, 5.136315e-17, 0.000000e+00, 0.000000e+00, -3.587577e-17, 2.883828e-17, 3.587577e-17, 0.000000e+00, -6.651785e-17, -2.883828e-17, 6.651785e-17, 0.000000e+00, 0.000000e+00, -4.988920e-17, -1.474367e-17, 4.988920e-17, 0.000000e+00, -1.679947e-17, 1.474367e-17, 1.679947e-17, 0.000000e+00
-5.503685e-02, 0.000000e+00, -3.584848e-17, 1.040884e-17, 3.584848e-17, 0.000000e+00, -7.827229e-17, -1.040884e-17, 7.827229e-17, 0.000000e+00, 0.000000e+00, -1.863881e-17, 6.474809e-17, 1.863881e-17, 0.000000e+00, -8.569672e-17, -6.474809e-17, 8.569672e-17, 0.000000e+00, 0.000000e+00, -1.202628e-16, -4.117252e-17, 1.202628e-16, 0.000000e+00, -2.099966e-17, 4.117252e-17, 2.099966e-17, 0.000000e+00
-5.401624e-02, 0.000000e+00, -5.784572e-17, 4.434482e-17, 5.784572e-17, 0.000000e+00, -4.270448e-17, -4.434482e-17, 4.270448e-17, 0.000000e+00, 0.000000e+00, -3.807662e-17, 6.119190e-17, 3.807662e-17, 0.000000e+00, -8.920651e-17, -6.119190e-17, 8.920651e-17, 0.000000e+00, 0.000000e+00, -1.133493e-16, -3.918162e-17, 1.133493e-16, 0.000000e+00, -1.219094e-17, 3.918162e-17, 1.219094e-17, 0.000000e+00
-5.299563e-02, 0.000000e+00, -7.757303e-17, 5.514280e-17, 7.757303e-17, 0.000000e+00, -5.214251e-17, -5.514280e-17, 5.214251e-17, 0.000000e+00, 0.000000e+00, -3.409515e-17, 7.815014e-17, 3.409515e-17, 0.000000e+00, 2.778336e-17, -7.815014e-17, -2.778336e-17, 0.000000e+00, 0.000000e+00, -4.781091e-17, -7.264566e-18, 4.781091e-17, 0.000000e+00, -3.628171e-17, 7.264566e-18, 3.628171e-17, 0.000000e+00
-5.197501e-02, 0.000000e+00, -8.103235e-17, 4.116336e-17, 8.103235e-17, 0.000000e+00, -5.959338e-17, -4.116336e-17, 5.959338e-17, 0.000000e+00, 0.000000e+00, -3.537696e-17, 5.705546e-17, 3.537696e-17, 0.000000e+00, 2.072705e-17, -5.705546e-17, -2.072705e-17, 0.000000e+00, 0.000000e+00, -4.911852e-17, -1.596338e-17, 4.911852e-17, 0.000000e+00, -2.491819e-17, 1.596338e-17, 2.491819e-17, 0.000000e+00
-5.095440e-02, 0.000000e+00, -1.104467e-16, 3.998077e-17, 1.104467e-16, 0.000000e+00, -7.898005e-17, -3.998077e-17, 7.898005e-17, 0.000000e+00, 0.000000e+00, -1.043735e-17, 6.138944e-17, 1.043735e-17, 0.000000e+00, 3.599182e-17, -6.138944e-17, -3.599182e-17, 0.000000e+00, 0.000000e+00, -8.175540e-17, -5.703217e-19, 8.175540e-17, 0.000000e+00, 9.321004e-19, 5.703217e-19, -9.321004e-19, 0.000000e+00
-4.993379e-02, 0.000000e+00, -1.080697e-16, 4.848449e-17, 1.080697e-16, 0.000000e+00, -1.869932e-17, -4.848449e-17, 1.869932e-17, 0.000000e+00, 0.000000e+00, -1.779844e-17, 8.975668e-17, 1.779844e-17, 0.000000e+00, 7.105462e-17, -8.975668e-17, -7.105462e-17, 0.000000e+00, 0.000000e+00, -8.918089e-17, -5.786141e-18, 8.918089e-17, 0.000000e+00, -6.547938e-18, 5.786141e-18, 6.547938e-18, 0.000000e+00
-4.891318e-02, 0.000000e+00, -9.154552e-17, 5.837759e-17, 9.154552e-17, 0.000000e+00, -1.144340e-17, -5.837759e-17, 1.144340e-17, 0.000000e+00, 0.000000e+00, 3.973289e-18, 1.218483e-16, -3.973289e-18, 0.000000e+00, 6.931273e-17, -1.218483e-16, -6.931273e-17, 0.000000e+00, 0.000000e+00, -7.399178e-17, -9.490817e-18, 7.399178e-17, 0.000000e+00, -2.154322e-17, 9.490817e-18, 2.154322e-17, 0.000000e+00
-4.789256e-02, 0.000000e+00, -1.036771e-16, 7.560695e-17, 1.036771e-16, 0.000000e+00, -2.192141e-17, -7.560695e-17, 2.192141e-17, 0.000000e+00, 0.000000e+00, 1.652855e-17, 1.062137e-16, -1.652855e-17, 0.000000e+00, 4.546523e-17, -1.062137e-16, -4.546523e-17, 0.000000e+00, 0.000000e+00, -7.025846e-17, -1.358267e-17, 7.025846e-17, 0.000000e+00, -3.252110e-17, 1.358267e-17, 3.252110e-17, 0.000000e+00
-4.687195e-02, 0.000000e+00, -9.986586e-17, 7.345989e-17, 9.986586e-17, 0.000000e+00, -2.251383e-17, -7.345989e-17, 2.251383e-17, 0.000000e+00, 0.000000e+00, 1.755974e-17, 8.167389e-17, -1.755974e-17, 0.000000e+00, 6.278001e-17, -8.167389e-17, -6.278001e-17, 0.000000e+00, 0.000000e+00, -8.288466e-18, 4.361345e-18, 8.288466e-18, 0.000000e+00, -3.509320e-17, -4.361345e-18, 3.509320e-17, 0.000000e+00
