-7.605746e-02, 1.593800e-03
-7.005746e-02, 1.351094e-03
-6.585746e-02, 1.193027e-03
-6.291746e-02, 1.088196e-03
-6.085946e-02, 1.017701e-03
-5.941886e-02, 9.696584e-04
-5.841044e-02, 9.368216e-04
-5.770455e-02, 9.140273e-04
-5.721042e-02, 8.983544e-04
-5.686453e-02, 8.874508e-04
-5.662241e-02, 8.797992e-04
-5.645293e-02, 8.745573e-04
-5.633429e-02, 8.707683e-04
-5.625124e-02, 8.682527e-04
-5.619311e-02, 8.664465e-04
-5.615241e-02, 8.651012e-04
-5.612393e-02, 8.642896e-04
-5.610399e-02, 8.636883e-04
-5.609003e-02, 8.632413e-04
-5.608026e-02, 8.629771e-04
-5.605746e-02, 8.622713e-04
-5.603466e-02, 8.615440e-04
-5.602489e-02, 8.612653e-04
-5.601094e-02, 8.607996e-04
-5.599100e-02, 8.601352e-04
-5.596251e-02, 8.592630e-04
-5.592182e-02, 8.579768e-04
-5.586368e-02, 8.562136e-04
-5.578064e-02, 8.535592e-04
-5.566200e-02, 8.499858e-04
-5.549251e-02, 8.447089e-04
-5.525039e-02, 8.394140e-04
-5.490450e-02, 8.268141e-04
-5.441038e-02, 8.139054e-04
-5.370448e-02, 7.927745e-04
-5.269606e-02, 7.630624e-04
-5.125546e-02, 7.215960e-04
-4.919746e-02, 6.643491e-04
-4.625746e-02, 5.866512e-04
-4.205746e-02, 4.839349e-04
-3.605746e-02, 3.541478e-04
-7.563721e-02, 1.576123e-03
-6.963721e-02, 1.334833e-03
-6.543721e-02, 1.177743e-03
-6.249721e-02, 1.073550e-03
-6.043921e-02, 1.003534e-03
-5.899861e-02, 9.558940e-04
-5.799019e-02, 9.232012e-04
-5.728430e-02, 9.006655e-04
-5.679017e-02, 8.850630e-04
-5.644428e-02, 8.741998e-04
-5.620216e-02, 8.667320e-04
-5.603268e-02, 8.614324e-04
-5.591404e-02, 8.577542e-04
-5.583099e-02, 8.551778e-04
-5.577285e-02, 8.554608e-04
-5.573216e-02, 8.520849e-04
-5.570368e-02, 8.512858e-04
-5.568374e-02, 8.506225e-04
-5.566978e-02, 8.502219e-04
-5.566001e-02, 8.499063e-04
-5.563721e-02, 8.492225e-04
-5.561441e-02, 8.484905e-04
-5.560464e-02, 8.482482e-04
-5.559068e-02, 8.478244e-04
-5.557074e-02, 8.492390e-04
-5.554226e-02, 8.483614e-04
-5.550157e-02, 8.471090e-04
-5.544343e-02, 8.432267e-04
-5.536038e-02, 8.406861e-04
-5.524174e-02, 8.370513e-04
-5.507226e-02, 8.339660e-04
-5.483014e-02, 8.266026e-04
-5.448425e-02, 8.161256e-04
-5.399012e-02, 8.012917e-04
-5.328423e-02, 7.803212e-04
