mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-5.558639e-02, 0.000000e+00, -7.280218e-16, -7.909787e-16, 7.280218e-16, 0.000000e+00, 1.991581e-15, 7.909787e-16, -1.991581e-15, 0.000000e+00, 0.000000e+00, -5.564423e-16, 4.959496e-16, 5.564423e-16, 0.000000e+00, 1.826618e-15, -4.959496e-16, -1.826618e-15, 0.000000e+00, 0.000000e+00, -1.721273e-17, -2.749873e-17, 1.721273e-17, 0.000000e+00, 3.684386e-17, 2.749873e-17, -3.684386e-17, 0.000000e+00
-5.511532e-02, 0.000000e+00, 4.489973e-16, -1.533979e-15, -4.489973e-16, 0.000000e+00, 4.049063e-15, 1.533979e-15, -4.049063e-15, 0.000000e+00, 0.000000e+00, -2.761532e-16, -3.623674e-16, 2.761532e-16, 0.000000e+00, 3.747438e-15, 3.623674e-16, -3.747438e-15, 0.000000e+00, 0.000000e+00, 7.643163e-16, -3.455423e-16, -7.643163e-16, 0.000000e+00, -5.244169e-16, 3.455423e-16, 5.244169e-16, 0.000000e+00
-5.464425e-02, 0.000000e+00, 9.937771e-16, -1.225460e-15, -9.937771e-16, 0.000000e+00, 6.435616e-15, 1.225460e-15, -6.435616e-15, 0.000000e+00, 0.000000e+00, -2.866938e-16, -1.767304e-15, 2.866938e-16, 0.000000e+00, 6.327546e-15, 1.767304e-15, -6.327546e-15, 0.000000e+00, 0.000000e+00, 2.438170e-15, 1.951293e-16, -2.438170e-15, 0.000000e+00, -1.053392e-15, -1.951293e-16, 1.053392e-15, 0.000000e+00
-5.417318e-02, 0.000000e+00, 4.475566e-16, -1.867710e-15, -4.475566e-16, 0.000000e+00, 7.121069e-15, 1.867710e-15, -7.121069e-15, 0.000000e+00, 0.000000e+00, -1.230133e-15, -2.058530e-15, 1.230133e-15, 0.000000e+00, 8.694366e-15, 2.058530e-15, -8.694366e-15, 0.000000e+00, 0.000000e+00, 3.005341e-15, -2.108693e-17, -3.005341e-15, 0.000000e+00, -1.037927e-15, 2.108693e-17, 1.037927e-15, 0.000000e+00
-5.370211e-02, 0.000000e+00, 2.716317e-16, -1.157205e-15, -2.716317e-16, 0.000000e+00, 6.582441e-15, 1.157205e-15, -6.582441e-15, 0.000000e+00, 0.000000e+00, -2.299091e-15, -9.441945e-16, 2.299091e-15, 0.000000e+00, 9.717763e-15, 9.441945e-16, -9.717763e-15, 0.000000e+00, 0.000000e+00, 2.192797e-15, -3.777603e-16, -2.192797e-15, 0.000000e+00, -8.186096e-16, 3.777603e-16, 8.186096e-16, 0.000000e+00
-5.323104e-02, 0.000000e+00, 5.249653e-16, -1.019587e-15, -5.249653e-16, 0.000000e+00, 5.736674e-15, 1.019587e-15, -5.736674e-15, 0.000000e+00, 0.000000e+00, -2.385551e-15, 1.576737e-15, 2.385551e-15, 0.000000e+00, 1.125106e-14, -1.576737e-15, -1.125106e-14, 0.000000e+00, 0.000000e+00, 1.616590e-15, -4.169255e-16, -1.616590e-15, 0.000000e+00, -1.035140e-15, 4.169255e-16, 1.035140e-15, 0.000000e+00
-5.275996e-02, 0.000000e+00, 5.567954e-17, -7.135091e-16, -5.567954e-17, 0.000000e+00, 3.757124e-15, 7.135091e-16, -3.757124e-15, 0.000000e+00, 0.000000e+00, -2.884105e-15, 3.625796e-15, 2.884105e-15, 0.000000e+00, 1.301196e-14, -3.625796e-15, -1.301196e-14, 0.000000e+00, 0.000000e+00, 2.420412e-15, -3.096451e-16, -2.420412e-15, 0.000000e+00, -1.254489e-15, 3.096451e-16, 1.254489e-15, 0.000000e+00
-5.228889e-02, 0.000000e+00, -3.012153e-16, 1.733391e-16, 3.012153e-16, 0.000000e+00, 3.202300e-15, -1.733391e-16, -3.202300e-15, 0.000000e+00, 0.000000e+00, -3.587734e-15, 3.244950e-15, 3.587734e-15, 0.000000e+00, 1.201604e-14, -3.244950e-15, -1.201604e-14, 0.000000e+00, 0.000000e+00, 3.730894e-15, -2.687695e-16, -3.730894e-15, 0.000000e+00, -5.486277e-16, 2.687695e-16, 5.486277e-16, 0.000000e+00
-5.181782e-02, 0.000000e+00, -2.542459e-16, 1.451715e-15, 2.542459e-16, 0.000000e+00, 3.985580e-15, -1.451715e-15, -3.985580e-15, 0.000000e+00, 0.000000e+00, -3.249975e-15, 1.976404e-15, 3.249975e-15, 0.000000e+00, 1.145442e-14, -1.976404e-15, -1.145442e-14, 0.000000e+00, 0.000000e+00, 5.021670e-15, -9.094261e-16, -5.021670e-15, 0.000000e+00, -6.213239e-16, 9.094261e-16, 6.213239e-16, 0.000000e+00
-5.134675e-02, 0.000000e+00, -2.487735e-17, 1.796082e-15, 2.487735e-17, 0.000000e+00, 6.218671e-15, -1.796082e-15, -6.218671e-15, 0.000000e+00, 0.000000e+00, -3.729625e-15, 2.014706e-15, 3.729625e-15, 0.000000e+00, 1.026305e-14, -2.014706e-15, -1.026305e-14, 0.000000e+00, 0.000000e+00, 5.422934e-15, -1.973689e-15, -5.422934e-15, 0.000000e+00, -1.879558e-15, 1.973689e-15, 1.879558e-15, 0.000000e+00
-5.087568e-02, 0.000000e+00, -1.153616e-16, 2.472877e-16, 1.153616e-16, 0.000000e+00, 6.933484e-15, -2.472877e-16, -6.933484e-15, 0.000000e+00, 0.000000e+00, -4.588085e-15, 3.899172e-15, 4.588085e-15, 0.000000e+00, 7.277528e-15, -3.899172e-15, -7.277528e-15, 0.000000e+00, 0.000000e+00, 5.880392e-15, -2.372186e-15, -5.880392e-15, 0.000000e+00, -2.526992e-15, 2.372186e-15, 2.526992e-15, 0.000000e+00
-5.040461e-02, 0.000000e+00, -3.525133e-16, -4.794629e-17, 3.525133e-16, 0.000000e+00, 4.766493e-15, 4.794629e-17, -4.766493e-15, 0.000000e+00, 0.000000e+00, -5.154195e-15, 3.884030e-15, 5.154195e-15, 0.000000e+00, 4.621187e-15, -3.884030e-15, -4.621187e-15, 0.000000e+00, 0.000000e+00, 6.309044e-15, -2.118266e-15, -6.309044e-15, 0.000000e+00, -1.831100e-15, 2.118266e-15, 1.831100e-15, 0.000000e+00
-4.993354e-02, 0.000000e+00, 1.771455e-16, 1.471957e-15, -1.771455e-16, 0.000000e+00, 2.897858e-15, -1.471957e-15, -2.897858e-15, 0.000000e+00, 0.000000e+00, -5.635511e-15, 3.670776e-15, 5.635511e-15, 0.000000e+00, 4.229226e-15, -3.670776e-15, -4.229226e-15, 0.000000e+00, 0.000000e+00, 4.984312e-15, -2.980083e-15, -4.984312e-15, 0.000000e+00, -7.887355e-16, 2.980083e-15, 7.887355e-16, 0.000000e+00
-4.946247e-02, 0.000000e+00, 7.197164e-16, 3.528684e-15, -7.197164e-16, 0.000000e+00, 4.539152e-16, -3.528684e-15, -4.539152e-16, 0.000000e+00, 0.000000e+00, -6.188201e-15, 4.870673e-15, 6.188201e-15, 0.000000e+00, 5.699883e-15, -4.870673e-15, -5.699883e-15, 0.000000e+00, 0.000000e+00, 3.537938e-15, -3.604038e-15, -3.537938e-15, 0.000000e+00, -4.405784e-16, 3.604038e-15, 4.405784e-16, 0.000000e+00
-4.899140e-02, 0.000000e+00, 3.230606e-16, 3.743526e-15, -3.230606e-16, 0.000000e+00, -1.361644e-15, -3.743526e-15, 1.361644e-15, 0.000000e+00, 0.000000e+00, -6.764837e-15, 4.070564e-15, 6.764837e-15, 0.000000e+00, 6.060263e-15, -4.070564e-15, -6.060263e-15, 0.000000e+00, 0.000000e+00, 2.894987e-15, -3.496549e-15, -2.894987e-15, 0.000000e+00, -3.150340e-17, 3.496549e-15, 3.150340e-17, 0.000000e+00
