mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.605746e-02, -3.272720e-15, -5.405736e-17, -8.849091e-16, -2.412699e-17, -5.867199e-17, 2.797813e-16, -8.746335e-16, 2.944297e-16, 2.552003e-16
-5.563721e-02, 2.064887e-15, -1.468064e-15, 6.780965e-16, -1.481042e-15, -1.288869e-15, 1.238433e-16, 6.672158e-16, 1.180490e-16, -4.881907e-16
-5.521696e-02, 4.904748e-16, -3.051577e-16, 1.530148e-16, -3.324442e-16, 1.851173e-15, 2.478245e-16, 1.608687e-16, 2.335536e-16, -1.529961e-17
-5.479671e-02, -3.869510e-16, 4.083284e-17, -3.986756e-16, 4.994321e-17, -1.164096e-15, 3.729787e-16, -4.031978e-16, 3.709053e-16, 1.730306e-17
-5.437645e-02, -2.480185e-16, 5.475861e-17, -5.116137e-16, 6.585427e-17, 8.281001e-16, -2.600297e-16, -5.130517e-16, -2.536588e-16, -7.477633e-16
-5.395620e-02, 9.622571e-17, -4.669099e-16, -2.414440e-16, -4.735146e-16, 5.471291e-16, 1.419709e-16, -2.439346e-16, 1.321861e-16, -5.403417e-17
-5.353595e-02, -3.829661e-16, 2.005118e-16, -2.017084e-16, 1.943987e-16, -1.838240e-15, -7.722369e-17, -1.970319e-16, -7.588779e-17, -2.850573e-16
-5.311570e-02, -8.832746e-16, 7.106811e-16, 4.079152e-16, 6.979004e-16, -1.049249e-15, 8.305909e-17, 4.058666e-16, 8.852147e-17, -1.799822e-16
-5.269545e-02, 1.340804e-15, 1.189393e-16, 6.810002e-16, 1.050328e-16, 1.107017e-15, -9.958728e-17, 6.771315e-16, -1.061754e-16, 3.807136e-16
-5.227519e-02, -9.193398e-16, 4.799822e-16, -3.201225e-17, 4.680292e-16, 3.334158e-16, -3.609944e-16, -2.786908e-17, -3.633036e-16, -2.855419e-16
-5.185494e-02, -1.212216e-15, -8.065122e-16, -3.591886e-16, -8.144856e-16, -7.648529e-16, 7.082097e-17, -3.669200e-16, 7.675309e-17, -7.359187e-16
-5.143469e-02, 3.755848e-16, -5.012960e-16, 2.170995e-16, -5.035268e-16, 9.328541e-16, 5.260825e-16, 2.181208e-16, 5.179113e-16, -3.661088e-17
-5.101444e-02, 1.205135e-15, -7.471129e-16, -7.867687e-17, -7.559538e-16, 6.613728e-16, 1.049475e-16, -8.515830e-17, 1.042059e-16, 2.575899e-16
-5.059418e-02, 1.936416e-15, 3.211503e-16, -3.394250e-17, 3.019152e-16, 5.629720e-17, 1.154472e-16, -3.195302e-17, 1.050881e-16, 3.790152e-16
