mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.605746e-02, 7.315197e-17, 2.456401e-16, 1.036049e-16, 2.421016e-16, 1.320985e-16, -5.789562e-16, 1.029247e-16, -5.739218e-16, -1.898429e-18
-5.558639e-02, 3.070670e-17, -6.091247e-16, -4.046137e-16, -6.005521e-16, -2.576432e-17, -1.669039e-16, -4.092797e-16, -1.684222e-16, -1.137207e-16
-5.511532e-02, 5.462626e-16, -2.903093e-16, -1.994182e-16, -2.873813e-16, 7.058678e-16, -4.166272e-16, -1.957293e-16, -4.153522e-16, 3.406945e-16
-5.464425e-02, 6.537386e-16, 1.364514e-16, -5.395390e-16, 1.422166e-16, 4.202350e-16, 1.265660e-16, -5.351069e-16, 1.334475e-16, 1.377533e-16
-5.417318e-02, -4.489597e-16, 4.559201e-16, 1.029802e-16, 4.642900e-16, -2.879132e-16, 2.609553e-16, 1.005275e-16, 2.551545e-16, -1.845283e-16
-5.370211e-02, 6.684016e-17, 4.617080e-16, 6.812475e-18, 4.728817e-16, 8.542234e-18, 6.795595e-17, 1.112765e-17, 6.608350e-17, -1.024175e-16
-5.323104e-02, 1.154924e-15, 1.593651e-16, -1.290345e-16, 1.679666e-16, 1.966986e-16, 5.588060e-16, -1.239731e-16, 5.554183e-16, -5.440824e-17
-5.275996e-02, -1.364065e-16, -1.411308e-16, 1.972247e-16, -1.293706e-16, -2.932849e-16, -2.616070e-16, 1.943095e-16, -2.570175e-16, -1.521166e-16
-5.228889e-02, -7.793758e-16, 5.061392e-16, 2.320752e-16, 4.969991e-16, -1.519936e-16, 7.569895e-18, 2.331749e-16, -3.942187e-19, -3.257094e-16
-5.181782e-02, -5.989645e-16, -1.317481e-16, 6.411319e-17, -1.509620e-16, 4.367234e-16, -3.561168e-16, 6.019897e-17, -3.540463e-16, 1.650407e-16
-5.134675e-02, -9.785117e-16, 2.653830e-16, -1.124810e-16, 2.827214e-16, -5.542790e-16, -7.243231e-17, -1.066720e-16, -7.127097e-17, -1.350929e-17
-5.087568e-02, 6.206732e-16, 5.139267e-16, -5.113940e-17, 5.321695e-16, -1.874852e-16, 2.346376e-16, -5.321083e-17, 2.290948e-16, 6.893402e-18
-5.040461e-02, -4.501792e-16, -5.883005e-16, -2.130618e-16, -5.791389e-16, 3.080004e-16, -3.139680e-16, -2.115549e-16, -3.125307e-16, 8.887103e-17
-4.993354e-02, -3.445877e-16, -6.819551e-16, 1.768857e-16, -6.665729e-16, -1.725306e-16, -1.161478e-16, 1.786469e-16, -1.218444e-16, -5.534948e-17
-4.946247e-02, -5.004707e-17, 5.281965e-17, -4.852160e-16, 5.592306e-17, -6.880143e-16, -3.522519e-16, -4.806011e-16, -3.561502e-16, 1.752291e-17
-4.899140e-02, -8.913427e-16, -2.599338e-16, -7.867810e-17, -2.641722e-16, -5.848813e-16, 1.152373e-16, -7.619591e-17, 1.137678e-16, -2.007591e-16
-4.852032e-02, -7.632671e-16, -2.018056e-17, 3.357809e-16, -3.619013e-17, -2.109854e-16, 2.995217e-16, 3.330669e-16, 3.035899e-16, -7.091477e-17
-4.804925e-02, 1.069796e-16, -2.331227e-16, 1.240100e-16, -2.346444e-16, -2.787718e-18, 1.999038e-16, 1.235411e-16, 1.945832e-16, -1.522349e-16
-4.757818e-02, 6.637422e-16, -1.021297e-16, -1.701881e-16, -9.520066e-17, 2.039149e-16, 2.446305e-16, -1.639070e-16, 2.431138e-16, 6.935545e-17
-4.710711e-02, 2.757547e-16, 7.434423e-17, 1.113413e-16, 6.114469e-17, 1.083910e-17, -7.348676e-17, 1.105815e-16, -7.169020e-17, 9.246380e-17
-4.663604e-02, -2.531371e-16, -1.648289e-16, 1.584271e-16, -1.721512e-16, -2.147292e-16, 5.431694e-17, 1.533133e-16, 5.386242e-17, -1.031289e-16
-4.616497e-02, -6.634684e-17, -3.063049e-16, 2.372295e-16, -3.045237e-16, -9.963177e-16, 2.057093e-16, 2.377841e-16, 2.108325e-16, -2.306543e-16
-4.569390e-02, 1.237903e-15, -5.195481e-17, 1.567823e-16, -4.179908e-17, 2.071652e-16, -7.026879e-17, 1.565166e-16, -6.706826e-17, 3.945569e-17
-4.522283e-02, 4.773811e-17, 6.630092e-16, 2.717927e-16, 6.581788e-16, -1.860463e-16, 6.273901e-17, 2.697283e-16, 6.650537e-17, -2.682691e-17
