mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.605746e-02, -9.052544e-16, 1.731700e-16, 6.785414e-17, 1.596542e-16, -1.152955e-15, 1.450432e-16, 7.016018e-17, 1.568994e-16, -1.398633e-16
-5.558639e-02, 1.425136e-15, -1.308917e-16, -3.096735e-16, -1.409976e-16, 5.188705e-17, -7.334790e-17, -3.086890e-16, -7.277181e-17, 2.322647e-16
-5.511532e-02, -1.652954e-16, 1.025862e-15, -2.761614e-16, 1.005884e-15, -1.649267e-16, -5.872681e-16, -2.759420e-16, -5.818195e-16, -4.498345e-16
-5.464425e-02, 1.060074e-15, 2.549022e-16, 8.759295e-17, 2.553483e-16, 1.872534e-17, -1.007017e-17, 8.535534e-17, -5.793097e-18, 9.266460e-17
-5.417318e-02, -4.932963e-16, -4.833994e-17, -1.714571e-16, -4.576185e-17, 5.737240e-16, -5.781171e-17, -1.703540e-16, -5.956927e-17, 1.967457e-16
-5.370211e-02, 2.588659e-16, -5.999283e-17, 5.590445e-16, -7.448321e-17, 2.276768e-16, 2.170277e-16, 5.608076e-16, 2.195353e-16, -8.154126e-18
-5.323104e-02, -1.866146e-16, 5.691994e-18, -1.314904e-17, 1.129003e-17, -2.499530e-16, 1.551382e-16, -1.159724e-17, 1.609217e-16, 8.989917e-17
-5.275996e-02, -8.685005e-17, -4.001731e-16, -8.555174e-18, -3.875414e-16, 4.204895e-16, 2.068091e-16, 2.079496e-18, 2.159429e-16, -6.946734e-17
-5.228889e-02, -4.462634e-16, 8.508886e-16, -7.933551e-17, 8.405276e-16, -2.375702e-16, 9.592146e-19, -7.540890e-17, -1.146922e-18, -1.630722e-16
-5.181782e-02, -4.843225e-16, -9.029729e-17, -3.038463e-17, -9.802146e-17, 3.446633e-16, -1.453406e-16, -3.853565e-17, -1.442047e-16, 1.306134e-16
-5.134675e-02, 6.868475e-16, -1.420335e-16, -2.174480e-16, -1.460255e-16, 1.192688e-15, -3.668919e-16, -2.163175e-16, -3.627948e-16, 6.204202e-17
-5.087568e-02, 5.329424e-16, 2.144539e-16, 2.692154e-16, 2.122892e-16, -9.156745e-17, -4.228317e-16, 2.726103e-16, -4.286421e-16, -3.726600e-17
-5.040461e-02, -3.471436e-16, 2.047315e-16, 3.031336e-16, 2.026741e-16, 1.083665e-16, 4.321355e-16, 3.079648e-16, 4.337160e-16, -2.192362e-16
-4.993354e-02, -5.784453e-16, -4.310093e-17, 4.168964e-16, -4.787572e-17, -8.797543e-16, 1.731696e-17, 4.213438e-16, 1.588558e-17, -2.024737e-16
-4.946247e-02, -6.103115e-16, -3.540274e-16, -3.716893e-16, -3.561252e-16, -1.302706e-16, 1.330146e-16, -3.715276e-16, 1.269310e-16, -1.169026e-16
-4.899140e-02, -7.868941e-16, -2.594840e-16, 2.932691e-16, -2.509514e-16, -9.467343e-16, -1.420198e-16, 2.933124e-16, -1.378005e-16, -3.101126e-16
-4.852032e-02, 2.661227e-16, 4.362927e-16, 3.082709e-16, 4.265505e-16, -1.122307e-16, -2.266381e-17, 3.115785e-16, -2.281300e-17, -9.002543e-17
-4.804925e-02, -2.662091e-16, -5.264839e-17, -7.585783e-17, -5.847895e-17, 1.479102e-16, -1.763931e-16, -7.868205e-17, -1.740667e-16, -1.250935e-16
-4.757818e-02, 3.229065e-16, -3.530731e-16, 9.214358e-17, -3.535341e-16, -7.327818e-16, 1.049265e-16, 9.049356e-17, 1.100806e-16, -7.903951e-17
-4.710711e-02, -5.713757e-16, -1.357097e-16, -7.544975e-17, -1.248903e-16, -8.678535e-17, -8.995980e-17, -7.493919e-17, -8.773822e-17, 1.272896e-16
-4.663604e-02, -2.854785e-16, -8.009565e-17, -2.897096e-16, -8.055718e-17, 3.051293e-17, 1.062903e-16, -2.943823e-16, 1.116553e-16, 3.022434e-17
-4.616497e-02, -3.463981e-16, 2.935927e-17, -2.605074e-16, 2.871171e-17, 2.741256e-16, -9.312869e-17, -2.605018e-16, -9.061171e-17, -6.923639e-19
-4.569390e-02, 4.355995e-16, -9.037230e-17, 1.279825e-16, -1.027838e-16, -1.772407e-16, -8.793349e-17, 1.319190e-16, -8.829936e-17, -1.801146e-16
-4.522283e-02, -3.149753e-17, 4.181587e-16, 1.351970e-17, 4.298530e-16, -5.501072e-17, -1.967965e-16, 1.222892e-17, -1.975092e-16, 8.725846e-17
-4.475176e-02, 3.774974e-17, -4.955833e-16, 2.123619e-16, -4.836469e-16, -6.586197e-16, -5.457241e-17, 2.153450e-16, -4.868839e-17, -2.184127e-16
-4.428068e-02, -9.538603e-16, 3.806438e-16, 9.289438e-18, 3.785291e-16, -2.052120e-16, -4.882846e-17, 8.453015e-18, -4.793773e-17, -1.241717e-16
-4.380961e-02, 8.323802e-17, -5.569440e-16, -2.515847e-17, -5.728436e-16, -2.449628e-16, -3.680721e-17, -2.603211e-17, -3.565572e-17, 4.759602e-17
-4.333854e-02, -3.283139e-17, 1.956953e-16, 1.270506e-16, 1.844430e-16, -1.504162e-16, 2.376956e-17, 1.267343e-16, 1.774913e-17, -8.740944e-17
-4.286747e-02, -6.392304e-16, 3.730200e-16, 3.428812e-17, 3.740570e-16, 3.570554e-16, -1.375804e-16, 3.001382e-17, -1.357380e-16, -4.742925e-18
-4.239640e-02, 1.589659e-16, 1.209602e-16, -2.043952e-16, 1.292731e-16, 4.341864e-16, -2.042812e-16, -2.007894e-16, -2.024344e-16, -5.065285e-17
