mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, 0.000000e+00, 1.821550e-16, -1.166623e-15, -1.821550e-16, 0.000000e+00, 1.017675e-02, 1.166623e-15, -1.017675e-02, 0.000000e+00, 0.000000e+00, -1.108942e-16, -1.017675e-02, 1.108942e-16, 0.000000e+00, -1.365963e-15, 1.017675e-02, 1.365963e-15, 0.000000e+00, 0.000000e+00, 1.017675e-02, 5.047330e-16, -1.017675e-02, 0.000000e+00, -2.195671e-16, -5.047330e-16, 2.195671e-16, 0.000000e+00
-5.558639e-02, 0.000000e+00, -2.312939e-16, -2.940571e-16, 2.312939e-16, 0.000000e+00, 1.017569e-02, 2.940571e-16, -1.017569e-02, 0.000000e+00, 0.000000e+00, -4.533303e-16, -1.017569e-02, 4.533303e-16, 0.000000e+00, 3.295066e-16, 1.017569e-02, -3.295066e-16, 0.000000e+00, 0.000000e+00, 1.017569e-02, -9.602489e-17, -1.017569e-02, 0.000000e+00, 2.537962e-16, 9.602489e-17, -2.537962e-16, 0.000000e+00
-5.511532e-02, 0.000000e+00, 8.179085e-17, 9.886509e-16, -8.179085e-17, 0.000000e+00, 1.017443e-02, -9.886509e-16, -1.017443e-02, 0.000000e+00, 0.000000e+00, -1.137962e-16, -1.017443e-02, 1.137962e-16, 0.000000e+00, 3.472071e-16, 1.017443e-02, -3.472071e-16, 0.000000e+00, 0.000000e+00, 1.017443e-02, -3.130555e-16, -1.017443e-02, 0.000000e+00, -1.072796e-16, 3.130555e-16, 1.072796e-16, 0.000000e+00
-5.464425e-02, 0.000000e+00, 1.050064e-16, -1.051549e-15, -1.050064e-16, 0.000000e+00, 1.017313e-02, 1.051549e-15, -1.017313e-02, 0.000000e+00, 0.000000e+00, 2.490023e-17, -1.017313e-02, -2.490023e-17, 0.000000e+00, -4.277808e-16, 1.017313e-02, 4.277808e-16, 0.000000e+00, 0.000000e+00, 1.017313e-02, 4.415148e-16, -1.017313e-02, 0.000000e+00, 2.302431e-16, -4.415148e-16, -2.302431e-16, 0.000000e+00
-5.417318e-02, 0.000000e+00, 3.964486e-16, 6.076394e-16, -3.964486e-16, 0.000000e+00, 1.017197e-02, -6.076394e-16, -1.017197e-02, 0.000000e+00, 0.000000e+00, 3.556401e-17, -1.017197e-02, -3.556401e-17, 0.000000e+00, 1.064336e-15, 1.017197e-02, -1.064336e-15, 0.000000e+00, 0.000000e+00, 1.017197e-02, 1.423662e-16, -1.017197e-02, 0.000000e+00, -1.535948e-16, -1.423662e-16, 1.535948e-16, 0.000000e+00
-5.370211e-02, 0.000000e+00, 8.605713e-17, 1.383718e-15, -8.605713e-17, 0.000000e+00, 1.017067e-02, -1.383718e-15, -1.017067e-02, 0.000000e+00, 0.000000e+00, -2.509358e-17, -1.017067e-02, 2.509358e-17, 0.000000e+00, 1.647716e-15, 1.017067e-02, -1.647716e-15, 0.000000e+00, 0.000000e+00, 1.017067e-02, 6.562255e-16, -1.017067e-02, 0.000000e+00, -1.228420e-16, -6.562255e-16, 1.228420e-16, 0.000000e+00
-5.323104e-02, 0.000000e+00, 2.347312e-16, 8.918483e-17, -2.347312e-16, 0.000000e+00, 1.016929e-02, -8.918483e-17, -1.016929e-02, 0.000000e+00, 0.000000e+00, -1.294729e-16, -1.016929e-02, 1.294729e-16, 0.000000e+00, -1.106582e-15, 1.016929e-02, 1.106582e-15, 0.000000e+00, 0.000000e+00, 1.016929e-02, 2.196199e-16, -1.016929e-02, 0.000000e+00, 2.180702e-16, -2.196199e-16, -2.180702e-16, 0.000000e+00
-5.275996e-02, 0.000000e+00, 6.187520e-16, -5.228204e-16, -6.187520e-16, 0.000000e+00, 1.016802e-02, 5.228204e-16, -1.016802e-02, 0.000000e+00, 0.000000e+00, 4.440627e-16, -1.016802e-02, -4.440627e-16, 0.000000e+00, -4.385012e-16, 1.016802e-02, 4.385012e-16, 0.000000e+00, 0.000000e+00, 1.016802e-02, 9.010655e-17, -1.016802e-02, 0.000000e+00, -3.212620e-16, -9.010655e-17, 3.212620e-16, 0.000000e+00
-5.228889e-02, 0.000000e+00, -5.639960e-16, -4.180677e-17, 5.639960e-16, 0.000000e+00, 1.016658e-02, 4.180677e-17, -1.016658e-02, 0.000000e+00, 0.000000e+00, 5.391562e-16, -1.016658e-02, -5.391562e-16, 0.000000e+00, 1.077826e-15, 1.016658e-02, -1.077826e-15, 0.000000e+00, 0.000000e+00, 1.016658e-02, 1.527617e-16, -1.016658e-02, 0.000000e+00, 5.292030e-17, -1.527617e-16, -5.292030e-17, 0.000000e+00
-5.181782e-02, 0.000000e+00, -6.099949e-17, 2.268002e-16, 6.099949e-17, 0.000000e+00, 1.016510e-02, -2.268002e-16, -1.016510e-02, 0.000000e+00, 0.000000e+00, -1.621171e-16, -1.016510e-02, 1.621171e-16, 0.000000e+00, -4.295259e-16, 1.016510e-02, 4.295259e-16, 0.000000e+00, 0.000000e+00, 1.016510e-02, 8.050245e-17, -1.016510e-02, 0.000000e+00, -3.998559e-17, -8.050245e-17, 3.998559e-17, 0.000000e+00
-5.134675e-02, 0.000000e+00, 3.600606e-17, 1.965604e-16, -3.600606e-17, 0.000000e+00, 1.016361e-02, -1.965604e-16, -1.016361e-02, 0.000000e+00, 0.000000e+00, 4.178514e-16, -1.016361e-02, -4.178514e-16, 0.000000e+00, 7.892270e-16, 1.016361e-02, -7.892270e-16, 0.000000e+00, 0.000000e+00, 1.016361e-02, -3.051444e-16, -1.016361e-02, 0.000000e+00, 1.958001e-16, 3.051444e-16, -1.958001e-16, 0.000000e+00
-5.087568e-02, 0.000000e+00, -1.305365e-16, 2.728627e-16, 1.305365e-16, 0.000000e+00, 1.016211e-02, -2.728627e-16, -1.016211e-02, 0.000000e+00, 0.000000e+00, 2.525193e-16, -1.016211e-02, -2.525193e-16, 0.000000e+00, 1.970775e-17, 1.016211e-02, -1.970775e-17, 0.000000e+00, 0.000000e+00, 1.016211e-02, 3.093358e-16, -1.016211e-02, 0.000000e+00, 5.968627e-17, -3.093358e-16, -5.968627e-17, 0.000000e+00
-5.040461e-02, 0.000000e+00, 7.276178e-17, -5.896817e-16, -7.276178e-17, 0.000000e+00, 1.016052e-02, 5.896817e-16, -1.016052e-02, 0.000000e+00, 0.000000e+00, 6.355180e-17, -1.016052e-02, -6.355180e-17, 0.000000e+00, -2.953948e-16, 1.016052e-02, 2.953948e-16, 0.000000e+00, 0.000000e+00, 1.016052e-02, 9.586999e-17, -1.016052e-02, 0.000000e+00, -4.253978e-16, -9.586999e-17, 4.253978e-16, 0.000000e+00
