mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, 0.000000e+00, -4.084667e-16, -3.367347e-16, 4.084667e-16, 0.000000e+00, 1.018642e-02, 3.367347e-16, -1.018642e-02, 0.000000e+00, 0.000000e+00, -3.662232e-16, -1.018642e-02, 3.662232e-16, 0.000000e+00, 8.448937e-16, 1.018642e-02, -8.448937e-16, 0.000000e+00, 0.000000e+00, 1.018642e-02, -2.892055e-16, -1.018642e-02, 0.000000e+00, 6.398464e-16, 2.892055e-16, -6.398464e-16, 0.000000e+00
-5.558639e-02, 0.000000e+00, 3.192854e-16, 1.413918e-15, -3.192854e-16, 0.000000e+00, 1.018523e-02, -1.413918e-15, -1.018523e-02, 0.000000e+00, 0.000000e+00, -6.379741e-16, -1.018523e-02, 6.379741e-16, 0.000000e+00, 8.326920e-16, 1.018523e-02, -8.326920e-16, 0.000000e+00, 0.000000e+00, 1.018523e-02, -3.346247e-16, -1.018523e-02, 0.000000e+00, 6.300255e-18, 3.346247e-16, -6.300255e-18, 0.000000e+00
-5.511532e-02, 0.000000e+00, 8.490649e-17, 3.624310e-16, -8.490649e-17, 0.000000e+00, 1.018400e-02, -3.624310e-16, -1.018400e-02, 0.000000e+00, 0.000000e+00, 9.087371e-17, -1.018400e-02, -9.087371e-17, 0.000000e+00, 5.636692e-16, 1.018400e-02, -5.636692e-16, 0.000000e+00, 0.000000e+00, 1.018400e-02, -6.635995e-16, -1.018400e-02, 0.000000e+00, 6.448373e-17, 6.635995e-16, -6.448373e-17, 0.000000e+00
-5.464425e-02, 0.000000e+00, -5.344463e-16, 9.057097e-18, 5.344463e-16, 0.000000e+00, 1.018281e-02, -9.057097e-18, -1.018281e-02, 0.000000e+00, 0.000000e+00, 5.594449e-17, -1.018281e-02, -5.594449e-17, 0.000000e+00, 2.032448e-17, 1.018281e-02, -2.032448e-17, 0.000000e+00, 0.000000e+00, 1.018281e-02, -2.298322e-16, -1.018281e-02, 0.000000e+00, 1.368347e-16, 2.298322e-16, -1.368347e-16, 0.000000e+00
-5.417318e-02, 0.000000e+00, 2.629516e-16, 3.111455e-17, -2.629516e-16, 0.000000e+00, 1.018154e-02, -3.111455e-17, -1.018154e-02, 0.000000e+00, 0.000000e+00, -1.100502e-16, -1.018154e-02, 1.100502e-16, 0.000000e+00, 1.182016e-16, 1.018154e-02, -1.182016e-16, 0.000000e+00, 0.000000e+00, 1.018154e-02, 6.508397e-16, -1.018154e-02, 0.000000e+00, -2.146781e-16, -6.508397e-16, 2.146781e-16, 0.000000e+00
-5.370211e-02, 0.000000e+00, 1.326147e-16, 5.609231e-16, -1.326147e-16, 0.000000e+00, 1.018022e-02, -5.609231e-16, -1.018022e-02, 0.000000e+00, 0.000000e+00, 9.586173e-17, -1.018022e-02, -9.586173e-17, 0.000000e+00, 1.433451e-17, 1.018022e-02, -1.433451e-17, 0.000000e+00, 0.000000e+00, 1.018022e-02, 4.016073e-16, -1.018022e-02, 0.000000e+00, -4.677559e-17, -4.016073e-16, 4.677559e-17, 0.000000e+00
-5.323104e-02, 0.000000e+00, 1.395683e-16, 6.289406e-16, -1.395683e-16, 0.000000e+00, 1.017893e-02, -6.289406e-16, -1.017893e-02, 0.000000e+00, 0.000000e+00, -3.219595e-16, -1.017893e-02, 3.219595e-16, 0.000000e+00, 4.431040e-16, 1.017893e-02, -4.431040e-16, 0.000000e+00, 0.000000e+00, 1.017893e-02, -2.883472e-16, -1.017893e-02, 0.000000e+00, -6.033159e-16, 2.883472e-16, 6.033159e-16, 0.000000e+00
-5.275996e-02, 0.000000e+00, -2.629118e-16, 3.370090e-16, 2.629118e-16, 0.000000e+00, 1.017753e-02, -3.370090e-16, -1.017753e-02, 0.000000e+00, 0.000000e+00, -3.059593e-16, -1.017753e-02, 3.059593e-16, 0.000000e+00, 2.025003e-16, 1.017753e-02, -2.025003e-16, 0.000000e+00, 0.000000e+00, 1.017753e-02, -3.723883e-16, -1.017753e-02, 0.000000e+00, 7.973094e-16, 3.723883e-16, -7.973094e-16, 0.000000e+00
-5.228889e-02, 0.000000e+00, -1.320412e-16, -4.883337e-16, 1.320412e-16, 0.000000e+00, 1.017615e-02, 4.883337e-16, -1.017615e-02, 0.000000e+00, 0.000000e+00, -1.939427e-16, -1.017615e-02, 1.939427e-16, 0.000000e+00, -7.551627e-17, 1.017615e-02, 7.551627e-17, 0.000000e+00, 0.000000e+00, 1.017615e-02, 1.575419e-16, -1.017615e-02, 0.000000e+00, -1.156010e-16, -1.575419e-16, 1.156010e-16, 0.000000e+00
-5.181782e-02, 0.000000e+00, 4.747172e-16, 3.642008e-16, -4.747172e-16, 0.000000e+00, 1.017474e-02, -3.642008e-16, -1.017474e-02, 0.000000e+00, 0.000000e+00, -1.603877e-16, -1.017474e-02, 1.603877e-16, 0.000000e+00, 6.199532e-16, 1.017474e-02, -6.199532e-16, 0.000000e+00, 0.000000e+00, 1.017474e-02, -1.556533e-16, -1.017474e-02, 0.000000e+00, -4.950231e-16, 1.556533e-16, 4.950231e-16, 0.000000e+00
