mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, 0.000000e+00, -9.927564e-16, 5.601654e-15, 9.927564e-16, 0.000000e+00, 1.031922e-02, -5.601654e-15, -1.031922e-02, 0.000000e+00, 0.000000e+00, -3.396758e-16, -1.031922e-02, 3.396758e-16, 0.000000e+00, 1.091860e-15, 1.031922e-02, -1.091860e-15, 0.000000e+00, 0.000000e+00, 1.031922e-02, 3.700341e-16, -1.031922e-02, 0.000000e+00, -4.680347e-16, -3.700341e-16, 4.680347e-16, 0.000000e+00
-5.563721e-02, 0.000000e+00, -2.572639e-16, -3.044189e-15, 2.572639e-16, 0.000000e+00, 1.032488e-02, 3.044189e-15, -1.032488e-02, 0.000000e+00, 0.000000e+00, -1.937367e-17, -1.032488e-02, 1.937367e-17, 0.000000e+00, -9.615338e-16, 1.032488e-02, 9.615338e-16, 0.000000e+00, 0.000000e+00, 1.032488e-02, -1.183389e-15, -1.032488e-02, 0.000000e+00, 7.315920e-16, 1.183389e-15, -7.315920e-16, 0.000000e+00
-5.521696e-02, 0.000000e+00, -4.174254e-18, 1.084542e-15, 4.174254e-18, 0.000000e+00, 1.033177e-02, -1.084542e-15, -1.033177e-02, 0.000000e+00, 0.000000e+00, 8.685538e-16, -1.033177e-02, -8.685538e-16, 0.000000e+00, -4.711924e-16, 1.033177e-02, 4.711924e-16, 0.000000e+00, 0.000000e+00, 1.033177e-02, 1.323835e-16, -1.033177e-02, 0.000000e+00, 2.716600e-16, -1.323835e-16, -2.716600e-16, 0.000000e+00
-5.479671e-02, 0.000000e+00, -4.037311e-16, 1.271051e-15, 4.037311e-16, 0.000000e+00, 1.033677e-02, -1.271051e-15, -1.033677e-02, 0.000000e+00, 0.000000e+00, 2.670690e-16, -1.033677e-02, -2.670690e-16, 0.000000e+00, -8.924257e-16, 1.033677e-02, 8.924257e-16, 0.000000e+00, 0.000000e+00, 1.033677e-02, 5.112623e-18, -1.033677e-02, 0.000000e+00, -8.593947e-19, -5.112623e-18, 8.593947e-19, 0.000000e+00
-5.437645e-02, 0.000000e+00, -3.060649e-16, 1.686486e-15, 3.060649e-16, 0.000000e+00, 1.033774e-02, -1.686486e-15, -1.033774e-02, 0.000000e+00, 0.000000e+00, 2.893623e-16, -1.033774e-02, -2.893623e-16, 0.000000e+00, 3.981939e-16, 1.033774e-02, -3.981939e-16, 0.000000e+00, 0.000000e+00, 1.033774e-02, 1.248981e-15, -1.033774e-02, 0.000000e+00, 4.000172e-16, -1.248981e-15, -4.000172e-16, 0.000000e+00
-5.395620e-02, 0.000000e+00, 6.156182e-17, -1.204485e-15, -6.156182e-17, 0.000000e+00, 1.033760e-02, 1.204485e-15, -1.033760e-02, 0.000000e+00, 0.000000e+00, -8.974946e-16, -1.033760e-02, 8.974946e-16, 0.000000e+00, -8.515633e-16, 1.033760e-02, 8.515633e-16, 0.000000e+00, 0.000000e+00, 1.033760e-02, 1.001946e-16, -1.033760e-02, 0.000000e+00, -3.461276e-17, -1.001946e-16, 3.461276e-17, 0.000000e+00
-5.353595e-02, 0.000000e+00, -1.091583e-16, 5.866465e-16, 1.091583e-16, 0.000000e+00, 1.033647e-02, -5.866465e-16, -1.033647e-02, 0.000000e+00, 0.000000e+00, -1.659662e-16, -1.033647e-02, 1.659662e-16, 0.000000e+00, 9.390450e-16, 1.033647e-02, -9.390450e-16, 0.000000e+00, 0.000000e+00, 1.033647e-02, 1.048220e-16, -1.033647e-02, 0.000000e+00, -9.292956e-17, -1.048220e-16, 9.292956e-17, 0.000000e+00
-5.311570e-02, 0.000000e+00, -2.698658e-16, 3.963449e-16, 2.698658e-16, 0.000000e+00, 1.033540e-02, -3.963449e-16, -1.033540e-02, 0.000000e+00, 0.000000e+00, -2.539487e-16, -1.033540e-02, 2.539487e-16, 0.000000e+00, 1.627411e-15, 1.033540e-02, -1.627411e-15, 0.000000e+00, 0.000000e+00, 1.033540e-02, -7.501826e-16, -1.033540e-02, 0.000000e+00, -5.252343e-16, 7.501826e-16, 5.252343e-16, 0.000000e+00
-5.269545e-02, 0.000000e+00, -1.525321e-17, -5.535855e-16, 1.525321e-17, 0.000000e+00, 1.033416e-02, 5.535855e-16, -1.033416e-02, 0.000000e+00, 0.000000e+00, -3.287291e-16, -1.033416e-02, 3.287291e-16, 0.000000e+00, 3.057965e-16, 1.033416e-02, -3.057965e-16, 0.000000e+00, 0.000000e+00, 1.033416e-02, -6.945454e-17, -1.033416e-02, 0.000000e+00, -3.701978e-16, 6.945454e-17, 3.701978e-16, 0.000000e+00
-5.227519e-02, 0.000000e+00, -1.562964e-16, 6.207303e-16, 1.562964e-16, 0.000000e+00, 1.033295e-02, -6.207303e-16, -1.033295e-02, 0.000000e+00, 0.000000e+00, 8.150298e-16, -1.033295e-02, -8.150298e-16, 0.000000e+00, 8.062553e-16, 1.033295e-02, -8.062553e-16, 0.000000e+00, 0.000000e+00, 1.033295e-02, 6.147446e-16, -1.033295e-02, 0.000000e+00, -1.464892e-16, -6.147446e-16, 1.464892e-16, 0.000000e+00
-5.185494e-02, 0.000000e+00, 5.232498e-16, -7.402592e-17, -5.232498e-16, 0.000000e+00, 1.033169e-02, 7.402592e-17, -1.033169e-02, 0.000000e+00, 0.000000e+00, 1.686131e-16, -1.033169e-02, -1.686131e-16, 0.000000e+00, -5.776279e-17, 1.033169e-02, 5.776279e-17, 0.000000e+00, 0.000000e+00, 1.033169e-02, 8.799580e-17, -1.033169e-02, 0.000000e+00, 3.356614e-16, -8.799580e-17, -3.356614e-16, 0.000000e+00
-5.143469e-02, 0.000000e+00, 5.068857e-16, -6.735281e-16, -5.068857e-16, 0.000000e+00, 1.033038e-02, 6.735281e-16, -1.033038e-02, 0.000000e+00, 0.000000e+00, -4.820940e-16, -1.033038e-02, 4.820940e-16, 0.000000e+00, -5.345049e-16, 1.033038e-02, 5.345049e-16, 0.000000e+00, 0.000000e+00, 1.033038e-02, -7.029009e-16, -1.033038e-02, 0.000000e+00, 1.460059e-16, 7.029009e-16, -1.460059e-16, 0.000000e+00
-5.101444e-02, 0.000000e+00, -6.899565e-16, -7.070956e-16, 6.899565e-16, 0.000000e+00, 1.032913e-02, 7.070956e-16, -1.032913e-02, 0.000000e+00, 0.000000e+00, -3.971251e-16, -1.032913e-02, 3.971251e-16, 0.000000e+00, -3.800555e-16, 1.032913e-02, 3.800555e-16, 0.000000e+00, 0.000000e+00, 1.032913e-02, 8.051082e-17, -1.032913e-02, 0.000000e+00, 5.397296e-16, -8.051082e-17, -5.397296e-16, 0.000000e+00
-5.059418e-02, 0.000000e+00, 7.676160e-16, -9.319899e-16, -7.676160e-16, 0.000000e+00, 1.032781e-02, 9.319899e-16, -1.032781e-02, 0.000000e+00, 0.000000e+00, -1.947133e-16, -1.032781e-02, 1.947133e-16, 0.000000e+00, 5.935667e-16, 1.032781e-02, -5.935667e-16, 0.000000e+00, 0.000000e+00, 1.032781e-02, -3.980406e-16, -1.032781e-02, 0.000000e+00, -1.394156e-16, 3.980406e-16, 1.394156e-16, 0.000000e+00
-5.017393e-02, 0.000000e+00, -1.774880e-16, -4.258171e-16, 1.774880e-16, 0.000000e+00, 1.032638e-02, 4.258171e-16, -1.032638e-02, 0.000000e+00, 0.000000e+00, -3.514226e-16, -1.032638e-02, 3.514226e-16, 0.000000e+00, 4.546617e-16, 1.032638e-02, -4.546617e-16, 0.000000e+00, 0.000000e+00, 1.032638e-02, -4.739948e-16, -1.032638e-02, 0.000000e+00, -3.298437e-16, 4.739948e-16, 3.298437e-16, 0.000000e+00
-4.975368e-02, 0.000000e+00, -1.598450e-16, -5.238685e-16, 1.598450e-16, 0.000000e+00, 1.032502e-02, 5.238685e-16, -1.032502e-02, 0.000000e+00, 0.000000e+00, -4.423250e-16, -1.032502e-02, 4.423250e-16, 0.000000e+00, 3.255097e-16, 1.032502e-02, -3.255097e-16, 0.000000e+00, 0.000000e+00, 1.032502e-02, -1.697586e-16, -1.032502e-02, 0.000000e+00, -6.452724e-17, 1.697586e-16, 6.452724e-17, 0.000000e+00
-4.933343e-02, 0.000000e+00, 7.485535e-17, -9.720211e-16, -7.485535e-17, 0.000000e+00, 1.032360e-02, 9.720211e-16, -1.032360e-02, 0.000000e+00, 0.000000e+00, -2.247873e-16, -1.032360e-02, 2.247873e-16, 0.000000e+00, -1.257091e-15, 1.032360e-02, 1.257091e-15, 0.000000e+00, 0.000000e+00, 1.032360e-02, -2.436322e-16, -1.032360e-02, 0.000000e+00, -2.753198e-16, 2.436322e-16, 2.753198e-16, 0.000000e+00
-4.891318e-02, 0.000000e+00, -9.014093e-17, -4.317551e-16, 9.014093e-17, 0.000000e+00, 1.032198e-02, 4.317551e-16, -1.032198e-02, 0.000000e+00, 0.000000e+00, -2.930592e-16, -1.032198e-02, 2.930592e-16, 0.000000e+00, -1.006563e-15, 1.032198e-02, 1.006563e-15, 0.000000e+00, 0.000000e+00, 1.032198e-02, -1.075162e-15, -1.032198e-02, 0.000000e+00, -6.691616e-17, 1.075162e-15, 6.691616e-17, 0.000000e+00
-4.849292e-02, 0.000000e+00, 7.653592e-17, 5.865465e-16, -7.653592e-17, 0.000000e+00, 1.032044e-02, -5.865465e-16, -1.032044e-02, 0.000000e+00, 0.000000e+00, -3.103114e-16, -1.032044e-02, 3.103114e-16, 0.000000e+00, 2.658880e-16, 1.032044e-02, -2.658880e-16, 0.000000e+00, 0.000000e+00, 1.032044e-02, -2.386186e-16, -1.032044e-02, 0.000000e+00, 3.006240e-17, 2.386186e-16, -3.006240e-17, 0.000000e+00
-4.807267e-02, 0.000000e+00, -1.503482e-16, -1.341674e-15, 1.503482e-16, 0.000000e+00, 1.031884e-02, 1.341674e-15, -1.031884e-02, 0.000000e+00, 0.000000e+00, -1.540437e-16, -1.031884e-02, 1.540437e-16, 0.000000e+00, 4.203936e-18, 1.031884e-02, -4.203936e-18, 0.000000e+00, 0.000000e+00, 1.031884e-02, -1.888560e-17, -1.031884e-02, 0.000000e+00, 2.473807e-16, 1.888560e-17, -2.473807e-16, 0.000000e+00
-4.765242e-02, 0.000000e+00, -2.603184e-16, -1.663194e-15, 2.603184e-16, 0.000000e+00, 1.031732e-02, 1.663194e-15, -1.031732e-02, 0.000000e+00, 0.000000e+00, -2.158180e-16, -1.031732e-02, 2.158180e-16, 0.000000e+00, -2.432423e-15, 1.031732e-02, 2.432423e-15, 0.000000e+00, 0.000000e+00, 1.031732e-02, 2.215821e-16, -1.031732e-02, 0.000000e+00, 7.877823e-17, -2.215821e-16, -7.877823e-17, 0.000000e+00
