mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.605746e-02, 1.735869e+02, 5.339177e-02, -1.084238e-01, 5.339177e-02, 1.743959e+02, -2.637652e-01, -1.084238e-01, -2.637652e-01, 1.738032e+02
-5.558639e-02, 1.705934e+02, -1.270844e-02, 1.064330e-01, -1.270844e-02, 1.711369e+02, 4.735567e-02, 1.064330e-01, 4.735567e-02, 1.711602e+02
-5.511532e-02, 1.675205e+02, -9.022655e-02, 1.853709e-01, -9.022655e-02, 1.685333e+02, -8.405050e-02, 1.853709e-01, -8.405050e-02, 1.680129e+02
-5.464425e-02, 1.654986e+02, 1.296722e-01, -1.435133e-01, 1.296722e-01, 1.647488e+02, 4.721992e-02, -1.435133e-01, 4.721992e-02, 1.650773e+02
-5.417318e-02, 1.620195e+02, -1.065074e-01, 3.995470e-02, -1.065074e-01, 1.622636e+02, 1.476958e-01, 3.995470e-02, 1.476958e-01, 1.623763e+02
-5.370211e-02, 1.596242e+02, -2.742560e-01, 6.715748e-02, -2.742560e-01, 1.592599e+02, -1.816520e-01, 6.715748e-02, -1.816520e-01, 1.591757e+02
-5.323104e-02, 1.568105e+02, -5.403384e-01, 1.190852e-01, -5.403384e-01, 1.569142e+02, 1.536673e-01, 1.190852e-01, 1.536673e-01, 1.558150e+02
-5.275996e-02, 1.539887e+02, -4.372826e-01, -1.463225e-01, -4.372826e-01, 1.537866e+02, -3.666248e-01, -1.463225e-01, -3.666248e-01, 1.533233e+02
-5.228889e-02, 1.511860e+02, -1.807372e-01, 1.392755e-01, -1.807372e-01, 1.504729e+02, -1.022411e-01, 1.392755e-01, -1.022411e-01, 1.510744e+02
-5.181782e-02, 1.485040e+02, -3.396685e-01, -2.707199e-01, -3.396685e-01, 1.484209e+02, 9.718725e-02, -2.707199e-01, 9.718725e-02, 1.475115e+02
-5.134675e-02, 1.456031e+02, -3.025011e-01, 3.883356e-01, -3.025011e-01, 1.452454e+02, -2.399700e-01, 3.883356e-01, -2.399700e-01, 1.453717e+02
-5.087568e-02, 1.424305e+02, -9.241085e-02, 3.379231e-01, -9.241085e-02, 1.424638e+02, 1.204704e-01, 3.379231e-01, 1.204704e-01, 1.431737e+02
