mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.605746e-02, 9.579037e+05, -1.674710e+01, 1.854332e+03, -1.674710e+01, 9.571069e+05, -2.731395e+03, 1.854332e+03, -2.731395e+03, 9.556953e+05
-5.558639e-02, 9.409577e+05, 1.209988e+03, 8.443635e+01, 1.209988e+03, 9.403288e+05, 2.282792e+02, 8.443635e+01, 2.282792e+02, 9.404877e+05
-5.511532e-02, 9.251107e+05, -2.951513e+02, -3.340701e+02, -2.951513e+02, 9.248418e+05, -3.255601e+02, -3.340701e+02, -3.255601e+02, 9.232898e+05
-5.464425e-02, 9.089409e+05, -1.552804e+03, -1.213483e+03, -1.552804e+03, 9.078664e+05, -9.687189e+02, -1.213483e+03, -9.687189e+02, 9.083085e+05
-5.417318e-02, 8.921327e+05, -6.860848e+02, -2.078567e+02, -6.860848e+02, 8.930032e+05, -5.374424e+02, -2.078567e+02, -5.374424e+02, 8.923103e+05
-5.370211e-02, 8.780769e+05, -1.990701e+03, 1.694913e+03, -1.990701e+03, 8.772076e+05, 1.020170e+01, 1.694913e+03, 1.020170e+01, 8.748721e+05
-5.323104e-02, 8.623863e+05, 1.411533e+03, 1.521240e+00, 1.411533e+03, 8.602956e+05, 2.604207e+02, 1.521240e+00, 2.604207e+02, 8.606467e+05
-5.275996e-02, 8.462601e+05, -1.451992e+02, 4.228934e+02, -1.451992e+02, 8.460759e+05, -1.345063e+02, 4.228934e+02, -1.345063e+02, 8.445066e+05
-5.228889e-02, 8.298979e+05, -4.670581e+02, 1.736577e+03, -4.670581e+02, 8.296375e+05, 1.009689e+03, 1.736577e+03, 1.009689e+03, 8.312399e+05
-5.181782e-02, 8.154635e+05, 3.863901e+02, 2.614394e+03, 3.863901e+02, 8.142965e+05, 4.079267e+03, 2.614394e+03, 4.079267e+03, 8.153951e+05
-5.134675e-02, 7.980594e+05, -1.359591e+03, 7.040218e+02, -1.359591e+03, 8.001272e+05, -5.385347e+02, 7.040218e+02, -5.385347e+02, 8.017372e+05
-5.087568e-02, 7.877790e+05, 1.431101e+03, -1.500391e+02, 1.431101e+03, 7.828812e+05, -1.164718e+03, -1.500391e+02, -1.164718e+03, 7.844582e+05
-5.040461e-02, 7.734582e+05, 2.339360e+03, 7.814553e+01, 2.339360e+03, 7.674685e+05, 4.750767e+02, 7.814553e+01, 4.750767e+02, 7.698046e+05
-4.993354e-02, 7.569206e+05, -1.904553e+03, 5.114444e+02, -1.904553e+03, 7.551348e+05, -1.952717e+03, 5.114444e+02, -1.952717e+03, 7.546957e+05
-4.946247e-02, 7.395096e+05, 2.191108e+03, -3.557009e+02, 2.191108e+03, 7.446331e+05, -8.930143e+02, -3.557009e+02, -8.930143e+02, 7.390612e+05
-4.899140e-02, 7.284977e+05, 1.159649e+03, 3.828239e+01, 1.159649e+03, 7.252079e+05, 1.888636e+02, 3.828239e+01, 1.888636e+02, 7.263183e+05
-4.852032e-02, 7.129829e+05, 9.483724e+02, -2.084586e+03, 9.483724e+02, 7.119200e+05, 1.147305e+03, -2.084586e+03, 1.147305e+03, 7.124007e+05
-4.804925e-02, 6.982334e+05, -7.105600e+02, 2.112432e+02, -7.105600e+02, 6.985906e+05, -1.015351e+03, 2.112432e+02, -1.015351e+03, 6.981466e+05
