mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, 0.000000e+00, 3.770313e-18, -9.439862e-17, -3.770313e-18, 0.000000e+00, 6.671875e-06, 9.439862e-17, -6.671875e-06, 0.000000e+00, 0.000000e+00, 2.677196e-18, -6.671875e-06, -2.677196e-18, 0.000000e+00, -2.625080e-17, 6.671875e-06, 2.625080e-17, 0.000000e+00, 0.000000e+00, 6.671875e-06, 1.265786e-17, -6.671875e-06, 0.000000e+00, 3.671535e-17, -1.265786e-17, -3.671535e-17, 0.000000e+00
-5.558639e-02, 0.000000e+00, -1.411046e-17, 2.022552e-17, 1.411046e-17, 0.000000e+00, 6.671120e-06, -2.022552e-17, -6.671120e-06, 0.000000e+00, 0.000000e+00, 4.632061e-17, -6.671120e-06, -4.632061e-17, 0.000000e+00, 3.594659e-17, 6.671120e-06, -3.594659e-17, 0.000000e+00, 0.000000e+00, 6.671120e-06, -9.566371e-18, -6.671120e-06, 0.000000e+00, 1.387330e-17, 9.566371e-18, -1.387330e-17, 0.000000e+00
-5.511532e-02, 0.000000e+00, 2.450039e-18, -3.940518e-17, -2.450039e-18, 0.000000e+00, 6.670313e-06, 3.940518e-17, -6.670313e-06, 0.000000e+00, 0.000000e+00, -3.160500e-18, -6.670313e-06, 3.160500e-18, 0.000000e+00, -4.631380e-17, 6.670313e-06, 4.631380e-17, 0.000000e+00, 0.000000e+00, 6.670313e-06, -1.642255e-17, -6.670313e-06, 0.000000e+00, -5.264247e-18, 1.642255e-17, 5.264247e-18, 0.000000e+00
-5.464425e-02, 0.000000e+00, -1.407383e-18, 1.454286e-17, 1.407383e-18, 0.000000e+00, 6.669466e-06, -1.454286e-17, -6.669466e-06, 0.000000e+00, 0.000000e+00, -1.568753e-17, -6.669466e-06, 1.568753e-17, 0.000000e+00, 7.435542e-17, 6.669466e-06, -7.435542e-17, 0.000000e+00, 0.000000e+00, 6.669466e-06, -2.750466e-17, -6.669466e-06, 0.000000e+00, 2.944069e-18, 2.750466e-17, -2.944069e-18, 0.000000e+00
-5.417318e-02, 0.000000e+00, -1.135443e-17, -2.816383e-17, 1.135443e-17, 0.000000e+00, 6.668706e-06, 2.816383e-17, -6.668706e-06, 0.000000e+00, 0.000000e+00, -9.153734e-18, -6.668706e-06, 9.153734e-18, 0.000000e+00, 3.682503e-17, 6.668706e-06, -3.682503e-17, 0.000000e+00, 0.000000e+00, 6.668706e-06, -2.783712e-17, -6.668706e-06, 0.000000e+00, 1.375511e-17, 2.783712e-17, -1.375511e-17, 0.000000e+00
-5.370211e-02, 0.000000e+00, -6.637337e-18, -2.979408e-17, 6.637337e-18, 0.000000e+00, 6.667842e-06, 2.979408e-17, -6.667842e-06, 0.000000e+00, 0.000000e+00, -4.152383e-18, -6.667842e-06, 4.152383e-18, 0.000000e+00, -2.704589e-19, 6.667842e-06, 2.704589e-19, 0.000000e+00, 0.000000e+00, 6.667842e-06, -2.102348e-18, -6.667842e-06, 0.000000e+00, -7.375052e-18, 2.102348e-18, 7.375052e-18, 0.000000e+00
-5.323104e-02, 0.000000e+00, -4.676903e-18, -4.668613e-17, 4.676903e-18, 0.000000e+00, 6.667080e-06, 4.668613e-17, -6.667080e-06, 0.000000e+00, 0.000000e+00, 1.984131e-17, -6.667080e-06, -1.984131e-17, 0.000000e+00, -1.261978e-17, 6.667080e-06, 1.261978e-17, 0.000000e+00, 0.000000e+00, 6.667080e-06, 5.773827e-18, -6.667080e-06, 0.000000e+00, 1.672263e-17, -5.773827e-18, -1.672263e-17, 0.000000e+00
-5.275996e-02, 0.000000e+00, 1.322964e-18, 5.133177e-17, -1.322964e-18, 0.000000e+00, 6.666112e-06, -5.133177e-17, -6.666112e-06, 0.000000e+00, 0.000000e+00, -2.000228e-17, -6.666112e-06, 2.000228e-17, 0.000000e+00, 3.823725e-17, 6.666112e-06, -3.823725e-17, 0.000000e+00, 0.000000e+00, 6.666112e-06, 5.598947e-18, -6.666112e-06, 0.000000e+00, -1.358338e-17, -5.598947e-18, 1.358338e-17, 0.000000e+00
-5.228889e-02, 0.000000e+00, 5.161625e-19, 5.602905e-17, -5.161625e-19, 0.000000e+00, 6.665132e-06, -5.602905e-17, -6.665132e-06, 0.000000e+00, 0.000000e+00, 2.725310e-17, -6.665132e-06, -2.725310e-17, 0.000000e+00, -7.703547e-18, 6.665132e-06, 7.703547e-18, 0.000000e+00, 0.000000e+00, 6.665132e-06, 1.452691e-17, -6.665132e-06, 0.000000e+00, -1.345706e-18, -1.452691e-17, 1.345706e-18, 0.000000e+00
-5.181782e-02, 0.000000e+00, -1.698859e-17, -4.393723e-18, 1.698859e-17, 0.000000e+00, 6.664217e-06, 4.393723e-18, -6.664217e-06, 0.000000e+00, 0.000000e+00, -2.653304e-17, -6.664217e-06, 2.653304e-17, 0.000000e+00, -2.500972e-17, 6.664217e-06, 2.500972e-17, 0.000000e+00, 0.000000e+00, 6.664217e-06, -2.117163e-17, -6.664217e-06, 0.000000e+00, 3.958753e-17, 2.117163e-17, -3.958753e-17, 0.000000e+00
-5.134675e-02, 0.000000e+00, 3.013326e-17, 2.232567e-17, -3.013326e-17, 0.000000e+00, 6.663210e-06, -2.232567e-17, -6.663210e-06, 0.000000e+00, 0.000000e+00, 1.756066e-18, -6.663210e-06, -1.756066e-18, 0.000000e+00, 3.696568e-17, 6.663210e-06, -3.696568e-17, 0.000000e+00, 0.000000e+00, 6.663210e-06, -1.431740e-17, -6.663210e-06, 0.000000e+00, -3.952694e-17, 1.431740e-17, 3.952694e-17, 0.000000e+00
-5.087568e-02, 0.000000e+00, -2.007513e-17, 8.061693e-19, 2.007513e-17, 0.000000e+00, 6.662210e-06, -8.061693e-19, -6.662210e-06, 0.000000e+00, 0.000000e+00, -9.794089e-18, -6.662210e-06, 9.794089e-18, 0.000000e+00, -2.336593e-17, 6.662210e-06, 2.336593e-17, 0.000000e+00, 0.000000e+00, 6.662210e-06, -2.425215e-17, -6.662210e-06, 0.000000e+00, -1.668805e-17, 2.425215e-17, 1.668805e-17, 0.000000e+00
-5.040461e-02, 0.000000e+00, -5.344642e-19, -4.797762e-17, 5.344642e-19, 0.000000e+00, 6.661198e-06, 4.797762e-17, -6.661198e-06, 0.000000e+00, 0.000000e+00, 2.164902e-17, -6.661198e-06, -2.164902e-17, 0.000000e+00, 5.721894e-18, 6.661198e-06, -5.721894e-18, 0.000000e+00, 0.000000e+00, 6.661198e-06, 2.809335e-17, -6.661198e-06, 0.000000e+00, -1.846321e-17, -2.809335e-17, 1.846321e-17, 0.000000e+00
-4.993354e-02, 0.000000e+00, -3.269395e-18, 8.347561e-17, 3.269395e-18, 0.000000e+00, 6.660138e-06, -8.347561e-17, -6.660138e-06, 0.000000e+00, 0.000000e+00, -1.327961e-17, -6.660138e-06, 1.327961e-17, 0.000000e+00, -4.241301e-18, 6.660138e-06, 4.241301e-18, 0.000000e+00, 0.000000e+00, 6.660138e-06, -1.388086e-17, -6.660138e-06, 0.000000e+00, 3.910490e-19, 1.388086e-17, -3.910490e-19, 0.000000e+00
-4.946247e-02, 0.000000e+00, -2.637694e-17, 3.408912e-18, 2.637694e-17, 0.000000e+00, 6.659107e-06, -3.408912e-18, -6.659107e-06, 0.000000e+00, 0.000000e+00, 2.603501e-18, -6.659107e-06, -2.603501e-18, 0.000000e+00, 3.795709e-17, 6.659107e-06, -3.795709e-17, 0.000000e+00, 0.000000e+00, 6.659107e-06, -1.860180e-17, -6.659107e-06, 0.000000e+00, 2.100950e-18, 1.860180e-17, -2.100950e-18, 0.000000e+00
-4.899140e-02, 0.000000e+00, 9.721954e-18, -2.777589e-17, -9.721954e-18, 0.000000e+00, 6.657907e-06, 2.777589e-17, -6.657907e-06, 0.000000e+00, 0.000000e+00, 2.510344e-18, -6.657907e-06, -2.510344e-18, 0.000000e+00, -8.599129e-17, 6.657907e-06, 8.599129e-17, 0.000000e+00, 0.000000e+00, 6.657907e-06, -8.545673e-18, -6.657907e-06, 0.000000e+00, 7.766432e-19, 8.545673e-18, -7.766432e-19, 0.000000e+00
-4.852032e-02, 0.000000e+00, 2.207495e-18, -2.540281e-17, -2.207495e-18, 0.000000e+00, 6.656815e-06, 2.540281e-17, -6.656815e-06, 0.000000e+00, 0.000000e+00, 1.459178e-17, -6.656815e-06, -1.459178e-17, 0.000000e+00, -4.480886e-17, 6.656815e-06, 4.480886e-17, 0.000000e+00, 0.000000e+00, 6.656815e-06, 2.085526e-17, -6.656815e-06, 0.000000e+00, -1.570739e-17, -2.085526e-17, 1.570739e-17, 0.000000e+00
-4.804925e-02, 0.000000e+00, 6.969753e-18, 1.784251e-17, -6.969753e-18, 0.000000e+00, 6.655610e-06, -1.784251e-17, -6.655610e-06, 0.000000e+00, 0.000000e+00, 3.482540e-18, -6.655610e-06, -3.482540e-18, 0.000000e+00, 8.070945e-18, 6.655610e-06, -8.070945e-18, 0.000000e+00, 0.000000e+00, 6.655610e-06, -2.051179e-18, -6.655610e-06, 0.000000e+00, 2.823059e-17, 2.051179e-18, -2.823059e-17, 0.000000e+00
