mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, 0.000000e+00, 2.267583e-14, -4.473619e-14, -2.267583e-14, 0.000000e+00, 1.017694e-02, 4.473619e-14, -1.017694e-02, 0.000000e+00, 0.000000e+00, -3.434015e-14, -1.017694e-02, 3.434015e-14, 0.000000e+00, 2.083234e-14, 1.017694e-02, -2.083234e-14, 0.000000e+00, 0.000000e+00, 1.017694e-02, -2.104801e-14, -1.017694e-02, 0.000000e+00, -4.068261e-14, 2.104801e-14, 4.068261e-14, 0.000000e+00
-5.558639e-02, 0.000000e+00, 1.177911e-14, 5.338606e-14, -1.177911e-14, 0.000000e+00, 1.017576e-02, -5.338606e-14, -1.017576e-02, 0.000000e+00, 0.000000e+00, -6.852869e-14, -1.017576e-02, 6.852869e-14, 0.000000e+00, 1.290998e-13, 1.017576e-02, -1.290998e-13, 0.000000e+00, 0.000000e+00, 1.017576e-02, -1.513356e-14, -1.017576e-02, 0.000000e+00, -3.431358e-14, 1.513356e-14, 3.431358e-14, 0.000000e+00
-5.511532e-02, 0.000000e+00, -4.626712e-14, -1.385914e-14, 4.626712e-14, 0.000000e+00, 1.017448e-02, 1.385914e-14, -1.017448e-02, 0.000000e+00, 0.000000e+00, -4.369437e-14, -1.017448e-02, 4.369437e-14, 0.000000e+00, 4.551883e-14, 1.017448e-02, -4.551883e-14, 0.000000e+00, 0.000000e+00, 1.017448e-02, 7.570961e-16, -1.017448e-02, 0.000000e+00, 2.933952e-14, -7.570961e-16, -2.933952e-14, 0.000000e+00
-5.464425e-02, 0.000000e+00, -2.793834e-14, -6.849127e-14, 2.793834e-14, 0.000000e+00, 1.017330e-02, 6.849127e-14, -1.017330e-02, 0.000000e+00, 0.000000e+00, -4.496504e-15, -1.017330e-02, 4.496504e-15, 0.000000e+00, -5.825723e-15, 1.017330e-02, 5.825723e-15, 0.000000e+00, 0.000000e+00, 1.017330e-02, -5.475026e-14, -1.017330e-02, 0.000000e+00, 3.253044e-14, 5.475026e-14, -3.253044e-14, 0.000000e+00
-5.417318e-02, 0.000000e+00, 5.385708e-15, 1.104790e-13, -5.385708e-15, 0.000000e+00, 1.017212e-02, -1.104790e-13, -1.017212e-02, 0.000000e+00, 0.000000e+00, -2.577944e-15, -1.017212e-02, 2.577944e-15, 0.000000e+00, 1.261899e-13, 1.017212e-02, -1.261899e-13, 0.000000e+00, 0.000000e+00, 1.017212e-02, -7.070110e-14, -1.017212e-02, 0.000000e+00, -1.461404e-14, 7.070110e-14, 1.461404e-14, 0.000000e+00
-5.370211e-02, 0.000000e+00, 1.118875e-14, -1.431869e-14, -1.118875e-14, 0.000000e+00, 1.017072e-02, 1.431869e-14, -1.017072e-02, 0.000000e+00, 0.000000e+00, 4.299828e-14, -1.017072e-02, -4.299828e-14, 0.000000e+00, -6.385508e-15, 1.017072e-02, 6.385508e-15, 0.000000e+00, 0.000000e+00, 1.017072e-02, -2.174391e-14, -1.017072e-02, 0.000000e+00, -7.656194e-15, 2.174391e-14, 7.656194e-15, 0.000000e+00
-5.323104e-02, 0.000000e+00, 9.335376e-15, 2.576429e-14, -9.335376e-15, 0.000000e+00, 1.016937e-02, -2.576429e-14, -1.016937e-02, 0.000000e+00, 0.000000e+00, 6.556026e-14, -1.016937e-02, -6.556026e-14, 0.000000e+00, 7.783085e-14, 1.016937e-02, -7.783085e-14, 0.000000e+00, 0.000000e+00, 1.016937e-02, 3.111049e-14, -1.016937e-02, 0.000000e+00, 2.589495e-14, -3.111049e-14, -2.589495e-14, 0.000000e+00
-5.275996e-02, 0.000000e+00, -2.539592e-14, -1.334989e-15, 2.539592e-14, 0.000000e+00, 1.016807e-02, 1.334989e-15, -1.016807e-02, 0.000000e+00, 0.000000e+00, -5.300215e-15, -1.016807e-02, 5.300215e-15, 0.000000e+00, 1.189784e-13, 1.016807e-02, -1.189784e-13, 0.000000e+00, 0.000000e+00, 1.016807e-02, 4.737534e-14, -1.016807e-02, 0.000000e+00, 3.834961e-16, -4.737534e-14, -3.834961e-16, 0.000000e+00
-5.228889e-02, 0.000000e+00, -1.515498e-14, -8.597562e-15, 1.515498e-14, 0.000000e+00, 1.016676e-02, 8.597562e-15, -1.016676e-02, 0.000000e+00, 0.000000e+00, -2.546780e-14, -1.016676e-02, 2.546780e-14, 0.000000e+00, -1.724337e-14, 1.016676e-02, 1.724337e-14, 0.000000e+00, 0.000000e+00, 1.016676e-02, 1.780786e-15, -1.016676e-02, 0.000000e+00, -2.322806e-15, -1.780786e-15, 2.322806e-15, 0.000000e+00
-5.181782e-02, 0.000000e+00, 1.335889e-14, 3.871026e-14, -1.335889e-14, 0.000000e+00, 1.016525e-02, -3.871026e-14, -1.016525e-02, 0.000000e+00, 0.000000e+00, 2.210816e-14, -1.016525e-02, -2.210816e-14, 0.000000e+00, -5.833851e-14, 1.016525e-02, 5.833851e-14, 0.000000e+00, 0.000000e+00, 1.016525e-02, -1.595091e-14, -1.016525e-02, 0.000000e+00, 1.546687e-14, 1.595091e-14, -1.546687e-14, 0.000000e+00
