mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.605746e-02, -3.328524e-16, 4.344366e-14, -4.141012e-14, 4.326033e-14, 3.752259e-15, 1.093346e-15, -4.150473e-14, 1.301242e-15, 3.348691e-14
-5.563721e-02, -7.241045e-14, 1.032463e-13, -5.029536e-14, 1.034325e-13, -1.609839e-13, -4.451668e-14, -5.020456e-14, -4.465394e-14, -4.508467e-14
-5.521696e-02, -6.114512e-14, -1.022444e-13, -7.019506e-15, -1.023118e-13, 5.172828e-14, 5.771845e-14, -7.158901e-15, 5.773445e-14, -5.964410e-14
-5.479671e-02, -1.405901e-14, 1.973029e-14, 7.676982e-15, 1.964445e-14, -7.900050e-14, 4.635064e-14, 7.673917e-15, 4.636728e-14, -4.759162e-14
-5.437645e-02, 3.124887e-14, -1.678519e-13, 4.676845e-14, -1.678171e-13, 2.863960e-14, 3.013341e-15, 4.678736e-14, 3.039726e-15, -1.401407e-14
-5.395620e-02, 2.197234e-14, -3.613413e-14, 3.146128e-14, -3.620306e-14, 1.009851e-13, 3.805913e-14, 3.147015e-14, 3.800003e-14, 4.802753e-14
-5.353595e-02, -9.656254e-14, -1.037323e-13, 1.487734e-15, -1.037251e-13, -6.462334e-14, -3.622653e-14, 1.432948e-15, -3.625269e-14, -4.154375e-14
-5.311570e-02, -1.330114e-13, -1.063221e-14, -6.539544e-16, -1.068608e-14, -9.951031e-14, 3.565872e-14, -7.265711e-16, 3.571646e-14, -2.036649e-14
-5.269545e-02, 4.205994e-14, 2.553918e-14, -3.294376e-14, 2.546725e-14, 1.304182e-13, -2.214486e-14, -3.292874e-14, -2.220045e-14, 3.630994e-14
-5.227519e-02, 7.851250e-15, 5.780937e-14, -6.493478e-15, 5.779538e-14, -1.724464e-14, -5.462830e-14, -6.503909e-15, -5.459425e-14, 2.526972e-14
-5.185494e-02, 1.078408e-13, -6.833799e-14, 1.832078e-15, -6.847844e-14, 4.419517e-14, -1.248997e-14, 1.845694e-15, -1.248545e-14, -4.038407e-15
-5.143469e-02, 3.726054e-14, -7.561372e-15, -1.365828e-14, -7.834167e-15, -6.003169e-14, 2.665451e-14, -1.363589e-14, 2.673826e-14, -5.127281e-15
-5.101444e-02, -2.061280e-14, 2.027627e-15, 2.806364e-14, 2.111361e-15, -3.935524e-14, -1.074022e-14, 2.799879e-14, -1.073021e-14, -1.088455e-14
-5.059418e-02, 3.087330e-14, 1.108084e-15, 2.049814e-15, 1.076501e-15, 1.456480e-14, 2.341401e-14, 2.018425e-15, 2.337354e-14, 1.536454e-14
-5.017393e-02, -8.139906e-15, -1.016087e-15, 6.949394e-17, -8.667427e-16, -6.453771e-14, 2.032752e-14, -2.696453e-17, 2.024446e-14, -2.394283e-14
-4.975368e-02, 4.065180e-14, 5.649948e-14, 2.827138e-14, 5.627758e-14, -4.444219e-15, -1.747264e-14, 2.823924e-14, -1.753910e-14, -6.254361e-15
-4.933343e-02, -2.703383e-14, -4.076725e-14, 4.515413e-14, -4.086627e-14, -3.279549e-14, 1.549888e-14, 4.513558e-14, 1.543094e-14, 3.439613e-15
-4.891318e-02, -1.488482e-15, -6.534585e-15, -8.666901e-15, -6.554833e-15, -4.674093e-15, 3.356272e-14, -8.614153e-15, 3.361154e-14, 2.662013e-15
-4.849292e-02, 9.863686e-14, 3.996776e-14, -1.321036e-14, 3.991174e-14, -9.980528e-15, 2.416866e-14, -1.323243e-14, 2.412295e-14, 1.806539e-14
-4.807267e-02, 1.258707e-13, 3.321247e-14, 4.611621e-14, 3.316169e-14, -5.146920e-14, 2.010590e-14, 4.609356e-14, 2.009505e-14, -1.226465e-14
-4.765242e-02, 5.633381e-14, -3.925236e-14, 6.114924e-15, -3.932895e-14, -3.035179e-14, -5.036985e-15, 6.157514e-15, -5.061752e-15, -1.773873e-14
-4.723217e-02, 1.687932e-15, -2.827374e-14, -4.007071e-14, -2.827844e-14, 2.826773e-14, 1.334656e-14, -4.007658e-14, 1.336667e-14, 9.564514e-15
-4.681192e-02, 2.166223e-15, 3.277950e-14, -2.492289e-14, 3.281924e-14, 8.076291e-14, 1.885836e-14, -2.494928e-14, 1.881725e-14, -9.870840e-16
-4.639166e-02, -2.504559e-14, 3.528100e-14, -1.699263e-14, 3.518558e-14, -4.269474e-14, 3.042633e-14, -1.704824e-14, 3.046546e-14, -3.468777e-15
-4.597141e-02, 9.218564e-14, 3.987027e-14, -3.869599e-14, 3.987859e-14, 9.882695e-15, -7.777947e-15, -3.863583e-14, -7.774464e-15, 4.101246e-15
-4.555116e-02, 6.559700e-15, -1.494444e-14, 4.885895e-15, -1.491591e-14, -4.740874e-14, -1.314039e-15, 4.888574e-15, -1.324929e-15, -2.079266e-14
-4.513091e-02, 8.185607e-15, -8.034625e-14, 1.425865e-14, -8.050904e-14, 1.697479e-14, -2.932191e-14, 1.426634e-14, -2.938555e-14, 6.297364e-15
-4.471066e-02, -5.963758e-14, 1.259146e-14, 1.748349e-14, 1.273933e-14, 4.000837e-14, 1.199055e-14, 1.749056e-14, 1.198935e-14, 6.497146e-15
-4.429040e-02, 3.531250e-14, 1.548936e-14, 1.522918e-16, 1.547219e-14, -6.156870e-16, 1.298021e-14, 1.347054e-16, 1.296381e-14, 5.507579e-15
-4.387015e-02, 2.287570e-14, -4.271726e-14, -1.218702e-15, -4.273683e-14, -6.431877e-14, 4.942940e-15, -1.200762e-15, 4.946380e-15, -1.166662e-14
-4.344990e-02, -6.261985e-14, 4.372078e-15, 1.803943e-14, 4.265510e-15, -4.806984e-14, -1.231774e-14, 1.807934e-14, -1.227728e-14, -1.866719e-14
-4.302965e-02, 5.633683e-15, 2.613794e-14, 4.099857e-14, 2.622898e-14, -2.672235e-14, 1.502493e-14, 4.099700e-14, 1.507983e-14, -1.655204e-14
-4.260939e-02, 2.143181e-14, 3.352689e-14, 1.395426e-14, 3.340813e-14, 1.828792e-14, -1.142272e-14, 1.394003e-14, -1.133488e-14, -2.368123e-14
-4.218914e-02, -1.180041e-13, 4.696331e-14, -1.897253e-14, 4.701403e-14, -7.445121e-14, 1.488476e-14, -1.901511e-14, 1.487387e-14, -3.359569e-14
-4.176889e-02, 8.481680e-14, -3.235365e-14, -3.132499e-14, -3.223193e-14, 5.357007e-15, -1.414562e-14, -3.130862e-14, -1.412215e-14, -1.773092e-14
