mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.605746e-02, -4.748291e-14, -4.219497e-14, 2.311475e-14, -4.218051e-14, -1.501281e-13, -2.535263e-14, 2.310286e-14, -2.533633e-14, -1.253921e-14
-5.558639e-02, -2.830586e-14, -2.566817e-14, 2.782566e-14, -2.555279e-14, 1.429896e-13, 1.053915e-14, 2.783685e-14, 1.061115e-14, 1.179555e-14
-5.511532e-02, -1.655532e-13, 1.309023e-14, -6.368722e-15, 1.329905e-14, 1.507910e-14, 4.730559e-14, -6.419338e-15, 4.729196e-14, -1.450762e-14
-5.464425e-02, 1.116175e-15, -7.482810e-14, -2.438908e-14, -7.497377e-14, -7.906473e-14, 3.459254e-14, -2.441844e-14, 3.466695e-14, -3.426159e-16
-5.417318e-02, -6.892356e-14, 8.910246e-14, 3.193395e-14, 8.907696e-14, -4.660571e-14, -3.737788e-14, 3.191335e-14, -3.738626e-14, -1.050390e-14
-5.370211e-02, 5.787005e-14, -4.009545e-14, 1.264679e-15, -3.991180e-14, 4.852551e-14, -4.127580e-14, 1.205943e-15, -4.130332e-14, 3.681383e-14
-5.323104e-02, -4.876003e-14, -1.619579e-14, 1.054007e-14, -1.627705e-14, -2.277460e-14, -4.538005e-15, 1.058367e-14, -4.565968e-15, -1.676613e-14
-5.275996e-02, -4.560995e-14, 4.657937e-14, -1.332064e-14, 4.648215e-14, -6.051737e-14, -2.739867e-14, -1.322934e-14, -2.741807e-14, -1.369927e-15
-5.228889e-02, -1.225252e-14, -3.648605e-14, -1.008797e-15, -3.642834e-14, -1.209725e-14, 2.755512e-14, -9.857299e-16, 2.750884e-14, -2.049390e-14
-5.181782e-02, 7.321871e-14, -2.537802e-14, -1.571989e-14, -2.529255e-14, -2.316533e-14, 4.275925e-14, -1.576447e-14, 4.268049e-14, -1.112699e-14
-5.134675e-02, -5.500333e-14, 4.176859e-14, 7.119757e-15, 4.179098e-14, 2.831945e-14, -1.157293e-14, 7.097151e-15, -1.147095e-14, 1.356112e-14
