mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-5.558639e-02, 0.000000e+00, 1.305235e-17, -2.081797e-18, -1.305235e-17, 0.000000e+00, 9.746905e-05, 2.081797e-18, -9.746905e-05, 0.000000e+00, 0.000000e+00, 7.467720e-18, -9.746905e-05, -7.467720e-18, 0.000000e+00, -1.282521e-17, 9.746905e-05, 1.282521e-17, 0.000000e+00, 0.000000e+00, 9.746905e-05, 3.855290e-18, -9.746905e-05, 0.000000e+00, 4.349823e-18, -3.855290e-18, -4.349823e-18, 0.000000e+00
-5.511532e-02, 0.000000e+00, 1.824135e-17, -9.807809e-18, -1.824135e-17, 0.000000e+00, 1.963596e-04, 9.807809e-18, -1.963596e-04, 0.000000e+00, 0.000000e+00, 2.209929e-18, -1.963596e-04, -2.209929e-18, 0.000000e+00, -2.055022e-17, 1.963596e-04, 2.055022e-17, 0.000000e+00, 0.000000e+00, 1.963596e-04, 3.419648e-18, -1.963596e-04, 0.000000e+00, 1.449149e-17, -3.419648e-18, -1.449149e-17, 0.000000e+00
-5.464425e-02, 0.000000e+00, 1.649283e-17, 2.808283e-18, -1.649283e-17, 0.000000e+00, 2.968731e-04, -2.808283e-18, -2.968731e-04, 0.000000e+00, 0.000000e+00, -1.276958e-17, -2.968731e-04, 1.276958e-17, 0.000000e+00, -1.589613e-17, 2.968731e-04, 1.589613e-17, 0.000000e+00, 0.000000e+00, 2.968731e-04, -2.997879e-18, -2.968731e-04, 0.000000e+00, 2.058596e-17, 2.997879e-18, -2.058596e-17, 0.000000e+00
-5.417318e-02, 0.000000e+00, 2.899475e-17, 2.458657e-17, -2.899475e-17, 0.000000e+00, 3.989302e-04, -2.458657e-17, -3.989302e-04, 0.000000e+00, 0.000000e+00, -2.365144e-17, -3.989302e-04, 2.365144e-17, 0.000000e+00, -9.263976e-18, 3.989302e-04, 9.263976e-18, 0.000000e+00, 0.000000e+00, 3.989302e-04, -9.337362e-18, -3.989302e-04, 0.000000e+00, 2.128910e-17, 9.337362e-18, -2.128910e-17, 0.000000e+00
-5.370211e-02, 0.000000e+00, 4.715244e-17, 4.149334e-17, -4.715244e-17, 0.000000e+00, 5.141312e-04, -4.149334e-17, -5.141312e-04, 0.000000e+00, 0.000000e+00, -3.461651e-17, -5.141312e-04, 3.461651e-17, 0.000000e+00, -1.018035e-17, 5.141312e-04, 1.018035e-17, 0.000000e+00, 0.000000e+00, 5.141312e-04, -8.692733e-18, -5.141312e-04, 0.000000e+00, 2.685176e-17, 8.692733e-18, -2.685176e-17, 0.000000e+00
-5.323104e-02, 0.000000e+00, 5.509731e-17, 4.842905e-17, -5.509731e-17, 0.000000e+00, 6.516515e-04, -4.842905e-17, -6.516515e-04, 0.000000e+00, 0.000000e+00, -3.722087e-17, -6.516515e-04, 3.722087e-17, 0.000000e+00, -1.309477e-17, 6.516515e-04, 1.309477e-17, 0.000000e+00, 0.000000e+00, 6.516515e-04, -2.921882e-18, -6.516515e-04, 0.000000e+00, 2.629683e-17, 2.921882e-18, -2.629683e-17, 0.000000e+00
-5.275996e-02, 0.000000e+00, 6.159447e-17, 5.179219e-17, -6.159447e-17, 0.000000e+00, 8.052865e-04, -5.179219e-17, -8.052865e-04, 0.000000e+00, 0.000000e+00, -3.294340e-17, -8.052865e-04, 3.294340e-17, 0.000000e+00, -8.656920e-18, 8.052865e-04, 8.656920e-18, 0.000000e+00, 0.000000e+00, 8.052865e-04, -6.265063e-18, -8.052865e-04, 0.000000e+00, 2.085781e-17, 6.265063e-18, -2.085781e-17, 0.000000e+00
-5.228889e-02, 0.000000e+00, 6.712354e-17, 5.361831e-17, -6.712354e-17, 0.000000e+00, 9.696583e-04, -5.361831e-17, -9.696583e-04, 0.000000e+00, 0.000000e+00, -2.371626e-17, -9.696583e-04, 2.371626e-17, 0.000000e+00, -3.903697e-18, 9.696583e-04, 3.903697e-18, 0.000000e+00, 0.000000e+00, 9.696583e-04, -1.157882e-17, -9.696583e-04, 0.000000e+00, 1.339707e-17, 1.157882e-17, -1.339707e-17, 0.000000e+00
-5.181782e-02, 0.000000e+00, 6.903586e-17, 5.792427e-17, -6.903586e-17, 0.000000e+00, 1.141910e-03, -5.792427e-17, -1.141910e-03, 0.000000e+00, 0.000000e+00, -2.050675e-17, -1.141910e-03, 2.050675e-17, 0.000000e+00, -1.194798e-17, 1.141910e-03, 1.194798e-17, 0.000000e+00, 0.000000e+00, 1.141910e-03, -9.638700e-18, -1.141910e-03, 0.000000e+00, 1.602630e-17, 9.638700e-18, -1.602630e-17, 0.000000e+00
-5.134675e-02, 0.000000e+00, 6.475039e-17, 5.558982e-17, -6.475039e-17, 0.000000e+00, 1.319962e-03, -5.558982e-17, -1.319962e-03, 0.000000e+00, 0.000000e+00, -2.036912e-17, -1.319962e-03, 2.036912e-17, 0.000000e+00, -3.391150e-17, 1.319962e-03, 3.391150e-17, 0.000000e+00, 0.000000e+00, 1.319962e-03, -1.307860e-17, -1.319962e-03, 0.000000e+00, 2.279209e-17, 1.307860e-17, -2.279209e-17, 0.000000e+00
-5.087568e-02, 0.000000e+00, 6.153640e-17, 3.521898e-17, -6.153640e-17, 0.000000e+00, 1.502853e-03, -3.521898e-17, -1.502853e-03, 0.000000e+00, 0.000000e+00, -1.101128e-17, -1.502853e-03, 1.101128e-17, 0.000000e+00, -5.960184e-17, 1.502853e-03, 5.960184e-17, 0.000000e+00, 0.000000e+00, 1.502853e-03, -1.790570e-17, -1.502853e-03, 0.000000e+00, 2.326331e-17, 1.790570e-17, -2.326331e-17, 0.000000e+00
-5.040461e-02, 0.000000e+00, 5.908911e-17, 2.639368e-17, -5.908911e-17, 0.000000e+00, 1.689792e-03, -2.639368e-17, -1.689792e-03, 0.000000e+00, 0.000000e+00, -6.608719e-18, -1.689792e-03, 6.608719e-18, 0.000000e+00, -6.143068e-17, 1.689792e-03, 6.143068e-17, 0.000000e+00, 0.000000e+00, 1.689792e-03, -1.728772e-17, -1.689792e-03, 0.000000e+00, 2.716266e-17, 1.728772e-17, -2.716266e-17, 0.000000e+00
-4.993354e-02, 0.000000e+00, 5.387193e-17, 2.729376e-17, -5.387193e-17, 0.000000e+00, 1.880239e-03, -2.729376e-17, -1.880239e-03, 0.000000e+00, 0.000000e+00, -1.938784e-18, -1.880239e-03, 1.938784e-18, 0.000000e+00, -5.999701e-17, 1.880239e-03, 5.999701e-17, 0.000000e+00, 0.000000e+00, 1.880239e-03, -1.955185e-17, -1.880239e-03, 0.000000e+00, 2.875673e-17, 1.955185e-17, -2.875673e-17, 0.000000e+00
-4.946247e-02, 0.000000e+00, 5.341946e-17, 1.201058e-17, -5.341946e-17, 0.000000e+00, 2.074117e-03, -1.201058e-17, -2.074117e-03, 0.000000e+00, 0.000000e+00, 3.888262e-18, -2.074117e-03, -3.888262e-18, 0.000000e+00, -6.469902e-17, 2.074117e-03, 6.469902e-17, 0.000000e+00, 0.000000e+00, 2.074117e-03, -2.821858e-17, -2.074117e-03, 0.000000e+00, 2.846626e-17, 2.821858e-17, -2.846626e-17, 0.000000e+00
-4.899140e-02, 0.000000e+00, 5.182424e-17, -7.920123e-18, -5.182424e-17, 0.000000e+00, 2.271116e-03, 7.920123e-18, -2.271116e-03, 0.000000e+00, 0.000000e+00, 6.446076e-18, -2.271116e-03, -6.446076e-18, 0.000000e+00, -7.268263e-17, 2.271116e-03, 7.268263e-17, 0.000000e+00, 0.000000e+00, 2.271116e-03, -3.453614e-17, -2.271116e-03, 0.000000e+00, 3.253543e-17, 3.453614e-17, -3.253543e-17, 0.000000e+00
-4.852032e-02, 0.000000e+00, 4.317699e-17, -1.392179e-17, -4.317699e-17, 0.000000e+00, 2.470872e-03, 1.392179e-17, -2.470872e-03, 0.000000e+00, 0.000000e+00, 6.120990e-18, -2.470872e-03, -6.120990e-18, 0.000000e+00, -8.467907e-17, 2.470872e-03, 8.467907e-17, 0.000000e+00, 0.000000e+00, 2.470872e-03, -3.297183e-17, -2.470872e-03, 0.000000e+00, 3.465221e-17, 3.297183e-17, -3.465221e-17, 0.000000e+00
-4.804925e-02, 0.000000e+00, 4.279090e-17, -7.967990e-18, -4.279090e-17, 0.000000e+00, 2.673493e-03, 7.967990e-18, -2.673493e-03, 0.000000e+00, 0.000000e+00, 7.057023e-18, -2.673493e-03, -7.057023e-18, 0.000000e+00, -8.470788e-17, 2.673493e-03, 8.470788e-17, 0.000000e+00, 0.000000e+00, 2.673493e-03, -3.039055e-17, -2.673493e-03, 0.000000e+00, 4.162222e-17, 3.039055e-17, -4.162222e-17, 0.000000e+00
-4.757818e-02, 0.000000e+00, 5.391612e-17, -1.434025e-18, -5.391612e-17, 0.000000e+00, 2.878933e-03, 1.434025e-18, -2.878933e-03, 0.000000e+00, 0.000000e+00, 9.458728e-18, -2.878933e-03, -9.458728e-18, 0.000000e+00, -7.727301e-17, 2.878933e-03, 7.727301e-17, 0.000000e+00, 0.000000e+00, 2.878933e-03, -3.021516e-17, -2.878933e-03, 0.000000e+00, 5.058151e-17, 3.021516e-17, -5.058151e-17, 0.000000e+00
-4.710711e-02, 0.000000e+00, 5.919277e-17, 9.742390e-18, -5.919277e-17, 0.000000e+00, 3.087152e-03, -9.742390e-18, -3.087152e-03, 0.000000e+00, 0.000000e+00, 1.188074e-17, -3.087152e-03, -1.188074e-17, 0.000000e+00, -6.343629e-17, 3.087152e-03, 6.343629e-17, 0.000000e+00, 0.000000e+00, 3.087152e-03, -3.544189e-17, -3.087152e-03, 0.000000e+00, 5.211103e-17, 3.544189e-17, -5.211103e-17, 0.000000e+00
-4.663604e-02, 0.000000e+00, 6.450710e-17, 8.313410e-18, -6.450710e-17, 0.000000e+00, 3.298247e-03, -8.313410e-18, -3.298247e-03, 0.000000e+00, 0.000000e+00, 1.497838e-17, -3.298247e-03, -1.497838e-17, 0.000000e+00, -4.765363e-17, 3.298247e-03, 4.765363e-17, 0.000000e+00, 0.000000e+00, 3.298247e-03, -3.553067e-17, -3.298247e-03, 0.000000e+00, 4.637718e-17, 3.553067e-17, -4.637718e-17, 0.000000e+00
-4.616497e-02, 0.000000e+00, 6.596743e-17, -2.316121e-18, -6.596743e-17, 0.000000e+00, 3.511925e-03, 2.316121e-18, -3.511925e-03, 0.000000e+00, 0.000000e+00, 8.276062e-18, -3.511925e-03, -8.276062e-18, 0.000000e+00, -3.476067e-17, 3.511925e-03, 3.476067e-17, 0.000000e+00, 0.000000e+00, 3.511925e-03, -3.643413e-17, -3.511925e-03, 0.000000e+00, 3.870771e-17, 3.643413e-17, -3.870771e-17, 0.000000e+00
