mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, 0.000000e+00, 1.333131e-18, -2.190714e-17, -1.333131e-18, 0.000000e+00, -5.524876e-04, 2.190714e-17, 5.524876e-04, 0.000000e+00, 0.000000e+00, 1.124857e-17, 5.524876e-04, -1.124857e-17, 0.000000e+00, 3.387086e-17, -5.524876e-04, -3.387086e-17, 0.000000e+00, 0.000000e+00, -5.524876e-04, -1.440376e-17, 5.524876e-04, 0.000000e+00, 7.086780e-18, 1.440376e-17, -7.086780e-18, 0.000000e+00
-5.503685e-02, 0.000000e+00, -1.165343e-17, -3.599966e-17, 1.165343e-17, 0.000000e+00, -1.070703e-03, 3.599966e-17, 1.070703e-03, 0.000000e+00, 0.000000e+00, 2.249579e-18, 1.070703e-03, -2.249579e-18, 0.000000e+00, 2.983315e-17, -1.070703e-03, -2.983315e-17, 0.000000e+00, 0.000000e+00, -1.070703e-03, -1.339858e-17, 1.070703e-03, 0.000000e+00, -1.861861e-18, 1.339858e-17, 1.861861e-18, 0.000000e+00
-5.401624e-02, 0.000000e+00, -1.512684e-17, -3.269868e-17, 1.512684e-17, 0.000000e+00, -8.512018e-04, 3.269868e-17, 8.512018e-04, 0.000000e+00, 0.000000e+00, -8.387341e-18, 8.512018e-04, 8.387341e-18, 0.000000e+00, 6.556373e-17, -8.512018e-04, -6.556373e-17, 0.000000e+00, 0.000000e+00, -8.512018e-04, -1.171870e-17, 8.512018e-04, 0.000000e+00, -1.653598e-17, 1.171870e-17, 1.653598e-17, 0.000000e+00
-5.299563e-02, 0.000000e+00, -1.877419e-17, -9.865634e-18, 1.877419e-17, 0.000000e+00, -5.169266e-04, 9.865634e-18, 5.169266e-04, 0.000000e+00, 0.000000e+00, -1.326615e-17, 5.169266e-04, 1.326615e-17, 0.000000e+00, 6.557000e-17, -5.169266e-04, -6.557000e-17, 0.000000e+00, 0.000000e+00, -5.169266e-04, -3.023643e-17, 5.169266e-04, 0.000000e+00, -3.035215e-18, 3.023643e-17, 3.035215e-18, 0.000000e+00
-5.197501e-02, 0.000000e+00, 7.819941e-18, 7.721274e-18, -7.819941e-18, 0.000000e+00, -1.389737e-04, -7.721274e-18, 1.389737e-04, 0.000000e+00, 0.000000e+00, -8.261382e-18, 1.389737e-04, 8.261382e-18, 0.000000e+00, -2.174069e-17, -1.389737e-04, 2.174069e-17, 0.000000e+00, 0.000000e+00, -1.389737e-04, -3.559614e-17, 1.389737e-04, 0.000000e+00, -3.200876e-17, 3.559614e-17, 3.200876e-17, 0.000000e+00
-5.095440e-02, 0.000000e+00, -1.954587e-17, -1.930588e-17, 1.954587e-17, 0.000000e+00, 2.635357e-04, 1.930588e-17, -2.635357e-04, 0.000000e+00, 0.000000e+00, -3.535742e-17, -2.635357e-04, 3.535742e-17, 0.000000e+00, -2.124798e-18, 2.635357e-04, 2.124798e-18, 0.000000e+00, 0.000000e+00, 2.635357e-04, -1.287080e-17, -2.635357e-04, 0.000000e+00, -4.719189e-17, 1.287080e-17, 4.719189e-17, 0.000000e+00
-4.993379e-02, 0.000000e+00, -2.025073e-17, -2.251738e-17, 2.025073e-17, 0.000000e+00, 6.840229e-04, 2.251738e-17, -6.840229e-04, 0.000000e+00, 0.000000e+00, -4.950481e-17, -6.840229e-04, 4.950481e-17, 0.000000e+00, -1.523097e-17, 6.840229e-04, 1.523097e-17, 0.000000e+00, 0.000000e+00, 6.840229e-04, -3.607477e-17, -6.840229e-04, 0.000000e+00, -3.429496e-17, 3.607477e-17, 3.429496e-17, 0.000000e+00
-4.891318e-02, 0.000000e+00, -1.363132e-17, -8.222538e-18, 1.363132e-17, 0.000000e+00, 1.118110e-03, 8.222538e-18, -1.118110e-03, 0.000000e+00, 0.000000e+00, -4.608926e-17, -1.118110e-03, 4.608926e-17, 0.000000e+00, 6.343928e-18, 1.118110e-03, -6.343928e-18, 0.000000e+00, 0.000000e+00, 1.118110e-03, -3.192750e-17, -1.118110e-03, 0.000000e+00, -4.174728e-17, 3.192750e-17, 4.174728e-17, 0.000000e+00
-4.789256e-02, 0.000000e+00, -4.905342e-18, -3.632802e-17, 4.905342e-18, 0.000000e+00, 1.565877e-03, 3.632802e-17, -1.565877e-03, 0.000000e+00, 0.000000e+00, -5.183732e-17, -1.565877e-03, 5.183732e-17, 0.000000e+00, -5.012113e-17, 1.565877e-03, 5.012113e-17, 0.000000e+00, 0.000000e+00, 1.565877e-03, -4.361766e-17, -1.565877e-03, 0.000000e+00, -1.845821e-17, 4.361766e-17, 1.845821e-17, 0.000000e+00
-4.687195e-02, 0.000000e+00, -8.014730e-18, -3.535159e-17, 8.014730e-18, 0.000000e+00, 2.026183e-03, 3.535159e-17, -2.026183e-03, 0.000000e+00, 0.000000e+00, -5.581380e-17, -2.026183e-03, 5.581380e-17, 0.000000e+00, -2.118068e-17, 2.026183e-03, 2.118068e-17, 0.000000e+00, 0.000000e+00, 2.026183e-03, -2.859582e-17, -2.026183e-03, 0.000000e+00, 3.268985e-18, 2.859582e-17, -3.268985e-18, 0.000000e+00
-4.585134e-02, 0.000000e+00, -1.495718e-17, -1.673376e-17, 1.495718e-17, 0.000000e+00, 2.497525e-03, 1.673376e-17, -2.497525e-03, 0.000000e+00, 0.000000e+00, -6.356216e-17, -2.497525e-03, 6.356216e-17, 0.000000e+00, 1.298802e-17, 2.497525e-03, -1.298802e-17, 0.000000e+00, 0.000000e+00, 2.497525e-03, -2.854495e-17, -2.497525e-03, 0.000000e+00, -7.270048e-18, 2.854495e-17, 7.270048e-18, 0.000000e+00
-4.483073e-02, 0.000000e+00, -1.116722e-17, -1.712883e-17, 1.116722e-17, 0.000000e+00, 2.983303e-03, 1.712883e-17, -2.983303e-03, 0.000000e+00, 0.000000e+00, -6.781507e-17, -2.983303e-03, 6.781507e-17, 0.000000e+00, -1.211138e-17, 2.983303e-03, 1.211138e-17, 0.000000e+00, 0.000000e+00, 2.983303e-03, 4.129432e-18, -2.983303e-03, 0.000000e+00, 3.871611e-18, -4.129432e-18, -3.871611e-18, 0.000000e+00
-4.381012e-02, 0.000000e+00, -9.321680e-18, 2.210017e-17, 9.321680e-18, 0.000000e+00, 3.481097e-03, -2.210017e-17, -3.481097e-03, 0.000000e+00, 0.000000e+00, -7.620676e-17, -3.481097e-03, 7.620676e-17, 0.000000e+00, -1.177008e-17, 3.481097e-03, 1.177008e-17, 0.000000e+00, 0.000000e+00, 3.481097e-03, 3.317767e-17, -3.481097e-03, 0.000000e+00, 2.587695e-17, -3.317767e-17, -2.587695e-17, 0.000000e+00
-4.278950e-02, 0.000000e+00, 5.751968e-18, 5.074761e-17, -5.751968e-18, 0.000000e+00, 3.991048e-03, -5.074761e-17, -3.991048e-03, 0.000000e+00, 0.000000e+00, -6.591951e-17, -3.991048e-03, 6.591951e-17, 0.000000e+00, 2.978172e-17, 3.991048e-03, -2.978172e-17, 0.000000e+00, 0.000000e+00, 3.991048e-03, 4.756132e-17, -3.991048e-03, 0.000000e+00, 1.944283e-17, -4.756132e-17, -1.944283e-17, 0.000000e+00
-4.176889e-02, 0.000000e+00, 3.656378e-17, 3.944302e-17, -3.656378e-17, 0.000000e+00, 4.515920e-03, -3.944302e-17, -4.515920e-03, 0.000000e+00, 0.000000e+00, -6.345120e-17, -4.515920e-03, 6.345120e-17, 0.000000e+00, 2.064551e-17, 4.515920e-03, -2.064551e-17, 0.000000e+00, 0.000000e+00, 4.515920e-03, 3.726460e-17, -4.515920e-03, 0.000000e+00, 2.754013e-17, -3.726460e-17, -2.754013e-17, 0.000000e+00
-4.074828e-02, 0.000000e+00, 3.163392e-17, 3.900538e-17, -3.163392e-17, 0.000000e+00, 5.054151e-03, -3.900538e-17, -5.054151e-03, 0.000000e+00, 0.000000e+00, -6.596027e-17, -5.054151e-03, 6.596027e-17, 0.000000e+00, 9.775490e-18, 5.054151e-03, -9.775490e-18, 0.000000e+00, 0.000000e+00, 5.054151e-03, 3.283918e-17, -5.054151e-03, 0.000000e+00, 2.762225e-17, -3.283918e-17, -2.762225e-17, 0.000000e+00
-3.972767e-02, 0.000000e+00, 2.978627e-17, 3.749404e-17, -2.978627e-17, 0.000000e+00, 5.587146e-03, -3.749404e-17, -5.587146e-03, 0.000000e+00, 0.000000e+00, -8.579817e-17, -5.587146e-03, 8.579817e-17, 0.000000e+00, -1.310423e-17, 5.587146e-03, 1.310423e-17, 0.000000e+00, 0.000000e+00, 5.587146e-03, 1.572502e-17, -5.587146e-03, 0.000000e+00, 1.546675e-17, -1.572502e-17, -1.546675e-17, 0.000000e+00
-3.870705e-02, 0.000000e+00, 2.939305e-17, 4.842919e-17, -2.939305e-17, 0.000000e+00, 6.143730e-03, -4.842919e-17, -6.143730e-03, 0.000000e+00, 0.000000e+00, -8.822252e-17, -6.143730e-03, 8.822252e-17, 0.000000e+00, -1.938730e-17, 6.143730e-03, 1.938730e-17, 0.000000e+00, 0.000000e+00, 6.143730e-03, 2.409632e-17, -6.143730e-03, 0.000000e+00, 1.336778e-17, -2.409632e-17, -1.336778e-17, 0.000000e+00
-3.768644e-02, 0.000000e+00, 2.988456e-17, 4.754199e-17, -2.988456e-17, 0.000000e+00, 6.727066e-03, -4.754199e-17, -6.727066e-03, 0.000000e+00, 0.000000e+00, -8.673091e-17, -6.727066e-03, 8.673091e-17, 0.000000e+00, -1.659709e-17, 6.727066e-03, 1.659709e-17, 0.000000e+00, 0.000000e+00, 6.727066e-03, 1.770616e-17, -6.727066e-03, 0.000000e+00, 1.040853e-17, -1.770616e-17, -1.040853e-17, 0.000000e+00
-3.666583e-02, 0.000000e+00, 3.030796e-17, 4.436727e-17, -3.030796e-17, 0.000000e+00, 7.327486e-03, -4.436727e-17, -7.327486e-03, 0.000000e+00, 0.000000e+00, -7.444466e-17, -7.327486e-03, 7.444466e-17, 0.000000e+00, -2.728281e-17, 7.327486e-03, 2.728281e-17, 0.000000e+00, 0.000000e+00, 7.327486e-03, 1.119236e-17, -7.327486e-03, 0.000000e+00, 1.261167e-17, -1.119236e-17, -1.261167e-17, 0.000000e+00
-3.564522e-02, 0.000000e+00, 2.733944e-17, 6.383092e-17, -2.733944e-17, 0.000000e+00, 7.945777e-03, -6.383092e-17, -7.945777e-03, 0.000000e+00, 0.000000e+00, -7.103851e-17, -7.945777e-03, 7.103851e-17, 0.000000e+00, -1.784641e-17, 7.945777e-03, 1.784641e-17, 0.000000e+00, 0.000000e+00, 7.945777e-03, 1.418134e-17, -7.945777e-03, 0.000000e+00, 1.249048e-17, -1.418134e-17, -1.249048e-17, 0.000000e+00
-3.462460e-02, 0.000000e+00, 2.142340e-17, 6.686430e-17, -2.142340e-17, 0.000000e+00, 8.583077e-03, -6.686430e-17, -8.583077e-03, 0.000000e+00, 0.000000e+00, -7.237144e-17, -8.583077e-03, 7.237144e-17, 0.000000e+00, -2.646678e-17, 8.583077e-03, 2.646678e-17, 0.000000e+00, 0.000000e+00, 8.583077e-03, 1.377794e-17, -8.583077e-03, 0.000000e+00, 2.255794e-17, -1.377794e-17, -2.255794e-17, 0.000000e+00
-3.360399e-02, 0.000000e+00, 3.047280e-17, 6.682857e-17, -3.047280e-17, 0.000000e+00, 9.241134e-03, -6.682857e-17, -9.241134e-03, 0.000000e+00, 0.000000e+00, -7.641641e-17, -9.241134e-03, 7.641641e-17, 0.000000e+00, -1.612279e-17, 9.241134e-03, 1.612279e-17, 0.000000e+00, 0.000000e+00, 9.241134e-03, 1.397119e-17, -9.241134e-03, 0.000000e+00, 2.474194e-17, -1.397119e-17, -2.474194e-17, 0.000000e+00
-3.258338e-02, 0.000000e+00, 2.902858e-17, 5.046926e-17, -2.902858e-17, 0.000000e+00, 9.920469e-03, -5.046926e-17, -9.920469e-03, 0.000000e+00, 0.000000e+00, -7.090619e-17, -9.920469e-03, 7.090619e-17, 0.000000e+00, -2.649668e-17, 9.920469e-03, 2.649668e-17, 0.000000e+00, 0.000000e+00, 9.920469e-03, 1.367612e-17, -9.920469e-03, 0.000000e+00, 3.091284e-17, -1.367612e-17, -3.091284e-17, 0.000000e+00
-3.156277e-02, 0.000000e+00, 3.314953e-17, 6.272915e-17, -3.314953e-17, 0.000000e+00, 1.062262e-02, -6.272915e-17, -1.062262e-02, 0.000000e+00, 0.000000e+00, -7.062157e-17, -1.062262e-02, 7.062157e-17, 0.000000e+00, -3.093440e-17, 1.062262e-02, 3.093440e-17, 0.000000e+00, 0.000000e+00, 1.062262e-02, 6.771772e-18, -1.062262e-02, 0.000000e+00, 2.353797e-17, -6.771772e-18, -2.353797e-17, 0.000000e+00
-3.054216e-02, 0.000000e+00, 2.926256e-17, 5.976118e-17, -2.926256e-17, 0.000000e+00, 1.134927e-02, -5.976118e-17, -1.134927e-02, 0.000000e+00, 0.000000e+00, -7.329049e-17, -1.134927e-02, 7.329049e-17, 0.000000e+00, -2.554846e-17, 1.134927e-02, 2.554846e-17, 0.000000e+00, 0.000000e+00, 1.134927e-02, 3.049879e-18, -1.134927e-02, 0.000000e+00, 2.259208e-17, -3.049879e-18, -2.259208e-17, 0.000000e+00
-2.952154e-02, 0.000000e+00, 3.577366e-17, 5.824749e-17, -3.577366e-17, 0.000000e+00, 1.210264e-02, -5.824749e-17, -1.210264e-02, 0.000000e+00, 0.000000e+00, -8.409618e-17, -1.210264e-02, 8.409618e-17, 0.000000e+00, -2.245369e-17, 1.210264e-02, 2.245369e-17, 0.000000e+00, 0.000000e+00, 1.210264e-02, -2.368633e-18, -1.210264e-02, 0.000000e+00, 2.576469e-17, 2.368633e-18, -2.576469e-17, 0.000000e+00
-2.850093e-02, 0.000000e+00, 2.988459e-17, 5.938038e-17, -2.988459e-17, 0.000000e+00, 1.288387e-02, -5.938038e-17, -1.288387e-02, 0.000000e+00, 0.000000e+00, -8.702921e-17, -1.288387e-02, 8.702921e-17, 0.000000e+00, -9.644356e-18, 1.288387e-02, 9.644356e-18, 0.000000e+00, 0.000000e+00, 1.288387e-02, 2.034777e-18, -1.288387e-02, 0.000000e+00, 3.114356e-17, -2.034777e-18, -3.114356e-17, 0.000000e+00
-2.748032e-02, 0.000000e+00, 2.852452e-17, 6.207073e-17, -2.852452e-17, 0.000000e+00, 1.369615e-02, -6.207073e-17, -1.369615e-02, 0.000000e+00, 0.000000e+00, -8.589878e-17, -1.369615e-02, 8.589878e-17, 0.000000e+00, -2.906120e-18, 1.369615e-02, 2.906120e-18, 0.000000e+00, 0.000000e+00, 1.369615e-02, 2.870551e-19, -1.369615e-02, 0.000000e+00, 2.938948e-17, -2.870551e-19, -2.938948e-17, 0.000000e+00
-2.645971e-02, 0.000000e+00, 2.599212e-17, 5.370773e-17, -2.599212e-17, 0.000000e+00, 1.454179e-02, -5.370773e-17, -1.454179e-02, 0.000000e+00, 0.000000e+00, -9.385949e-17, -1.454179e-02, 9.385949e-17, 0.000000e+00, -1.651153e-17, 1.454179e-02, 1.651153e-17, 0.000000e+00, 0.000000e+00, 1.454179e-02, -3.633445e-18, -1.454179e-02, 0.000000e+00, 3.092114e-17, 3.633445e-18, -3.092114e-17, 0.000000e+00
