mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00, 0.000000e+00
-5.558639e-02, 0.000000e+00, 1.261141e-16, -4.017608e-16, -1.261141e-16, 0.000000e+00, 2.312209e-04, 4.017608e-16, -2.312209e-04, 0.000000e+00, 0.000000e+00, 2.580733e-17, -2.312209e-04, -2.580733e-17, 0.000000e+00, -1.541049e-16, 2.312209e-04, 1.541049e-16, 0.000000e+00, 0.000000e+00, 2.312209e-04, 9.530271e-17, -2.312209e-04, 0.000000e+00, -7.520385e-16, -9.530271e-17, 7.520385e-16, 0.000000e+00
-5.511532e-02, 0.000000e+00, 1.137569e-16, -2.276104e-15, -1.137569e-16, 0.000000e+00, 4.226326e-04, 2.276104e-15, -4.226326e-04, 0.000000e+00, 0.000000e+00, 9.384844e-16, -4.226326e-04, -9.384844e-16, 0.000000e+00, 5.629121e-16, 4.226326e-04, -5.629121e-16, 0.000000e+00, 0.000000e+00, 4.226326e-04, 5.507172e-17, -4.226326e-04, 0.000000e+00, -2.075406e-15, -5.507172e-17, 2.075406e-15, 0.000000e+00
-5.464425e-02, 0.000000e+00, -1.293459e-16, -2.585087e-15, 1.293459e-16, 0.000000e+00, 6.159646e-04, 2.585087e-15, -6.159646e-04, 0.000000e+00, 0.000000e+00, 1.213646e-15, -6.159646e-04, -1.213646e-15, 0.000000e+00, 2.000152e-15, 6.159646e-04, -2.000152e-15, 0.000000e+00, 0.000000e+00, 6.159646e-04, -5.653880e-16, -6.159646e-04, 0.000000e+00, -3.622649e-15, 5.653880e-16, 3.622649e-15, 0.000000e+00
-5.417318e-02, 0.000000e+00, -3.799858e-16, -1.731162e-15, 3.799858e-16, 0.000000e+00, 8.061989e-04, 1.731162e-15, -8.061989e-04, 0.000000e+00, 0.000000e+00, 1.488354e-15, -8.061989e-04, -1.488354e-15, 0.000000e+00, 2.421592e-15, 8.061989e-04, -2.421592e-15, 0.000000e+00, 0.000000e+00, 8.061989e-04, -1.408489e-15, -8.061989e-04, 0.000000e+00, -4.015500e-15, 1.408489e-15, 4.015500e-15, 0.000000e+00
-5.370211e-02, 0.000000e+00, -1.010146e-15, -1.252425e-15, 1.010146e-15, 0.000000e+00, 9.946381e-04, 1.252425e-15, -9.946381e-04, 0.000000e+00, 0.000000e+00, 2.048848e-15, -9.946381e-04, -2.048848e-15, 0.000000e+00, 3.333644e-15, 9.946381e-04, -3.333644e-15, 0.000000e+00, 0.000000e+00, 9.946381e-04, -7.607872e-16, -9.946381e-04, 0.000000e+00, -4.306835e-15, 7.607872e-16, 4.306835e-15, 0.000000e+00
-5.323104e-02, 0.000000e+00, -2.001940e-15, -1.933793e-15, 2.001940e-15, 0.000000e+00, 1.190949e-03, 1.933793e-15, -1.190949e-03, 0.000000e+00, 0.000000e+00, 2.219839e-15, -1.190949e-03, -2.219839e-15, 0.000000e+00, 5.090040e-15, 1.190949e-03, -5.090040e-15, 0.000000e+00, 0.000000e+00, 1.190949e-03, 7.422089e-16, -1.190949e-03, 0.000000e+00, -4.953662e-15, -7.422089e-16, 4.953662e-15, 0.000000e+00
-5.275996e-02, 0.000000e+00, -2.721575e-15, -3.874198e-15, 2.721575e-15, 0.000000e+00, 1.387430e-03, 3.874198e-15, -1.387430e-03, 0.000000e+00, 0.000000e+00, 1.911291e-15, -1.387430e-03, -1.911291e-15, 0.000000e+00, 5.087782e-15, 1.387430e-03, -5.087782e-15, 0.000000e+00, 0.000000e+00, 1.387430e-03, 1.676476e-15, -1.387430e-03, 0.000000e+00, -4.841065e-15, -1.676476e-15, 4.841065e-15, 0.000000e+00
-5.228889e-02, 0.000000e+00, -2.218360e-15, -5.790953e-15, 2.218360e-15, 0.000000e+00, 1.576514e-03, 5.790953e-15, -1.576514e-03, 0.000000e+00, 0.000000e+00, 6.965871e-16, -1.576514e-03, -6.965871e-16, 0.000000e+00, 2.773535e-15, 1.576514e-03, -2.773535e-15, 0.000000e+00, 0.000000e+00, 1.576514e-03, 2.015712e-15, -1.576514e-03, 0.000000e+00, -4.132035e-15, -2.015712e-15, 4.132035e-15, 0.000000e+00
-5.181782e-02, 0.000000e+00, -2.699875e-15, -7.693058e-15, 2.699875e-15, 0.000000e+00, 1.763231e-03, 7.693058e-15, -1.763231e-03, 0.000000e+00, 0.000000e+00, -3.026802e-16, -1.763231e-03, 3.026802e-16, 0.000000e+00, 9.602573e-16, 1.763231e-03, -9.602573e-16, 0.000000e+00, 0.000000e+00, 1.763231e-03, 2.378645e-15, -1.763231e-03, 0.000000e+00, -3.491953e-15, -2.378645e-15, 3.491953e-15, 0.000000e+00
