mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.605746e-02, 1.757889e+01, 8.713825e-02, -1.186911e-01, 8.713825e-02, 1.753901e+01, -7.941054e-02, -1.186911e-01, -7.941054e-02, 1.775622e+01
-5.563721e-02, 1.736873e+01, -4.198263e-02, 5.269651e-02, -4.198263e-02, 1.737097e+01, -2.328478e-02, 5.269651e-02, -2.328478e-02, 1.736362e+01
-5.521696e-02, 1.713770e+01, 7.354930e-02, 5.502978e-03, 7.354930e-02, 1.715223e+01, 2.692944e-02, 5.502978e-03, 2.692944e-02, 1.705383e+01
-5.479671e-02, 1.692179e+01, -2.134212e-02, 3.333074e-02, -2.134212e-02, 1.681902e+01, 2.019706e-02, 3.333074e-02, 2.019706e-02, 1.683905e+01
-5.437645e-02, 1.661143e+01, -1.304660e-02, 1.924913e-02, -1.304660e-02, 1.659350e+01, -3.237359e-02, 1.924913e-02, -3.237359e-02, 1.659685e+01
-5.395620e-02, 1.630186e+01, 2.563270e-02, -1.967554e-02, 2.563270e-02, 1.635134e+01, -1.515381e-02, -1.967554e-02, -1.515381e-02, 1.637114e+01
-5.353595e-02, 1.611609e+01, 4.143030e-02, -2.096062e-04, 4.143030e-02, 1.606822e+01, -2.011045e-02, -2.096062e-04, -2.011045e-02, 1.606404e+01
-5.311570e-02, 1.581487e+01, -2.117417e-02, -1.288966e-02, -2.117417e-02, 1.586825e+01, 7.913643e-05, -1.288966e-02, 7.913643e-05, 1.579569e+01
-5.269545e-02, 1.555674e+01, -3.428444e-02, -1.923642e-02, -3.428444e-02, 1.559267e+01, -8.394471e-03, -1.923642e-02, -8.394471e-03, 1.556536e+01
-5.227519e-02, 1.532173e+01, -6.600142e-03, -2.760768e-02, -6.600142e-03, 1.529454e+01, 3.458456e-02, -2.760768e-02, 3.458456e-02, 1.534073e+01
-5.185494e-02, 1.506984e+01, -2.467826e-02, 1.303626e-02, -2.467826e-02, 1.510691e+01, -2.594167e-03, 1.303626e-02, -2.594167e-03, 1.502850e+01
-5.143469e-02, 1.479163e+01, 3.891365e-02, -1.769935e-02, 3.891365e-02, 1.483054e+01, -5.008499e-02, -1.769935e-02, -5.008499e-02, 1.483731e+01
-5.101444e-02, 1.457597e+01, 2.185919e-02, -4.312658e-03, 2.185919e-02, 1.458439e+01, 1.293445e-03, -4.312658e-03, 1.293445e-03, 1.455983e+01
-5.059418e-02, 1.442251e+01, 1.562706e-02, 6.441414e-04, 1.562706e-02, 1.436334e+01, -3.854855e-03, 6.441414e-04, -3.854855e-03, 1.420092e+01
