mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-5.605746e-02, 1.738189e+01, 1.074553e-02, 8.157376e-03, 1.074553e-02, 1.742748e+01, -4.872806e-03, 8.157376e-03, -4.872806e-03, 1.741501e+01
-5.558639e-02, 1.710774e+01, -3.942192e-02, -5.043124e-02, -3.942192e-02, 1.713640e+01, 2.080686e-02, -5.043124e-02, 2.080686e-02, 1.708983e+01
-5.511532e-02, 1.677481e+01, 2.782012e-02, -1.301538e-02, 2.782012e-02, 1.683496e+01, 2.058143e-03, -1.301538e-02, 2.058143e-03, 1.684129e+01
-5.464425e-02, 1.653750e+01, -1.951769e-02, -4.271246e-02, -1.951769e-02, 1.654761e+01, -3.694693e-03, -4.271246e-02, -3.694693e-03, 1.649087e+01
-5.417318e-02, 1.624211e+01, -1.736771e-02, -3.505916e-02, -1.736771e-02, 1.622877e+01, 1.448152e-02, -3.505916e-02, 1.448152e-02, 1.623731e+01
-5.370211e-02, 1.596774e+01, 3.947111e-03, 1.715902e-02, 3.947111e-03, 1.595757e+01, 1.136419e-02, 1.715902e-02, 1.136419e-02, 1.592254e+01
-5.323104e-02, 1.564828e+01, -1.809981e-02, -2.758582e-03, -1.809981e-02, 1.567638e+01, -1.805670e-02, -2.758582e-03, -1.805670e-02, 1.567063e+01
-5.275996e-02, 1.537714e+01, 2.619665e-02, -9.600530e-03, 2.619665e-02, 1.539831e+01, 1.944350e-02, -9.600530e-03, 1.944350e-02, 1.537449e+01
-5.228889e-02, 1.508788e+01, -6.278550e-04, 1.040576e-02, -6.278550e-04, 1.508954e+01, -3.078476e-03, 1.040576e-02, -3.078476e-03, 1.513494e+01
-5.181782e-02, 1.483140e+01, 1.326466e-02, -1.467850e-02, 1.326466e-02, 1.480757e+01, -1.686493e-03, -1.467850e-02, -1.686493e-03, 1.484335e+01
-5.134675e-02, 1.451568e+01, -1.968862e-02, 2.113938e-02, -1.968862e-02, 1.454764e+01, 1.338012e-02, 2.113938e-02, 1.338012e-02, 1.459619e+01
-5.087568e-02, 1.424442e+01, 9.041370e-03, -6.741425e-03, 9.041370e-03, 1.427953e+01, 5.001546e-03, -6.741425e-03, 5.001546e-03, 1.432036e+01
-5.040461e-02, 1.402353e+01, 1.072242e-02, 2.824917e-02, 1.072242e-02, 1.399496e+01, -2.359866e-02, 2.824917e-02, -2.359866e-02, 1.401833e+01
-4.993354e-02, 1.374070e+01, -1.885169e-02, 2.972262e-03, -1.885169e-02, 1.375331e+01, 4.552199e-02, 2.972262e-03, 4.552199e-02, 1.374253e+01
-4.946247e-02, 1.348865e+01, -9.644372e-03, 4.051025e-03, -9.644372e-03, 1.348882e+01, -2.470685e-02, 4.051025e-03, -2.470685e-02, 1.346660e+01
-4.899140e-02, 1.324580e+01, 1.575734e-02, -3.322913e-02, 1.575734e-02, 1.320883e+01, 5.536814e-02, -3.322913e-02, 5.536814e-02, 1.320445e+01
-4.852032e-02, 1.296480e+01, -2.208646e-02, -1.392041e-02, -2.208646e-02, 1.297256e+01, -2.800664e-02, -1.392041e-02, -2.800664e-02, 1.294405e+01
-4.804925e-02, 1.273583e+01, -2.622067e-03, -1.409290e-03, -2.622067e-03, 1.266943e+01, 1.109894e-04, -1.409290e-03, 1.109894e-04, 1.270614e+01
-4.757818e-02, 1.243065e+01, -3.199109e-02, -2.002840e-03, -3.199109e-02, 1.244932e+01, -6.375336e-03, -2.002840e-03, -6.375336e-03, 1.246874e+01
-4.710711e-02, 1.216776e+01, -2.315149e-02, -1.802541e-02, -2.315149e-02, 1.220567e+01, 1.057216e-02, -1.802541e-02, 1.057216e-02, 1.222040e+01
-4.663604e-02, 1.190847e+01, 2.046613e-02, -7.186523e-03, 2.046613e-02, 1.196409e+01, -6.314118e-03, -7.186523e-03, -6.314118e-03, 1.197390e+01
-4.616497e-02, 1.169327e+01, 5.147860e-03, -1.896188e-02, 5.147860e-03, 1.171301e+01, 2.099988e-02, -1.896188e-02, 2.099988e-02, 1.170010e+01
-4.569390e-02, 1.142414e+01, 2.196500e-02, -2.251793e-02, 2.196500e-02, 1.149372e+01, 1.896463e-02, -2.251793e-02, 1.896463e-02, 1.145578e+01
-4.522283e-02, 1.121018e+01, -6.713798e-04, -1.881391e-03, -6.713798e-04, 1.119374e+01, 1.344565e-02, -1.881391e-03, 1.344565e-02, 1.124473e+01
-4.475176e-02, 1.100414e+01, -2.126052e-03, 1.228854e-02, -2.126052e-03, 1.097362e+01, -1.290422e-03, 1.228854e-02, -1.290422e-03, 1.095354e+01
-4.428068e-02, 1.075975e+01, 7.555231e-03, 7.809513e-03, 7.555231e-03, 1.072998e+01, 2.633178e-02, 7.809513e-03, 2.633178e-02, 1.073180e+01
