-3.065575e-01, 2.599741e-02
-3.065375e-01, 2.599388e-02
-3.065175e-01, 2.599024e-02
-3.064975e-01, 2.598711e-02
-3.064775e-01, 2.598368e-02
-3.064575e-01, 2.598037e-02
-3.064375e-01, 2.597666e-02
-3.064175e-01, 2.597330e-02
-3.063975e-01, 2.597003e-02
-3.063775e-01, 2.596649e-02
-3.063575e-01, 2.596323e-02
-3.063375e-01, 2.595979e-02
-3.063175e-01, 2.595631e-02
-3.062975e-01, 2.595303e-02
-3.062775e-01, 2.594959e-02
-3.062575e-01, 2.594601e-02
-3.062375e-01, 2.594284e-02
-3.062175e-01, 2.593949e-02
-3.061975e-01, 2.593592e-02
-3.061775e-01, 2.593268e-02
-3.061575e-01, 2.592930e-02
-3.061375e-01, 2.592588e-02
-3.061175e-01, 2.592242e-02
-3.060975e-01, 2.591922e-02
-3.060775e-01, 2.591560e-02
-3.060575e-01, 2.591222e-02
-3.060375e-01, 2.590886e-02
-3.060175e-01, 2.590541e-02
-3.059975e-01, 2.590192e-02
-3.059775e-01, 2.589877e-02
-3.059575e-01, 2.589539e-02
-3.059375e-01, 2.589201e-02
-3.059175e-01, 2.588873e-02
-3.058975e-01, 2.588528e-02
-3.058775e-01, 2.588178e-02
-3.058575e-01, 2.587857e-02
-3.058375e-01, 2.587512e-02
-3.058175e-01, 2.587162e-02
-3.057975e-01, 2.586851e-02
-3.057775e-01, 2.586486e-02
-3.057575e-01, 2.586142e-02
-3.057375e-01, 2.585830e-02
-3.057175e-01, 2.585461e-02
-3.056975e-01, 2.585162e-02
-3.056775e-01, 2.584788e-02
-3.056575e-01, 2.584470e-02
-3.056375e-01, 2.584104e-02
-3.056175e-01, 2.583777e-02
-3.055975e-01, 2.583464e-02
-3.055775e-01, 2.583113e-02
-3.055575e-01, 2.582779e-02
