-5.805746e-02, 9.253427e-04
-5.745746e-02, 9.061246e-04
-5.703746e-02, 8.928711e-04
-5.674346e-02, 8.835900e-04
-5.653766e-02, 8.771034e-04
-5.639360e-02, 8.726385e-04
-5.629276e-02, 8.694840e-04
-5.622217e-02, 8.672993e-04
-5.617276e-02, 8.658034e-04
-5.613817e-02, 8.646452e-04
-5.611396e-02, 8.639338e-04
-5.609701e-02, 8.633734e-04
-5.608514e-02, 8.630371e-04
-5.607684e-02, 8.627734e-04
-5.607103e-02, 8.625826e-04
-5.606696e-02, 8.624553e-04
-5.606411e-02, 8.624284e-04
-5.606211e-02, 8.623748e-04
-5.606072e-02, 8.622904e-04
-5.605974e-02, 8.623136e-04
-5.605746e-02, 8.621807e-04
-5.605518e-02, 8.621677e-04
-5.605421e-02, 8.620824e-04
-5.605281e-02, 8.620777e-04
-5.605082e-02, 8.640810e-04
-5.604797e-02, 8.619062e-04
-5.604390e-02, 8.617215e-04
-5.603808e-02, 8.636840e-04
-5.602978e-02, 8.613201e-04
-5.601792e-02, 8.609392e-04
-5.600097e-02, 8.604253e-04
-5.597675e-02, 8.596961e-04
-5.594217e-02, 8.585792e-04
-5.589275e-02, 8.570978e-04
-5.582216e-02, 8.548536e-04
-5.572132e-02, 8.517635e-04
-5.557726e-02, 8.473324e-04
-5.537146e-02, 8.431081e-04
-5.507746e-02, 8.341199e-04
-5.465746e-02, 8.213596e-04
-5.405746e-02, 8.033035e-04
-5.763721e-02, 9.118711e-04
-5.703721e-02, 8.928602e-04
-5.661721e-02, 8.796500e-04
-5.632321e-02, 8.704395e-04
-5.611741e-02, 8.640934e-04
-5.597335e-02, 8.595339e-04
-5.587251e-02, 8.585564e-04
-5.580192e-02, 8.542929e-04
-5.575251e-02, 8.548395e-04
-5.571792e-02, 8.516549e-04
-5.569370e-02, 8.509660e-04
-5.567676e-02, 8.503711e-04
-5.566489e-02, 8.500613e-04
-5.565659e-02, 8.498107e-04
-5.565077e-02, 8.495896e-04
-5.564670e-02, 8.494554e-04
-5.564386e-02, 8.493569e-04
-5.564186e-02, 8.494216e-04
-5.564047e-02, 8.493698e-04
-5.563949e-02, 8.492687e-04
-5.563721e-02, 8.491976e-04
-5.563493e-02, 8.491781e-04
-5.563395e-02, 8.490817e-04
-5.563256e-02, 8.491434e-04
-5.563056e-02, 8.489694e-04
-5.562771e-02, 8.489267e-04
-5.562365e-02, 8.487684e-04
-5.561783e-02, 8.485949e-04
-5.560953e-02, 8.483408e-04
-5.559766e-02, 8.479671e-04
-5.558071e-02, 8.474232e-04
-5.555650e-02, 8.488042e-04
-5.552191e-02, 8.477415e-04
-5.547250e-02, 8.441431e-04
-5.540191e-02, 8.440411e-04
-5.530107e-02, 8.409526e-04
-5.515701e-02, 8.365580e-04
-5.495121e-02, 8.302904e-04
-5.465721e-02, 8.213709e-04
-5.423721e-02, 8.087031e-04
-5.363721e-02, 7.907697e-04
-5.721696e-02, 8.985391e-04
-5.661696e-02, 8.796444e-04
