-5.805746e-02, 9.274836e-04
-5.775880e-02, 9.178903e-04
-5.750301e-02, 9.097373e-04
-5.728411e-02, 9.027736e-04
-5.709693e-02, 8.968445e-04
-5.693702e-02, 8.918029e-04
-5.680051e-02, 8.874957e-04
-5.668410e-02, 8.838413e-04
-5.658493e-02, 8.807296e-04
-5.650053e-02, 8.780847e-04
-5.642880e-02, 8.758469e-04
-5.636790e-02, 8.739384e-04
-5.631627e-02, 8.723318e-04
-5.627256e-02, 8.709699e-04
-5.623561e-02, 8.698169e-04
-5.620444e-02, 8.688439e-04
-5.617818e-02, 8.680457e-04
-5.615610e-02, 8.673651e-04
-5.613759e-02, 8.667829e-04
-5.612210e-02, 8.662917e-04
-5.610917e-02, 8.658884e-04
-5.609842e-02, 8.655619e-04
-5.608950e-02, 8.652806e-04
-5.608213e-02, 8.650525e-04
-5.607607e-02, 8.648527e-04
-5.607111e-02, 8.646980e-04
-5.606707e-02, 8.645675e-04
-5.606380e-02, 8.644733e-04
-5.606118e-02, 8.644004e-04
-5.605910e-02, 8.643278e-04
-5.605746e-02, 8.642808e-04
-5.605583e-02, 8.642238e-04
-5.605374e-02, 8.641695e-04
-5.605112e-02, 8.640735e-04
-5.604786e-02, 8.639765e-04
-5.604382e-02, 8.638482e-04
-5.603886e-02, 8.636977e-04
-5.603280e-02, 8.635105e-04
-5.602543e-02, 8.632828e-04
-5.601651e-02, 8.630071e-04
-5.600575e-02, 8.626780e-04
-5.599283e-02, 8.622724e-04
-5.597734e-02, 8.617985e-04
-5.595882e-02, 8.612267e-04
-5.593675e-02, 8.605374e-04
-5.591049e-02, 8.597186e-04
-5.587931e-02, 8.587684e-04
-5.584237e-02, 8.576203e-04
-5.579866e-02, 8.562750e-04
-5.574703e-02, 8.546781e-04
-5.568613e-02, 8.527939e-04
-5.561439e-02, 8.505890e-04
-5.553000e-02, 8.479970e-04
-5.543083e-02, 8.449421e-04
-5.531442e-02, 8.413747e-04
-5.517791e-02, 8.372010e-04
-5.501799e-02, 8.323228e-04
-5.483081e-02, 8.266255e-04
-5.461192e-02, 8.199936e-04
-5.435613e-02, 8.122647e-04
-5.405746e-02, 8.033150e-04
-5.758639e-02, 9.123780e-04
-5.728772e-02, 9.028878e-04
-5.703194e-02, 8.947915e-04
-5.681304e-02, 8.878843e-04
-5.662586e-02, 8.820116e-04
-5.646594e-02, 8.770013e-04
-5.632944e-02, 8.727314e-04
-5.621303e-02, 8.691093e-04
-5.611385e-02, 8.660230e-04
-5.602946e-02, 8.634120e-04
-5.595773e-02, 8.611863e-04
-5.589683e-02, 8.592981e-04
-5.584520e-02, 8.576991e-04
-5.580149e-02, 8.563468e-04
-5.576454e-02, 8.552014e-04
-5.573336e-02, 8.542558e-04
-5.570711e-02, 8.534373e-04
-5.568503e-02, 8.527496e-04
-5.566652e-02, 8.521824e-04
-5.565103e-02, 8.517064e-04
-5.563810e-02, 8.513109e-04
-5.562734e-02, 8.509882e-04
-5.561843e-02, 8.507031e-04
-5.561106e-02, 8.504766e-04
-5.560500e-02, 8.503017e-04
-5.560003e-02, 8.501394e-04
-5.559600e-02, 8.500151e-04
-5.559273e-02, 8.499100e-04
-5.559011e-02, 8.498219e-04
-5.558803e-02, 8.497716e-04
-5.558639e-02, 8.497222e-04
-5.558475e-02, 8.496635e-04
-5.558267e-02, 8.496216e-04
-5.558005e-02, 8.495411e-04
-5.557679e-02, 8.494388e-04
-5.557275e-02, 8.493200e-04
-5.556779e-02, 8.491538e-04
-5.556172e-02, 8.489737e-04
-5.555436e-02, 8.487418e-04
-5.554544e-02, 8.484653e-04
-5.553468e-02, 8.481216e-04
-5.552176e-02, 8.477288e-04
-5.550626e-02, 8.472593e-04
-5.548775e-02, 8.466953e-04
-5.546568e-02, 8.460141e-04
-5.543942e-02, 8.452046e-04
-5.540824e-02, 8.442464e-04
-5.537129e-02, 8.431120e-04
-5.532759e-02, 8.417700e-04
-5.527596e-02, 8.401958e-04
-5.521506e-02, 8.383198e-04
-5.514332e-02, 8.361290e-04
-5.505893e-02, 8.335619e-04
-5.495975e-02, 8.305436e-04
-5.484334e-02, 8.269943e-04
-5.470684e-02, 8.228555e-04
-5.454692e-02, 8.180241e-04
-5.435974e-02, 8.123786e-04
-5.414084e-02, 8.057986e-04
-5.388506e-02, 7.981541e-04
-5.358639e-02, 7.892627e-04
-5.711532e-02, 8.974289e-04
-5.681665e-02, 8.880160e-04
-5.656087e-02, 8.799783e-04
-5.634197e-02, 8.731303e-04
-5.615479e-02, 8.673150e-04
-5.599487e-02, 8.623404e-04
-5.585837e-02, 8.581076e-04
-5.574196e-02, 8.545164e-04
-5.564278e-02, 8.514468e-04
-5.555839e-02, 8.488535e-04
-5.548665e-02, 8.466472e-04
-5.542576e-02, 8.447780e-04
-5.537413e-02, 8.432001e-04
-5.533042e-02, 8.418703e-04
-5.529347e-02, 8.407243e-04
-5.526229e-02, 8.397693e-04
-5.523603e-02, 8.389602e-04
-5.521396e-02, 8.382762e-04
-5.519545e-02, 8.377284e-04
-5.517996e-02, 8.372434e-04
-5.516703e-02, 8.368528e-04
-5.515627e-02, 8.365205e-04
-5.514735e-02, 8.362545e-04
-5.513999e-02, 8.360157e-04
-5.513393e-02, 8.358464e-04
-5.512896e-02, 8.357033e-04
-5.512493e-02, 8.355717e-04
-5.512166e-02, 8.354696e-04
-5.511904e-02, 8.353905e-04
-5.511696e-02, 8.353263e-04
-5.511532e-02, 8.352818e-04
-5.511368e-02, 8.352238e-04
-5.511160e-02, 8.351676e-04
-5.510898e-02, 8.350803e-04
-5.510571e-02, 8.349871e-04
-5.510168e-02, 8.348647e-04
-5.509671e-02, 8.347126e-04
-5.509065e-02, 8.345301e-04
-5.508329e-02, 8.342991e-04
-5.507437e-02, 8.340260e-04
-5.506361e-02, 8.337078e-04
-5.505068e-02, 8.333127e-04
-5.503519e-02, 8.328360e-04
-5.501668e-02, 8.322742e-04
-5.499461e-02, 8.316062e-04
-5.496835e-02, 8.308047e-04
-5.493717e-02, 8.298481e-04
-5.490022e-02, 8.287315e-04
-5.485651e-02, 8.273996e-04
-5.480488e-02, 8.258249e-04
-5.474399e-02, 8.239798e-04
-5.467225e-02, 8.218212e-04
-5.458786e-02, 8.192635e-04
-5.448868e-02, 8.162661e-04
-5.437227e-02, 8.127466e-04
-5.423577e-02, 8.086524e-04
-5.407585e-02, 8.038634e-04
-5.388867e-02, 7.982639e-04
-5.366977e-02, 7.917460e-04
-5.341399e-02, 7.841641e-04
-5.311532e-02, 7.753619e-04
-5.664425e-02, 8.825969e-04
-5.634558e-02, 8.732438e-04
-5.608980e-02, 8.652902e-04
-5.587090e-02, 8.585075e-04
-5.568372e-02, 8.527254e-04
-5.552380e-02, 8.478039e-04
-5.538730e-02, 8.435980e-04
-5.527088e-02, 8.400434e-04
-5.517171e-02, 8.369953e-04
-5.508732e-02, 8.344293e-04
-5.501558e-02, 8.322350e-04
-5.495468e-02, 8.303788e-04
-5.490305e-02, 8.288165e-04
-5.485934e-02, 8.274883e-04
-5.482240e-02, 8.263660e-04
-5.479122e-02, 8.254225e-04
-5.476496e-02, 8.246229e-04
-5.474289e-02, 8.239459e-04
-5.472438e-02, 8.233826e-04
-5.470888e-02, 8.229242e-04
-5.469596e-02, 8.225293e-04
-5.468520e-02, 8.222089e-04
-5.467628e-02, 8.219294e-04
-5.466892e-02, 8.217061e-04
-5.466285e-02, 8.215173e-04
-5.465789e-02, 8.213852e-04
-5.465385e-02, 8.212491e-04
-5.465059e-02, 8.211583e-04
-5.464797e-02, 8.210743e-04
-5.464589e-02, 8.210088e-04
-5.464425e-02, 8.209550e-04
-5.464261e-02, 8.209109e-04
-5.464053e-02, 8.208497e-04
-5.463791e-02, 8.207716e-04
-5.463464e-02, 8.206757e-04
-5.463060e-02, 8.205591e-04
-5.462564e-02, 8.203969e-04
-5.461958e-02, 8.202212e-04
-5.461221e-02, 8.199982e-04
-5.460330e-02, 8.197265e-04
-5.459254e-02, 8.194071e-04
-5.457961e-02, 8.190215e-04
-5.456412e-02, 8.185453e-04
-5.454561e-02, 8.179758e-04
-5.452353e-02, 8.173239e-04
-5.449727e-02, 8.165275e-04
-5.446610e-02, 8.155847e-04
-5.442915e-02, 8.144668e-04
-5.438544e-02, 8.131520e-04
-5.433381e-02, 8.115915e-04
-5.427291e-02, 8.097704e-04
-5.420118e-02, 8.076103e-04
-5.411678e-02, 8.050725e-04
-5.401761e-02, 8.021002e-04
-5.390120e-02, 7.986366e-04
