mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, 0.000000e+00, -1.135476e-15, 1.152499e-15, 1.135476e-15, 0.000000e+00, -3.102516e-16, -1.152499e-15, 3.102516e-16, 0.000000e+00, 0.000000e+00, 1.300098e-16, 6.335218e-16, -1.300098e-16, 0.000000e+00, -1.651482e-15, -6.335218e-16, 1.651482e-15, 0.000000e+00, 0.000000e+00, 9.867575e-16, 9.776744e-16, -9.867575e-16, 0.000000e+00, 3.818741e-15, -9.776744e-16, -3.818741e-15, 0.000000e+00
-5.563721e-02, 0.000000e+00, 9.952655e-16, -3.217755e-15, -9.952655e-16, 0.000000e+00, -3.292341e-17, 3.217755e-15, 3.292341e-17, 0.000000e+00, 0.000000e+00, -1.158870e-15, 7.527400e-16, 1.158870e-15, 0.000000e+00, 2.586918e-15, -7.527400e-16, -2.586918e-15, 0.000000e+00, 0.000000e+00, 7.733480e-16, -7.251108e-16, -7.733480e-16, 0.000000e+00, -2.655719e-15, 7.251108e-16, 2.655719e-15, 0.000000e+00
-5.521696e-02, 0.000000e+00, -8.596222e-16, -2.659282e-15, 8.596222e-16, 0.000000e+00, 3.525411e-16, 2.659282e-15, -3.525411e-16, 0.000000e+00, 0.000000e+00, 1.161739e-15, -2.808061e-15, -1.161739e-15, 0.000000e+00, 3.971701e-16, 2.808061e-15, -3.971701e-16, 0.000000e+00, 0.000000e+00, 4.904440e-17, 2.926340e-16, -4.904440e-17, 0.000000e+00, 1.213399e-16, -2.926340e-16, -1.213399e-16, 0.000000e+00
-5.479671e-02, 0.000000e+00, -8.471649e-16, 1.196985e-16, 8.471649e-16, 0.000000e+00, -9.996524e-16, -1.196985e-16, 9.996524e-16, 0.000000e+00, 0.000000e+00, 1.855120e-16, -5.456824e-16, -1.855120e-16, 0.000000e+00, 4.715026e-16, 5.456824e-16, -4.715026e-16, 0.000000e+00, 0.000000e+00, 4.754910e-16, 8.014258e-16, -4.754910e-16, 0.000000e+00, -1.475834e-16, -8.014258e-16, 1.475834e-16, 0.000000e+00
-5.437645e-02, 0.000000e+00, 3.400186e-17, 2.654682e-16, -3.400186e-17, 0.000000e+00, -9.004565e-16, -2.654682e-16, 9.004565e-16, 0.000000e+00, 0.000000e+00, 5.271391e-16, -1.244645e-15, -5.271391e-16, 0.000000e+00, -9.049210e-16, 1.244645e-15, 9.049210e-16, 0.000000e+00, 0.000000e+00, -3.679424e-16, 2.042596e-15, 3.679424e-16, 0.000000e+00, -1.271300e-15, -2.042596e-15, 1.271300e-15, 0.000000e+00
-5.395620e-02, 0.000000e+00, 8.177668e-16, -3.427658e-17, -8.177668e-16, 0.000000e+00, 1.511230e-15, 3.427658e-17, -1.511230e-15, 0.000000e+00, 0.000000e+00, 7.608594e-17, 3.501730e-16, -7.608594e-17, 0.000000e+00, 5.092483e-16, -3.501730e-16, -5.092483e-16, 0.000000e+00, 0.000000e+00, -1.167800e-15, 1.964668e-17, 1.167800e-15, 0.000000e+00, -1.328125e-16, -1.964668e-17, 1.328125e-16, 0.000000e+00
-5.353595e-02, 0.000000e+00, 6.784109e-16, 4.698783e-16, -6.784109e-16, 0.000000e+00, 8.587924e-16, -4.698783e-16, -8.587924e-16, 0.000000e+00, 0.000000e+00, 4.036692e-16, -3.519486e-16, -4.036692e-16, 0.000000e+00, 1.910362e-15, 3.519486e-16, -1.910362e-15, 0.000000e+00, 0.000000e+00, -1.238989e-15, 5.248926e-16, 1.238989e-15, 0.000000e+00, -3.627526e-16, -5.248926e-16, 3.627526e-16, 0.000000e+00
-5.311570e-02, 0.000000e+00, -1.270472e-16, -7.590973e-17, 1.270472e-16, 0.000000e+00, 3.504777e-16, 7.590973e-17, -3.504777e-16, 0.000000e+00, 0.000000e+00, 1.340575e-16, -3.841659e-16, -1.340575e-16, 0.000000e+00, 6.830200e-16, 3.841659e-16, -6.830200e-16, 0.000000e+00, 0.000000e+00, -7.451188e-16, -2.285439e-16, 7.451188e-16, 0.000000e+00, 5.433335e-16, 2.285439e-16, -5.433335e-16, 0.000000e+00
-5.269545e-02, 0.000000e+00, -3.943952e-16, -5.633662e-16, 3.943952e-16, 0.000000e+00, 4.460162e-16, 5.633662e-16, -4.460162e-16, 0.000000e+00, 0.000000e+00, 6.364955e-17, 4.022332e-16, -6.364955e-17, 0.000000e+00, -1.824192e-16, -4.022332e-16, 1.824192e-16, 0.000000e+00, 0.000000e+00, -2.983929e-17, -1.643092e-16, 2.983929e-17, 0.000000e+00, -1.531206e-15, 1.643092e-16, 1.531206e-15, 0.000000e+00
-5.227519e-02, 0.000000e+00, -2.018745e-16, -1.407527e-15, 2.018745e-16, 0.000000e+00, 1.486153e-16, 1.407527e-15, -1.486153e-16, 0.000000e+00, 0.000000e+00, -3.349153e-16, -2.473417e-16, 3.349153e-16, 0.000000e+00, -1.526686e-15, 2.473417e-16, 1.526686e-15, 0.000000e+00, 0.000000e+00, -4.013428e-16, -9.646671e-16, 4.013428e-16, 0.000000e+00, -8.445161e-16, 9.646671e-16, 8.445161e-16, 0.000000e+00
-5.185494e-02, 0.000000e+00, 9.777576e-16, -6.151746e-16, -9.777576e-16, 0.000000e+00, -5.595383e-16, 6.151746e-16, 5.595383e-16, 0.000000e+00, 0.000000e+00, -6.185130e-16, 2.560286e-16, 6.185130e-16, 0.000000e+00, 2.682129e-16, -2.560286e-16, -2.682129e-16, 0.000000e+00, 0.000000e+00, 8.147694e-16, -1.302612e-15, -8.147694e-16, 0.000000e+00, -4.810999e-16, 1.302612e-15, 4.810999e-16, 0.000000e+00
