mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-5.605746e-02, 0.000000e+00, -8.327213e-16, 7.654154e-16, 8.327213e-16, 0.000000e+00, -2.905308e-16, -7.654154e-16, 2.905308e-16, 0.000000e+00, 0.000000e+00, 2.619035e-16, -3.542075e-16, -2.619035e-16, 0.000000e+00, -8.324203e-16, 3.542075e-16, 8.324203e-16, 0.000000e+00, 0.000000e+00, -9.181868e-17, -1.501738e-15, 9.181868e-17, 0.000000e+00, 3.219170e-16, 1.501738e-15, -3.219170e-16, 0.000000e+00
-5.558639e-02, 0.000000e+00, -5.205024e-16, -1.091528e-15, 5.205024e-16, 0.000000e+00, 1.114242e-15, 1.091528e-15, -1.114242e-15, 0.000000e+00, 0.000000e+00, 1.750422e-16, 1.446098e-15, -1.750422e-16, 0.000000e+00, -1.907121e-15, -1.446098e-15, 1.907121e-15, 0.000000e+00, 0.000000e+00, 3.546688e-16, -8.354852e-16, -3.546688e-16, 0.000000e+00, 3.220568e-16, 8.354852e-16, -3.220568e-16, 0.000000e+00
-5.511532e-02, 0.000000e+00, 3.377700e-16, 1.158733e-15, -3.377700e-16, 0.000000e+00, 2.292764e-16, -1.158733e-15, -2.292764e-16, 0.000000e+00, 0.000000e+00, 4.103963e-16, -2.471748e-16, -4.103963e-16, 0.000000e+00, -6.404492e-16, 2.471748e-16, 6.404492e-16, 0.000000e+00, 0.000000e+00, -4.817271e-16, 6.685232e-16, 4.817271e-16, 0.000000e+00, -9.057109e-16, -6.685232e-16, 9.057109e-16, 0.000000e+00
-5.464425e-02, 0.000000e+00, 3.494295e-16, -3.658069e-15, -3.494295e-16, 0.000000e+00, 1.318694e-17, 3.658069e-15, -1.318694e-17, 0.000000e+00, 0.000000e+00, -3.147426e-16, 1.441480e-16, 3.147426e-16, 0.000000e+00, -7.532581e-16, -1.441480e-16, 7.532581e-16, 0.000000e+00, 0.000000e+00, 1.628256e-16, 1.315409e-16, -1.628256e-16, 0.000000e+00, -2.415009e-16, -1.315409e-16, 2.415009e-16, 0.000000e+00
-5.417318e-02, 0.000000e+00, 4.338128e-16, 1.696354e-15, -4.338128e-16, 0.000000e+00, -3.971243e-16, -1.696354e-15, 3.971243e-16, 0.000000e+00, 0.000000e+00, 4.036726e-16, -3.127867e-17, -4.036726e-16, 0.000000e+00, -6.775942e-16, 3.127867e-17, 6.775942e-16, 0.000000e+00, 0.000000e+00, 3.681959e-16, 1.239554e-15, -3.681959e-16, 0.000000e+00, -1.595874e-15, -1.239554e-15, 1.595874e-15, 0.000000e+00
-5.370211e-02, 0.000000e+00, 2.564310e-16, -6.708356e-16, -2.564310e-16, 0.000000e+00, -3.681753e-18, 6.708356e-16, 3.681753e-18, 0.000000e+00, 0.000000e+00, 8.331787e-16, 8.631388e-17, -8.331787e-16, 0.000000e+00, -6.221121e-16, -8.631388e-17, 6.221121e-16, 0.000000e+00, 0.000000e+00, 7.921098e-17, 5.553897e-16, -7.921098e-17, 0.000000e+00, 2.627424e-16, -5.553897e-16, -2.627424e-16, 0.000000e+00
-5.323104e-02, 0.000000e+00, -9.843722e-17, -6.464908e-16, 9.843722e-17, 0.000000e+00, 1.303701e-15, 6.464908e-16, -1.303701e-15, 0.000000e+00, 0.000000e+00, 5.211963e-16, 8.972314e-16, -5.211963e-16, 0.000000e+00, 3.624769e-17, -8.972314e-16, -3.624769e-17, 0.000000e+00, 0.000000e+00, -3.935468e-16, 2.677203e-16, 3.935468e-16, 0.000000e+00, -5.731207e-16, -2.677203e-16, 5.731207e-16, 0.000000e+00
-5.275996e-02, 0.000000e+00, -2.269792e-16, -8.220596e-17, 2.269792e-16, 0.000000e+00, 2.949354e-17, 8.220596e-17, -2.949354e-17, 0.000000e+00, 0.000000e+00, 4.030900e-16, 2.415250e-16, -4.030900e-16, 0.000000e+00, 3.361323e-16, -2.415250e-16, -3.361323e-16, 0.000000e+00, 0.000000e+00, 1.945537e-16, 3.806182e-16, -1.945537e-16, 0.000000e+00, 8.912478e-16, -3.806182e-16, -8.912478e-16, 0.000000e+00
-5.228889e-02, 0.000000e+00, -1.021422e-16, -1.044208e-15, 1.021422e-16, 0.000000e+00, 5.495211e-17, 1.044208e-15, -5.495211e-17, 0.000000e+00, 0.000000e+00, 1.111261e-16, 5.941792e-16, -1.111261e-16, 0.000000e+00, -3.604241e-16, -5.941792e-16, 3.604241e-16, 0.000000e+00, 0.000000e+00, 5.251665e-16, -4.709086e-16, -5.251665e-16, 0.000000e+00, 1.877714e-17, 4.709086e-16, -1.877714e-17, 0.000000e+00
-5.181782e-02, 0.000000e+00, 1.817832e-16, 1.440542e-16, -1.817832e-16, 0.000000e+00, 3.175468e-16, -1.440542e-16, -3.175468e-16, 0.000000e+00, 0.000000e+00, 1.613054e-16, -3.543984e-16, -1.613054e-16, 0.000000e+00, -6.835868e-16, 3.543984e-16, 6.835868e-16, 0.000000e+00, 0.000000e+00, -6.603838e-16, 1.373762e-16, 6.603838e-16, 0.000000e+00, 1.178993e-15, -1.373762e-16, -1.178993e-15, 0.000000e+00
-5.134675e-02, 0.000000e+00, 2.141645e-16, -3.163736e-16, -2.141645e-16, 0.000000e+00, -1.217215e-15, 3.163736e-16, 1.217215e-15, 0.000000e+00, 0.000000e+00, 1.667605e-16, -1.262903e-16, -1.667605e-16, 0.000000e+00, -8.653133e-16, 1.262903e-16, 8.653133e-16, 0.000000e+00, 0.000000e+00, 1.081970e-15, -4.827624e-16, -1.081970e-15, 0.000000e+00, 4.545432e-16, 4.827624e-16, -4.545432e-16, 0.000000e+00
-5.087568e-02, 0.000000e+00, 1.763229e-16, 1.964820e-16, -1.763229e-16, 0.000000e+00, -1.158574e-15, -1.964820e-16, 1.158574e-15, 0.000000e+00, 0.000000e+00, -4.936063e-16, -1.101073e-15, 4.936063e-16, 0.000000e+00, -1.844599e-16, 1.101073e-15, 1.844599e-16, 0.000000e+00, 0.000000e+00, 6.292349e-17, 3.201981e-16, -6.292349e-17, 0.000000e+00, 2.638689e-16, -3.201981e-16, -2.638689e-16, 0.000000e+00
-5.040461e-02, 0.000000e+00, -2.311710e-16, -1.112259e-15, 2.311710e-16, 0.000000e+00, -7.061574e-16, 1.112259e-15, 7.061574e-16, 0.000000e+00, 0.000000e+00, -3.379652e-16, -2.421237e-16, 3.379652e-16, 0.000000e+00, 1.166554e-15, 2.421237e-16, -1.166554e-15, 0.000000e+00, 0.000000e+00, 4.630205e-16, -8.549637e-17, -4.630205e-16, 0.000000e+00, 2.157680e-16, 8.549637e-17, -2.157680e-16, 0.000000e+00
-4.993354e-02, 0.000000e+00, 7.061243e-17, -9.150932e-16, -7.061243e-17, 0.000000e+00, 1.932614e-16, 9.150932e-16, -1.932614e-16, 0.000000e+00, 0.000000e+00, -2.534247e-16, 9.676449e-17, 2.534247e-16, 0.000000e+00, 5.287762e-17, -9.676449e-17, -5.287762e-17, 0.000000e+00, 0.000000e+00, -9.116332e-17, 5.011920e-16, 9.116332e-17, 0.000000e+00, 3.952653e-16, -5.011920e-16, -3.952653e-16, 0.000000e+00
-4.946247e-02, 0.000000e+00, 2.729680e-16, -6.803709e-16, -2.729680e-16, 0.000000e+00, 6.244342e-17, 6.803709e-16, -6.244342e-17, 0.000000e+00, 0.000000e+00, 2.794909e-16, -1.015650e-16, -2.794909e-16, 0.000000e+00, -2.440329e-16, 1.015650e-16, 2.440329e-16, 0.000000e+00, 0.000000e+00, -1.696465e-16, 6.854892e-16, 1.696465e-16, 0.000000e+00, 1.635721e-16, -6.854892e-16, -1.635721e-16, 0.000000e+00
-4.899140e-02, 0.000000e+00, 6.203009e-16, -7.649482e-16, -6.203009e-16, 0.000000e+00, 1.191768e-15, 7.649482e-16, -1.191768e-15, 0.000000e+00, 0.000000e+00, -4.178828e-16, -1.463626e-15, 4.178828e-16, 0.000000e+00, -1.304726e-16, 1.463626e-15, 1.304726e-16, 0.000000e+00, 0.000000e+00, -3.122767e-16, -8.940295e-16, 3.122767e-16, 0.000000e+00, -1.151467e-15, 8.940295e-16, 1.151467e-15, 0.000000e+00
-4.852032e-02, 0.000000e+00, -3.341013e-16, 1.498198e-15, 3.341013e-16, 0.000000e+00, -1.386580e-15, -1.498198e-15, 1.386580e-15, 0.000000e+00, 0.000000e+00, 1.931394e-16, 9.976550e-16, -1.931394e-16, 0.000000e+00, -1.589249e-15, -9.976550e-16, 1.589249e-15, 0.000000e+00, 0.000000e+00, 9.471807e-17, 5.231911e-16, -9.471807e-17, 0.000000e+00, -8.438682e-17, -5.231911e-16, 8.438682e-17, 0.000000e+00
-4.804925e-02, 0.000000e+00, -3.902956e-16, -5.076965e-16, 3.902956e-16, 0.000000e+00, 4.041416e-16, 5.076965e-16, -4.041416e-16, 0.000000e+00, 0.000000e+00, 6.996617e-17, 5.064974e-16, -6.996617e-17, 0.000000e+00, 3.787346e-16, -5.064974e-16, -3.787346e-16, 0.000000e+00, 0.000000e+00, 1.222708e-16, 1.211926e-16, -1.222708e-16, 0.000000e+00, -1.756354e-16, -1.211926e-16, 1.756354e-16, 0.000000e+00
-4.757818e-02, 0.000000e+00, 4.040262e-17, -1.798695e-15, -4.040262e-17, 0.000000e+00, 7.304849e-16, 1.798695e-15, -7.304849e-16, 0.000000e+00, 0.000000e+00, 2.458623e-16, 7.095881e-16, -2.458623e-16, 0.000000e+00, -1.111146e-15, -7.095881e-16, 1.111146e-15, 0.000000e+00, 0.000000e+00, -9.087690e-18, 6.959627e-16, 9.087690e-18, 0.000000e+00, 7.807154e-16, -6.959627e-16, -7.807154e-16, 0.000000e+00
-4.710711e-02, 0.000000e+00, 2.884487e-16, 7.776732e-16, -2.884487e-16, 0.000000e+00, -9.700507e-17, -7.776732e-16, 9.700507e-17, 0.000000e+00, 0.000000e+00, 9.603712e-17, 5.402180e-18, -9.603712e-17, 0.000000e+00, -3.194218e-16, -5.402180e-18, 3.194218e-16, 0.000000e+00, 0.000000e+00, 1.155434e-16, 4.946976e-16, -1.155434e-16, 0.000000e+00, -6.725058e-16, -4.946976e-16, 6.725058e-16, 0.000000e+00
-4.663604e-02, 0.000000e+00, -1.402534e-16, 3.081890e-16, 1.402534e-16, 0.000000e+00, -5.539650e-16, -3.081890e-16, 5.539650e-16, 0.000000e+00, 0.000000e+00, 1.960357e-16, 1.557276e-15, -1.960357e-16, 0.000000e+00, 2.742273e-16, -1.557276e-15, -2.742273e-16, 0.000000e+00, 0.000000e+00, 4.070202e-17, 1.762263e-17, -4.070202e-17, 0.000000e+00, -6.013172e-17, -1.762263e-17, 6.013172e-17, 0.000000e+00
-4.616497e-02, 0.000000e+00, -4.887656e-16, 2.778742e-16, 4.887656e-16, 0.000000e+00, 4.743856e-16, -2.778742e-16, -4.743856e-16, 0.000000e+00, 0.000000e+00, -4.369263e-16, 9.546471e-17, 4.369263e-16, 0.000000e+00, 1.090354e-15, -9.546471e-17, -1.090354e-15, 0.000000e+00, 0.000000e+00, -4.031290e-16, -2.464904e-17, 4.031290e-16, 0.000000e+00, 2.221737e-16, 2.464904e-17, -2.221737e-16, 0.000000e+00
