mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.733027e-02, -2.340597e-15, -1.179717e-16, 1.146077e-15, 9.040651e-16, -1.379097e-16, 1.670510e-15, 1.768465e-15, -3.568121e-15, -7.457416e-16, -6.941932e-15, 6.635307e-16, 1.808991e-15, -2.817639e-15, 2.139088e-15, 2.207318e-15, 1.288639e-14, -1.115288e-14, -4.930662e-17, -4.991378e-15, -6.031793e-16, 4.673098e-16, -1.252847e-14, 9.419719e-15, -1.547784e-15, 4.072849e-15, -1.788866e-15, 2.281467e-16
-3.635140e-02, -2.361145e-15, -1.099052e-16, 1.144485e-15, 8.900561e-16, -1.597786e-16, 1.672803e-15, 2.141789e-15, -3.818267e-15, -7.066251e-16, -6.927659e-15, 6.488577e-16, 1.807575e-15, -2.806994e-15, 2.095924e-15, 2.199364e-15, 1.331446e-14, -1.134202e-14, -1.338029e-17, -5.197923e-15, -4.745164e-16, 4.313687e-16, -1.301429e-14, 9.590672e-15, -1.605486e-15, 4.177298e-15, -1.861955e-15, 2.358298e-16
-3.537254e-02, -2.346327e-15, -1.246581e-16, 1.145006e-15, 9.577172e-16, -2.154963e-16, 1.679165e-15, 2.363609e-15, -3.955714e-15, -6.749251e-16, -6.941576e-15, 6.716866e-16, 1.807690e-15, -2.736060e-15, 2.065185e-15, 2.220329e-15, 1.366227e-14, -1.165486e-14, 4.834312e-17, -5.272782e-15, -4.132824e-16, 4.226499e-16, -1.319406e-14, 9.709009e-15, -1.625630e-15, 4.118217e-15, -1.815644e-15, 2.218069e-16
-3.439367e-02, -2.359977e-15, -1.208939e-16, 1.142086e-15, 9.062797e-16, -1.722862e-16, 1.669759e-15, 2.314247e-15, -3.892850e-15, -6.772347e-16, -6.946934e-15, 6.562879e-16, 1.807594e-15, -2.768596e-15, 2.112321e-15, 2.209371e-15, 1.355679e-14, -1.155058e-14, 4.120882e-17, -5.335934e-15, -3.845180e-16, 4.182109e-16, -1.325176e-14, 9.766320e-15, -1.643867e-15, 4.076506e-15, -1.835885e-15, 2.313472e-16
-3.341481e-02, -2.410878e-15, -7.498439e-17, 1.132893e-15, 7.806680e-16, -1.017497e-16, 1.652864e-15, 2.249188e-15, -3.872031e-15, -6.850063e-16, -7.034635e-15, 7.212738e-16, 1.791416e-15, -2.981049e-15, 2.227939e-15, 2.177961e-15, 1.347163e-14, -1.154636e-14, 4.533557e-17, -5.399991e-15, -3.433112e-16, 4.072062e-16, -1.325116e-14, 9.770084e-15, -1.635206e-15, 4.216802e-15, -1.917032e-15, 2.469321e-16
-3.243594e-02, -2.389011e-15, -9.691641e-17, 1.146786e-15, 8.615200e-16, -1.393233e-16, 1.680502e-15, 2.283901e-15, -3.962661e-15, -6.751286e-16, -6.997800e-15, 6.964701e-16, 1.818063e-15, -2.857260e-15, 2.135961e-15, 2.231360e-15, 1.357128e-14, -1.170895e-14, 5.175505e-17, -5.406986e-15, -3.761423e-16, 4.085324e-16, -1.331499e-14, 9.747637e-15, -1.641915e-15, 4.033350e-15, -1.840040e-15, 2.287274e-16
-3.233027e-02, -2.310304e-15, -1.399399e-16, 1.168781e-15, 9.536553e-16, -2.123916e-16, 1.714750e-15, 2.274287e-15, -3.931089e-15, -6.807565e-16, -6.925257e-15, 6.457263e-16, 1.847718e-15, -2.764835e-15, 2.047076e-15, 2.275941e-15, 1.354389e-14, -1.166334e-14, 5.612634e-17, -5.467852e-15, -3.252424e-16, 4.058260e-16, -1.342350e-14, 9.880147e-15, -1.661747e-15, 3.972462e-15, -1.766739e-15, 2.086660e-16
-3.059693e-02, -2.403391e-15, -8.295245e-17, 1.150725e-15, 8.172014e-16, -1.181193e-16, 1.672704e-15, 2.024199e-15, -3.765450e-15, -7.123005e-16, -7.009701e-15, 7.168544e-16, 1.817890e-15, -2.950583e-15, 2.230736e-15, 2.221394e-15, 1.314391e-14, -1.139941e-14, -1.214383e-17, -5.137379e-15, -5.146786e-16, 4.378574e-16, -1.295043e-14, 9.569216e-15, -1.585165e-15, 4.152785e-15, -1.839197e-15, 2.307065e-16
-2.945360e-02, -2.422090e-15, -8.711508e-17, 1.140650e-15, 8.212169e-16, -9.530107e-17, 1.663385e-15, 1.943309e-15, -3.704190e-15, -7.208014e-16, -7.060525e-15, 7.270648e-16, 1.800351e-15, -2.936508e-15, 2.219747e-15, 2.194640e-15, 1.308168e-14, -1.131052e-14, -1.372799e-17, -5.059482e-15, -5.807786e-16, 4.540624e-16, -1.273766e-14, 9.405362e-15, -1.575780e-15, 4.119294e-15, -1.841103e-15, 2.318354e-16
-2.870227e-02, -2.354291e-15, -1.084666e-16, 1.139403e-15, 9.120499e-16, -1.105596e-16, 1.652318e-15, 1.530648e-15, -3.449599e-15, -7.753409e-16, -6.957724e-15, 6.745257e-16, 1.807084e-15, -2.784863e-15, 2.195493e-15, 2.180810e-15, 1.227127e-14, -1.084649e-14, -1.146940e-16, -4.845089e-15, -6.932938e-16, 4.850509e-16, -1.236916e-14, 9.284917e-15, -1.519027e-15, 4.034168e-15, -1.755310e-15, 2.167623e-16
