mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -2.247964e-05, -4.312127e-05, 5.330149e-05, -2.846928e+00, 1.055535e+01, 4.608418e+00, -1.846422e+00, 3.456267e+01, 1.297191e+01, 2.846937e+00, -1.055536e+01, -4.608386e+00, 2.758353e-05, 8.406873e-05, -1.248635e-04, -1.236298e+01, 5.946447e+01, 1.998537e+01, 1.846486e+00, -3.456293e+01, -1.297180e+01, 1.236268e+01, -5.946467e+01, -1.998479e+01, 7.182062e-04, -3.106740e-04, -5.456604e-04
-3.250000e-02, -3.264500e-05, -5.430675e-05, 6.646518e-05, -2.904887e+00, 1.077034e+01, 4.702310e+00, -1.883929e+00, 3.526559e+01, 1.323568e+01, 2.904924e+00, -1.077029e+01, -4.702342e+00, 6.955594e-05, 1.959122e-04, -2.891414e-04, -1.261477e+01, 6.067415e+01, 2.039207e+01, 1.884305e+00, -3.526535e+01, -1.323624e+01, 1.261444e+01, -6.067345e+01, -2.039245e+01, -1.236640e-03, 5.368720e-04, 9.394191e-04
-3.125000e-02, -3.221934e-05, -5.742109e-05, 7.073011e-05, -3.073738e+00, 1.139634e+01, 4.975613e+00, -1.993496e+00, 3.731597e+01, 1.400526e+01, 3.073781e+00, -1.139629e+01, -4.975649e+00, 7.238797e-05, 2.102318e-04, -3.110158e-04, -1.334814e+01, 6.420176e+01, 2.157776e+01, 1.994054e+00, -3.731544e+01, -1.400620e+01, 1.334795e+01, -6.420057e+01, -2.157879e+01, -2.391317e-03, 1.029675e-03, 1.813932e-03
-3.000000e-02, -1.772460e-04, -3.181568e-04, 3.886355e-04, -3.473291e+00, 1.287694e+01, 5.622771e+00, -2.251508e+00, 4.216380e+01, 1.582412e+01, 3.473168e+00, -1.287734e+01, -5.622158e+00, 5.157550e-05, 1.389000e-04, -2.038267e-04, -1.508224e+01, 7.254291e+01, 2.438086e+01, 2.253908e+00, -4.216210e+01, -1.582775e+01, 1.508304e+01, -7.253936e+01, -2.438565e+01, -8.430328e-03, 3.629558e-03, 6.391846e-03
-2.875000e-02, -1.056910e-04, -1.984858e-04, 2.414417e-04, -4.473120e+00, 1.658418e+01, 7.240894e+00, -2.900542e+00, 5.430357e+01, 2.038068e+01, 4.473086e+00, -1.658436e+01, -7.240594e+00, 6.135189e-05, 1.875012e-04, -2.770965e-04, -1.942460e+01, 9.342883e+01, 3.140038e+01, 2.901950e+00, -5.430271e+01, -2.038271e+01, 1.942476e+01, -9.342681e+01, -3.140272e+01, -4.481615e-03, 1.934659e-03, 3.398405e-03
-2.828027e-02, -1.284718e-04, -2.379619e-04, 2.905791e-04, -5.290317e+00, 1.961411e+01, 8.563792e+00, -3.430549e+00, 6.422469e+01, 2.410427e+01, 5.290262e+00, -1.961435e+01, -8.563405e+00, 6.469012e-05, 1.931669e-04, -2.855311e-04, -2.297326e+01, 1.104980e+02, 3.713728e+01, 3.432631e+00, -6.422292e+01, -2.410760e+01, 2.297392e+01, -1.104945e+02, -3.714183e+01, -8.198051e-03, 3.529513e-03, 6.215759e-03
-2.795093e-02, -1.406140e-04, -2.562984e-04, 3.144942e-04, -6.210033e+00, 2.302429e+01, 1.005263e+01, -4.027183e+00, 7.539077e+01, 2.829520e+01, 6.209980e+00, -2.302454e+01, -1.005224e+01, 8.062369e-05, 2.332678e-04, -3.452367e-04, -2.696727e+01, 1.297091e+02, 4.359417e+01, 4.030058e+00, -7.538768e+01, -2.830023e+01, 2.696853e+01, -1.297034e+02, -4.360172e+01, -1.333583e-02, 5.734366e-03, 1.011110e-02
-2.773370e-02, 3.369022e-04, 6.193762e-04, -7.585327e-04, -7.169204e+00, 2.658355e+01, 1.160392e+01, -4.652897e+00, 8.704208e+01, 3.267011e+01, 7.170499e+00, -2.658082e+01, -1.160752e+01, 9.320505e-04, 2.740827e-03, -4.056250e-03, -3.114068e+01, 1.497554e+02, 5.033518e+01, 4.652398e+00, -8.703767e+01, -3.267248e+01, 3.113569e+01, -1.497473e+02, -5.033778e+01, -1.287842e-02, 5.553489e-03, 9.770083e-03
-2.759095e-02, -4.568484e-04, -8.342962e-04, 1.021940e-03, -8.049133e+00, 2.984131e+01, 1.303046e+01, -5.217810e+00, 9.771367e+01, 3.667222e+01, 8.048434e+00, -2.984307e+01, -1.302797e+01, -2.445482e-04, -7.290975e-04, 1.079578e-03, -3.494988e+01, 1.681155e+02, 5.650073e+01, 5.224116e+00, -9.770923e+01, -3.668171e+01, 3.495472e+01, -1.681074e+02, -5.651531e+01, -2.205611e-02, 9.479781e-03, 1.671981e-02
-2.749753e-02, 1.318091e-05, 2.358383e-05, -2.841049e-05, -8.713859e+00, 3.230876e+01, 1.410514e+01, -5.652526e+00, 1.057908e+02, 3.970566e+01, 8.714269e+00, -3.230799e+01, -1.410609e+01, 3.815262e-04, 1.122755e-03, -1.661939e-03, -3.784313e+01, 1.820118e+02, 6.117391e+01, 5.654828e+00, -1.057863e+02, -3.971097e+01, 3.784266e+01, -1.820039e+02, -6.118181e+01, -1.669488e-02, 7.183624e-03, 1.265955e-02
