mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -2.506142e-07, 1.463761e-07, 1.144396e-06, -7.066377e+03, 4.079775e+03, -1.556735e+03, -3.318804e+04, 1.963288e+04, -4.013891e+03, 7.066377e+03, -4.079775e+03, 1.556735e+03, 4.031924e-07, -2.320134e-07, -8.808395e-07, -5.795516e+04, 3.318806e+04, -6.952274e+03, 3.318804e+04, -1.963288e+04, 4.013891e+03, 5.795516e+04, -3.318806e+04, 6.952274e+03, -1.135257e-06, 6.257151e-07, -5.268540e-06
-3.250000e-02, 9.124050e-07, -5.264361e-07, 1.992476e-06, -7.208076e+03, 4.161585e+03, -1.587948e+03, -3.385347e+04, 2.002653e+04, -4.094326e+03, 7.208076e+03, -4.161585e+03, 1.587948e+03, -1.226535e-06, 7.084681e-07, -2.547113e-06, -5.911708e+04, 3.385343e+04, -7.091557e+03, 3.385347e+04, -2.002653e+04, 4.094326e+03, 5.911708e+04, -3.385343e+04, 7.091557e+03, 2.381098e-06, -1.341374e-06, 1.109737e-05
-3.125000e-02, 4.253389e-07, -2.437156e-07, 2.489976e-06, -7.620518e+03, 4.399708e+03, -1.678813e+03, -3.579054e+04, 2.117243e+04, -4.328628e+03, 7.620518e+03, -4.399708e+03, 1.678813e+03, -4.334409e-07, 2.510656e-07, -2.508745e-06, -6.249978e+04, 3.579054e+04, -7.497403e+03, 3.579054e+04, -2.117243e+04, 4.328628e+03, 6.249978e+04, -3.579054e+04, 7.497403e+03, 7.932678e-08, -5.112928e-08, 3.787479e-07
-3.000000e-02, 3.433271e-07, -1.970432e-07, 1.776020e-06, -8.625243e+03, 4.979786e+03, -1.900154e+03, -4.050939e+04, 2.396394e+04, -4.899338e+03, 8.625243e+03, -4.979786e+03, 1.900154e+03, -2.666822e-08, 1.590936e-08, -1.225405e-06, -7.074022e+04, 4.050943e+04, -8.485926e+03, 4.050939e+04, -2.396394e+04, 4.899338e+03, 7.074022e+04, -4.050943e+04, 8.485926e+03, -2.349539e-06, 1.346883e-06, -1.100831e-05
-2.875000e-02, 7.297874e-07, -4.230591e-07, -1.464414e-07, -1.107896e+04, 6.396441e+03, -2.440704e+03, -5.203367e+04, 3.078130e+04, -6.293085e+03, 1.107896e+04, -6.396441e+03, 2.440704e+03, -6.975559e-07, 4.024131e-07, 1.899864e-07, -9.086461e+04, 5.203367e+04, -1.089995e+04, 5.203367e+04, -3.078130e+04, 6.293085e+03, 9.086461e+04, -5.203367e+04, 1.089995e+04, -1.591369e-07, 1.312255e-07, -8.525258e-07
-2.828027e-02, 2.242871e-07, -1.292695e-07, 7.238074e-07, -1.312229e+04, 7.576156e+03, -2.890856e+03, -6.163037e+04, 3.645836e+04, -7.453772e+03, 1.312229e+04, -7.576156e+03, 2.890856e+03, -1.068181e-07, 6.210424e-08, -5.523680e-07, -1.076230e+05, 6.163038e+04, -1.291032e+04, 6.163037e+04, -3.645836e+04, 7.453772e+03, 1.076230e+05, -6.163038e+04, 1.291032e+04, -7.077140e-07, 4.097707e-07, -3.385214e-06
-2.795093e-02, 1.221876e-06, -7.015072e-07, 5.888773e-06, -1.542922e+04, 8.908065e+03, -3.399085e+03, -7.246486e+04, 4.286767e+04, -8.764136e+03, 1.542922e+04, -8.908065e+03, 3.399085e+03, -5.811483e-07, 3.372957e-07, -4.846432e-06, -1.265430e+05, 7.246493e+04, -1.517997e+04, 7.246486e+04, -4.286767e+04, 8.764136e+03, 1.265430e+05, -7.246493e+04, 1.517997e+04, -4.400022e-06, 2.523663e-06, -2.074866e-05
-2.773370e-02, 3.054629e-06, -1.766187e-06, 3.403764e-06, -1.782294e+04, 1.029008e+04, -3.926409e+03, -8.370733e+04, 4.951832e+04, -1.012373e+04, 1.782294e+04, -1.029008e+04, 3.926409e+03, -2.489959e-06, 1.437434e-06, -2.558420e-06, -1.461753e+05, 8.370738e+04, -1.753485e+04, 8.370733e+04, -4.951832e+04, 1.012373e+04, 1.461753e+05, -8.370738e+04, 1.753485e+04, -3.458316e-06, 2.106739e-06, -1.671889e-05
-2.759095e-02, 7.338124e-07, -4.236931e-07, 1.810110e-06, -1.996420e+04, 1.152633e+04, -4.398137e+03, -9.376415e+04, 5.546758e+04, -1.134012e+04, 1.996420e+04, -1.152633e+04, 4.398137e+03, -2.630261e-07, 1.528237e-07, -1.222098e-06, -1.637372e+05, 9.376419e+04, -1.964170e+04, 9.376415e+04, -5.546758e+04, 1.134012e+04, 1.637372e+05, -9.376419e+04, 1.964170e+04, -2.345329e-06, 1.363453e-06, -1.145633e-05
-2.749753e-02, 5.475943e-07, -3.102117e-07, 6.957566e-06, -2.162906e+04, 1.248754e+04, -4.764922e+03, -1.015831e+05, 6.009299e+04, -1.228583e+04, 2.162906e+04, -1.248754e+04, 4.764922e+03, 2.089487e-07, -1.173420e-07, -5.961178e-06, -1.773912e+05, 1.015832e+05, -2.127973e+04, 1.015831e+05, -6.009299e+04, 1.228583e+04, 1.773912e+05, -1.015832e+05, 2.127973e+04, -4.061671e-06, 2.280879e-06, -1.951332e-05
