mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-4.800000e-02, 1.144456e-04, -6.615996e-05, 2.690783e-04, -1.474373e+05, 8.512298e+04, -3.248085e+04, -6.924402e+05, 4.096234e+05, -8.374400e+04, 1.474373e+05, -8.512298e+04, 3.248085e+04, -5.802269e-05, 3.371719e-05, -2.590038e-04, -1.209185e+06, 6.924404e+05, -1.450490e+05, 6.924402e+05, -4.096234e+05, 8.374400e+04, 1.209185e+06, -6.924404e+05, 1.450490e+05, 2.227113e-05, -1.086381e-05, -6.087910e-05
-3.200000e-02, 1.782319e-06, -1.027522e-06, 4.587558e-06, -7.368788e+03, 4.254372e+03, -1.623356e+03, -3.460811e+04, 2.047295e+04, -4.185580e+03, 7.368788e+03, -4.254372e+03, 1.623356e+03, -1.457468e-06, 8.420950e-07, -4.021438e-06, -6.043502e+04, 3.460815e+04, -7.249662e+03, 3.460811e+04, -2.047295e+04, 4.185580e+03, 6.043502e+04, -3.460815e+04, 7.249662e+03, -2.397396e-06, 1.418366e-06, -1.131982e-05
-2.828027e-02, 9.501497e-07, -5.375811e-07, 1.163993e-05, -1.317234e+04, 7.605055e+03, -2.901908e+03, -6.186485e+04, 3.659707e+04, -7.482203e+03, 1.317234e+04, -7.605055e+03, 2.901908e+03, -5.612275e-08, 3.632228e-08, -1.011708e-05, -1.080326e+05, 6.186496e+04, -1.295962e+04, 6.186485e+04, -3.659707e+04, 7.482204e+03, 1.080326e+05, -6.186496e+04, 1.295962e+04, -6.514129e-06, 3.658826e-06, -3.041472e-05
-2.795093e-02, -6.728290e-07, 3.886219e-07, -7.666171e-07, -1.545727e+04, 8.924261e+03, -3.405256e+03, -7.259702e+04, 4.294585e+04, -8.780140e+03, 1.545727e+04, -8.924261e+03, 3.405256e+03, 1.229851e-07, -7.056601e-08, -2.782368e-07, -1.267735e+05, 7.259694e+04, -1.520760e+04, 7.259702e+04, -4.294585e+04, 8.780140e+03, 1.267735e+05, -7.259694e+04, 1.520760e+04, 4.501740e-06, -2.611360e-06, 2.100031e-05
-2.773370e-02, 4.490539e-06, -2.602057e-06, -1.093890e-07, -1.785191e+04, 1.030681e+04, -3.932776e+03, -8.384355e+04, 4.959892e+04, -1.014011e+04, 1.785191e+04, -1.030681e+04, 3.932776e+03, -4.300375e-06, 2.480250e-06, 3.031884e-07, -1.464131e+05, 8.384356e+04, -1.756319e+04, 8.384355e+04, -4.959892e+04, 1.014011e+04, 1.464131e+05, -8.384356e+04, 1.756319e+04, -6.260489e-07, 5.955202e-07, -3.685076e-06
-2.759095e-02, -2.089817e-07, 1.186597e-07, -1.556250e-06, -2.001255e+04, 1.155425e+04, -4.408785e+03, -9.399146e+04, 5.560205e+04, -1.136763e+04, 2.001255e+04, -1.155425e+04, 4.408785e+03, 5.747483e-07, -3.315870e-07, 1.961055e-06, -1.641341e+05, 9.399149e+04, -1.968932e+04, 9.399146e+04, -5.560205e+04, 1.136763e+04, 1.641341e+05, -9.399149e+04, 1.968932e+04, -1.567848e-06, 9.053823e-07, -7.790538e-06
-2.749753e-02, 3.222104e-06, -1.860217e-06, 6.444206e-06, -2.171530e+04, 1.253733e+04, -4.783907e+03, -1.019881e+05, 6.033258e+04, -1.233469e+04, 2.171530e+04, -1.253733e+04, 4.783907e+03, -2.743425e-06, 1.585145e-06, -5.928199e-06, -1.780983e+05, 1.019881e+05, -2.136432e+04, 1.019881e+05, -6.033258e+04, 1.233469e+04, 1.780983e+05, -1.019881e+05, 2.136432e+04, -1.947425e-06, 1.213264e-06, -9.906270e-06
-2.743671e-02, 1.751871e-06, -1.008070e-06, 6.974020e-06, -2.288390e+04, 1.321203e+04, -5.041361e+03, -1.074766e+05, 6.357939e+04, -1.299856e+04, 2.288390e+04, -1.321203e+04, 5.041361e+03, -1.323585e-06, 7.666788e-07, -6.621564e-06, -1.876827e+05, 1.074766e+05, -2.251418e+04, 1.074766e+05, -6.357939e+04, 1.299856e+04, 1.876827e+05, -1.074766e+05, 2.251418e+04, -1.237173e-06, 7.221090e-07, -6.542493e-06
-2.739733e-02, 1.276201e-07, -6.918552e-08, 5.210735e-06, -2.374800e+04, 1.371091e+04, -5.231724e+03, -1.115351e+05, 6.598022e+04, -1.348946e+04, 2.374800e+04, -1.371091e+04, 5.231724e+03, 7.861359e-07, -4.507488e-07, -4.060968e-06, -1.947700e+05, 1.115351e+05, -2.336447e+04, 1.115351e+05, -6.598022e+04, 1.348946e+04, 1.947700e+05, -1.115351e+05, 2.336447e+04, -4.635996e-06, 2.607512e-06, -2.242252e-05
-2.737199e-02, 1.751515e-06, -1.016337e-06, -4.125432e-07, -2.431080e+04, 1.403585e+04, -5.355688e+03, -1.141786e+05, 6.754405e+04, -1.380905e+04, 2.431080e+04, -1.403585e+04, 5.355688e+03, -1.648436e-06, 9.517936e-07, 1.124902e-07, -1.993861e+05, 1.141786e+05, -2.391795e+04, 1.141786e+05, -6.754405e+04, 1.380905e+04, 1.993861e+05, -1.141786e+05, 2.391795e+04, 1.642826e-06, -8.488863e-07, 6.623345e-06
