mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -7.131904e-07, 4.090227e-07, -3.566245e-06, -7.057946e+03, 4.074907e+03, -1.554867e+03, -3.314871e+04, 1.960961e+04, -4.009109e+03, 7.057946e+03, -4.074907e+03, 1.554867e+03, 5.108175e-07, -2.957222e-07, 3.211691e-06, -5.788640e+04, 3.314868e+04, -6.943966e+03, 3.314871e+04, -1.960961e+04, 4.009109e+03, 5.788640e+04, -3.314868e+04, 6.943966e+03, 1.516349e-06, -8.679627e-07, 7.094382e-06
-3.250000e-02, 2.598810e-06, -1.496475e-06, 8.205744e-06, -7.201673e+03, 4.157888e+03, -1.586546e+03, -3.382302e+04, 2.000851e+04, -4.090627e+03, 7.201673e+03, -4.157888e+03, 1.586546e+03, -2.329849e-06, 1.346561e-06, -7.740673e-06, -5.906403e+04, 3.382305e+04, -7.085193e+03, 3.382302e+04, -2.000851e+04, 4.090627e+03, 5.906403e+04, -3.382305e+04, 7.085193e+03, -1.964818e-06, 1.172342e-06, -9.298334e-06
-3.125000e-02, 3.836698e-07, -2.197618e-07, 2.345531e-06, -7.620265e+03, 4.399562e+03, -1.678758e+03, -3.578936e+04, 2.117173e+04, -4.328486e+03, 7.620265e+03, -4.399562e+03, 1.678758e+03, -2.621358e-07, 1.520795e-07, -2.136927e-06, -6.249775e+04, 3.578938e+04, -7.497167e+03, 3.578936e+04, -2.117173e+04, 4.328486e+03, 6.249775e+04, -3.578938e+04, 7.497167e+03, -8.918054e-07, 5.057958e-07, -4.168633e-06
-3.000000e-02, 4.382587e-06, -2.525663e-06, 1.193996e-05, -8.610522e+03, 4.971287e+03, -1.896919e+03, -4.043960e+04, 2.392265e+04, -4.890813e+03, 8.610522e+03, -4.971287e+03, 1.896919e+03, -4.445499e-06, 2.568264e-06, -1.205902e-05, -7.061827e+04, 4.043959e+04, -8.471132e+03, 4.043960e+04, -2.392265e+04, 4.890813e+03, 7.061827e+04, -4.043959e+04, 8.471132e+03, 5.524275e-07, -2.209408e-07, 2.386456e-06
-2.875000e-02, 1.547624e-06, -9.041153e-07, -6.583920e-06, -1.108933e+04, 6.402430e+03, -2.442968e+03, -5.208270e+04, 3.081031e+04, -6.298917e+03, 1.108933e+04, -6.402430e+03, 2.442968e+03, -1.541115e-06, 8.863836e-07, 6.591982e-06, -9.095024e+04, 5.208270e+04, -1.091005e+04, 5.208270e+04, -3.081031e+04, 6.298917e+03, 9.095024e+04, -5.208270e+04, 1.091005e+04, 4.219577e-08, 1.306773e-07, -1.431196e-07
-2.828027e-02, 9.789588e-07, -5.704437e-07, -2.772185e-06, -1.311531e+04, 7.572128e+03, -2.889306e+03, -6.159776e+04, 3.643908e+04, -7.449761e+03, 1.311531e+04, -7.572128e+03, 2.889306e+03, -9.664552e-07, 5.564908e-07, 2.764484e-06, -1.075660e+05, 6.159776e+04, -1.290336e+04, 6.159776e+04, -3.643908e+04, 7.449761e+03, 1.075660e+05, -6.159776e+04, 1.290336e+04, 9.135455e-08, 2.982795e-08, 1.986337e-07
-2.795093e-02, 6.165073e-08, -3.254241e-08, 3.100370e-06, -1.539550e+04, 8.888598e+03, -3.391655e+03, -7.230668e+04, 4.277409e+04, -8.745030e+03, 1.539550e+04, -8.888598e+03, 3.391655e+03, -9.822238e-09, 7.083562e-09, -3.092752e-06, -1.262667e+05, 7.230668e+04, -1.514684e+04, 7.230668e+04, -4.277409e+04, 8.745030e+03, 1.262667e+05, -7.230668e+04, 1.514684e+04, 5.619962e-09, -3.509526e-08, -5.011674e-08
-2.773370e-02, 1.644631e-06, -9.550749e-07, -1.629051e-06, -1.777455e+04, 1.026214e+04, -3.915742e+03, -8.348037e+04, 4.938406e+04, -1.009630e+04, 1.777455e+04, -1.026214e+04, 3.915742e+03, -6.258022e-07, 3.600618e-07, 3.270042e-06, -1.457791e+05, 8.348048e+04, -1.748737e+04, 8.348037e+04, -4.938406e+04, 1.009630e+04, 1.457791e+05, -8.348048e+04, 1.748737e+04, -6.862815e-06, 4.043491e-06, -3.262742e-05
-2.759095e-02, 1.041457e-06, -5.937902e-07, 9.070989e-06, -1.995427e+04, 1.152061e+04, -4.395969e+03, -9.371716e+04, 5.543978e+04, -1.133450e+04, 1.995427e+04, -1.152061e+04, 4.395969e+03, -1.297446e-06, 7.525479e-07, -9.767461e-06, -1.636549e+05, 9.371711e+04, -1.963189e+04, 9.371716e+04, -5.543978e+04, 1.133450e+04, 1.636549e+05, -9.371711e+04, 1.963189e+04, 3.111246e-06, -1.834168e-06, 1.423699e-05
-2.749753e-02, -3.089629e-07, 1.762557e-07, -1.691417e-06, -2.160330e+04, 1.247267e+04, -4.759229e+03, -1.014626e+05, 6.002173e+04, -1.227122e+04, 2.160330e+04, -1.247267e+04, 4.759229e+03, 8.152350e-07, -4.701523e-07, 2.255741e-06, -1.771807e+05, 1.014627e+05, -2.125439e+04, 1.014626e+05, -6.002173e+04, 1.227122e+04, 1.771807e+05, -1.014627e+05, 2.125439e+04, -2.193423e-06, 1.260325e-06, -1.086983e-05
-2.743671e-02, 2.088398e-06, -1.192763e-06, 1.612280e-05, -2.282628e+04, 1.317876e+04, -5.028689e+03, -1.072055e+05, 6.341900e+04, -1.296584e+04, 2.282628e+04, -1.317876e+04, 5.028689e+03, -2.042474e-06, 1.185000e-06, -1.645374e-05, -1.872092e+05, 1.072055e+05, -2.245748e+04, 1.072055e+05, -6.341900e+04, 1.296584e+04, 1.872092e+05, -1.072055e+05, 2.245748e+04, 1.643165e-06, -1.016255e-06, 7.128823e-06
-2.739733e-02, -1.114413e-07, 7.186806e-08, 7.485874e-06, -2.373932e+04, 1.370590e+04, -5.229820e+03, -1.114942e+05, 6.595605e+04, -1.348455e+04, 2.373932e+04, -1.370590e+04, 5.229820e+03, 6.034269e-07, -3.442866e-07, -7.075047e-06, -1.946985e+05, 1.114942e+05, -2.335594e+04, 1.114942e+05, -6.595605e+04, 1.348455e+04, 1.946985e+05, -1.114942e+05, 2.335594e+04, -1.497994e-06, 7.681018e-07, -7.647415e-06
-2.737199e-02, 3.343404e-06, -1.936216e-06, 1.659291e-06, -2.427266e+04, 1.401383e+04, -5.347285e+03, -1.139993e+05, 6.743801e+04, -1.378731e+04, 2.427266e+04, -1.401383e+04, 5.347285e+03, -1.998400e-06, 1.153545e-06, 2.240161e-07, -1.990733e+05, 1.139995e+05, -2.388041e+04, 1.139993e+05, -6.743801e+04, 1.378731e+04, 1.990733e+05, -1.139995e+05, 2.388041e+04, -7.653898e-06, 4.548332e-06, -3.705036e-05
-2.735582e-02, 1.744438e-06, -1.008515e-06, 2.918135e-06, -2.468745e+04, 1.425330e+04, -5.438673e+03, -1.159474e+05, 6.859041e+04, -1.402300e+04, 2.468745e+04, -1.425330e+04, 5.438673e+03, -1.532257e-06, 8.860475e-07, -3.050076e-06, -2.024749e+05, 1.159474e+05, -2.428855e+04, 1.159474e+05, -6.859041e+04, 1.402300e+04, 2.024749e+05, -1.159474e+05, 2.428855e+04, 9.235630e-07, -4.737355e-07, 3.286104e-06
-2.734560e-02, 2.962774e-06, -1.717714e-06, -5.468423e-08, -2.491682e+04, 1.438573e+04, -5.489189e+03, -1.170248e+05, 6.922775e+04, -1.415322e+04, 2.491682e+04, -1.438573e+04, 5.489189e+03, -3.643184e-06, 2.102879e-06, -1.652711e-06, -2.043561e+05, 1.170246e+05, -2.451403e+04, 1.170248e+05, -6.922775e+04, 1.415322e+04, 2.043561e+05, -1.170246e+05, 2.451403e+04, 7.703638e-06, -4.268829e-06, 3.481760e-05
-2.733921e-02, 2.349184e-06, -1.365784e-06, -3.191853e-06, -2.503818e+04, 1.445580e+04, -5.515921e+03, -1.175950e+05, 6.956506e+04, -1.422218e+04, 2.503818e+04, -1.445580e+04, 5.515921e+03, -2.081231e-06, 1.200399e-06, 3.138900e-06, -2.053520e+05, 1.175950e+05, -2.463354e+04, 1.175950e+05, -6.956506e+04, 1.422218e+04, 2.053520e+05, -1.175950e+05, 2.463354e+04, 6.471256e-07, -2.150432e-07, 1.740870e-06
-2.733527e-02, 3.568652e-06, -2.060566e-06, 7.250393e-06, -2.512151e+04, 1.450391e+04, -5.534299e+03, -1.179857e+05, 6.979621e+04, -1.426948e+04, 2.512151e+04, -1.450391e+04, 5.534299e+03, -2.641652e-06, 1.527009e-06, -6.165364e-06, -2.060345e+05, 1.179858e+05, -2.471552e+04, 1.179857e+05, -6.979621e+04, 1.426948e+04, 2.060345e+05, -1.179858e+05, 2.471552e+04, -4.230129e-06, 2.531734e-06, -2.100797e-05
-2.733289e-02, 1.703401e-06, -9.831570e-07, 4.465886e-06, -2.513700e+04, 1.451285e+04, -5.537714e+03, -1.180587e+05, 6.983937e+04, -1.427837e+04, 2.513700e+04, -1.451285e+04, 5.537714e+03, -8.222257e-07, 4.767233e-07, -3.466692e-06, -2.061619e+05, 1.180587e+05, -2.473090e+04, 1.180587e+05, -6.983937e+04, 1.427837e+04, 2.061619e+05, -1.180587e+05, 2.473090e+04, -3.890313e-06, 2.269965e-06, -1.928537e-05
-2.733149e-02, 4.661365e-06, -2.684070e-06, 1.574601e-05, -2.520401e+04, 1.455154e+04, -5.552493e+03, -1.183727e+05, 7.002516e+04, -1.431632e+04, 2.520401e+04, -1.455154e+04, 5.552493e+03, -4.856310e-06, 2.808120e-06, -1.664366e-05, -2.067101e+05, 1.183727e+05, -2.479656e+04, 1.183727e+05, -7.002516e+04, 1.431632e+04, 2.067101e+05, -1.183727e+05, 2.479656e+04, 4.222403e-06, -2.358394e-06, 1.865625e-05
