mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.733027e-02, -1.147722e-09, 6.471553e-10, -1.580845e-08, -1.057885e+02, 6.107702e+01, -2.330529e+01, -4.968494e+02, 2.939187e+02, -6.009046e+01, 1.057885e+02, -6.107702e+01, 2.330529e+01, 2.141748e-09, -1.241709e-09, 1.756886e-08, -8.676311e+02, 4.968495e+02, -1.040798e+02, 4.968494e+02, -2.939187e+02, 6.009046e+01, 8.676311e+02, -4.968495e+02, 1.040798e+02, -7.466195e-09, 4.402931e-09, -3.521151e-08
-3.635140e-02, -6.344267e-09, 3.678411e-09, 2.713919e-09, -5.635897e+01, 3.253887e+01, -1.241598e+01, -2.646968e+02, 1.565853e+02, -3.201359e+01, 5.635897e+01, -3.253887e+01, 1.241598e+01, 3.748816e-09, -2.159204e-09, -7.285200e-09, -4.622302e+02, 2.646964e+02, -5.544897e+01, 2.646968e+02, -1.565853e+02, 3.201359e+01, 4.622302e+02, -2.646964e+02, 5.544897e+01, 1.936178e-08, -1.147813e-08, 9.143461e-08
-3.537254e-02, -8.096301e-10, 4.626596e-10, -5.680356e-09, -2.909075e+01, 1.679555e+01, -6.408714e+00, -1.366286e+02, 8.082466e+01, -1.652428e+01, 2.909075e+01, -1.679555e+01, 6.408714e+00, 1.070383e-09, -6.195817e-10, 6.142877e-09, -2.385898e+02, 1.366286e+02, -2.862091e+01, 1.366286e+02, -8.082466e+01, 1.652428e+01, 2.385898e+02, -1.366286e+02, 2.862091e+01, -1.965785e-09, 1.149633e-09, -9.251339e-09
-3.439367e-02, -2.706700e-10, 1.559109e-10, -7.960732e-10, -1.273221e+01, 7.350944e+00, -2.804919e+00, -5.979841e+01, 3.537464e+01, -7.232216e+00, 1.273221e+01, -7.350944e+00, 2.804919e+00, -6.420410e-10, 3.705599e-10, -8.055450e-10, -1.044237e+02, 5.979829e+01, -1.252650e+01, 5.979841e+01, -3.537464e+01, 7.232216e+00, 1.044237e+02, -5.979829e+01, 1.252650e+01, 6.836594e-09, -3.929914e-09, 3.203551e-08
-3.341481e-02, -6.811411e-11, 3.947015e-11, 9.014558e-12, -3.286657e-01, 1.897552e-01, -7.240576e-02, -1.543620e+00, 9.131510e-01, -1.866935e-01, 3.286657e-01, -1.897552e-01, 7.240576e-02, 6.056106e-11, -3.491668e-11, -2.241986e-11, -2.695568e+00, 1.543619e+00, -3.233620e-01, 1.543620e+00, -9.131510e-01, 1.866935e-01, 2.695568e+00, -1.543619e+00, 3.233620e-01, 5.564689e-11, -3.561980e-11, 2.681339e-10
-3.243594e-02, 5.021251e-10, -2.852682e-10, 5.009400e-09, 1.168197e+01, -6.744589e+00, 2.573541e+00, 5.486607e+01, -3.245685e+01, 6.635654e+00, -1.168197e+01, 6.744589e+00, -2.573541e+00, -6.863593e-10, 3.978159e-10, -5.337464e-09, 9.581077e+01, -5.486610e+01, 1.149330e+01, -5.486607e+01, 3.245685e+01, -6.635654e+00, -9.581077e+01, 5.486610e+01, -1.149330e+01, 1.387917e-09, -8.265165e-10, 6.561922e-09
-3.233027e-02, 2.557504e-09, -1.479448e-09, 1.930420e-09, 1.285200e+01, -7.420108e+00, 2.831318e+00, 6.036117e+01, -3.570754e+01, 7.300371e+00, -1.285200e+01, 7.420108e+00, -2.831318e+00, -2.849470e-09, 1.644187e-09, -2.439967e-09, 1.054067e+02, -6.036120e+01, 1.264463e+01, -6.036117e+01, 3.570754e+01, -7.300371e+00, -1.054067e+02, 6.036120e+01, -1.264463e+01, 2.224566e-09, -1.164476e-09, 1.019194e-08
-3.059693e-02, -5.656098e-09, 3.287121e-09, 9.290701e-09, 4.548615e+01, -2.626144e+01, 1.002060e+01, 2.136316e+02, -1.263770e+02, 2.583695e+01, -4.548615e+01, 2.626144e+01, -1.002060e+01, 5.885117e-09, -3.390580e-09, -8.910592e-09, 3.730574e+02, -2.136315e+02, 4.475089e+01, -2.136316e+02, 1.263770e+02, -2.583695e+01, -3.730574e+02, 2.136315e+02, -4.475089e+01, -1.796877e-09, 6.306783e-10, -7.602906e-09
-2.945360e-02, -1.158424e-08, 6.678243e-09, -2.916939e-08, 9.967832e+01, -5.754930e+01, 2.195927e+01, 4.681494e+02, -2.769408e+02, 5.661926e+01, -9.967832e+01, 5.754930e+01, -2.195927e+01, 1.202562e-08, -6.946295e-09, 2.995415e-08, 8.175131e+02, -4.681494e+02, 9.806740e+01, -4.681494e+02, 2.769408e+02, -5.661926e+01, -8.175131e+02, 4.681494e+02, -9.806740e+01, -3.472837e-09, 1.712520e-09, -1.569680e-08
-2.870227e-02, -8.707698e-09, 5.033527e-09, -9.815424e-09, 1.962122e+02, -1.132832e+02, 4.322576e+01, 9.215336e+02, -5.451470e+02, 1.114529e+02, -1.962122e+02, 1.132832e+02, -4.322576e+01, 6.566020e-09, -3.788832e-09, 6.050132e-09, 1.609243e+03, -9.215339e+02, 1.930423e+02, -9.215336e+02, 5.451470e+02, -1.114529e+02, -1.609243e+03, 9.215339e+02, -1.930423e+02, 1.592725e-08, -9.490210e-09, 7.531327e-08
-2.821063e-02, -2.887454e-08, 1.665245e-08, -6.696065e-08, 3.595991e+02, -2.076147e+02, 7.922014e+01, 1.688897e+03, -9.990920e+02, 2.042599e+02, -3.595991e+02, 2.076147e+02, -7.922014e+01, 2.242505e-08, -1.295317e-08, 5.565903e-08, 2.949263e+03, -1.688897e+03, 3.537891e+02, -1.688897e+03, 9.990920e+02, -2.042599e+02, -2.949263e+03, 1.688897e+03, -3.537891e+02, 4.792596e-08, -2.827754e-08, 2.260548e-07
-2.789050e-02, -2.932624e-08, 1.699341e-08, 3.676758e-09, 5.973402e+02, -3.448745e+02, 1.315946e+02, 2.805480e+03, -1.659624e+03, 3.393025e+02, -5.973402e+02, 3.448745e+02, -1.315946e+02, 3.504434e-08, -2.021217e-08, 6.296876e-09, 4.899112e+03, -2.805479e+03, 5.876887e+02, -2.805480e+03, 1.659624e+03, -3.393025e+02, -4.899112e+03, 2.805479e+03, -5.876887e+02, -4.327247e-08, 2.326110e-08, -1.994922e-07
-2.768321e-02, -7.770275e-09, 4.448962e-09, -4.677701e-08, 8.675216e+02, -5.008638e+02, 1.911161e+02, 4.074418e+03, -2.410282e+03, 4.927733e+02, -8.675216e+02, 5.008638e+02, -1.911161e+02, 1.260634e-08, -7.290600e-09, 5.530291e-08, 7.115014e+03, -4.074417e+03, 8.535080e+02, -4.074418e+03, 2.410282e+03, -4.927733e+02, -7.115014e+03, 4.074417e+03, -8.535080e+02, -3.635524e-08, 2.098628e-08, -1.705347e-07
-2.754988e-02, 8.885560e-08, -5.143830e-08, 3.347709e-08, 1.098409e+03, -6.341670e+02, 2.419812e+02, 5.158817e+03, -3.051775e+03, 6.239277e+02, -1.098409e+03, 6.341670e+02, -2.419812e+02, -7.960897e-08, 4.591652e-08, -1.710817e-08, 9.008662e+03, -5.158816e+03, 1.080674e+03, -5.158817e+03, 3.051775e+03, -6.239277e+02, -9.008662e+03, 5.158816e+03, -1.080674e+03, -6.803621e-08, 4.334402e-08, -3.274105e-07
-2.746478e-02, 2.454410e-08, -1.425187e-08, -2.935857e-08, 1.255431e+03, -7.248233e+02, 2.765730e+02, 5.896282e+03, -3.488034e+03, 7.131168e+02, -1.255431e+03, 7.248233e+02, -2.765730e+02, -2.488803e-08, 1.434211e-08, 2.883726e-08, 1.029647e+04, -5.896282e+03, 1.235154e+03, -5.896282e+03, 3.488034e+03, -7.131168e+02, -1.029647e+04, 5.896282e+03, -1.235154e+03, 2.926780e-09, -6.371982e-11, 1.042752e-08
