mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.400000e-02, 1.168729e-16, -1.044021e-16, -4.514239e-16, 3.664286e-16, -4.771712e-16, 8.587103e-16, -2.076095e-16, 5.290056e-16, -3.711718e-16
-3.300000e-02, -1.307798e-16, 3.573418e-16, 4.171417e-16, -1.898868e-16, 1.769326e-17, 8.613283e-16, -6.223393e-16, -1.024998e-15, -1.944202e-16
-3.200000e-02, -6.315292e-17, -6.428240e-17, -4.348897e-16, -4.000502e-16, -4.841265e-16, 3.853331e-17, 2.245707e-16, -6.148050e-16, 2.664345e-16
-3.100000e-02, -1.390069e-16, -1.781010e-16, 1.094229e-16, -2.954589e-16, -6.457339e-16, 9.311125e-16, -2.776270e-16, -1.308530e-16, -7.632607e-17
-3.000000e-02, -2.686333e-17, 7.639838e-18, 1.287751e-16, -4.160897e-17, 9.713915e-16, 1.073274e-15, -1.052867e-17, -1.139197e-15, 1.137934e-16
-2.900000e-02, 9.227453e-17, 4.211433e-16, 5.785754e-16, -4.371275e-16, 1.343629e-16, 2.039613e-15, -1.588524e-15, -1.427458e-15, -4.640819e-17
-2.800000e-02, -1.090191e-17, 9.078986e-16, 6.327793e-16, -8.067443e-17, 1.696314e-15, 2.876448e-15, -4.884744e-16, -2.638517e-15, -4.296278e-17
-2.742527e-02, 6.750894e-16, 2.114773e-15, 5.149041e-15, -9.445928e-16, 3.493720e-15, 9.248629e-15, -5.854491e-15, -9.413291e-15, 1.911403e-15
-2.739233e-02, 1.056915e-15, 3.228236e-15, 5.173889e-15, -5.606289e-17, 4.178372e-15, 1.000942e-14, -5.888593e-15, -1.049446e-14, 3.352121e-15
-2.737061e-02, 1.527277e-15, 3.965215e-15, 6.401673e-15, 1.329327e-15, 4.973115e-15, 1.278977e-14, -7.323848e-15, -1.174171e-14, 5.148323e-15
-2.735633e-02, 2.079620e-15, 5.194245e-15, 8.113190e-15, 1.898580e-15, 7.400744e-15, 1.427809e-14, -9.243075e-15, -1.468651e-14, 7.043314e-15
-2.734699e-02, 2.763648e-15, 7.258185e-15, 8.665960e-15, 2.322966e-15, 8.302603e-15, 1.459020e-14, -9.277221e-15, -1.663077e-14, 8.624047e-15
-2.734091e-02, 3.383530e-15, 8.274372e-15, 9.173018e-15, 3.498584e-15, 9.965542e-15, 1.647388e-14, -9.904674e-15, -1.756420e-14, 9.834877e-15
-2.733697e-02, 3.598574e-15, 8.612560e-15, 1.099141e-14, 3.798659e-15, 1.134522e-14, 1.714903e-14, -1.110790e-14, -2.026125e-14, 1.184524e-14
-2.733444e-02, 3.887635e-15, 9.173986e-15, 1.077484e-14, 4.526194e-15, 1.222125e-14, 1.784222e-14, -1.190520e-14, -2.060704e-14, 1.337597e-14
-2.733282e-02, 3.996459e-15, 9.734900e-15, 1.120487e-14, 4.528648e-15, 1.197718e-14, 1.781115e-14, -1.150580e-14, -2.078497e-14, 1.286292e-14
-2.733180e-02, 4.241780e-15, 9.855266e-15, 1.060689e-14, 4.001965e-15, 1.316709e-14, 1.638601e-14, -1.130955e-14, -2.044848e-14, 1.432904e-14
-2.733116e-02, 4.437926e-15, 9.684403e-15, 1.100959e-14, 5.240061e-15, 1.277593e-14, 1.837041e-14, -1.225754e-14, -2.094202e-14, 1.386287e-14
-2.733077e-02, 4.061695e-15, 9.625645e-15, 1.080872e-14, 5.164546e-15, 1.341811e-14, 1.961393e-14, -1.132840e-14, -2.178808e-14, 1.461334e-14
-2.733053e-02, 4.254892e-15, 9.236695e-15, 1.035368e-14, 5.094705e-15, 1.398876e-14, 1.798130e-14, -1.253248e-14, -2.120065e-14, 1.460612e-14
-2.733039e-02, 4.534700e-15, 1.034872e-14, 1.082954e-14, 4.922246e-15, 1.367443e-14, 1.698849e-14, -1.175200e-14, -2.056537e-14, 1.456856e-14
-2.733031e-02, 4.175974e-15, 1.016744e-14, 1.141724e-14, 5.129816e-15, 1.291541e-14, 1.719355e-14, -1.140708e-14, -1.973432e-14, 1.416976e-14
-2.733027e-02, 4.440217e-15, 9.866046e-15, 1.038833e-14, 4.908769e-15, 1.290630e-14, 1.644160e-14, -1.170010e-14, -1.915089e-14, 1.424586e-14
-2.733022e-02, 4.218852e-15, 1.040104e-14, 1.121957e-14, 4.927764e-15, 1.317219e-14, 1.961410e-14, -1.257129e-14, -2.210186e-14, 1.462181e-14
-2.733014e-02, 4.435591e-15, 9.857165e-15, 1.135570e-14, 5.335864e-15, 1.394905e-14, 1.687340e-14, -1.200163e-14, -1.960177e-14, 1.432515e-14
-2.733000e-02, 4.358771e-15, 1.047020e-14, 1.070735e-14, 5.530518e-15, 1.371949e-14, 1.615185e-14, -1.121268e-14, -1.958940e-14, 1.485366e-14
-2.732976e-02, 4.533626e-15, 1.009624e-14, 1.106625e-14, 5.119944e-15, 1.404959e-14, 1.903775e-14, -1.256314e-14, -2.106739e-14, 1.511913e-14
-2.732937e-02, 4.288795e-15, 1.025243e-14, 1.043726e-14, 4.972986e-15, 1.459693e-14, 1.811519e-14, -1.163207e-14, -1.990070e-14, 1.478375e-14
-2.732873e-02, 4.657484e-15, 1.025723e-14, 1.090306e-14, 5.108205e-15, 1.416605e-14, 1.570717e-14, -1.176508e-14, -1.989868e-14, 1.487618e-14
-2.732771e-02, 4.576142e-15, 1.114782e-14, 1.055161e-14, 6.020614e-15, 1.402998e-14, 1.650104e-14, -1.257691e-14, -2.059046e-14, 1.563297e-14
-2.732609e-02, 4.881440e-15, 1.140536e-14, 1.177582e-14, 5.973119e-15, 1.516117e-14, 1.872666e-14, -1.239540e-14, -2.234320e-14, 1.574903e-14
-2.732356e-02, 5.213254e-15, 1.218157e-14, 1.216071e-14, 6.113756e-15, 1.623540e-14, 1.963319e-14, -1.372807e-14, -2.254210e-14, 1.731996e-14
-2.731962e-02, 6.119651e-15, 1.347727e-14, 1.151189e-14, 7.957404e-15, 1.830079e-14, 1.906160e-14, -1.353577e-14, -2.314772e-14, 2.020303e-14
-2.731354e-02, 7.266765e-15, 1.587672e-14, 1.267780e-14, 8.723795e-15, 2.181757e-14, 2.052407e-14, -1.411452e-14, -2.515775e-14, 2.349518e-14
-2.730420e-02, 8.956075e-15, 1.974716e-14, 1.405219e-14, 1.261058e-14, 2.669479e-14, 2.148889e-14, -1.592250e-14, -2.730480e-14, 3.007645e-14
-2.728992e-02, 1.268039e-14, 2.711522e-14, 1.403403e-14, 1.857685e-14, 3.762260e-14, 2.225035e-14, -1.839555e-14, -3.057540e-14, 4.239888e-14
-2.726820e-02, 2.055208e-14, 3.986769e-14, 1.613535e-14, 3.112496e-14, 5.944472e-14, 2.672240e-14, -2.278426e-14, -3.828011e-14, 6.629686e-14
-2.723527e-02, 3.500795e-14, 6.592575e-14, 1.704723e-14, 5.504122e-14, 1.000616e-13, 2.958663e-14, -2.875588e-14, -4.829922e-14, 1.133876e-13
-2.700000e-02, 2.048190e-13, 3.666509e-13, 3.950865e-15, 3.485478e-13, 5.865577e-13, 2.946510e-14, -7.842832e-14, -1.062344e-13, 6.670011e-13
