mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 4.318532e-06, -2.464782e-06, 3.298262e-05, -7.250270e+04, 4.185945e+04, -1.597249e+04, -3.405158e+05, 2.014372e+05, -4.118320e+04, 7.250270e+04, -4.185945e+04, 1.597249e+04, -4.924431e-06, 2.852601e-06, -3.407499e-05, -5.946309e+05, 3.405157e+05, -7.133135e+04, 3.405158e+05, -2.014372e+05, 4.118320e+04, 5.946309e+05, -3.405157e+05, 7.133135e+04, 4.602438e-06, -2.784948e-06, 2.184949e-05
-3.250000e-02, -3.536676e-05, 2.033840e-05, -1.338857e-04, 1.907305e+05, -1.101183e+05, 4.201834e+04, 8.957808e+05, -5.299125e+05, 1.083383e+05, -1.907305e+05, 1.101183e+05, -4.201834e+04, 3.645588e-05, -2.107467e-05, 1.358789e-04, 1.564271e+06, -8.957807e+05, 1.876474e+05, -8.957808e+05, 5.299125e+05, -1.083383e+05, -1.564271e+06, 8.957807e+05, -1.876474e+05, -8.665449e-06, 4.618478e-06, -3.986837e-05
-3.125000e-02, -2.912621e-05, 1.655023e-05, -2.879101e-04, 5.363635e+05, -3.096696e+05, 1.181621e+05, 2.519080e+06, -1.490199e+06, 3.046671e+05, -5.363635e+05, 3.096696e+05, -1.181621e+05, 2.702931e-05, -1.569394e-05, 2.844989e-04, 4.398983e+06, -2.519080e+06, 5.276990e+05, -2.519080e+06, 1.490199e+06, -3.046671e+05, -4.398983e+06, 2.519080e+06, -5.276990e+05, 1.530116e-05, -7.087269e-06, 6.822966e-05
-3.000000e-02, 3.134319e-05, -1.851457e-05, -3.178673e-04, 1.205586e+06, -6.960452e+05, 2.655929e+05, 5.662163e+06, -3.349537e+06, 6.848047e+05, -1.205586e+06, 6.960452e+05, -2.655929e+05, -3.430094e-05, 1.966423e-05, 3.131000e-04, 9.887640e+06, -5.662164e+06, 1.186117e+06, -5.662163e+06, 3.349537e+06, -6.848047e+05, -9.887640e+06, 5.662164e+06, -1.186117e+06, 2.261310e-05, -7.776572e-06, 9.535574e-05
-2.875000e-02, -3.760311e-04, 2.180353e-04, 1.718592e-04, 3.316040e+06, -1.914516e+06, 7.305251e+05, 1.557418e+07, -9.213140e+06, 1.883573e+06, -3.316040e+06, 1.914516e+06, -7.305251e+05, 4.083971e-04, -2.354766e-04, -1.159968e-04, 2.719665e+07, -1.557418e+07, 3.262442e+06, -1.557418e+07, 9.213140e+06, -1.883573e+06, -2.719665e+07, 1.557418e+07, -3.262442e+06, -2.479226e-04, 1.206676e-04, -1.117358e-03
-2.828027e-02, 1.467091e-04, -8.453370e-05, 4.080089e-04, 5.814737e+06, -3.357140e+06, 1.280993e+06, 2.730964e+07, -1.615543e+07, 3.302919e+06, -5.814737e+06, 3.357140e+06, -1.280993e+06, -8.583033e-05, 4.961096e-05, -3.013260e-04, 4.768988e+07, -2.730964e+07, 5.720819e+06, -2.730964e+07, 1.615543e+07, -3.302919e+06, -4.768988e+07, 2.730964e+07, -5.720819e+06, -4.541793e-04, 2.638538e-04, -2.133867e-03
-2.795093e-02, -8.108374e-04, 4.672747e-04, -2.191497e-03, 9.377558e+06, -5.414135e+06, 2.065889e+06, 4.404270e+07, -2.605411e+07, 5.326650e+06, -9.377558e+06, 5.414135e+06, -2.065889e+06, 6.199998e-04, -3.582438e-04, 1.857413e-03, 7.691028e+07, -4.404272e+07, 9.226043e+06, -4.404270e+07, 2.605411e+07, -5.326650e+06, -7.691028e+07, 4.404272e+07, -9.226043e+06, 1.418727e-03, -8.324362e-04, 6.682337e-03
-2.773370e-02, -1.736052e-03, 1.002522e-03, -2.858359e-03, 1.368549e+07, -7.901320e+06, 3.014928e+06, 6.427535e+07, -3.802305e+07, 7.773617e+06, -1.368549e+07, 7.901320e+06, -3.014928e+06, 1.537347e-03, -8.875162e-04, 2.509377e-03, 1.122419e+08, -6.427537e+07, 1.346432e+07, -6.427535e+07, 3.802305e+07, -7.773617e+06, -1.122419e+08, 6.427537e+07, -1.346432e+07, 1.464528e-03, -8.998053e-04, 6.980325e-03
-2.759095e-02, -1.130653e-03, 6.534176e-04, -1.418581e-03, 1.767332e+07, -1.020370e+07, 3.893451e+06, 8.300479e+07, -4.910272e+07, 1.003883e+07, -1.767332e+07, 1.020370e+07, -3.893451e+06, 1.070915e-03, -6.180796e-04, 1.313084e-03, 1.449484e+08, -8.300480e+07, 1.738777e+07, -8.300479e+07, 4.910272e+07, -1.003883e+07, -1.449484e+08, 8.300480e+07, -1.738777e+07, 4.316287e-04, -2.912194e-04, 2.110133e-03
-2.749753e-02, -2.288047e-03, 1.319857e-03, -5.037457e-03, 2.058993e+07, -1.188760e+07, 4.535987e+06, 9.670275e+07, -5.720595e+07, 1.169549e+07, -2.058993e+07, 1.188760e+07, -4.535987e+06, 2.040906e-03, -1.178698e-03, 4.604838e-03, 1.688687e+08, -9.670278e+07, 2.025720e+07, -9.670275e+07, 5.720595e+07, -1.169549e+07, -1.688687e+08, 9.670278e+07, -2.025720e+07, 1.819680e-03, -1.108240e-03, 8.653228e-03
