mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-4.800000e-02, 1.609245e-01, -9.267960e-02, 4.875321e-01, -2.225095e+08, 1.284659e+08, -4.901964e+07, -1.045012e+09, 6.181928e+08, -1.263846e+08, 2.225095e+08, -1.284659e+08, 4.901964e+07, -1.596967e-01, 9.227764e-02, -4.856104e-01, -1.824869e+09, 1.045012e+09, -2.189046e+08, 1.045012e+09, -6.181928e+08, 1.263846e+08, 1.824869e+09, -1.045012e+09, 2.189046e+08, -6.912288e-03, 6.950825e-03, -3.843855e-02
-3.200000e-02, 9.826884e-06, -5.788953e-06, -8.555612e-05, 3.093244e+05, -1.785885e+05, 6.814479e+04, 1.452775e+06, -8.594108e+05, 1.757046e+05, -3.093244e+05, 1.785885e+05, -6.814479e+04, -7.378979e-06, 4.221824e-06, 8.996956e-05, 2.536931e+06, -1.452775e+06, 3.043291e+05, -1.452775e+06, 8.594108e+05, -1.757046e+05, -2.536931e+06, 1.452775e+06, -3.043291e+05, -1.820623e-05, 1.192537e-05, -8.827724e-05
-2.828027e-02, 2.419257e-04, -1.415223e-04, -1.220286e-03, 5.819423e+06, -3.359845e+06, 1.282030e+06, 2.733157e+07, -1.616839e+07, 3.305590e+06, -5.819423e+06, 3.359845e+06, -1.282030e+06, -4.204508e-04, 2.421324e-04, 9.088099e-04, 4.772821e+07, -2.733159e+07, 5.725463e+06, -2.733157e+07, 1.616839e+07, -3.305590e+06, -4.772821e+07, 2.733159e+07, -5.725463e+06, 1.341427e-03, -7.437018e-04, 6.230131e-03
-2.795093e-02, 1.763290e-04, -1.013219e-04, 7.386578e-04, 9.357534e+06, -5.402575e+06, 2.061474e+06, 4.394884e+07, -2.599859e+07, 5.315315e+06, -9.357534e+06, 5.402575e+06, -2.061474e+06, -1.198564e-04, 6.936047e-05, -6.400258e-04, 7.674632e+07, -4.394883e+07, 9.206391e+06, -4.394884e+07, 2.599859e+07, -5.315315e+06, -7.674632e+07, 4.394883e+07, -9.206391e+06, -4.207350e-04, 2.425047e-04, -1.972833e-03
-2.773370e-02, -1.010610e-03, 5.869740e-04, 1.342856e-03, 1.366192e+07, -7.887712e+06, 3.009728e+06, 6.416489e+07, -3.795770e+07, 7.760251e+06, -1.366192e+07, 7.887712e+06, -3.009728e+06, 1.254520e-03, -7.231302e-04, -9.182906e-04, 1.120489e+08, -6.416487e+07, 1.344113e+07, -6.416489e+07, 3.795770e+07, -7.760251e+06, -1.120489e+08, 6.416487e+07, -1.344113e+07, -1.842404e-03, 9.895858e-04, -8.492132e-03
-2.759095e-02, -5.513643e-04, 3.184710e-04, -8.422390e-04, 1.768264e+07, -1.020908e+07, 3.895506e+06, 8.304860e+07, -4.912864e+07, 1.004415e+07, -1.768264e+07, 1.020908e+07, -3.895506e+06, 4.451238e-04, -2.569439e-04, 6.556227e-04, 1.450249e+08, -8.304862e+07, 1.739698e+07, -8.304860e+07, 4.912864e+07, -1.004415e+07, -1.450249e+08, 8.304862e+07, -1.739698e+07, 7.883908e-04, -4.720840e-04, 3.732695e-03
-2.749753e-02, 5.461715e-04, -3.189028e-04, -2.222063e-03, 2.063957e+07, -1.191626e+07, 4.546929e+06, 9.693615e+07, -5.734402e+07, 1.172382e+07, -2.063957e+07, 1.191626e+07, -4.546929e+06, -2.570469e-04, 1.472177e-04, 2.733151e-03, 1.692762e+08, -9.693611e+07, 2.030622e+07, -9.693615e+07, 5.734402e+07, -1.172382e+07, -1.692762e+08, 9.693611e+07, -2.030622e+07, -2.159122e-03, 1.293013e-03, -1.022276e-02
-2.743671e-02, 4.557020e-05, -2.973333e-05, -2.969568e-03, 2.252669e+07, -1.300579e+07, 4.962664e+06, 1.057992e+08, -6.258709e+07, 1.279573e+07, -2.252669e+07, 1.300579e+07, -4.962664e+06, -8.659844e-05, 4.885845e-05, 2.901024e-03, 1.847535e+08, -1.057992e+08, 2.216285e+07, -1.057992e+08, 6.258709e+07, -1.279573e+07, -1.847535e+08, 1.057992e+08, -2.216285e+07, 3.081392e-04, -1.412419e-04, 1.371027e-03
-2.739733e-02, 6.096355e-04, -3.559927e-04, -2.510585e-03, 2.375102e+07, -1.371266e+07, 5.232385e+06, 1.115494e+08, -6.598871e+07, 1.349120e+07, -2.375102e+07, 1.371266e+07, -5.232385e+06, -8.047684e-04, 4.632955e-04, 2.172160e-03, 1.947949e+08, -1.115494e+08, 2.336745e+07, -1.115494e+08, 6.598871e+07, -1.349120e+07, -1.947949e+08, 1.115494e+08, -2.336745e+07, 1.471127e-03, -7.844149e-04, 6.769162e-03
-2.737199e-02, -7.620354e-04, 4.434140e-04, 1.738642e-03, 2.449965e+07, -1.414488e+07, 5.397293e+06, 1.150656e+08, -6.806880e+07, 1.391636e+07, -2.449965e+07, 1.414488e+07, -5.397293e+06, 7.098831e-04, -4.086982e-04, -1.833680e-03, 2.009352e+08, -1.150656e+08, 2.410384e+07, -1.150656e+08, 6.806880e+07, -1.391636e+07, -2.009352e+08, 1.150656e+08, -2.410384e+07, 3.800222e-04, -2.776181e-04, 1.900947e-03
