mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.733027e-02, 2.740275e+00, 4.498500e+00, -6.407338e-01, 4.498500e+00, 7.935997e+00, 3.732797e-01, -6.407338e-01, 3.732797e-01, 6.998713e+00
-3.635140e-02, 2.103963e+00, 3.453552e+00, -4.927300e-01, 3.453552e+00, 6.091679e+00, 2.841068e-01, -4.927300e-01, 2.841068e-01, 5.367508e+00
-3.537254e-02, 1.798324e+00, 2.951838e+00, -4.211107e-01, 2.951838e+00, 5.206696e+00, 2.427275e-01, -4.211107e-01, 2.427275e-01, 4.588537e+00
-3.439367e-02, 1.655258e+00, 2.717015e+00, -3.874983e-01, 2.717015e+00, 4.792571e+00, 2.236809e-01, -3.874983e-01, 2.236809e-01, 4.223885e+00
-3.341481e-02, 1.616140e+00, 2.652802e+00, -3.783337e-01, 2.652802e+00, 4.679331e+00, 2.184311e-01, -3.783337e-01, 2.184311e-01, 4.124183e+00
-3.243594e-02, 1.641982e+00, 2.695231e+00, -3.843790e-01, 2.695231e+00, 4.754176e+00, 2.219258e-01, -3.843790e-01, 2.219258e-01, 4.190061e+00
-3.233027e-02, 1.644650e+00, 2.699600e+00, -3.850261e-01, 2.699600e+00, 4.761876e+00, 2.222669e-01, -3.850261e-01, 2.222669e-01, 4.196998e+00
-3.059693e-02, 1.984740e+00, 3.257977e+00, -4.643723e-01, 3.257977e+00, 5.746834e+00, 2.685398e-01, -4.643723e-01, 2.685398e-01, 5.064013e+00
-2.945360e-02, 2.670537e+00, 4.384070e+00, -6.252504e-01, 4.384070e+00, 7.732868e+00, 3.587474e-01, -6.252504e-01, 3.587474e-01, 6.809267e+00
-2.870227e-02, 3.850798e+00, 6.320457e+00, -9.034736e-01, 6.320457e+00, 1.114586e+01, 5.135343e-01, -9.034736e-01, 5.135343e-01, 9.807542e+00
-2.821063e-02, 5.778825e+00, 9.487036e+00, -1.346918e+00, 9.487036e+00, 1.673349e+01, 7.896554e-01, -1.346918e+00, 7.896554e-01, 1.473575e+01
-2.789050e-02, 8.714899e+00, 1.430970e+01, -2.029806e+00, 1.430970e+01, 2.523832e+01, 1.179614e+00, -2.029806e+00, 1.179614e+00, 2.215877e+01
-2.768321e-02, 1.255224e+01, 2.061052e+01, -2.957690e+00, 2.061052e+01, 3.635063e+01, 1.646127e+00, -2.957690e+00, 1.646127e+00, 3.201218e+01
-2.754988e-02, 1.672877e+01, 2.746822e+01, -3.918492e+00, 2.746822e+01, 4.846598e+01, 2.266954e+00, -3.918492e+00, 2.266954e+00, 4.272445e+01
-2.746478e-02, 2.054024e+01, 3.371237e+01, -4.794500e+00, 3.371237e+01, 5.946251e+01, 2.805451e+00, -4.794500e+00, 2.805451e+00, 5.244234e+01
-2.741097e-02, 2.356342e+01, 3.867546e+01, -5.536244e+00, 3.867546e+01, 6.820799e+01, 3.153899e+00, -5.536244e+00, 3.153899e+00, 6.011208e+01
-2.737734e-02, 2.570555e+01, 4.220886e+01, -5.984342e+00, 4.220886e+01, 7.444848e+01, 3.513095e+00, -5.984342e+00, 3.513095e+00, 6.560406e+01
-2.735663e-02, 2.715812e+01, 4.458659e+01, -6.340385e+00, 4.458659e+01, 7.863638e+01, 3.680154e+00, -6.340385e+00, 3.680154e+00, 6.926661e+01
-2.734411e-02, 2.807764e+01, 4.610595e+01, -6.542135e+00, 4.610595e+01, 8.132906e+01, 3.822966e+00, -6.542135e+00, 3.822966e+00, 7.156264e+01
