mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 1.649168e+00, 2.707016e+00, -3.860706e-01, 2.707016e+00, 4.774959e+00, 2.228846e-01, -3.860706e-01, 2.228846e-01, 4.208471e+00
-3.250000e-02, 1.693552e+00, 2.779890e+00, -3.964505e-01, 2.779890e+00, 4.903523e+00, 2.288952e-01, -3.964505e-01, 2.288952e-01, 4.321631e+00
-3.125000e-02, 1.866373e+00, 3.063491e+00, -4.371297e-01, 3.063491e+00, 5.403572e+00, 2.519342e-01, -4.371297e-01, 2.519342e-01, 4.763000e+00
-3.000000e-02, 2.323973e+00, 3.815062e+00, -5.431144e-01, 3.815062e+00, 6.729718e+00, 3.158461e-01, -5.431144e-01, 3.158461e-01, 5.931521e+00
-2.875000e-02, 3.806359e+00, 6.247940e+00, -8.922361e-01, 6.247940e+00, 1.102193e+01, 5.162581e-01, -8.922361e-01, 5.162581e-01, 9.727359e+00
-2.828027e-02, 5.459813e+00, 8.962375e+00, -1.273158e+00, 8.962375e+00, 1.580918e+01, 7.488771e-01, -1.273158e+00, 7.488771e-01, 1.393535e+01
-2.795093e-02, 8.012061e+00, 1.314924e+01, -1.887164e+00, 1.314924e+01, 2.318362e+01, 1.053650e+00, -1.887164e+00, 1.053650e+00, 2.040762e+01
-2.773370e-02, 1.143118e+01, 1.877094e+01, -2.695289e+00, 1.877094e+01, 3.311511e+01, 1.510773e+00, -2.695289e+00, 1.510773e+00, 2.911443e+01
-2.759095e-02, 1.529647e+01, 2.511838e+01, -3.561605e+00, 2.511838e+01, 4.431462e+01, 2.098461e+00, -3.561605e+00, 2.098461e+00, 3.902117e+01
-2.749753e-02, 1.899106e+01, 3.119031e+01, -4.425596e+00, 3.119031e+01, 5.503734e+01, 2.616944e+00, -4.425596e+00, 2.616944e+00, 4.846962e+01
-2.743671e-02, 2.210929e+01, 3.630478e+01, -5.143513e+00, 3.630478e+01, 6.402757e+01, 3.000785e+00, -5.143513e+00, 3.000785e+00, 5.634597e+01
-2.739733e-02, 2.440718e+01, 4.005229e+01, -5.731255e+00, 4.005229e+01, 7.065608e+01, 3.350641e+00, -5.731255e+00, 3.350641e+00, 6.255952e+01
-2.737199e-02, 2.607400e+01, 4.280563e+01, -6.077661e+00, 4.280563e+01, 7.551917e+01, 3.638554e+00, -6.077661e+00, 3.638554e+00, 6.681377e+01
-2.735582e-02, 2.719359e+01, 4.462367e+01, -6.293763e+00, 4.462367e+01, 7.873002e+01, 3.919170e+00, -6.293763e+00, 3.919170e+00, 6.977714e+01
-2.734560e-02, 2.799448e+01, 4.593988e+01, -6.614777e+00, 4.593988e+01, 8.099584e+01, 3.661773e+00, -6.614777e+00, 3.661773e+00, 7.155929e+01
-2.733921e-02, 2.843209e+01, 4.667077e+01, -6.597780e+00, 4.667077e+01, 8.233199e+01, 4.003263e+00, -6.597780e+00, 4.003263e+00, 7.279303e+01
-2.733527e-02, 2.876860e+01, 4.723996e+01, -6.841487e+00, 4.723996e+01, 8.333746e+01, 3.677803e+00, -6.841487e+00, 3.677803e+00, 7.342541e+01
-2.733289e-02, 2.901406e+01, 4.764949e+01, -6.809945e+00, 4.764949e+01, 8.403066e+01, 3.791399e+00, -6.809945e+00, 3.791399e+00, 7.372065e+01
-2.733149e-02, 2.910639e+01, 4.776355e+01, -6.811426e+00, 4.776355e+01, 8.419681e+01, 3.900456e+00, -6.811426e+00, 3.900456e+00, 7.414669e+01
-2.733069e-02, 2.913514e+01, 4.784467e+01, -6.860477e+00, 4.784467e+01, 8.441380e+01, 3.873162e+00, -6.860477e+00, 3.873162e+00, 7.426905e+01
-2.733027e-02, 2.915899e+01, 4.783227e+01, -6.955701e+00, 4.783227e+01, 8.431754e+01, 3.744330e+00, -6.955701e+00, 3.744330e+00, 7.454364e+01
-2.732984e-02, 2.921658e+01, 4.795667e+01, -6.825905e+00, 4.795667e+01, 8.458224e+01, 3.952308e+00, -6.825905e+00, 3.952308e+00, 7.449398e+01
-2.732904e-02, 2.920910e+01, 4.796666e+01, -6.802414e+00, 4.796666e+01, 8.463749e+01, 4.049226e+00, -6.802414e+00, 4.049226e+00, 7.477663e+01
-2.732764e-02, 2.938791e+01, 4.823973e+01, -6.811573e+00, 4.823973e+01, 8.508389e+01, 4.082806e+00, -6.811573e+00, 4.082806e+00, 7.488947e+01
-2.732526e-02, 2.955763e+01, 4.852343e+01, -6.879446e+00, 4.852343e+01, 8.558352e+01, 4.056395e+00, -6.879446e+00, 4.056395e+00, 7.543874e+01
-2.732132e-02, 2.986158e+01, 4.901156e+01, -7.005762e+00, 4.901156e+01, 8.642326e+01, 4.036079e+00, -7.005762e+00, 4.036079e+00, 7.627328e+01
-2.731493e-02, 3.035854e+01, 4.984582e+01, -7.034045e+00, 4.984582e+01, 8.792644e+01, 4.248175e+00, -7.034045e+00, 4.248175e+00, 7.758008e+01
-2.730471e-02, 3.123929e+01, 5.130318e+01, -7.270288e+00, 5.130318e+01, 9.051579e+01, 4.291023e+00, -7.270288e+00, 4.291023e+00, 7.955640e+01
-2.728854e-02, 3.258876e+01, 5.351859e+01, -7.654192e+00, 5.351859e+01, 9.442931e+01, 4.339823e+00, -7.654192e+00, 4.339823e+00, 8.314560e+01
-2.726321e-02, 3.490172e+01, 5.733047e+01, -8.086104e+00, 5.733047e+01, 1.011450e+02, 4.815484e+00, -8.086104e+00, 4.815484e+00, 8.884457e+01
-2.722382e-02, 3.885556e+01, 6.379651e+01, -9.083492e+00, 6.379651e+01, 1.124747e+02, 5.131234e+00, -9.083492e+00, 5.131234e+00, 9.843894e+01
-2.716300e-02, 4.539906e+01, 7.455431e+01, -1.070927e+01, 7.455431e+01, 1.315591e+02, 6.023534e+00, -1.070927e+01, 6.023534e+00, 1.158881e+02
