mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.400000e-02, 1.672257e+00, 2.744919e+00, -3.914552e-01, 2.744919e+00, 4.841818e+00, 2.260360e-01, -3.914552e-01, 2.260360e-01, 4.267360e+00
-3.300000e-02, 1.649928e+00, 2.708264e+00, -3.862482e-01, 2.708264e+00, 4.777161e+00, 2.229942e-01, -3.862482e-01, 2.229942e-01, 4.210432e+00
-3.200000e-02, 1.732249e+00, 2.843368e+00, -4.056537e-01, 2.843368e+00, 5.015447e+00, 2.339528e-01, -4.056537e-01, 2.339528e-01, 4.420841e+00
-3.100000e-02, 1.901672e+00, 3.121389e+00, -4.454358e-01, 3.121389e+00, 5.505687e+00, 2.566099e-01, -4.454358e-01, 2.566099e-01, 4.853176e+00
-3.000000e-02, 2.320664e+00, 3.809053e+00, -5.438728e-01, 3.809053e+00, 6.718195e+00, 3.122918e-01, -5.438728e-01, 3.122918e-01, 5.922600e+00
-2.900000e-02, 3.312330e+00, 5.437380e+00, -7.762299e-01, 5.437380e+00, 9.590831e+00, 4.454730e-01, -7.762299e-01, 4.454730e-01, 8.447600e+00
-2.828027e-02, 5.450250e+00, 8.948320e+00, -1.276834e+00, 8.948320e+00, 1.578536e+01, 7.335498e-01, -1.276834e+00, 7.335498e-01, 1.391287e+01
-2.795093e-02, 8.002024e+00, 1.313991e+01, -1.859623e+00, 1.313991e+01, 2.318053e+01, 1.098996e+00, -1.859623e+00, 1.098996e+00, 2.037327e+01
-2.773370e-02, 1.140723e+01, 1.872757e+01, -2.674990e+00, 1.872757e+01, 3.303772e+01, 1.537486e+00, -2.674990e+00, 1.537486e+00, 2.919200e+01
-2.759095e-02, 1.529320e+01, 2.510575e+01, -3.611044e+00, 2.510575e+01, 4.427646e+01, 2.013512e+00, -3.611044e+00, 2.013512e+00, 3.901855e+01
-2.749753e-02, 1.897134e+01, 3.114709e+01, -4.458238e+00, 3.114709e+01, 5.495336e+01, 2.572149e+00, -4.458238e+00, 2.572149e+00, 4.851451e+01
-2.743671e-02, 2.212541e+01, 3.632951e+01, -5.127652e+00, 3.632951e+01, 6.406492e+01, 3.014721e+00, -5.127652e+00, 3.014721e+00, 5.628401e+01
-2.739733e-02, 2.446002e+01, 4.015772e+01, -5.748857e+00, 4.015772e+01, 7.082745e+01, 3.247196e+00, -5.748857e+00, 3.247196e+00, 6.234169e+01
-2.737199e-02, 2.609212e+01, 4.284116e+01, -6.041216e+00, 4.284116e+01, 7.559280e+01, 3.654578e+00, -6.041216e+00, 3.654578e+00, 6.663893e+01
-2.735582e-02, 2.726564e+01, 4.474566e+01, -6.439964e+00, 4.474566e+01, 7.889611e+01, 3.576344e+00, -6.439964e+00, 3.576344e+00, 6.953728e+01
-2.734560e-02, 2.802964e+01, 4.601438e+01, -6.633343e+00, 4.601438e+01, 8.115204e+01, 3.653899e+00, -6.633343e+00, 3.653899e+00, 7.136722e+01
-2.733921e-02, 2.848747e+01, 4.677824e+01, -6.640971e+00, 4.677824e+01, 8.252504e+01, 3.882568e+00, -6.640971e+00, 3.882568e+00, 7.259719e+01
-2.733527e-02, 2.877584e+01, 4.722504e+01, -6.736224e+00, 4.722504e+01, 8.327521e+01, 3.887238e+00, -6.736224e+00, 3.887238e+00, 7.343185e+01
-2.733289e-02, 2.895066e+01, 4.757350e+01, -6.786093e+00, 4.757350e+01, 8.396533e+01, 3.876635e+00, -6.786093e+00, 3.876635e+00, 7.380842e+01
-2.733149e-02, 2.905826e+01, 4.770548e+01, -6.803819e+00, 4.770548e+01, 8.415908e+01, 3.947910e+00, -6.803819e+00, 3.947910e+00, 7.417708e+01
-2.733069e-02, 2.916035e+01, 4.787083e+01, -6.772825e+00, 4.787083e+01, 8.441823e+01, 4.002065e+00, -6.772825e+00, 4.002065e+00, 7.420155e+01
-2.733027e-02, 2.908292e+01, 4.773500e+01, -6.866532e+00, 4.773500e+01, 8.421563e+01, 3.913911e+00, -6.866532e+00, 3.913911e+00, 7.462091e+01
-2.732984e-02, 2.918008e+01, 4.788400e+01, -6.915402e+00, 4.788400e+01, 8.442191e+01, 3.842418e+00, -6.915402e+00, 3.842418e+00, 7.458919e+01
-2.732904e-02, 2.919384e+01, 4.793038e+01, -6.777199e+00, 4.793038e+01, 8.455740e+01, 4.111449e+00, -6.777199e+00, 4.111449e+00, 7.485123e+01
-2.732764e-02, 2.934478e+01, 4.816917e+01, -6.828655e+00, 4.816917e+01, 8.496531e+01, 4.041380e+00, -6.828655e+00, 4.041380e+00, 7.498709e+01
-2.732526e-02, 2.949663e+01, 4.846713e+01, -6.897548e+00, 4.846713e+01, 8.554512e+01, 4.019010e+00, -6.897548e+00, 4.019010e+00, 7.546470e+01
-2.732132e-02, 2.980238e+01, 4.895257e+01, -6.948094e+00, 4.895257e+01, 8.638277e+01, 4.072803e+00, -6.948094e+00, 4.072803e+00, 7.630497e+01
-2.731493e-02, 3.039090e+01, 4.988777e+01, -7.005314e+00, 4.988777e+01, 8.796803e+01, 4.265414e+00, -7.005314e+00, 4.265414e+00, 7.748277e+01
-2.730471e-02, 3.120876e+01, 5.125303e+01, -7.246612e+00, 5.125303e+01, 9.041675e+01, 4.318129e+00, -7.246612e+00, 4.318129e+00, 7.964396e+01
-2.728854e-02, 3.252225e+01, 5.340421e+01, -7.604042e+00, 5.340421e+01, 9.423083e+01, 4.487348e+00, -7.604042e+00, 4.487348e+00, 8.336687e+01
-2.726321e-02, 3.495453e+01, 5.741462e+01, -8.067688e+00, 5.741462e+01, 1.012855e+02, 4.832759e+00, -8.067688e+00, 4.832759e+00, 8.866819e+01
-2.722382e-02, 3.872259e+01, 6.362440e+01, -8.896512e+00, 6.362440e+01, 1.122798e+02, 5.442409e+00, -8.896512e+00, 5.442409e+00, 9.868330e+01
-2.716300e-02, 4.534872e+01, 7.443130e+01, -1.063336e+01, 7.443130e+01, 1.313007e+02, 6.222487e+00, -1.063336e+01, 6.222487e+00, 1.161113e+02
