mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -6.375107e-11, -2.369316e-12, 3.044499e-11, 1.994256e-11, -2.863107e-12, 4.430624e-11, 6.454421e-11, -1.065332e-10, -1.770008e-11, -1.873035e-10, 1.913144e-11, 4.822062e-11, -8.068435e-11, 5.827549e-11, 5.860038e-11, 3.700557e-10, -3.154483e-10, 2.266029e-12, -1.529935e-10, -3.733058e-12, 9.612470e-12, -3.689246e-10, 2.689658e-10, -4.561176e-11, 1.124505e-10, -5.192701e-11, 6.583687e-12
-3.250000e-02, -6.480168e-11, -2.093749e-12, 3.042528e-11, 1.870828e-11, -1.984045e-12, 4.438772e-11, 6.595987e-11, -1.075937e-10, -1.750455e-11, -1.894524e-10, 2.053537e-11, 4.804349e-11, -8.376098e-11, 6.020568e-11, 5.850178e-11, 3.739496e-10, -3.176218e-10, 2.845983e-12, -1.555483e-10, -2.897931e-12, 9.623595e-12, -3.714813e-10, 2.704890e-10, -4.553278e-11, 1.137407e-10, -5.252360e-11, 6.518007e-12
-3.125000e-02, -6.450295e-11, -2.093039e-12, 3.048317e-11, 1.904748e-11, -1.993498e-12, 4.433518e-11, 5.959886e-11, -1.046283e-10, -1.817637e-11, -1.883346e-10, 1.966386e-11, 4.832558e-11, -8.342627e-11, 6.080004e-11, 5.842862e-11, 3.610921e-10, -3.093766e-10, 1.016130e-12, -1.527900e-10, -4.257003e-12, 9.508775e-12, -3.700827e-10, 2.691262e-10, -4.569724e-11, 1.117438e-10, -5.144778e-11, 6.607374e-12
-3.000000e-02, -6.354768e-11, -2.769962e-12, 3.052303e-11, 2.100072e-11, -2.780669e-12, 4.436510e-11, 5.959880e-11, -1.034948e-10, -1.821130e-11, -1.865728e-10, 1.867918e-11, 4.825681e-11, -7.944429e-11, 5.809951e-11, 5.868752e-11, 3.603451e-10, -3.100154e-10, 1.394394e-12, -1.510569e-10, -5.577142e-12, 1.010940e-11, -3.675499e-10, 2.664322e-10, -4.499733e-11, 1.102174e-10, -5.040153e-11, 6.161419e-12
-2.875000e-02, -6.577170e-11, -1.167110e-12, 3.020118e-11, 1.550683e-11, 2.973829e-13, 4.354205e-11, 4.944143e-11, -9.632764e-11, -1.965373e-11, -1.895394e-10, 2.038957e-11, 4.800749e-11, -8.576346e-11, 6.279437e-11, 5.764189e-11, 3.428029e-10, -2.976596e-10, -1.047683e-12, -1.386106e-10, -1.263724e-11, 1.181617e-11, -3.434223e-10, 2.537571e-10, -4.193935e-11, 1.123707e-10, -5.110721e-11, 6.748191e-12
-2.828027e-02, -6.593259e-11, -1.447732e-12, 2.993871e-11, 1.863983e-11, -8.735095e-13, 4.333693e-11, 4.810856e-11, -9.587006e-11, -1.965503e-11, -1.897311e-10, 2.039113e-11, 4.733222e-11, -8.309023e-11, 6.173121e-11, 5.706039e-11, 3.431015e-10, -2.967143e-10, -9.720090e-13, -1.362544e-10, -1.436540e-11, 1.200098e-11, -3.413123e-10, 2.524328e-10, -4.134182e-11, 1.102426e-10, -4.966174e-11, 6.247188e-12
-2.795093e-02, -6.579627e-11, -8.698229e-13, 2.996762e-11, 1.767176e-11, -6.928424e-14, 4.333739e-11, 4.201918e-11, -9.325776e-11, -2.025367e-11, -1.897911e-10, 2.094572e-11, 4.740667e-11, -8.373706e-11, 6.325519e-11, 5.727163e-11, 3.313706e-10, -2.911065e-10, -2.183350e-12, -1.311558e-10, -1.667508e-11, 1.255860e-11, -3.335307e-10, 2.472665e-10, -4.041183e-11, 1.091242e-10, -4.898256e-11, 6.159546e-12
-2.773370e-02, -6.460389e-11, -1.109868e-12, 2.980856e-11, 2.084029e-11, -1.818040e-12, 4.353703e-11, 4.506066e-11, -9.329689e-11, -2.019602e-11, -1.893930e-10, 2.193695e-11, 4.679376e-11, -8.127544e-11, 6.109533e-11, 5.705553e-11, 3.341972e-10, -2.918335e-10, -2.111694e-12, -1.326136e-10, -1.577483e-11, 1.243276e-11, -3.363089e-10, 2.497699e-10, -4.155588e-11, 1.026927e-10, -4.445663e-11, 5.610890e-12
-2.759095e-02, -6.666182e-11, 1.914682e-13, 2.947498e-11, 1.542869e-11, 2.136672e-12, 4.262346e-11, 2.889940e-11, -8.406266e-11, -2.192773e-11, -1.914459e-10, 2.270075e-11, 4.672801e-11, -8.732160e-11, 6.567814e-11, 5.618970e-11, 3.075855e-10, -2.759624e-10, -5.282720e-12, -1.161156e-10, -2.431954e-11, 1.401940e-11, -3.112705e-10, 2.340311e-10, -3.814962e-11, 1.052479e-10, -4.544394e-11, 5.691848e-12
-2.749753e-02, -6.738249e-11, 1.783894e-13, 2.891878e-11, 1.443733e-11, 2.622246e-12, 4.147799e-11, 2.197930e-11, -7.888550e-11, -2.285023e-11, -1.912286e-10, 2.280174e-11, 4.571708e-11, -8.821441e-11, 6.692343e-11, 5.423554e-11, 2.953588e-10, -2.673513e-10, -6.812379e-12, -1.097714e-10, -2.802347e-11, 1.496189e-11, -2.999542e-10, 2.271421e-10, -3.646885e-11, 1.001070e-10, -4.197286e-11, 5.021714e-12
