mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -6.437513e-11, -2.316195e-12, 3.029136e-11, 2.089663e-11, -2.602545e-12, 4.409831e-11, 6.610075e-11, -1.069616e-10, -1.716396e-11, -1.895382e-10, 1.999868e-11, 4.790381e-11, -8.213161e-11, 6.075048e-11, 5.814966e-11, 3.731014e-10, -3.160940e-10, 3.003756e-12, -1.570158e-10, -2.273878e-12, 9.153118e-12, -3.750027e-10, 2.723339e-10, -4.626442e-11, 1.124652e-10, -5.112410e-11, 6.518925e-12
-3.250000e-02, -6.391227e-11, -2.610043e-12, 3.040633e-11, 2.146622e-11, -3.188983e-12, 4.424561e-11, 6.392780e-11, -1.068696e-10, -1.766187e-11, -1.882452e-10, 1.984416e-11, 4.800729e-11, -8.201558e-11, 5.979251e-11, 5.810077e-11, 3.696311e-10, -3.158581e-10, 2.320554e-12, -1.545470e-10, -2.840636e-12, 9.498492e-12, -3.725583e-10, 2.702431e-10, -4.590990e-11, 1.098138e-10, -4.998321e-11, 6.053108e-12
-3.125000e-02, -6.395402e-11, -2.756447e-12, 3.016383e-11, 2.050580e-11, -3.121318e-12, 4.414489e-11, 6.477740e-11, -1.060969e-10, -1.755418e-11, -1.865001e-10, 1.816162e-11, 4.772853e-11, -7.902510e-11, 5.764791e-11, 5.823448e-11, 3.697268e-10, -3.146026e-10, 2.501091e-12, -1.532667e-10, -3.604949e-12, 9.739575e-12, -3.696981e-10, 2.699337e-10, -4.554827e-11, 1.103554e-10, -4.935150e-11, 6.148893e-12
-3.000000e-02, -6.232896e-11, -2.973732e-12, 3.036384e-11, 2.340242e-11, -3.940241e-12, 4.425027e-11, 6.018050e-11, -1.038451e-10, -1.816625e-11, -1.852202e-10, 1.830473e-11, 4.788809e-11, -7.573675e-11, 5.773657e-11, 5.810807e-11, 3.625223e-10, -3.093999e-10, 1.546588e-12, -1.532151e-10, -4.169516e-12, 9.769582e-12, -3.681080e-10, 2.691650e-10, -4.547440e-11, 1.081657e-10, -4.821553e-11, 5.842652e-12
-2.875000e-02, -6.413490e-11, -1.909896e-12, 3.034477e-11, 1.951118e-11, -1.620550e-12, 4.395970e-11, 5.080267e-11, -9.791702e-11, -1.949005e-11, -1.872688e-10, 1.963358e-11, 4.830956e-11, -8.078152e-11, 6.119023e-11, 5.819315e-11, 3.472093e-10, -3.021817e-10, -7.893882e-13, -1.402001e-10, -1.216205e-11, 1.143660e-11, -3.475441e-10, 2.564228e-10, -4.229330e-11, 1.096863e-10, -4.922442e-11, 6.152603e-12
-2.828027e-02, -6.362380e-11, -2.126354e-12, 3.008572e-11, 2.041979e-11, -2.179550e-12, 4.365351e-11, 4.598698e-11, -9.588756e-11, -1.972707e-11, -1.879034e-10, 1.933365e-11, 4.750871e-11, -8.120587e-11, 6.031703e-11, 5.725632e-11, 3.408207e-10, -2.966607e-10, -1.050178e-12, -1.381791e-10, -1.334448e-11, 1.139898e-11, -3.438226e-10, 2.544431e-10, -4.275854e-11, 1.086623e-10, -4.774627e-11, 6.106436e-12
-2.795093e-02, -6.368686e-11, -2.007523e-12, 2.975445e-11, 2.024059e-11, -1.558538e-12, 4.305441e-11, 4.154160e-11, -9.150632e-11, -2.042906e-11, -1.862550e-10, 1.915794e-11, 4.708913e-11, -8.009395e-11, 5.989874e-11, 5.669315e-11, 3.328201e-10, -2.901632e-10, -2.172914e-12, -1.293147e-10, -1.692222e-11, 1.258267e-11, -3.333504e-10, 2.469899e-10, -4.085541e-11, 1.064433e-10, -4.660658e-11, 5.678797e-12
-2.773370e-02, -6.300670e-11, -2.449698e-12, 2.977889e-11, 2.392063e-11, -3.286763e-12, 4.330857e-11, 4.250153e-11, -9.203958e-11, -2.018744e-11, -1.877829e-10, 2.013883e-11, 4.664670e-11, -7.686701e-11, 6.024244e-11, 5.649543e-11, 3.315637e-10, -2.886898e-10, -1.977556e-12, -1.308903e-10, -1.673688e-11, 1.251301e-11, -3.363659e-10, 2.494848e-10, -4.128718e-11, 9.994783e-11, -4.272606e-11, 5.063841e-12
-2.759095e-02, -6.638329e-11, -2.045726e-14, 2.907125e-11, 1.701809e-11, 1.052388e-12, 4.202210e-11, 3.369573e-11, -8.500665e-11, -2.143945e-11, -1.905863e-10, 2.216113e-11, 4.591705e-11, -8.575563e-11, 6.427210e-11, 5.495706e-11, 3.161915e-10, -2.777445e-10, -4.468272e-12, -1.187398e-10, -2.404124e-11, 1.389784e-11, -3.124931e-10, 2.356545e-10, -3.814918e-11, 1.054143e-10, -4.543296e-11, 5.493795e-12
-2.749753e-02, -6.630707e-11, -1.521792e-13, 2.866578e-11, 1.626959e-11, 1.954083e-12, 4.102327e-11, 2.478036e-11, -8.061220e-11, -2.232433e-11, -1.913640e-10, 2.294686e-11, 4.511294e-11, -8.760939e-11, 6.676916e-11, 5.371328e-11, 3.011734e-10, -2.700685e-10, -5.987870e-12, -1.138849e-10, -2.547089e-11, 1.406768e-11, -3.049324e-10, 2.313114e-10, -3.805195e-11, 1.007368e-10, -4.169299e-11, 5.132185e-12
