mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 2.000957e-14, -4.412812e-14, 3.182720e-14, 2.639900e-14, 8.481800e-14, 1.359180e-13, 1.618535e-13, 5.391493e-13, 9.087975e-15, 6.363634e-14, -1.239357e-13, 1.625427e-14, 1.168492e-13, 1.049722e-14, 1.381369e-13, 4.444835e-14, 1.022002e-12, 3.254185e-13, 2.896375e-14, -4.068852e-14, 1.021983e-14, 3.230339e-13, -3.972038e-13, -3.563289e-13, -1.530104e-13, 1.589524e-14, 1.115477e-13
-3.250000e-02, 2.053134e-14, -4.455819e-14, 3.146887e-14, 2.761857e-14, 8.473653e-14, 1.359297e-13, 1.604694e-13, 5.411313e-13, 9.675548e-15, 6.657600e-14, -1.259479e-13, 1.479061e-14, 1.193180e-13, 8.392012e-15, 1.374449e-13, 4.287775e-14, 1.026112e-12, 3.272417e-13, 3.096382e-14, -4.177774e-14, 1.046052e-14, 3.219503e-13, -3.982139e-13, -3.572527e-13, -1.534954e-13, 1.904970e-14, 1.123402e-13
-3.125000e-02, 2.015498e-14, -4.481577e-14, 3.191005e-14, 2.843344e-14, 8.479561e-14, 1.358193e-13, 1.660927e-13, 5.392462e-13, 3.543676e-15, 6.467524e-14, -1.254442e-13, 1.556311e-14, 1.193637e-13, 9.052678e-15, 1.368828e-13, 5.690320e-14, 1.019626e-12, 3.174553e-13, 2.942390e-14, -4.058907e-14, 9.758033e-15, 3.199306e-13, -3.988113e-13, -3.570157e-13, -1.565140e-13, 1.252188e-14, 1.136401e-13
-3.000000e-02, 1.986765e-14, -4.375265e-14, 3.210082e-14, 2.683038e-14, 8.533987e-14, 1.362548e-13, 1.682164e-13, 5.377787e-13, 4.101355e-15, 6.391144e-14, -1.240923e-13, 1.662887e-14, 1.153139e-13, 1.116014e-14, 1.385364e-13, 5.249574e-14, 1.017480e-12, 3.195118e-13, 2.667762e-14, -4.067907e-14, 1.202275e-14, 3.155255e-13, -3.946273e-13, -3.538540e-13, -1.504431e-13, 1.507396e-14, 1.115478e-13
-2.875000e-02, 2.280352e-14, -4.529303e-14, 3.085148e-14, 3.191213e-14, 8.337381e-14, 1.331789e-13, 1.774806e-13, 5.295145e-13, -2.156955e-15, 6.659612e-14, -1.278973e-13, 1.526099e-14, 1.230513e-13, 6.390490e-15, 1.354631e-13, 7.501715e-14, 1.005030e-12, 3.107376e-13, 1.189292e-14, -3.300681e-14, 1.999846e-14, 2.931872e-13, -3.841315e-13, -3.419653e-13, -1.521064e-13, 1.582864e-14, 1.146893e-13
-2.828027e-02, 2.301294e-14, -4.435213e-14, 3.083400e-14, 3.074709e-14, 8.370399e-14, 1.338723e-13, 1.764092e-13, 5.262365e-13, -3.298331e-15, 6.694387e-14, -1.271090e-13, 1.440320e-14, 1.223427e-13, 6.896174e-15, 1.355822e-13, 7.324149e-14, 1.000480e-12, 3.109130e-13, 9.158470e-15, -3.323519e-14, 2.182071e-14, 2.869788e-13, -3.827202e-13, -3.389816e-13, -1.485762e-13, 1.186919e-14, 1.116676e-13
-2.795093e-02, 2.373530e-14, -4.488889e-14, 3.072699e-14, 3.243554e-14, 8.400556e-14, 1.331340e-13, 1.833297e-13, 5.243440e-13, -7.574997e-15, 6.853606e-14, -1.287808e-13, 1.440534e-14, 1.251054e-13, 5.019549e-15, 1.339552e-13, 8.451504e-14, 9.974999e-13, 3.051379e-13, 3.185533e-15, -3.250736e-14, 2.434174e-14, 2.788814e-13, -3.790612e-13, -3.349049e-13, -1.446714e-13, 1.202173e-14, 1.147475e-13
-2.773370e-02, 2.329415e-14, -4.359742e-14, 3.091511e-14, 2.919639e-14, 8.623477e-14, 1.345642e-13, 1.809728e-13, 5.263296e-13, -7.549680e-15, 6.957785e-14, -1.287104e-13, 1.365529e-14, 1.202344e-13, 6.424095e-15, 1.350727e-13, 8.118660e-14, 9.960053e-13, 3.061032e-13, 3.693883e-15, -3.671483e-14, 2.422287e-14, 2.836328e-13, -3.825918e-13, -3.374145e-13, -1.377031e-13, 6.014487e-15, 1.136443e-13
-2.759095e-02, 2.597366e-14, -4.541962e-14, 2.981335e-14, 3.728213e-14, 8.309811e-14, 1.310153e-13, 1.963473e-13, 5.141702e-13, -1.823576e-14, 7.073262e-14, -1.311214e-13, 1.315024e-14, 1.301451e-13, 2.363883e-15, 1.314005e-13, 1.094979e-13, 9.780279e-13, 2.887102e-13, -1.149574e-14, -2.777114e-14, 3.241075e-14, 2.540454e-13, -3.679024e-13, -3.220230e-13, -1.388681e-13, 3.301056e-15, 1.194912e-13
-2.749753e-02, 2.686093e-14, -4.490973e-14, 2.903129e-14, 3.792660e-14, 8.232550e-14, 1.288236e-13, 2.001358e-13, 5.029919e-13, -2.334815e-14, 7.206772e-14, -1.305402e-13, 1.173915e-14, 1.299256e-13, 6.068983e-16, 1.285784e-13, 1.189023e-13, 9.584912e-13, 2.810618e-13, -1.854420e-14, -2.451059e-14, 3.626692e-14, 2.418604e-13, -3.630659e-13, -3.158726e-13, -1.296666e-13, 8.571835e-16, 1.171321e-13
-2.743671e-02, 2.732563e-14, -4.474223e-14, 2.897504e-14, 3.645816e-14, 8.257917e-14, 1.292151e-13, 1.978962e-13, 5.030622e-13, -2.434517e-14, 7.453811e-14, -1.316948e-13, 1.075964e-14, 1.317976e-13, -1.307258e-15, 1.270709e-13, 1.182803e-13, 9.585733e-13, 2.829194e-13, -2.180388e-14, -2.512518e-14, 3.799143e-14, 2.381984e-13, -3.611092e-13, -3.130048e-13, -1.246590e-13, -1.017901e-15, 1.189670e-13
-2.739733e-02, 2.859720e-14, -4.603698e-14, 2.800989e-14, 4.139668e-14, 8.029775e-14, 1.274062e-13, 2.041591e-13, 4.982809e-13, -2.527018e-14, 7.511316e-14, -1.313915e-13, 1.053669e-14, 1.351611e-13, -1.978181e-15, 1.260576e-13, 1.259116e-13, 9.436821e-13, 2.729461e-13, -2.790159e-14, -2.254243e-14, 4.078236e-14, 2.262404e-13, -3.579895e-13, -3.066525e-13, -1.230177e-13, -3.841972e-15, 1.222515e-13
-2.737199e-02, 2.886042e-14, -4.543393e-14, 2.750926e-14, 3.938373e-14, 8.058405e-14, 1.260775e-13, 2.006197e-13, 4.934666e-13, -2.540252e-14, 7.505974e-14, -1.300413e-13, 9.968521e-15, 1.329683e-13, -2.382483e-15, 1.239849e-13, 1.202490e-13, 9.329437e-13, 2.701225e-13, -2.692371e-14, -2.374913e-14, 4.037587e-14, 2.300354e-13, -3.580085e-13, -3.080354e-13, -1.201846e-13, -3.046334e-15, 1.207323e-13
-2.735582e-02, 2.996496e-14, -4.609261e-14, 2.686278e-14, 4.636999e-14, 7.795933e-14, 1.223620e-13, 2.145477e-13, 4.805297e-13, -3.737881e-14, 7.433245e-14, -1.308821e-13, 1.031048e-14, 1.382570e-13, -4.442432e-15, 1.206081e-13, 1.463693e-13, 9.170138e-13, 2.546921e-13, -4.083421e-14, -1.466136e-14, 4.791219e-14, 2.030215e-13, -3.459687e-13, -2.931449e-13, -1.238107e-13, -3.994944e-15, 1.260172e-13
-2.734560e-02, 2.880536e-14, -4.418369e-14, 2.777425e-14, 3.866690e-14, 8.168266e-14, 1.265547e-13, 1.959842e-13, 4.911687e-13, -2.767104e-14, 7.417274e-14, -1.290475e-13, 1.059168e-14, 1.290673e-13, 5.149871e-17, 1.261064e-13, 1.152100e-13, 9.339993e-13, 2.733301e-13, -3.092762e-14, -2.146846e-14, 4.165195e-14, 2.250455e-13, -3.564301e-13, -3.045027e-13, -1.165011e-13, -7.660624e-15, 1.198929e-13
-2.733921e-02, 2.936323e-14, -4.469261e-14, 2.785769e-14, 4.114064e-14, 8.040363e-14, 1.251064e-13, 2.012077e-13, 4.877057e-13, -3.122254e-14, 7.567797e-14, -1.303207e-13, 1.004135e-14, 1.349594e-13, -3.646917e-15, 1.230547e-13, 1.255122e-13, 9.279189e-13, 2.666214e-13, -3.190045e-14, -2.107925e-14, 4.323366e-14, 2.186850e-13, -3.525447e-13, -3.020082e-13, -1.177846e-13, -7.263786e-15, 1.222130e-13
-2.733527e-02, 3.101465e-14, -4.619494e-14, 2.688776e-14, 4.372998e-14, 7.893079e-14, 1.243923e-13, 2.031302e-13, 4.917142e-13, -2.973825e-14, 7.756039e-14, -1.332950e-13, 8.808008e-15, 1.391513e-13, -5.443892e-15, 1.224213e-13, 1.281870e-13, 9.371873e-13, 2.712948e-13, -3.007448e-14, -2.205569e-14, 4.175974e-14, 2.250152e-13, -3.552251e-13, -3.060340e-13, -1.223284e-13, -9.877210e-15, 1.244596e-13
-2.733289e-02, 2.998609e-14, -4.558152e-14, 2.734586e-14, 4.560464e-14, 7.905950e-14, 1.236464e-13, 2.153311e-13, 4.841266e-13, -3.913647e-14, 7.392911e-14, -1.313466e-13, 1.096532e-14, 1.381950e-13, -4.052002e-15, 1.228694e-13, 1.498117e-13, 9.296676e-13, 2.556292e-13, -3.936337e-14, -1.538652e-14, 4.746112e-14, 2.035084e-13, -3.471559e-13, -2.947779e-13, -1.164273e-13, -5.816703e-15, 1.257732e-13
-2.733149e-02, 3.097547e-14, -4.647023e-14, 2.672322e-14, 4.575440e-14, 7.735779e-14, 1.223241e-13, 2.101216e-13, 4.845255e-13, -3.611696e-14, 7.619970e-14, -1.322415e-13, 8.822722e-15, 1.374659e-13, -6.342647e-15, 1.205885e-13, 1.383568e-13, 9.275575e-13, 2.621157e-13, -4.122072e-14, -1.335641e-14, 4.901145e-14, 2.025431e-13, -3.440625e-13, -2.921081e-13, -1.205548e-13, -7.237099e-15, 1.236487e-13
-2.733069e-02, 3.056473e-14, -4.621082e-14, 2.700326e-14, 4.596785e-14, 7.792659e-14, 1.230443e-13, 2.137541e-13, 4.841655e-13, -3.641768e-14, 7.533137e-14, -1.319595e-13, 1.058960e-14, 1.372290e-13, -3.798442e-15, 1.226275e-13, 1.460147e-13, 9.295123e-13, 2.614360e-13, -4.272175e-14, -1.474716e-14, 4.791226e-14, 2.006855e-13, -3.466204e-13, -2.928853e-13, -1.170417e-13, -8.669810e-15, 1.246863e-13
-2.733027e-02, 2.803838e-14, -4.375489e-14, 2.845504e-14, 3.668500e-14, 8.365720e-14, 1.284796e-13, 1.934053e-13, 4.969010e-13, -2.661906e-14, 7.595688e-14, -1.310482e-13, 9.994414e-15, 1.298291e-13, -2.489336e-16, 1.251652e-13, 1.091307e-13, 9.389879e-13, 2.767948e-13, -2.103589e-14, -2.983273e-14, 3.572533e-14, 2.425520e-13, -3.661029e-13, -3.155357e-13, -1.140418e-13, -1.309391e-14, 1.185784e-13
-2.732984e-02, 3.084107e-14, -4.590322e-14, 2.679753e-14, 4.547605e-14, 7.832433e-14, 1.229603e-13, 2.114159e-13, 4.813900e-13, -3.520955e-14, 7.497485e-14, -1.307165e-13, 1.034839e-14, 1.356665e-13, -4.269834e-15, 1.219872e-13, 1.438521e-13, 9.267121e-13, 2.634653e-13, -4.289634e-14, -1.307999e-14, 4.906967e-14, 1.986650e-13, -3.428068e-13, -2.913291e-13, -1.176323e-13, -8.366485e-15, 1.218835e-13
-2.732904e-02, 2.837949e-14, -4.410137e-14, 2.824698e-14, 3.766771e-14, 8.305192e-14, 1.283802e-13, 1.943125e-13, 4.987914e-13, -2.669974e-14, 7.598928e-14, -1.315725e-13, 9.402525e-15, 1.307788e-13, -1.567560e-15, 1.249885e-13, 1.100002e-13, 9.460126e-13, 2.782104e-13, -2.240014e-14, -2.932963e-14, 3.623751e-14, 2.403778e-13, -3.644251e-13, -3.139608e-13, -1.128767e-13, -9.842618e-15, 1.197472e-13
-2.732764e-02, 3.050617e-14, -4.561758e-14, 2.626890e-14, 4.024576e-14, 8.049580e-14, 1.257750e-13, 1.870244e-13, 4.968874e-13, -2.282140e-14, 7.874347e-14, -1.336757e-13, 6.400115e-15, 1.360164e-13, -5.319833e-15, 1.220863e-13, 9.800960e-14, 9.414646e-13, 2.844510e-13, -2.205517e-14, -2.956398e-14, 3.668258e-14, 2.398758e-13, -3.633041e-13, -3.125849e-13, -1.162591e-13, -9.013124e-15, 1.219284e-13
-2.732526e-02, 3.079012e-14, -4.534772e-14, 2.675588e-14, 4.440376e-14, 7.868477e-14, 1.230925e-13, 2.024533e-13, 4.839768e-13, -3.353713e-14, 7.811058e-14, -1.333377e-13, 8.245804e-15, 1.404156e-13, -6.709499e-15, 1.200722e-13, 1.254031e-13, 9.260060e-13, 2.684571e-13, -3.199022e-14, -2.243158e-14, 4.285135e-14, 2.220767e-13, -3.545870e-13, -3.033292e-13, -1.165160e-13, -4.589380e-15, 1.279948e-13
-2.732132e-02, 2.941117e-14, -4.404010e-14, 2.754292e-14, 4.154167e-14, 8.027386e-14, 1.247153e-13, 2.040870e-13, 4.832169e-13, -3.545016e-14, 7.621949e-14, -1.308816e-13, 9.838073e-15, 1.359207e-13, -3.726978e-15, 1.223341e-13, 1.311539e-13, 9.236362e-13, 2.653143e-13, -3.257303e-14, -2.171402e-14, 4.276431e-14, 2.196980e-13, -3.548562e-13, -3.044143e-13, -1.156376e-13, -1.141807e-14, 1.230257e-13
-2.731493e-02, 3.121147e-14, -4.510974e-14, 2.647393e-14, 4.337567e-14, 7.935269e-14, 1.232437e-13, 1.994861e-13, 4.829093e-13, -3.228007e-14, 7.842079e-14, -1.326141e-13, 7.255399e-15, 1.401044e-13, -6.485605e-15, 1.195154e-13, 1.237735e-13, 9.240956e-13, 2.701661e-13, -3.185075e-14, -2.328269e-14, 4.170883e-14, 2.216356e-13, -3.547278e-13, -3.031817e-13, -1.163377e-13, -8.421316e-15, 1.216814e-13
-2.730471e-02, 3.057802e-14, -4.520255e-14, 2.716115e-14, 4.298221e-14, 7.986432e-14, 1.240612e-13, 2.041361e-13, 4.861496e-13, -3.510587e-14, 7.801281e-14, -1.340190e-13, 8.174225e-15, 1.398114e-13, -7.000323e-15, 1.204243e-13, 1.354566e-13, 9.294078e-13, 2.666415e-13, -3.352360e-14, -2.174576e-14, 4.261161e-14, 2.187936e-13, -3.543097e-13, -3.008340e-13, -1.150171e-13, -1.057179e-14, 1.241537e-13
-2.728854e-02, 3.318322e-14, -4.625286e-14, 2.549076e-14, 4.929941e-14, 7.597167e-14, 1.191166e-13, 2.116527e-13, 4.666177e-13, -4.355916e-14, 8.044392e-14, -1.344943e-13, 6.223025e-15, 1.464227e-13, -1.088360e-14, 1.142705e-13, 1.461292e-13, 9.024738e-13, 2.563277e-13, -4.619392e-14, -1.289459e-14, 5.019060e-14, 1.943987e-13, -3.403024e-13, -2.871910e-13, -1.145140e-13, -5.036623e-15, 1.272474e-13
-2.726321e-02, 2.938940e-14, -4.365865e-14, 2.761201e-14, 3.787445e-14, 8.282524e-14, 1.262155e-13, 1.911617e-13, 4.898448e-13, -3.007772e-14, 8.013044e-14, -1.333053e-13, 6.405716e-15, 1.359902e-13, -4.705768e-15, 1.204235e-13, 1.069190e-13, 9.340354e-13, 2.797526e-13, -2.597594e-14, -3.076597e-14, 3.788952e-14, 2.364502e-13, -3.619391e-13, -3.103369e-13, -1.072137e-13, -1.580736e-14, 1.251044e-13
-2.722382e-02, 3.507541e-14, -4.723557e-14, 2.437584e-14, 5.295551e-14, 7.464772e-14, 1.173426e-13, 2.149450e-13, 4.685683e-13, -4.363644e-14, 8.026544e-14, -1.340531e-13, 6.908804e-15, 1.452000e-13, -9.885965e-15, 1.145174e-13, 1.547020e-13, 9.023553e-13, 2.506387e-13, -5.173106e-14, -1.213907e-14, 5.203336e-14, 1.857340e-13, -3.381869e-13, -2.834749e-13, -1.094811e-13, -1.457745e-14, 1.300313e-13
-2.716300e-02, 3.340520e-14, -4.486189e-14, 2.495571e-14, 4.375825e-14, 7.975615e-14, 1.219397e-13, 1.909845e-13, 4.800590e-13, -3.165128e-14, 8.489254e-14, -1.352129e-13, 2.922837e-15, 1.427098e-13, -1.009252e-14, 1.146275e-13, 1.116024e-13, 9.088078e-13, 2.713480e-13, -3.490248e-14, -2.798823e-14, 4.189829e-14, 2.212435e-13, -3.571992e-13, -3.026572e-13, -9.570874e-14, -2.624683e-14, 1.262121e-13
-2.706959e-02, 3.747211e-14, -4.653164e-14, 2.278827e-14, 5.246438e-14, 7.477145e-14, 1.147482e-13, 2.008743e-13, 4.571237e-13, -4.509369e-14, 8.774435e-14, -1.369552e-13, 1.598884e-15, 1.514037e-13, -1.610388e-14, 1.066854e-13, 1.361522e-13, 8.728222e-13, 2.509747e-13, -5.300802e-14, -1.918488e-14, 5.141913e-14, 1.869589e-13, -3.407137e-13, -2.826845e-13, -7.857514e-14, -2.920602e-14, 1.308684e-13
-2.692683e-02, 4.475014e-14, -4.796510e-14, 1.824230e-14, 6.376510e-14, 6.867161e-14, 1.046721e-13, 1.974846e-13, 4.320422e-13, -5.622427e-14, 9.983910e-14, -1.427351e-13, -7.032848e-15, 1.721956e-13, -2.918801e-14, 9.008747e-14, 1.402801e-13, 8.266841e-13, 2.367994e-13, -6.378959e-14, -1.908348e-14, 5.444176e-14, 1.712361e-13, -3.354370e-13, -2.712799e-13, -5.452425e-14, -4.447788e-14, 1.407663e-13
-2.670960e-02, 5.609860e-14, -4.967258e-14, 1.016379e-14, 8.008250e-14, 5.880065e-14, 8.719981e-14, 1.793931e-13, 3.780471e-13, -7.105558e-14, 1.154286e-13, -1.456969e-13, -1.951815e-14, 1.901693e-13, -4.479585e-14, 6.520699e-14, 1.264059e-13, 7.350220e-13, 2.150235e-13, -8.553745e-14, -1.576407e-14, 6.115716e-14, 1.383361e-13, -3.225854e-13, -2.484417e-13, 4.789982e-15, -7.136442e-14, 1.522954e-13
-2.638027e-02, 7.898960e-14, -5.394770e-14, -6.338932e-15, 1.182350e-13, 3.317121e-14, 5.011507e-14, 1.595133e-13, 2.677530e-13, -1.024662e-13, 1.437473e-13, -1.531606e-13, -4.278608e-14, 2.393965e-13, -8.245867e-14, 1.611519e-14, 1.287190e-13, 5.547668e-13, 1.699772e-13, -1.353222e-13, 2.877658e-15, 8.190285e-14, 4.773881e-14, -2.787772e-13, -1.909953e-13, 9.825216e-14, -1.262423e-13, 1.705133e-13
-2.625000e-02, 8.705269e-14, -5.430735e-14, -1.182298e-14, 1.279007e-13, 2.650878e-14, 3.721484e-14, 1.439782e-13, 2.294868e-13, -1.125509e-13, 1.550507e-13, -1.559133e-13, -5.246096e-14, 2.567859e-13, -9.524338e-14, -2.647187e-15, 1.189249e-13, 4.866753e-13, 1.535636e-13, -1.451579e-13, 2.392917e-15, 8.268169e-14, 3.186699e-14, -2.746587e-13, -1.780689e-13, 1.406541e-13, -1.493348e-13, 1.780679e-13
-2.500000e-02, 1.747446e-13, -5.661479e-14, -8.018988e-14, 2.375196e-13, -6.126960e-14, -1.111342e-13, -1.488905e-13, -2.126639e-13, -1.644228e-13, 2.949804e-13, -1.768901e-13, -1.724278e-13, 4.263420e-13, -2.429829e-13, -2.270205e-13, -2.461495e-13, -2.899279e-13, 9.243030e-14, -1.676527e-13, -5.853262e-14, 4.929619e-14, 3.971814e-15, -2.602890e-13, -1.047139e-13, 6.008474e-13, -3.617331e-13, 2.526337e-13
-2.375000e-02, 2.665777e-13, -5.315235e-14, -1.597899e-13, 3.552226e-13, -1.729147e-13, -2.919117e-13, -4.673576e-13, -8.102692e-13, -2.251040e-13, 4.194559e-13, -1.733885e-13, -2.950457e-13, 5.787717e-13, -4.001907e-13, -4.752657e-13, -5.921536e-13, -1.295127e-12, -1.541396e-14, -2.597427e-13, -5.386976e-14, 5.315703e-14, -1.882922e-13, -1.419868e-13, 7.734772e-14, 1.102883e-12, -6.031647e-13, 3.074227e-13
-2.250000e-02, 3.517319e-13, -3.011550e-14, -2.436930e-13, 4.432328e-13, -2.862067e-13, -4.812181e-13, -8.957796e-13, -1.513019e-12, -2.612950e-13, 5.400120e-13, -1.435066e-13, -4.307021e-13, 6.841357e-13, -5.575283e-13, -7.347547e-13, -1.144342e-12, -2.464248e-12, -6.369232e-14, -2.925806e-13, -8.322474e-14, 3.123916e-14, -2.755692e-13, -2.553497e-14, 2.281307e-13, 1.638721e-12, -8.207193e-13, 2.627284e-13
-2.125000e-02, 4.301850e-13, 1.466760e-14, -3.227255e-13, 4.215892e-13, -3.365991e-13, -6.180630e-13, -1.736755e-12, -2.018316e-12, -1.105520e-13, 7.346471e-13, -1.196461e-13, -6.137033e-13, 7.543679e-13, -6.860735e-13, -1.002620e-12, -2.455104e-12, -3.471472e-12, 1.585471e-13, 9.344849e-14, -4.394908e-13, -2.495506e-13, 4.260708e-13, -3.046097e-13, -3.795318e-14, 2.217835e-12, -1.078705e-12, 1.878491e-13
-2.000000e-02, 5.089972e-13, 5.881581e-14, -4.192056e-13, 4.752365e-13, -4.686113e-13, -8.358217e-13, -2.281848e-12, -2.933915e-12, -9.972458e-14, 8.455782e-13, -5.959259e-14, -7.659050e-13, 7.935025e-13, -8.510244e-13, -1.283537e-12, -3.172993e-12, -4.909360e-12, 1.803455e-13, 5.285683e-14, -4.600334e-13, -2.687487e-13, 2.634725e-13, -1.133276e-13, 1.886811e-13, 2.725413e-12, -1.235099e-12, 1.660040e-13
-1.875000e-02, 5.789771e-13, 1.238141e-13, -5.058449e-13, 6.769342e-13, -6.783025e-13, -1.158956e-12, -2.142024e-12, -4.468058e-12, -5.695146e-13, 7.786031e-13, 1.355290e-13, -8.004410e-13, 8.020930e-13, -9.927520e-13, -1.568161e-12, -2.592568e-12, -7.218646e-12, -6.179492e-13, -6.650271e-13, 5.628125e-14, 1.212139e-13, -1.224222e-12, 7.774947e-13, 1.130774e-12, 3.325890e-12, -1.383989e-12, 6.610518e-14
