mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, -3.780485e-13, -2.186870e-13, 2.501001e-13, -4.644499e-13, -2.572233e-13, 4.216595e-13, 3.632621e-13, 7.008284e-13, 3.206763e-14, -7.569053e-13, -2.891713e-13, 4.486135e-13, -9.849094e-13, -2.949398e-13, 7.431871e-13, 7.338878e-13, 9.513379e-13, -8.908525e-14, -1.235323e-13, -7.407858e-14, 2.000136e-13, -3.599015e-13, -2.124213e-14, 4.953903e-13, -3.365545e-15, -9.734192e-14, -1.345261e-13
-3.250000e-02, -3.746236e-13, -2.186013e-13, 2.510783e-13, -4.623416e-13, -2.580299e-13, 4.218245e-13, 3.646961e-13, 7.008763e-13, 3.266556e-14, -7.499543e-13, -2.892917e-13, 4.483186e-13, -9.797545e-13, -2.951371e-13, 7.401010e-13, 7.349454e-13, 9.449261e-13, -9.142264e-14, -1.261859e-13, -7.710892e-14, 1.968694e-13, -3.614064e-13, -2.450372e-14, 4.908142e-13, -3.603723e-15, -9.591919e-14, -1.296742e-13
-3.125000e-02, -3.735686e-13, -2.173703e-13, 2.498366e-13, -4.605845e-13, -2.561518e-13, 4.201752e-13, 3.625791e-13, 6.964784e-13, 3.088124e-14, -7.467248e-13, -2.875755e-13, 4.437978e-13, -9.745542e-13, -2.924659e-13, 7.332292e-13, 7.319920e-13, 9.390139e-13, -9.174124e-14, -1.262661e-13, -7.964591e-14, 1.969517e-13, -3.630906e-13, -2.421970e-14, 4.920453e-13, -2.592061e-15, -9.303501e-14, -1.284551e-13
-3.000000e-02, -3.747534e-13, -2.179921e-13, 2.485114e-13, -4.590768e-13, -2.563659e-13, 4.170887e-13, 3.608333e-13, 6.997835e-13, 3.473654e-14, -7.485599e-13, -2.870859e-13, 4.421901e-13, -9.708542e-13, -2.938768e-13, 7.304126e-13, 7.278696e-13, 9.425722e-13, -8.599735e-14, -1.253162e-13, -7.668970e-14, 1.955858e-13, -3.599113e-13, -2.864535e-14, 4.914062e-13, -3.899603e-15, -8.981314e-14, -1.278050e-13
-2.875000e-02, -3.768318e-13, -2.185577e-13, 2.511013e-13, -4.622702e-13, -2.570697e-13, 4.242186e-13, 3.567595e-13, 7.090731e-13, 4.616434e-14, -7.560472e-13, -2.892068e-13, 4.474480e-13, -9.850704e-13, -2.955771e-13, 7.435642e-13, 7.258938e-13, 9.605447e-13, -6.067188e-14, -1.231369e-13, -8.595055e-14, 1.832360e-13, -3.579579e-13, -4.069744e-14, 4.701141e-13, -1.285047e-15, -9.059137e-14, -1.270386e-13
-2.828027e-02, -3.727580e-13, -2.164942e-13, 2.488730e-13, -4.563152e-13, -2.555482e-13, 4.206726e-13, 3.538774e-13, 7.062070e-13, 4.884354e-14, -7.481507e-13, -2.820323e-13, 4.415163e-13, -9.704143e-13, -2.868120e-13, 7.318716e-13, 7.210530e-13, 9.501682e-13, -6.156200e-14, -1.215773e-13, -8.496583e-14, 1.776376e-13, -3.518517e-13, -3.651932e-14, 4.586524e-13, -3.650864e-15, -9.709262e-14, -1.262777e-13
-2.795093e-02, -3.693572e-13, -2.145841e-13, 2.472864e-13, -4.487521e-13, -2.529328e-13, 4.177704e-13, 3.483882e-13, 7.026242e-13, 5.103253e-14, -7.436204e-13, -2.798343e-13, 4.379628e-13, -9.607783e-13, -2.863242e-13, 7.265201e-13, 7.133171e-13, 9.476604e-13, -5.578364e-14, -1.202937e-13, -8.899056e-14, 1.725486e-13, -3.546569e-13, -4.298032e-14, 4.491878e-13, -1.609719e-15, -8.974142e-14, -1.207523e-13
-2.773370e-02, -3.661341e-13, -2.146137e-13, 2.458193e-13, -4.458814e-13, -2.574342e-13, 4.148931e-13, 3.474560e-13, 6.998041e-13, 4.694759e-14, -7.388901e-13, -2.765151e-13, 4.348635e-13, -9.546892e-13, -2.860927e-13, 7.236171e-13, 7.111640e-13, 9.397712e-13, -5.818400e-14, -1.218340e-13, -8.813853e-14, 1.696649e-13, -3.559497e-13, -3.670873e-14, 4.468832e-13, -2.814640e-15, -8.584721e-14, -1.146449e-13
-2.759095e-02, -3.659311e-13, -2.107288e-13, 2.485927e-13, -4.444990e-13, -2.494803e-13, 4.216127e-13, 3.412004e-13, 7.005279e-13, 5.603027e-14, -7.388665e-13, -2.735212e-13, 4.385505e-13, -9.541712e-13, -2.768307e-13, 7.291418e-13, 7.023564e-13, 9.465620e-13, -4.006707e-14, -1.190690e-13, -9.413835e-14, 1.567612e-13, -3.512652e-13, -4.932773e-14, 4.203852e-13, 2.456314e-15, -9.207833e-14, -1.140571e-13
-2.749753e-02, -3.608617e-13, -2.077597e-13, 2.457326e-13, -4.337771e-13, -2.468633e-13, 4.164295e-13, 3.337377e-13, 6.975082e-13, 5.917358e-14, -7.331498e-13, -2.662925e-13, 4.333112e-13, -9.437884e-13, -2.687920e-13, 7.227640e-13, 6.937304e-13, 9.412086e-13, -2.876025e-14, -1.150202e-13, -9.319177e-14, 1.501717e-13, -3.484558e-13, -4.562253e-14, 4.086897e-13, -1.057562e-16, -9.391951e-14, -1.107503e-13
-2.743671e-02, -3.577493e-13, -2.075054e-13, 2.454784e-13, -4.289486e-13, -2.463935e-13, 4.163866e-13, 3.304224e-13, 6.978801e-13, 6.227912e-14, -7.300843e-13, -2.662877e-13, 4.326669e-13, -9.422324e-13, -2.673226e-13, 7.234608e-13, 6.887138e-13, 9.423980e-13, -2.255553e-14, -1.180843e-13, -9.590104e-14, 1.471767e-13, -3.496051e-13, -5.206714e-14, 3.996760e-13, 1.486373e-15, -9.089897e-14, -1.052024e-13
-2.739733e-02, -3.612896e-13, -2.066194e-13, 2.452907e-13, -4.355664e-13, -2.434237e-13, 4.175397e-13, 3.348461e-13, 6.971442e-13, 6.358302e-14, -7.293603e-13, -2.662630e-13, 4.312876e-13, -9.387604e-13, -2.646333e-13, 7.192738e-13, 6.897325e-13, 9.411209e-13, -2.227334e-14, -1.167894e-13, -1.013480e-13, 1.424623e-13, -3.495431e-13, -5.910701e-14, 3.941395e-13, 2.931274e-15, -8.153889e-14, -9.709702e-14
-2.737199e-02, -3.605108e-13, -2.053897e-13, 2.465207e-13, -4.357560e-13, -2.433516e-13, 4.191065e-13, 3.343529e-13, 6.960359e-13, 6.167557e-14, -7.265448e-13, -2.646566e-13, 4.333444e-13, -9.366606e-13, -2.648780e-13, 7.244707e-13, 6.875048e-13, 9.388849e-13, -2.689774e-14, -1.204747e-13, -9.934934e-14, 1.422625e-13, -3.557743e-13, -5.202247e-14, 3.941061e-13, 4.872013e-15, -8.040541e-14, -9.447715e-14
-2.735582e-02, -3.548250e-13, -2.030874e-13, 2.440262e-13, -4.242455e-13, -2.392627e-13, 4.163609e-13, 3.233344e-13, 6.969490e-13, 7.126730e-14, -7.204380e-13, -2.623622e-13, 4.278928e-13, -9.227296e-13, -2.649725e-13, 7.146578e-13, 6.738039e-13, 9.438135e-13, -7.821973e-15, -1.150276e-13, -1.061100e-13, 1.289914e-13, -3.475500e-13, -7.101184e-14, 3.680486e-13, 4.233569e-15, -8.074644e-14, -8.988734e-14
