mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.375000e-02, 4.972369e-07, -1.055145e-06, 2.406936e-07, 5.444629e+00, 8.737925e+00, 1.597592e+00, -1.549838e+01, 1.654557e+01, 3.170410e+01, -5.444629e+00, -8.737925e+00, -1.597592e+00, 6.029750e-08, 7.144485e-07, 5.443394e-08, -2.211507e+01, 4.245259e+01, 6.173212e+01, 1.549837e+01, -1.654557e+01, -3.170410e+01, 2.211507e+01, -4.245259e+01, -6.173212e+01, -5.677722e-06, 3.318903e-06, -3.010014e-06
-3.250000e-02, 1.198523e-06, -1.759549e-06, 9.509112e-07, 5.554500e+00, 8.914222e+00, 1.629803e+00, -1.581102e+01, 1.687931e+01, 3.234364e+01, -5.554498e+00, -8.914225e+00, -1.629801e+00, -1.104510e-06, 1.824017e-06, -1.227011e-06, -2.256142e+01, 4.330872e+01, 6.297748e+01, 1.581102e+01, -1.687931e+01, -3.234364e+01, 2.256142e+01, -4.330872e+01, -6.297747e+01, 1.354575e-06, -3.743455e-06, 4.113884e-06
-3.125000e-02, 2.938629e-07, 3.938021e-08, 4.558647e-07, 5.880341e+00, 9.437461e+00, 1.725682e+00, -1.674086e+01, 1.786976e+01, 3.424382e+01, -5.880340e+00, -9.437462e+00, -1.725680e+00, -7.845862e-07, 3.131779e-07, -8.564606e-07, -2.388842e+01, 4.585099e+01, 6.667723e+01, 1.674087e+01, -1.786977e+01, -3.424381e+01, 2.388842e+01, -4.585099e+01, -6.667723e+01, 6.514614e-06, -5.108123e-06, 4.949315e-06
-3.000000e-02, -2.659988e-06, 1.927441e-06, -3.045998e-06, 6.662010e+00, 1.069181e+01, 1.954933e+00, -1.896419e+01, 2.024571e+01, 3.879402e+01, -6.662014e+00, -1.069180e+01, -1.954937e+00, 2.846116e-06, -2.032247e-06, 3.120643e-06, -2.706051e+01, 5.194635e+01, 7.553716e+01, 1.896418e+01, -2.024570e+01, -3.879403e+01, 2.706050e+01, -5.194634e+01, -7.553717e+01, -7.756818e-06, 4.602008e-06, -4.190208e-06
-2.875000e-02, 1.125557e-06, -1.319814e-06, 1.050362e-06, 8.538423e+00, 1.370324e+01, 2.505542e+00, -2.430651e+01, 2.594721e+01, 4.972094e+01, -8.538422e+00, -1.370324e+01, -2.505541e+00, -9.325790e-07, 1.232965e-06, -1.031289e-06, -3.468393e+01, 6.657589e+01, 9.681328e+01, 2.430651e+01, -2.594721e+01, -4.972094e+01, 3.468394e+01, -6.657589e+01, -9.681327e+01, 1.240772e-08, -8.250455e-07, 9.474113e-07
-2.828027e-02, 4.940639e-07, -6.846498e-07, 4.112273e-07, 1.011093e+01, 1.622699e+01, 2.967029e+00, -2.878323e+01, 3.072603e+01, 5.887837e+01, -1.011093e+01, -1.622699e+01, -2.967027e+00, -7.838266e-07, 9.744066e-07, -8.658575e-07, -4.107209e+01, 7.883739e+01, 1.146440e+02, 2.878324e+01, -3.072603e+01, -5.887836e+01, 4.107210e+01, -7.883740e+01, -1.146440e+02, 4.511767e-06, -5.338559e-06, 5.499520e-06
-2.795093e-02, -2.151986e-06, 1.301096e-06, -2.586461e-06, 1.189242e+01, 1.908606e+01, 3.489770e+00, -3.385375e+01, 3.614032e+01, 6.925183e+01, -1.189243e+01, -1.908606e+01, -3.489773e+00, 2.083452e-06, -1.157892e-06, 2.279266e-06, -4.830715e+01, 9.272896e+01, 1.348426e+02, 3.385374e+01, -3.614032e+01, -6.925183e+01, 4.830715e+01, -9.272895e+01, -1.348426e+02, -3.638349e-06, -3.175832e-08, 5.544259e-07
-2.773370e-02, -4.370796e-06, 3.571629e-06, -4.813751e-06, 1.376254e+01, 2.208754e+01, 4.038675e+00, -3.917813e+01, 4.182390e+01, 8.014308e+01, -1.376255e+01, -2.208753e+01, -4.038681e+00, 4.983314e-06, -4.070871e-06, 5.471767e-06, -5.590431e+01, 1.073124e+02, 1.560491e+02, 3.917811e+01, -4.182388e+01, -8.014310e+01, 5.590430e+01, -1.073124e+02, -1.560492e+02, -1.643545e-05, 1.300063e-05, -1.261718e-05
-2.759095e-02, -6.266099e-06, 4.597083e-06, -7.148693e-06, 1.541070e+01, 2.473253e+01, 4.522204e+00, -4.386844e+01, 4.683282e+01, 8.973925e+01, -1.541071e+01, -2.473252e+01, -4.522213e+00, 6.725702e-06, -4.871809e-06, 7.375312e-06, -6.259703e+01, 1.201635e+02, 1.747343e+02, 4.386842e+01, -4.683281e+01, -8.973927e+01, 6.259701e+01, -1.201635e+02, -1.747344e+02, -1.852594e-05, 1.133790e-05, -1.040673e-05
-2.749753e-02, -1.676978e-06, 1.130014e-06, -1.960704e-06, 1.668602e+01, 2.677938e+01, 4.896527e+00, -4.750077e+01, 5.070754e+01, 9.716705e+01, -1.668602e+01, -2.677938e+01, -4.896531e+00, 2.711049e-06, -1.935726e-06, 2.972268e-06, -6.778024e+01, 1.301067e+02, 1.891970e+02, 4.750076e+01, -5.070753e+01, -9.716706e+01, 6.778024e+01, -1.301067e+02, -1.891970e+02, -1.592009e-05, 1.361188e-05, -1.339390e-05
