mu, xxx, xxy, xxz, xyx, xyy, xyz, xzx, xzy, xzz, yxx, yxy, yxz, yyx, yyy, yyz, yzx, yzy, yzz, zxx, zxy, zxz, zyx, zyy, zyz, zzx, zzy, zzz
-3.400000e-02, 2.643518e-16, 1.285724e-16, 1.111414e-16, 6.662965e-16, 1.025882e-15, 7.229463e-17, -2.212488e-14, 1.415032e-14, -2.896482e-15, 1.220031e-15, -1.520476e-16, -1.717319e-18, 2.501861e-15, 4.603474e-16, -8.388867e-17, -3.448970e-14, 2.402652e-14, -4.502817e-15, 2.219777e-14, -1.357682e-14, 2.823549e-15, 3.610071e-14, -2.018362e-14, 4.579067e-15, 1.678011e-15, 7.702187e-16, 1.919176e-16
-3.300000e-02, -5.244218e-16, 1.248375e-16, -1.043964e-16, -9.802634e-16, -2.354319e-16, -9.458188e-17, 1.496950e-14, -9.578111e-15, 1.918757e-15, -2.036263e-16, 1.005089e-16, -4.717210e-17, -4.409032e-16, -8.358673e-16, 7.462983e-17, 2.187822e-14, -1.328467e-14, 3.039142e-15, -1.459828e-14, 8.829264e-15, -1.905271e-15, -2.287930e-14, 1.494685e-14, -2.881730e-15, -7.866033e-16, -2.228566e-16, -1.194672e-16
-3.200000e-02, -1.342156e-15, 1.873202e-16, -1.485246e-16, -3.819314e-15, -5.727128e-16, -3.317403e-17, 5.029171e-14, -3.083375e-14, 6.358078e-15, -2.947402e-15, 7.902707e-16, -2.488289e-16, -7.193666e-15, -6.921837e-16, -8.248057e-17, 8.559101e-14, -5.037980e-14, 1.083491e-14, -5.162544e-14, 3.078759e-14, -6.478313e-15, -8.813427e-14, 5.091210e-14, -1.106946e-14, -2.315269e-15, -1.823319e-15, -3.867927e-16
-3.100000e-02, -2.284795e-15, 2.542350e-16, -3.282997e-16, -6.319266e-15, -2.371798e-15, 1.465838e-16, 1.018542e-13, -6.136765e-14, 1.291402e-14, -6.242979e-15, 1.742049e-15, -7.938182e-16, -1.309111e-14, -1.236533e-15, -3.853938e-16, 1.733229e-13, -1.039293e-13, 2.197890e-14, -1.063445e-13, 6.170760e-14, -1.342471e-14, -1.767880e-13, 1.021099e-13, -2.219573e-14, -6.416277e-15, -3.108383e-15, -9.041636e-16
-3.000000e-02, -4.408022e-15, 1.029377e-16, -6.489872e-16, -1.309491e-14, -3.596310e-15, 1.643261e-17, 1.942534e-13, -1.179572e-13, 2.462711e-14, -1.187969e-14, 3.028629e-15, -1.116548e-15, -2.670759e-14, -2.087786e-15, -6.416984e-16, 3.321746e-13, -2.026952e-13, 4.231989e-14, -2.012503e-13, 1.175362e-13, -2.534854e-14, -3.376644e-13, 1.957438e-13, -4.303488e-14, -1.342163e-14, -5.862737e-15, -1.913427e-15
-2.900000e-02, -9.476835e-15, 3.836163e-16, -1.258494e-15, -2.826472e-14, -8.426376e-15, 2.329651e-16, 4.262104e-13, -2.589661e-13, 5.423703e-14, -2.582668e-14, 6.727240e-15, -2.538915e-15, -5.699071e-14, -4.816368e-15, -1.495583e-15, 7.261338e-13, -4.428714e-13, 9.290176e-14, -4.439229e-13, 2.566961e-13, -5.559624e-14, -7.408260e-13, 4.320406e-13, -9.378308e-14, -2.596144e-14, -1.439946e-14, -3.879936e-15
-2.828027e-02, -2.169434e-14, 1.416096e-15, -2.974300e-15, -6.614961e-14, -1.675957e-14, -1.556359e-16, 9.393577e-13, -5.685809e-13, 1.189388e-13, -5.218218e-14, 1.165377e-14, -4.635931e-15, -1.254350e-13, -1.222049e-14, -2.897291e-15, 1.585352e-12, -9.692767e-13, 2.025532e-13, -9.722368e-13, 5.677015e-13, -1.218904e-13, -1.623928e-12, 9.424722e-13, -2.056336e-13, -5.919241e-14, -3.137672e-14, -8.681992e-15
-2.795093e-02, -3.275157e-14, 9.810111e-16, -4.437452e-15, -9.556048e-14, -3.465732e-14, 2.165377e-15, 1.547183e-12, -9.383359e-13, 1.962271e-13, -9.621711e-14, 2.555193e-14, -9.896362e-15, -2.069342e-13, -1.759381e-14, -5.301050e-15, 2.629135e-12, -1.604486e-12, 3.352299e-13, -1.609505e-12, 9.383289e-13, -2.020032e-13, -2.700293e-12, 1.563826e-12, -3.413749e-13, -9.444917e-14, -5.009254e-14, -1.384297e-14
-2.773370e-02, -4.874468e-14, 1.901392e-15, -6.686584e-15, -1.411468e-13, -4.780743e-14, 2.544876e-15, 2.256276e-12, -1.366076e-12, 2.859515e-13, -1.381434e-13, 3.627029e-14, -1.399822e-14, -3.011383e-13, -2.459971e-14, -7.491246e-15, 3.827516e-12, -2.336903e-12, 4.883737e-13, -2.347162e-12, 1.366082e-12, -2.940257e-13, -3.928391e-12, 2.276963e-12, -4.967457e-13, -1.376390e-13, -7.389728e-14, -2.007264e-14
-2.759095e-02, -6.173860e-14, 1.928813e-15, -8.435063e-15, -1.861333e-13, -6.039551e-14, 2.551032e-15, 2.893275e-12, -1.752645e-12, 3.660545e-13, -1.729127e-13, 4.476690e-14, -1.716248e-14, -3.881017e-13, -3.114632e-14, -1.007877e-14, 4.906307e-12, -2.999325e-12, 6.257362e-13, -3.006361e-12, 1.750874e-12, -3.770218e-13, -5.034322e-12, 2.917969e-12, -6.361635e-13, -1.831309e-13, -9.451946e-14, -2.646416e-14
-2.749753e-02, -7.436696e-14, 3.689703e-15, -9.791364e-15, -2.150406e-13, -7.157643e-14, 4.099589e-15, 3.398645e-12, -2.059006e-12, 4.302992e-13, -2.065783e-13, 5.296303e-14, -2.120653e-14, -4.495792e-13, -4.021866e-14, -1.154035e-14, 5.759944e-12, -3.522926e-12, 7.352805e-13, -3.531401e-12, 2.056042e-12, -4.430142e-13, -5.912833e-12, 3.426684e-12, -7.474601e-13, -2.061952e-13, -1.132578e-13, -3.036788e-14
