mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 9.474488e-16, 1.258989e-15, -9.430791e-16, 1.752957e-15, 2.241385e-15, -1.037265e-16, 1.979799e-16, 1.130354e-15, 2.770723e-15
-3.250000e-02, 8.251405e-16, 1.608961e-15, 6.301867e-16, 2.054766e-15, 2.383540e-15, 2.030633e-15, -1.321682e-15, -1.434351e-15, 2.236258e-15
-3.125000e-02, 1.022575e-15, 2.675995e-15, 4.147716e-15, -2.896554e-17, 2.647005e-15, 7.261336e-15, -4.442805e-15, -7.568417e-15, 2.635390e-15
-3.000000e-02, 1.338142e-15, 3.192963e-15, 7.459558e-15, 1.505781e-16, 3.618229e-15, 1.214387e-14, -7.861981e-15, -1.296007e-14, 3.909077e-15
-2.875000e-02, 2.042955e-15, 6.565863e-15, 1.122360e-14, 4.990998e-16, 6.373485e-15, 1.848811e-14, -1.174131e-14, -2.032786e-14, 6.317556e-15
-2.828027e-02, 2.756548e-15, 8.463902e-15, 1.508508e-14, 1.904385e-15, 9.708149e-15, 2.488117e-14, -1.602973e-14, -2.600158e-14, 9.259358e-15
-2.795093e-02, 4.113917e-15, 1.154948e-14, 1.763150e-14, 2.978807e-15, 1.423959e-14, 3.031902e-14, -1.937729e-14, -3.336898e-14, 1.387592e-14
-2.773370e-02, 6.418720e-15, 1.568559e-14, 2.076816e-14, 5.605560e-15, 1.847825e-14, 3.606902e-14, -2.385107e-14, -3.906972e-14, 2.082027e-14
-2.759095e-02, 7.967540e-15, 2.045765e-14, 2.393210e-14, 7.819167e-15, 2.564891e-14, 4.120657e-14, -2.697084e-14, -4.449702e-14, 2.714689e-14
-2.749753e-02, 1.029168e-14, 2.471151e-14, 2.580237e-14, 1.138643e-14, 3.112040e-14, 4.410181e-14, -2.935981e-14, -4.803528e-14, 3.261497e-14
-2.743671e-02, 1.195851e-14, 2.862998e-14, 2.697651e-14, 1.322589e-14, 3.516794e-14, 4.769185e-14, -3.192381e-14, -5.220083e-14, 3.914094e-14
-2.739733e-02, 1.369915e-14, 3.054920e-14, 2.781008e-14, 1.562967e-14, 4.003936e-14, 5.251019e-14, -3.344430e-14, -5.836954e-14, 4.240011e-14
-2.737199e-02, 1.413607e-14, 3.188126e-14, 2.766661e-14, 1.724079e-14, 4.152804e-14, 5.204926e-14, -3.334498e-14, -5.914602e-14, 4.613157e-14
-2.735582e-02, 1.455487e-14, 3.323115e-14, 2.914063e-14, 1.849774e-14, 4.367203e-14, 5.264433e-14, -3.507810e-14, -5.835961e-14, 4.824350e-14
-2.734560e-02, 1.535004e-14, 3.441715e-14, 2.819235e-14, 1.841726e-14, 4.402505e-14, 5.189351e-14, -3.454336e-14, -5.985993e-14, 4.929063e-14
-2.733921e-02, 1.545318e-14, 3.459788e-14, 2.792242e-14, 1.890050e-14, 4.555187e-14, 5.303785e-14, -3.458644e-14, -5.791182e-14, 5.013436e-14
-2.733527e-02, 1.557618e-14, 3.487823e-14, 2.861154e-14, 2.003524e-14, 4.483909e-14, 5.285859e-14, -3.497499e-14, -5.890246e-14, 5.099258e-14
-2.733289e-02, 1.572841e-14, 3.491906e-14, 2.956753e-14, 2.052381e-14, 4.546484e-14, 5.231594e-14, -3.574015e-14, -5.938165e-14, 5.040106e-14
-2.733149e-02, 1.594058e-14, 3.493906e-14, 3.064163e-14, 2.003759e-14, 4.691453e-14, 5.298621e-14, -3.631322e-14, -6.025682e-14, 5.081716e-14
-2.733069e-02, 1.549740e-14, 3.580631e-14, 3.095166e-14, 1.926832e-14, 4.607243e-14, 5.374383e-14, -3.698472e-14, -6.166435e-14, 5.086427e-14
-2.733027e-02, 1.587254e-14, 3.574320e-14, 2.928923e-14, 1.979656e-14, 4.724756e-14, 5.266393e-14, -3.543255e-14, -5.946391e-14, 5.104883e-14
