mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 1.017645e-15, 1.079338e-15, -1.864001e-15, 2.185905e-15, 2.729996e-15, -2.136405e-15, 1.900107e-15, 1.665294e-15, 2.756803e-15
-3.250000e-02, 7.041898e-16, 1.410501e-15, 2.176715e-15, 1.543329e-15, 1.531290e-15, 8.752110e-16, -1.500699e-15, -2.184743e-15, 2.979597e-15
-3.125000e-02, 9.830609e-16, 2.600375e-15, 3.635374e-15, 8.926027e-16, 2.631816e-15, 6.849182e-15, -4.424776e-15, -5.888155e-15, 3.372194e-15
-3.000000e-02, 9.942911e-16, 3.356379e-15, 7.331455e-15, 5.602446e-16, 2.987389e-15, 1.185507e-14, -7.146600e-15, -9.806871e-15, 3.669221e-15
-2.875000e-02, 2.032228e-15, 6.752984e-15, 1.071877e-14, 6.789364e-16, 6.640934e-15, 1.904752e-14, -1.153887e-14, -2.011823e-14, 7.291664e-15
-2.828027e-02, 2.920747e-15, 8.713349e-15, 1.513802e-14, 1.385090e-15, 9.621061e-15, 2.501306e-14, -1.702379e-14, -2.480320e-14, 1.007810e-14
-2.795093e-02, 4.035721e-15, 1.262712e-14, 1.841647e-14, 3.336343e-15, 1.368074e-14, 3.252234e-14, -2.017203e-14, -3.175659e-14, 1.460795e-14
-2.773370e-02, 5.631539e-15, 1.634578e-14, 2.021379e-14, 5.746314e-15, 1.870290e-14, 3.526626e-14, -2.312273e-14, -3.906389e-14, 2.113546e-14
-2.759095e-02, 8.372066e-15, 1.994741e-14, 2.366458e-14, 8.436707e-15, 2.468327e-14, 4.083231e-14, -2.695978e-14, -4.462505e-14, 2.659934e-14
-2.749753e-02, 1.026722e-14, 2.410872e-14, 2.552610e-14, 1.209905e-14, 3.085088e-14, 4.408016e-14, -2.984247e-14, -4.766592e-14, 3.317737e-14
-2.743671e-02, 1.211630e-14, 2.888296e-14, 2.751009e-14, 1.282436e-14, 3.581078e-14, 4.597396e-14, -3.209602e-14, -5.391510e-14, 3.899826e-14
-2.739733e-02, 1.314696e-14, 3.072114e-14, 2.661954e-14, 1.585545e-14, 3.973279e-14, 4.949079e-14, -3.220874e-14, -5.664095e-14, 4.248663e-14
-2.737199e-02, 1.441032e-14, 3.189698e-14, 2.611496e-14, 1.722686e-14, 4.123753e-14, 5.066012e-14, -3.181652e-14, -5.678539e-14, 4.522180e-14
-2.735582e-02, 1.469376e-14, 3.371527e-14, 2.855490e-14, 1.804231e-14, 4.460582e-14, 5.186405e-14, -3.401327e-14, -5.691376e-14, 4.828681e-14
-2.734560e-02, 1.512281e-14, 3.434685e-14, 2.840541e-14, 1.914680e-14, 4.402560e-14, 5.199158e-14, -3.508434e-14, -5.893471e-14, 4.871866e-14
-2.733921e-02, 1.544530e-14, 3.467032e-14, 2.940972e-14, 1.954727e-14, 4.637923e-14, 5.352046e-14, -3.526252e-14, -5.942390e-14, 4.961373e-14
-2.733527e-02, 1.535221e-14, 3.567492e-14, 3.063183e-14, 1.927408e-14, 4.599976e-14, 5.359340e-14, -3.565606e-14, -5.920023e-14, 5.042272e-14
-2.733289e-02, 1.571542e-14, 3.529694e-14, 2.919862e-14, 1.992131e-14, 4.599173e-14, 5.351354e-14, -3.655384e-14, -6.125884e-14, 5.044838e-14
-2.733149e-02, 1.571631e-14, 3.541419e-14, 2.992603e-14, 1.940496e-14, 4.630038e-14, 5.324475e-14, -3.615439e-14, -6.046129e-14, 5.159662e-14
-2.733069e-02, 1.619055e-14, 3.602121e-14, 2.973106e-14, 2.002105e-14, 4.644545e-14, 5.280210e-14, -3.576795e-14, -5.845601e-14, 5.118742e-14
-2.733027e-02, 1.600336e-14, 3.536796e-14, 2.927192e-14, 1.963876e-14, 4.749122e-14, 5.253303e-14, -3.571079e-14, -5.835166e-14, 5.081918e-14
-2.732984e-02, 1.575525e-14, 3.542740e-14, 2.994582e-14, 2.034694e-14, 4.677433e-14, 5.411560e-14, -3.572333e-14, -6.032132e-14, 5.162177e-14
-2.732904e-02, 1.580976e-14, 3.550550e-14, 2.964772e-14, 2.020319e-14, 4.692900e-14, 5.518063e-14, -3.670739e-14, -6.154283e-14, 5.160692e-14
-2.732764e-02, 1.588883e-14, 3.518624e-14, 2.979541e-14, 1.973628e-14, 4.690161e-14, 5.279080e-14, -3.605723e-14, -6.004122e-14, 5.188517e-14
-2.732526e-02, 1.610209e-14, 3.618302e-14, 3.069769e-14, 2.025386e-14, 4.806392e-14, 5.381023e-14, -3.668375e-14, -6.095042e-14, 5.196271e-14
-2.732132e-02, 1.603664e-14, 3.678524e-14, 3.174571e-14, 1.971285e-14, 4.736697e-14, 5.481278e-14, -3.737529e-14, -6.161891e-14, 5.218183e-14
-2.731493e-02, 1.623987e-14, 3.683532e-14, 3.130683e-14, 2.000461e-14, 4.867286e-14, 5.401771e-14, -3.768892e-14, -6.170337e-14, 5.339239e-14
-2.730471e-02, 1.718556e-14, 3.809851e-14, 3.215236e-14, 2.141505e-14, 4.923739e-14, 5.506626e-14, -3.878878e-14, -6.204334e-14, 5.501037e-14
-2.728854e-02, 1.797865e-14, 3.905335e-14, 3.327608e-14, 2.229473e-14, 5.054248e-14, 5.466563e-14, -3.949759e-14, -5.912826e-14, 5.721900e-14
-2.726321e-02, 1.848208e-14, 4.129686e-14, 3.428320e-14, 2.373369e-14, 5.491019e-14, 5.710676e-14, -4.109052e-14, -6.431133e-14, 6.172632e-14
-2.722382e-02, 2.145116e-14, 4.624159e-14, 3.379659e-14, 2.735989e-14, 6.080279e-14, 6.128248e-14, -4.168882e-14, -6.721356e-14, 6.781942e-14
-2.716300e-02, 2.477467e-14, 5.255188e-14, 3.403560e-14, 3.362865e-14, 7.111743e-14, 6.206946e-14, -4.338780e-14, -7.054861e-14, 7.926135e-14
-2.706959e-02, 3.145507e-14, 6.428507e-14, 3.543144e-14, 4.423022e-14, 8.969615e-14, 6.630055e-14, -4.826671e-14, -7.947477e-14, 1.005956e-13
-2.692683e-02, 4.338225e-14, 8.656856e-14, 4.051143e-14, 6.440154e-14, 1.244152e-13, 7.348364e-14, -5.715236e-14, -9.048354e-14, 1.405716e-13
-2.670960e-02, 6.681036e-14, 1.300595e-13, 4.417888e-14, 1.023655e-13, 1.890609e-13, 8.357690e-14, -7.004962e-14, -1.114644e-13, 2.170261e-13
-2.638027e-02, 1.104352e-13, 2.084802e-13, 4.550266e-14, 1.750927e-13, 3.123936e-13, 9.326675e-14, -8.942652e-14, -1.379328e-13, 3.562454e-13
-2.625000e-02, 1.307800e-13, 2.441887e-13, 4.461127e-14, 2.104257e-13, 3.685348e-13, 9.367680e-14, -9.633860e-14, -1.437916e-13, 4.217343e-13
-2.500000e-02, 3.716832e-13, 6.710248e-13, 2.472260e-14, 6.231499e-13, 1.058263e-12, 1.016208e-13, -1.734919e-13, -2.324066e-13, 1.210903e-12
-2.375000e-02, 6.937107e-13, 1.235888e-12, -6.697916e-15, 1.175568e-12, 1.968548e-12, 9.360724e-14, -2.511182e-13, -3.229151e-13, 2.227868e-12
-2.250000e-02, 1.076136e-12, 1.891130e-12, -9.099951e-14, 1.821990e-12, 3.019767e-12, 2.761659e-14, -3.725565e-13, -4.517743e-13, 3.492287e-12
-2.125000e-02, 1.514199e-12, 2.654317e-12, -1.541434e-13, 2.573907e-12, 4.233242e-12, -2.098236e-14, -4.780886e-13, -5.714570e-13, 4.882987e-12
-2.000000e-02, 1.989879e-12, 3.497866e-12, -2.560913e-13, 3.407101e-12, 5.610802e-12, -1.280651e-13, -6.151380e-13, -7.422088e-13, 6.398417e-12
-1.875000e-02, 2.533446e-12, 4.463588e-12, -2.966483e-13, 4.375146e-12, 7.164150e-12, -1.421084e-13, -6.758146e-13, -7.844273e-13, 7.932080e-12
-1.750000e-02, 3.140910e-12, 5.520754e-12, -4.001262e-13, 5.417792e-12, 8.896502e-12, -2.212834e-13, -8.215550e-13, -9.354233e-13, 9.914919e-12
-1.625000e-02, 3.756670e-12, 6.599080e-12, -5.358626e-13, 6.494003e-12, 1.059862e-11, -5.396121e-13, -9.854085e-13, -1.284898e-12, 1.144010e-11
-1.500000e-02, 4.467306e-12, 7.908768e-12, -4.278244e-13, 7.780565e-12, 1.294590e-11, -2.142947e-13, -9.190587e-13, -1.052551e-12, 1.373628e-11
-1.375000e-02, 5.256236e-12, 9.097136e-12, -7.389811e-13, 8.972770e-12, 1.449745e-11, -6.571038e-13, -1.277324e-12, -1.573659e-12, 1.626805e-11
-1.250000e-02, 6.011385e-12, 1.043926e-11, -1.183099e-12, 1.030629e-11, 1.665745e-11, -1.313497e-12, -1.739082e-12, -2.255799e-12, 1.868895e-11
-1.125000e-02, 6.923210e-12, 1.203564e-11, -1.289916e-12, 1.189068e-11, 1.932128e-11, -1.222758e-12, -1.897370e-12, -2.245819e-12, 2.185616e-11
-1.000000e-02, 7.437566e-12, 1.316237e-11, -8.318934e-13, 1.301189e-11, 2.156496e-11, -1.112397e-13, -1.460107e-12, -1.170596e-12, 2.488596e-11
-8.750000e-03, 8.634438e-12, 1.501438e-11, -1.354071e-12, 1.485494e-11, 2.448111e-11, -8.206236e-13, -2.029911e-12, -1.972002e-12, 2.817473e-11
-7.500000e-03, 9.750825e-12, 1.685739e-11, -1.768777e-12, 1.669710e-11, 2.682761e-11, -2.008568e-12, -2.394843e-12, -3.050548e-12, 2.963018e-11
-6.250000e-03, 9.955231e-12, 1.732696e-11, -1.814657e-12, 1.712333e-11, 2.814101e-11, -8.284317e-13, -2.536424e-12, -2.046236e-12, 3.422088e-11
-5.000000e-03, 1.114322e-11, 1.955867e-11, -1.499401e-12, 1.938227e-11, 3.187603e-11, -4.157088e-13, -2.254563e-12, -1.636533e-12, 3.731164e-11
-3.750000e-03, 1.197208e-11, 2.149047e-11, -1.830558e-12, 2.129756e-11, 3.570645e-11, -9.839610e-13, -2.638446e-12, -2.252959e-12, 4.053283e-11
-2.500000e-03, 1.417637e-11, 2.439305e-11, -2.855322e-12, 2.419774e-11, 3.936808e-11, -1.870985e-12, -3.752823e-12, -3.329881e-12, 4.662643e-11
-1.250000e-03, 1.616568e-11, 2.816896e-11, -2.831675e-12, 2.795474e-11, 4.542119e-11, -3.311366e-12, -3.683896e-12, -4.724130e-12, 4.563133e-11
0.000000e+00, 1.695733e-11, 2.840177e-11, -4.017793e-12, 2.821866e-11, 4.490064e-11, -2.787600e-12, -5.013469e-12, -4.468184e-12, 5.708158e-11
1.250000e-03, 1.668448e-11, 3.056060e-11, -1.361457e-12, 3.036251e-11, 5.085715e-11, -1.063553e-12, -2.214484e-12, -2.576822e-12, 5.233356e-11
2.500000e-03, 1.960084e-11, 3.363313e-11, -3.840191e-12, 3.337057e-11, 5.335796e-11, -4.666761e-12, -4.806618e-12, -6.349467e-12, 6.024042e-11
