mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 1.266461e-15, 1.407414e-15, -9.315038e-16, 2.293429e-15, 1.778191e-15, -1.717187e-15, 9.104914e-16, 5.598390e-16, 3.444671e-15
-3.250000e-02, 5.898886e-16, 1.611763e-15, 1.459427e-15, 1.581603e-15, 2.257689e-15, 1.429555e-15, -2.101062e-15, -2.241086e-15, 3.181245e-15
-3.125000e-02, 1.056398e-15, 2.227152e-15, 4.421032e-15, 6.787472e-16, 2.530496e-15, 7.822150e-15, -4.460784e-15, -8.102964e-15, 2.419562e-15
-3.000000e-02, 1.107950e-15, 3.325339e-15, 6.675712e-15, 1.208594e-15, 4.009556e-15, 1.053867e-14, -6.256424e-15, -1.037073e-14, 4.118300e-15
-2.875000e-02, 1.823271e-15, 5.420559e-15, 1.029817e-14, 1.118343e-15, 6.019793e-15, 1.882409e-14, -1.164441e-14, -1.846416e-14, 6.271235e-15
-2.828027e-02, 3.079805e-15, 8.970711e-15, 1.371855e-14, 1.303902e-15, 9.248681e-15, 2.282440e-14, -1.483437e-14, -2.506666e-14, 9.548060e-15
-2.795093e-02, 4.809785e-15, 1.206311e-14, 1.817658e-14, 4.042157e-15, 1.454120e-14, 3.080061e-14, -1.907230e-14, -3.076604e-14, 1.425015e-14
-2.773370e-02, 6.056689e-15, 1.558762e-14, 2.125100e-14, 5.451749e-15, 1.862240e-14, 3.648269e-14, -2.360807e-14, -3.917752e-14, 1.994650e-14
-2.759095e-02, 8.420711e-15, 2.103983e-14, 2.357169e-14, 8.115777e-15, 2.463685e-14, 4.162256e-14, -2.738234e-14, -4.450905e-14, 2.694579e-14
-2.749753e-02, 1.025262e-14, 2.475250e-14, 2.659461e-14, 1.109291e-14, 3.102491e-14, 4.500600e-14, -3.093947e-14, -5.056056e-14, 3.340216e-14
-2.743671e-02, 1.181933e-14, 2.741013e-14, 2.682375e-14, 1.411798e-14, 3.526827e-14, 4.562825e-14, -3.098785e-14, -5.178399e-14, 3.839969e-14
-2.739733e-02, 1.286853e-14, 3.064733e-14, 2.707453e-14, 1.602964e-14, 3.883935e-14, 4.977985e-14, -3.259358e-14, -5.637519e-14, 4.438742e-14
-2.737199e-02, 1.413536e-14, 3.166841e-14, 2.770275e-14, 1.740204e-14, 4.105686e-14, 5.321163e-14, -3.303102e-14, -5.826157e-14, 4.597898e-14
-2.735582e-02, 1.488649e-14, 3.338160e-14, 2.857079e-14, 1.768234e-14, 4.278722e-14, 5.389544e-14, -3.347483e-14, -5.958004e-14, 4.768430e-14
-2.734560e-02, 1.508376e-14, 3.386140e-14, 2.861846e-14, 1.910323e-14, 4.549026e-14, 5.162647e-14, -3.403578e-14, -5.813369e-14, 4.894397e-14
-2.733921e-02, 1.543130e-14, 3.434985e-14, 2.882057e-14, 1.910397e-14, 4.592330e-14, 5.154933e-14, -3.530199e-14, -5.945610e-14, 4.995606e-14
-2.733527e-02, 1.555766e-14, 3.562882e-14, 3.018608e-14, 1.934435e-14, 4.619595e-14, 5.400674e-14, -3.630668e-14, -6.062065e-14, 5.045909e-14
-2.733289e-02, 1.599742e-14, 3.529081e-14, 3.002768e-14, 1.954341e-14, 4.600948e-14, 5.356533e-14, -3.601173e-14, -5.988409e-14, 5.103599e-14
-2.733149e-02, 1.570992e-14, 3.514067e-14, 3.018551e-14, 2.044057e-14, 4.613728e-14, 5.364685e-14, -3.621838e-14, -5.970494e-14, 5.138600e-14
-2.733069e-02, 1.588187e-14, 3.490672e-14, 2.984379e-14, 2.032818e-14, 4.727806e-14, 5.486809e-14, -3.659241e-14, -6.026683e-14, 5.164714e-14
-2.733027e-02, 1.569431e-14, 3.624188e-14, 2.974416e-14, 1.963571e-14, 4.655751e-14, 5.352747e-14, -3.567940e-14, -5.928298e-14, 5.068688e-14
-2.732984e-02, 1.601978e-14, 3.581629e-14, 3.057243e-14, 2.008300e-14, 4.529757e-14, 5.436054e-14, -3.620336e-14, -6.081494e-14, 5.130521e-14
-2.732904e-02, 1.585005e-14, 3.536719e-14, 2.902512e-14, 1.935705e-14, 4.757904e-14, 5.369945e-14, -3.644280e-14, -5.865736e-14, 5.118004e-14
-2.732764e-02, 1.581794e-14, 3.633876e-14, 3.076931e-14, 1.940370e-14, 4.698463e-14, 5.365417e-14, -3.678189e-14, -6.088946e-14, 5.123414e-14
-2.732526e-02, 1.625951e-14, 3.563480e-14, 3.009326e-14, 2.058303e-14, 4.795562e-14, 5.357384e-14, -3.699334e-14, -6.113115e-14, 5.130174e-14
-2.732132e-02, 1.626937e-14, 3.681457e-14, 3.093553e-14, 2.005281e-14, 4.681135e-14, 5.513963e-14, -3.705229e-14, -6.193752e-14, 5.217890e-14
-2.731493e-02, 1.629455e-14, 3.747372e-14, 3.153970e-14, 2.126142e-14, 4.916175e-14, 5.378248e-14, -3.811757e-14, -6.149226e-14, 5.306859e-14
-2.730471e-02, 1.702239e-14, 3.764383e-14, 3.202072e-14, 2.072428e-14, 4.889460e-14, 5.432713e-14, -3.902208e-14, -5.904746e-14, 5.528457e-14
-2.728854e-02, 1.775072e-14, 3.869682e-14, 3.402016e-14, 2.249821e-14, 5.155238e-14, 5.609029e-14, -4.110407e-14, -6.184997e-14, 5.759442e-14
-2.726321e-02, 1.868330e-14, 4.135292e-14, 3.265738e-14, 2.402299e-14, 5.446357e-14, 5.560645e-14, -3.973687e-14, -6.333334e-14, 6.054562e-14
-2.722382e-02, 2.102676e-14, 4.557670e-14, 3.276363e-14, 2.746226e-14, 6.093120e-14, 5.730424e-14, -4.156250e-14, -6.667030e-14, 6.825151e-14
-2.716300e-02, 2.492109e-14, 5.236068e-14, 3.446553e-14, 3.356977e-14, 7.093769e-14, 6.324594e-14, -4.463043e-14, -7.292144e-14, 7.929522e-14
-2.706959e-02, 3.140492e-14, 6.451552e-14, 3.812375e-14, 4.392478e-14, 9.072367e-14, 6.787282e-14, -4.916963e-14, -7.995998e-14, 1.010086e-13
-2.692683e-02, 4.357349e-14, 8.762921e-14, 4.067201e-14, 6.479019e-14, 1.245505e-13, 7.362224e-14, -5.746566e-14, -9.178533e-14, 1.389032e-13
-2.670960e-02, 6.657996e-14, 1.296730e-13, 4.380137e-14, 1.024753e-13, 1.886552e-13, 8.366837e-14, -6.974615e-14, -1.083900e-13, 2.156298e-13
-2.638027e-02, 1.104973e-13, 2.090219e-13, 4.564660e-14, 1.764974e-13, 3.134834e-13, 9.204715e-14, -8.924888e-14, -1.345345e-13, 3.566870e-13
-2.625000e-02, 1.309406e-13, 2.450367e-13, 4.551751e-14, 2.105498e-13, 3.715445e-13, 9.448878e-14, -9.737165e-14, -1.465085e-13, 4.175992e-13
-2.500000e-02, 3.690643e-13, 6.712296e-13, 3.576388e-14, 6.220713e-13, 1.056477e-12, 1.053310e-13, -1.632975e-13, -2.339780e-13, 1.184830e-12
-2.375000e-02, 6.913027e-13, 1.228522e-12, -2.045922e-14, 1.169885e-12, 1.950328e-12, 7.870281e-14, -2.630262e-13, -3.388514e-13, 2.244348e-12
-2.250000e-02, 1.076386e-12, 1.893187e-12, -8.663285e-14, 1.823882e-12, 3.008498e-12, 1.402068e-14, -3.694975e-13, -4.693897e-13, 3.413632e-12
-2.125000e-02, 1.468526e-12, 2.600580e-12, -1.022773e-13, 2.524906e-12, 4.197858e-12, 5.903063e-14, -4.248626e-13, -4.883063e-13, 4.836083e-12
-2.000000e-02, 1.970681e-12, 3.477868e-12, -2.139704e-13, 3.390295e-12, 5.600243e-12, -9.496826e-14, -5.643805e-13, -6.851345e-13, 6.303976e-12
-1.875000e-02, 2.526002e-12, 4.465648e-12, -1.807127e-13, 4.368491e-12, 7.251569e-12, 4.350368e-14, -5.758045e-13, -6.140558e-13, 7.870365e-12
-1.750000e-02, 3.227228e-12, 5.725526e-12, -3.231979e-13, 5.627940e-12, 9.335954e-12, -2.025971e-13, -7.430594e-13, -8.978621e-13, 9.833425e-12
-1.625000e-02, 3.560931e-12, 6.273643e-12, -3.704778e-13, 6.142862e-12, 1.026202e-11, -4.793487e-14, -8.767430e-13, -9.158723e-13, 1.191218e-11
-1.500000e-02, 4.424939e-12, 7.746136e-12, -8.238065e-13, 7.630421e-12, 1.258443e-11, -6.250283e-13, -1.306551e-12, -1.450158e-12, 1.442696e-11
-1.375000e-02, 5.168305e-12, 9.103291e-12, -5.393322e-13, 8.965929e-12, 1.492567e-11, -4.072927e-14, -1.098399e-12, -9.853980e-13, 1.637297e-11
-1.250000e-02, 5.730374e-12, 1.006717e-11, -6.775664e-13, 9.936130e-12, 1.615965e-11, -5.601285e-13, -1.220751e-12, -1.460546e-12, 1.823115e-11
-1.125000e-02, 6.941902e-12, 1.193925e-11, -1.409503e-12, 1.178172e-11, 1.903233e-11, -1.478959e-12, -2.018403e-12, -2.514272e-12, 2.185545e-11
-1.000000e-02, 7.516137e-12, 1.298055e-11, -1.576497e-12, 1.282018e-11, 2.081340e-11, -1.450930e-12, -2.221134e-12, -2.553131e-12, 2.493175e-11
