mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.400000e-02, 9.168237e-16, 1.563733e-15, -5.769112e-16, 1.577474e-15, 2.907567e-15, -1.737564e-15, 5.054876e-16, -3.756705e-16, 2.507340e-15
-3.300000e-02, 1.045740e-15, 1.188161e-15, 8.649816e-16, 1.740261e-15, 2.602932e-15, 1.124269e-15, -8.317852e-16, -1.528407e-15, 3.216147e-15
-3.200000e-02, 1.159628e-15, 1.843693e-15, 2.444833e-15, 1.578635e-15, 3.219248e-15, 4.098726e-15, -2.825548e-15, -4.108925e-15, 2.942602e-15
-3.100000e-02, 1.008993e-15, 2.371807e-15, 4.872875e-15, 8.492538e-16, 3.740762e-15, 6.647568e-15, -5.482527e-15, -9.134177e-15, 3.377802e-15
-3.000000e-02, 1.301504e-15, 3.635227e-15, 6.331360e-15, 1.962581e-16, 3.714472e-15, 1.149178e-14, -7.229200e-15, -1.209523e-14, 4.241725e-15
-2.900000e-02, 1.548191e-15, 5.506369e-15, 8.621227e-15, 1.149471e-15, 6.253504e-15, 1.642048e-14, -9.843784e-15, -1.802945e-14, 5.824042e-15
-2.828027e-02, 2.869582e-15, 8.242104e-15, 1.443491e-14, 1.098673e-15, 9.887813e-15, 2.342423e-14, -1.587905e-14, -2.558647e-14, 9.984362e-15
-2.795093e-02, 4.449933e-15, 1.122041e-14, 1.653315e-14, 3.190287e-15, 1.393352e-14, 2.948856e-14, -1.880717e-14, -3.134993e-14, 1.383229e-14
-2.773370e-02, 6.233974e-15, 1.630548e-14, 2.080588e-14, 4.985436e-15, 1.891472e-14, 3.563222e-14, -2.253956e-14, -3.775170e-14, 1.977097e-14
-2.759095e-02, 7.854353e-15, 2.042314e-14, 2.405840e-14, 8.039741e-15, 2.605443e-14, 4.166954e-14, -2.731321e-14, -4.527593e-14, 2.649289e-14
-2.749753e-02, 1.036702e-14, 2.432323e-14, 2.631006e-14, 1.120669e-14, 3.063054e-14, 4.465037e-14, -2.984677e-14, -4.898809e-14, 3.327180e-14
-2.743671e-02, 1.218536e-14, 2.877747e-14, 2.849736e-14, 1.352777e-14, 3.613510e-14, 4.759862e-14, -3.184532e-14, -5.191447e-14, 3.874140e-14
-2.739733e-02, 1.344364e-14, 3.045509e-14, 2.730318e-14, 1.568128e-14, 3.970042e-14, 5.185678e-14, -3.271637e-14, -5.629015e-14, 4.251688e-14
-2.737199e-02, 1.428002e-14, 3.232754e-14, 2.768844e-14, 1.750514e-14, 4.228140e-14, 5.131171e-14, -3.337108e-14, -5.809731e-14, 4.521955e-14
-2.735582e-02, 1.463045e-14, 3.300258e-14, 2.731363e-14, 1.861620e-14, 4.288744e-14, 5.054807e-14, -3.334773e-14, -5.632015e-14, 4.767872e-14
-2.734560e-02, 1.542678e-14, 3.443987e-14, 2.946827e-14, 1.902611e-14, 4.377447e-14, 5.273135e-14, -3.533818e-14, -5.925026e-14, 4.914084e-14
-2.733921e-02, 1.547190e-14, 3.467523e-14, 2.917303e-14, 1.902359e-14, 4.632940e-14, 5.154957e-14, -3.504172e-14, -5.835210e-14, 4.982155e-14
-2.733527e-02, 1.568135e-14, 3.472848e-14, 2.967141e-14, 1.993754e-14, 4.570417e-14, 5.262547e-14, -3.585364e-14, -5.968620e-14, 5.129736e-14
-2.733289e-02, 1.573804e-14, 3.493943e-14, 3.043155e-14, 1.956662e-14, 4.632774e-14, 5.264887e-14, -3.579089e-14, -5.929973e-14, 5.057043e-14
-2.733149e-02, 1.568948e-14, 3.521108e-14, 3.023858e-14, 1.990970e-14, 4.653767e-14, 5.359972e-14, -3.694266e-14, -5.916863e-14, 5.171242e-14
-2.733069e-02, 1.568719e-14, 3.570514e-14, 2.997580e-14, 1.911691e-14, 4.622948e-14, 5.402598e-14, -3.656629e-14, -6.141461e-14, 5.102618e-14
-2.733027e-02, 1.581887e-14, 3.567076e-14, 3.059700e-14, 1.934237e-14, 4.690341e-14, 5.624422e-14, -3.656373e-14, -5.943431e-14, 5.072459e-14
-2.732984e-02, 1.584533e-14, 3.544793e-14, 3.042190e-14, 2.031012e-14, 4.642091e-14, 5.288099e-14, -3.671981e-14, -5.974591e-14, 5.126584e-14
-2.732904e-02, 1.608620e-14, 3.558520e-14, 3.005059e-14, 2.004948e-14, 4.614741e-14, 5.464009e-14, -3.686628e-14, -5.884107e-14, 5.133150e-14
-2.732764e-02, 1.604381e-14, 3.603469e-14, 3.016429e-14, 1.970806e-14, 4.576166e-14, 5.374328e-14, -3.667244e-14, -6.049410e-14, 5.147187e-14
-2.732526e-02, 1.583901e-14, 3.566689e-14, 2.986240e-14, 2.058855e-14, 4.653091e-14, 5.293019e-14, -3.553600e-14, -5.863304e-14, 5.143021e-14
-2.732132e-02, 1.579105e-14, 3.591491e-14, 2.986340e-14, 1.989157e-14, 4.735712e-14, 5.313182e-14, -3.652240e-14, -5.939508e-14, 5.237973e-14
-2.731493e-02, 1.683433e-14, 3.757015e-14, 3.020566e-14, 2.008488e-14, 4.885706e-14, 5.238653e-14, -3.751975e-14, -6.103040e-14, 5.325830e-14
-2.730471e-02, 1.679634e-14, 3.757378e-14, 3.138822e-14, 2.115696e-14, 4.939946e-14, 5.342189e-14, -3.844475e-14, -6.133945e-14, 5.420750e-14
-2.728854e-02, 1.751056e-14, 3.914091e-14, 3.319655e-14, 2.229172e-14, 5.161787e-14, 5.544373e-14, -3.992246e-14, -6.063468e-14, 5.694286e-14
-2.726321e-02, 1.930456e-14, 4.181414e-14, 3.368130e-14, 2.427394e-14, 5.503599e-14, 5.347649e-14, -3.977940e-14, -6.257957e-14, 6.090718e-14
-2.722382e-02, 2.094114e-14, 4.532929e-14, 3.344126e-14, 2.796626e-14, 6.064564e-14, 5.902642e-14, -4.116499e-14, -6.710825e-14, 6.709055e-14
-2.716300e-02, 2.487535e-14, 5.169845e-14, 3.324470e-14, 3.394201e-14, 7.026339e-14, 6.220993e-14, -4.426482e-14, -7.119622e-14, 8.007232e-14
-2.706959e-02, 3.116926e-14, 6.505545e-14, 3.757692e-14, 4.326106e-14, 8.974325e-14, 6.607868e-14, -5.023099e-14, -7.975808e-14, 1.012698e-13
-2.692683e-02, 4.359909e-14, 8.734750e-14, 3.921105e-14, 6.403323e-14, 1.239136e-13, 7.244474e-14, -5.684927e-14, -9.072354e-14, 1.393218e-13
-2.670960e-02, 6.709583e-14, 1.290698e-13, 4.167539e-14, 1.021448e-13, 1.886946e-13, 7.964533e-14, -6.844655e-14, -1.083536e-13, 2.139218e-13
-2.638027e-02, 1.110301e-13, 2.088025e-13, 4.528468e-14, 1.772839e-13, 3.161533e-13, 9.113406e-14, -8.846554e-14, -1.354190e-13, 3.544012e-13
-2.600000e-02, 1.721471e-13, 3.166190e-13, 4.304857e-14, 2.796877e-13, 4.860437e-13, 9.603244e-14, -1.112666e-13, -1.644493e-13, 5.555977e-13
-2.500000e-02, 3.760220e-13, 6.759300e-13, 2.088262e-14, 6.281845e-13, 1.057850e-12, 8.660119e-14, -1.766820e-13, -2.470684e-13, 1.197683e-12
-2.400000e-02, 6.262550e-13, 1.114046e-12, -1.555964e-14, 1.056415e-12, 1.773259e-12, 8.473354e-14, -2.498005e-13, -3.100460e-13, 2.021625e-12
-2.300000e-02, 9.109779e-13, 1.611297e-12, -4.719216e-14, 1.543484e-12, 2.549590e-12, 2.158979e-14, -3.154840e-13, -4.307494e-13, 2.843983e-12
-2.200000e-02, 1.230468e-12, 2.183992e-12, -7.156295e-14, 2.106999e-12, 3.511426e-12, 5.204363e-14, -3.760895e-13, -4.647975e-13, 3.955561e-12
-2.100000e-02, 1.584741e-12, 2.814069e-12, -1.197602e-13, 2.729662e-12, 4.544607e-12, 2.093393e-14, -4.563392e-13, -5.514917e-13, 5.075593e-12
-2.000000e-02, 1.986593e-12, 3.488774e-12, -2.430318e-13, 3.403328e-12, 5.613065e-12, -9.895114e-14, -5.973072e-13, -6.936288e-13, 6.396046e-12
-1.900000e-02, 2.382918e-12, 4.208310e-12, -2.585968e-13, 4.120016e-12, 6.789405e-12, -1.105357e-13, -6.285745e-13, -7.392876e-13, 7.660280e-12
-1.800000e-02, 2.805467e-12, 4.960822e-12, -2.639556e-13, 4.857278e-12, 8.161303e-12, 1.430013e-13, -6.875505e-13, -5.744153e-13, 9.286985e-12
-1.700000e-02, 3.469837e-12, 6.068084e-12, -4.991544e-13, 5.960190e-12, 9.683428e-12, -4.777608e-13, -9.245911e-13, -1.195098e-12, 1.059107e-11
-1.600000e-02, 3.803234e-12, 6.583099e-12, -6.049322e-13, 6.460026e-12, 1.061843e-11, -2.944566e-13, -1.103118e-12, -1.132459e-12, 1.266406e-11
-1.500000e-02, 4.569452e-12, 7.990060e-12, -8.028124e-13, 7.878763e-12, 1.294461e-11, -4.853090e-13, -1.291214e-12, -1.304367e-12, 1.462490e-11
-1.400000e-02, 5.123059e-12, 8.773743e-12, -1.073371e-12, 8.645353e-12, 1.402834e-11, -8.086290e-13, -1.622095e-12, -1.747100e-12, 1.682970e-11
-1.300000e-02, 5.645589e-12, 9.827594e-12, -1.055470e-12, 9.695068e-12, 1.587371e-11, -7.753348e-13, -1.608510e-12, -1.694649e-12, 1.853284e-11
-1.200000e-02, 6.349636e-12, 1.107174e-11, -1.064127e-12, 1.092517e-11, 1.791363e-11, -8.153025e-13, -1.661422e-12, -1.820730e-12, 1.993455e-11
-1.100000e-02, 7.250106e-12, 1.260151e-11, -1.257245e-12, 1.247449e-11, 2.037437e-11, -7.849793e-13, -1.812466e-12, -1.720258e-12, 2.319602e-11
-1.000000e-02, 7.591946e-12, 1.318585e-11, -1.409394e-12, 1.304730e-11, 2.119331e-11, -9.962122e-13, -1.996214e-12, -1.985259e-12, 2.524120e-11
-9.000000e-03, 8.447931e-12, 1.458303e-11, -1.521521e-12, 1.440427e-11, 2.326351e-11, -1.347011e-12, -2.194092e-12, -2.478947e-12, 2.682476e-11
-8.000000e-03, 8.937134e-12, 1.574958e-11, -1.285928e-12, 1.560122e-11, 2.559583e-11, -9.863205e-13, -1.935708e-12, -2.096190e-12, 2.904135e-11
-7.000000e-03, 1.020467e-11, 1.767024e-11, -1.557215e-12, 1.749168e-11, 2.845682e-11, -1.098966e-12, -2.235072e-12, -2.270832e-12, 3.271622e-11
-6.000000e-03, 9.914599e-12, 1.797789e-11, -1.983535e-12, 1.779774e-11, 3.042709e-11, -6.897309e-13, -2.712190e-12, -1.965096e-12, 3.835104e-11
-5.000000e-03, 1.282379e-11, 2.137583e-11, -3.227344e-12, 2.118681e-11, 3.499771e-11, -2.257534e-13, -4.074631e-12, -1.654505e-12, 4.508132e-11
-4.000000e-03, 1.239220e-11, 2.169277e-11, -2.442932e-12, 2.151066e-11, 3.594366e-11, -5.368398e-13, -3.285240e-12, -2.005366e-12, 4.522285e-11
-3.000000e-03, 1.328505e-11, 2.379430e-11, -1.264507e-12, 2.359125e-11, 3.945298e-11, 9.449144e-14, -2.030478e-12, -1.223071e-12, 4.450106e-11
-2.000000e-03, 1.384187e-11, 2.498836e-11, -4.704947e-13, 2.478416e-11, 4.079726e-11, -2.207928e-12, -1.336082e-12, -3.714463e-12, 3.815068e-11
-1.000000e-03, 1.661086e-11, 2.873217e-11, -3.808440e-12, 2.851328e-11, 4.483977e-11, -7.191374e-12, -4.623931e-12, -8.577439e-12, 4.314867e-11
0.000000e+00, 1.591106e-11, 2.923885e-11, -7.318476e-13, 2.909620e-11, 4.838512e-11, -5.180378e-14, -1.405612e-12, -1.160325e-12, 4.873154e-11
1.000000e-03, 1.768406e-11, 3.007222e-11, -3.177228e-12, 2.984465e-11, 4.898451e-11, -9.234028e-13, -4.247752e-12, -2.711169e-12, 5.978042e-11
2.000000e-03, 1.890337e-11, 3.303065e-11, -3.727447e-12, 3.283153e-11, 5.141197e-11, -6.426685e-12, -4.538479e-12, -7.849522e-12, 5.499064e-11
3.000000e-03, 1.868070e-11, 3.280940e-11, -3.569921e-12, 3.258675e-11, 5.301717e-11, -3.097480e-12, -4.511877e-12, -4.667665e-12, 6.474710e-11
4.000000e-03, 2.114282e-11, 3.688433e-11, -1.491742e-12, 3.661295e-11, 6.053507e-11, 4.803087e-14, -2.599845e-12, -1.883125e-12, 6.842593e-11
5.000000e-03, 2.343995e-11, 3.884553e-11, -7.441315e-12, 3.856966e-11, 6.268373e-11, -5.581165e-12, -8.612185e-12, -7.549812e-12, 7.577724e-11
6.000000e-03, 2.519647e-11, 4.402361e-11, -3.499393e-12, 4.377436e-11, 7.213705e-11, -1.722104e-12, -4.547017e-12, -3.486160e-12, 7.834077e-11
7.000000e-03, 2.293318e-11, 3.917427e-11, -1.037953e-11, 3.892416e-11, 6.209285e-11, -1.232579e-11, -1.137622e-11, -1.404643e-11, 8.009413e-11
8.000000e-03, 2.593647e-11, 4.674536e-11, -2.286542e-12, 4.649681e-11, 7.684668e-11, -3.644717e-12, -3.408090e-12, -5.463051e-12, 7.684625e-11
9.000000e-03, 2.592586e-11, 4.333760e-11, -8.608608e-12, 4.301144e-11, 6.770766e-11, -9.929333e-12, -9.897539e-12, -1.209895e-11, 8.857970e-11
1.000000e-02, 2.624848e-11, 4.697411e-11, -2.751370e-12, 4.667699e-11, 7.793288e-11, -1.443375e-12, -3.975167e-12, -3.510184e-12, 8.778640e-11
1.100000e-02, 2.934206e-11, 5.251308e-11, -1.862760e-12, 5.220323e-11, 8.671037e-11, -3.260796e-13, -3.049620e-12, -2.313538e-12, 9.157471e-11
1.200000e-02, 3.270042e-11, 5.493650e-11, -5.659875e-12, 5.457757e-11, 8.653936e-11, -2.710722e-12, -6.872623e-12, -4.847807e-12, 1.005427e-10
1.300000e-02, 3.094748e-11, 5.747620e-11, 3.216679e-13, 5.715833e-11, 9.689840e-11, 5.991090e-13, -8.586576e-13, -1.363010e-12, 9.251432e-11
1.400000e-02, 3.636166e-11, 6.229991e-11, -1.117610e-11, 6.208639e-11, 9.968633e-11, -9.681667e-12, -1.232335e-11, -1.159459e-11, 1.190049e-10
1.500000e-02, 3.795700e-11, 6.759055e-11, -5.370233e-12, 6.728430e-11, 1.093825e-10, -5.730447e-12, -6.551166e-12, -7.715586e-12, 1.086979e-10
1.600000e-02, 3.459981e-11, 6.080443e-11, -6.594456e-12, 6.053104e-11, 9.890023e-11, -2.970740e-12, -7.782885e-12, -5.052252e-12, 1.249134e-10
1.700000e-02, 3.788139e-11, 6.688952e-11, -6.970899e-12, 6.665897e-11, 1.100651e-10, -1.903599e-12, -8.083505e-12, -3.797809e-12, 1.369716e-10
1.800000e-02, 3.777268e-11, 6.617289e-11, -8.900068e-12, 6.580949e-11, 1.063744e-10, -9.041762e-12, -1.023440e-11, -1.145789e-11, 1.215519e-10
1.900000e-02, 5.330500e-11, 8.404829e-11, -2.089715e-11, 8.379137e-11, 1.243583e-10, -2.571878e-11, -2.210130e-11, -2.800864e-11, 1.318210e-10
2.000000e-02, 5.076103e-11, 8.999727e-11, -1.426137e-11, 8.959984e-11, 1.479472e-10, -2.689082e-11, -1.563613e-11, -2.922274e-11, 1.069676e-10
2.100000e-02, 4.600744e-11, 7.714063e-11, -1.338597e-11, 7.678539e-11, 1.182206e-10, -1.913943e-11, -1.481057e-11, -2.158124e-11, 1.215319e-10
2.200000e-02, 5.669461e-11, 9.177861e-11, -1.986438e-11, 9.140780e-11, 1.377591e-10, -2.102797e-11, -2.133644e-11, -2.338247e-11, 1.632253e-10
2.300000e-02, 4.271534e-11, 7.578973e-11, -7.518171e-12, 7.556668e-11, 1.240889e-10, -6.718030e-12, -8.992734e-12, -9.223571e-12, 1.462431e-10
2.400000e-02, 5.996358e-11, 9.304555e-11, -3.835777e-11, 9.269879e-11, 1.302007e-10, -6.675625e-11, -3.983974e-11, -6.925577e-11, 1.549096e-10
2.500000e-02, 4.851560e-11, 8.106811e-11, -1.339725e-11, 8.066641e-11, 1.261895e-10, -1.217692e-11, -1.504321e-11, -1.512884e-11, 1.542319e-10
2.600000e-02, 4.490636e-11, 8.216779e-11, 7.661599e-12, 8.182842e-11, 1.376435e-10, 1.893546e-11, 5.800125e-12, 1.597460e-11, 1.704821e-10
2.700000e-02, 6.319215e-11, 1.210496e-10, 1.610970e-12, 1.209377e-10, 2.107417e-10, 8.975152e-12, 7.027220e-13, 7.280496e-12, 1.651564e-10
2.800000e-02, 5.228364e-11, 8.477703e-11, -3.719003e-11, 8.433648e-11, 1.253624e-10, -5.501755e-11, -3.894750e-11, -5.791784e-11, 1.852020e-10
2.900000e-02, 6.500961e-11, 1.135896e-10, -7.956858e-12, 1.133237e-10, 1.818041e-10, -8.233773e-12, -9.225965e-12, -1.062619e-11, 1.911360e-10
3.000000e-02, 6.261610e-11, 1.019897e-10, -1.987214e-11, 1.015157e-10, 1.580441e-10, -1.020125e-11, -2.149807e-11, -1.320345e-11, 2.494939e-10
