mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.375000e-02, 1.107578e-15, 1.599317e-15, -2.029613e-15, 1.390688e-15, 2.691262e-15, -1.805882e-16, 1.042204e-15, 1.840117e-15, 2.215351e-15
-3.250000e-02, 8.842917e-16, 1.524314e-15, 9.577029e-16, 1.813966e-15, 2.032855e-15, 6.214858e-16, -1.373772e-15, -1.653007e-16, 2.565238e-15
-3.125000e-02, 1.005956e-15, 2.870963e-15, 3.174774e-15, 2.144207e-16, 3.462373e-15, 6.919384e-15, -3.754633e-15, -6.630050e-15, 3.315424e-15
-3.000000e-02, 1.395567e-15, 4.000871e-15, 7.026999e-15, 1.177489e-16, 4.170823e-15, 1.049796e-14, -7.211638e-15, -1.130865e-14, 4.310784e-15
-2.875000e-02, 2.134399e-15, 6.325869e-15, 1.076773e-14, 7.098701e-16, 6.557231e-15, 2.061611e-14, -1.196194e-14, -2.014709e-14, 6.927406e-15
-2.828027e-02, 3.111469e-15, 8.655861e-15, 1.441525e-14, 1.929051e-15, 9.871455e-15, 2.622077e-14, -1.651811e-14, -2.660240e-14, 9.762366e-15
-2.795093e-02, 4.277097e-15, 1.197437e-14, 1.795928e-14, 3.048970e-15, 1.385116e-14, 3.106185e-14, -1.973615e-14, -3.289130e-14, 1.460869e-14
-2.773370e-02, 6.134096e-15, 1.586803e-14, 2.023170e-14, 5.733044e-15, 1.873077e-14, 3.651883e-14, -2.316756e-14, -3.868128e-14, 2.019957e-14
-2.759095e-02, 8.540266e-15, 2.043081e-14, 2.391015e-14, 7.891913e-15, 2.557391e-14, 4.048330e-14, -2.643751e-14, -4.359615e-14, 2.693294e-14
-2.749753e-02, 9.996477e-15, 2.475405e-14, 2.683606e-14, 1.088095e-14, 3.146321e-14, 4.494632e-14, -3.032129e-14, -4.801475e-14, 3.356473e-14
-2.743671e-02, 1.225856e-14, 2.816975e-14, 2.716645e-14, 1.333871e-14, 3.574004e-14, 4.850786e-14, -3.171052e-14, -5.366856e-14, 3.822728e-14
-2.739733e-02, 1.305898e-14, 3.119637e-14, 2.712375e-14, 1.564112e-14, 3.971458e-14, 5.104335e-14, -3.235887e-14, -5.764615e-14, 4.278376e-14
-2.737199e-02, 1.411836e-14, 3.249600e-14, 2.639374e-14, 1.697666e-14, 4.153893e-14, 5.196520e-14, -3.275631e-14, -5.653278e-14, 4.573938e-14
-2.735582e-02, 1.463683e-14, 3.388479e-14, 2.921735e-14, 1.780721e-14, 4.339513e-14, 5.313425e-14, -3.428748e-14, -5.841962e-14, 4.790678e-14
-2.734560e-02, 1.504130e-14, 3.492779e-14, 2.874937e-14, 1.911661e-14, 4.382369e-14, 5.280974e-14, -3.482555e-14, -5.863835e-14, 4.940115e-14
-2.733921e-02, 1.549973e-14, 3.478020e-14, 2.969784e-14, 1.941559e-14, 4.581047e-14, 5.466439e-14, -3.517545e-14, -5.967141e-14, 4.953919e-14
-2.733527e-02, 1.561820e-14, 3.513224e-14, 3.042862e-14, 1.962174e-14, 4.663626e-14, 5.556977e-14, -3.682036e-14, -6.031978e-14, 5.021199e-14
-2.733289e-02, 1.562956e-14, 3.548943e-14, 3.005169e-14, 1.923219e-14, 4.513959e-14, 5.387472e-14, -3.739043e-14, -6.045204e-14, 5.113836e-14
-2.733149e-02, 1.570207e-14, 3.541920e-14, 3.039730e-14, 2.008061e-14, 4.557949e-14, 5.331281e-14, -3.568943e-14, -5.910519e-14, 5.038209e-14
-2.733069e-02, 1.578270e-14, 3.576738e-14, 3.093752e-14, 1.906752e-14, 4.629579e-14, 5.499661e-14, -3.790320e-14, -6.149380e-14, 5.103027e-14
-2.733027e-02, 1.589289e-14, 3.511190e-14, 3.125637e-14, 1.986694e-14, 4.592058e-14, 5.404077e-14, -3.599092e-14, -5.871862e-14, 5.026376e-14
-2.732984e-02, 1.573979e-14, 3.539166e-14, 2.956447e-14, 1.940922e-14, 4.748524e-14, 5.345426e-14, -3.556089e-14, -5.949135e-14, 5.115389e-14
-2.732904e-02, 1.590973e-14, 3.532991e-14, 3.098051e-14, 1.960951e-14, 4.615235e-14, 5.405890e-14, -3.740991e-14, -6.038747e-14, 5.080015e-14
-2.732764e-02, 1.606082e-14, 3.544066e-14, 2.996466e-14, 2.034798e-14, 4.656376e-14, 5.309783e-14, -3.657008e-14, -5.897458e-14, 5.245044e-14
-2.732526e-02, 1.574960e-14, 3.543251e-14, 2.966326e-14, 2.039280e-14, 4.748790e-14, 5.366596e-14, -3.681622e-14, -5.979873e-14, 5.142904e-14
-2.732132e-02, 1.621906e-14, 3.641337e-14, 3.014459e-14, 2.019727e-14, 4.870624e-14, 5.263779e-14, -3.729844e-14, -5.963167e-14, 5.215894e-14
-2.731493e-02, 1.640875e-14, 3.670916e-14, 3.089878e-14, 2.094709e-14, 4.779524e-14, 5.294129e-14, -3.796019e-14, -5.951250e-14, 5.315535e-14
-2.730471e-02, 1.708406e-14, 3.768995e-14, 3.186438e-14, 2.085264e-14, 4.941935e-14, 5.480317e-14, -3.874656e-14, -6.177029e-14, 5.365642e-14
-2.728854e-02, 1.791430e-14, 3.869537e-14, 3.283892e-14, 2.224432e-14, 5.146728e-14, 5.488454e-14, -4.062862e-14, -6.237452e-14, 5.702049e-14
-2.726321e-02, 1.889894e-14, 4.220992e-14, 3.199254e-14, 2.424762e-14, 5.529053e-14, 5.531216e-14, -3.978329e-14, -6.287207e-14, 6.160261e-14
-2.722382e-02, 2.137564e-14, 4.528901e-14, 3.405847e-14, 2.870396e-14, 6.141465e-14, 5.877026e-14, -4.132189e-14, -6.815861e-14, 6.747595e-14
-2.716300e-02, 2.489670e-14, 5.317691e-14, 3.435090e-14, 3.333941e-14, 7.190740e-14, 6.218468e-14, -4.388607e-14, -7.337397e-14, 7.946963e-14
