mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-4.800000e-02, 6.068478e-11, 9.488393e-11, -2.041826e-11, 9.567466e-11, 1.755639e-10, 1.259471e-11, -1.420015e-11, 2.338114e-11, 1.270664e-10
-3.200000e-02, 1.382738e-15, 1.949230e-15, 7.744410e-16, 1.113865e-15, 2.899208e-15, -1.398404e-16, -2.470032e-15, 4.441530e-16, 2.168804e-15
-2.828027e-02, 2.225205e-15, 9.545957e-15, 1.465185e-14, 1.956890e-15, 9.772577e-15, 2.467636e-14, -1.486302e-14, -2.436740e-14, 9.989717e-15
-2.795093e-02, 5.282906e-15, 1.228752e-14, 1.717038e-14, 2.340064e-15, 1.092278e-14, 3.002052e-14, -1.793236e-14, -3.282026e-14, 1.507416e-14
-2.773370e-02, 5.756819e-15, 1.443186e-14, 2.101914e-14, 6.200782e-15, 2.111142e-14, 3.564427e-14, -2.392346e-14, -3.549717e-14, 2.052789e-14
-2.759095e-02, 8.150812e-15, 1.998204e-14, 2.407236e-14, 8.645267e-15, 2.168176e-14, 3.676345e-14, -2.726085e-14, -4.353154e-14, 2.674279e-14
-2.749753e-02, 1.018099e-14, 2.285873e-14, 2.860226e-14, 1.035458e-14, 2.997926e-14, 4.550906e-14, -3.127603e-14, -5.065902e-14, 3.297444e-14
-2.743671e-02, 1.177988e-14, 2.743040e-14, 2.614895e-14, 1.181818e-14, 3.687749e-14, 4.683507e-14, -3.247064e-14, -4.828478e-14, 3.885929e-14
-2.739733e-02, 1.304660e-14, 3.075280e-14, 2.718532e-14, 1.762002e-14, 4.100552e-14, 5.185861e-14, -3.252731e-14, -5.686930e-14, 4.240961e-14
-2.737199e-02, 1.450476e-14, 3.215865e-14, 2.645017e-14, 1.777078e-14, 4.388955e-14, 5.238623e-14, -3.078999e-14, -5.813380e-14, 4.448463e-14
