mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.400000e-02, 9.611735e-16, 9.872304e-16, -1.671886e-15, 2.173567e-15, 1.863366e-15, -1.611173e-15, 2.365228e-17, 1.802193e-15, 2.470587e-15
-3.300000e-02, 9.797422e-16, 1.457411e-15, -1.756232e-17, 1.235808e-15, 1.997046e-15, -7.504921e-18, -4.899812e-16, -6.432218e-16, 3.085247e-15
-3.200000e-02, 1.323953e-15, 1.871639e-15, 2.605736e-15, 8.961863e-16, 2.663320e-15, 3.397351e-15, -2.861965e-15, -5.052947e-15, 2.470551e-15
-3.100000e-02, 1.032815e-15, 3.360355e-15, 3.786656e-15, 5.393593e-16, 2.772543e-15, 7.329590e-15, -4.332915e-15, -7.454342e-15, 3.383409e-15
-3.000000e-02, 1.167491e-15, 3.981256e-15, 6.484259e-15, 3.256973e-16, 4.240186e-15, 1.140058e-14, -7.277268e-15, -1.141959e-14, 3.949451e-15
-2.900000e-02, 1.514233e-15, 5.739660e-15, 9.531621e-15, 1.039602e-15, 5.479350e-15, 1.662380e-14, -1.022114e-14, -1.719945e-14, 5.797216e-15
-2.828027e-02, 3.151430e-15, 8.624213e-15, 1.450121e-14, 1.708050e-15, 9.389934e-15, 2.396655e-14, -1.572301e-14, -2.449747e-14, 9.579878e-15
-2.795093e-02, 4.358178e-15, 1.173509e-14, 1.686842e-14, 3.321724e-15, 1.380362e-14, 2.871692e-14, -1.806249e-14, -2.982038e-14, 1.421595e-14
-2.773370e-02, 6.257447e-15, 1.582024e-14, 2.022263e-14, 5.614347e-15, 1.956856e-14, 3.599317e-14, -2.400170e-14, -3.665590e-14, 1.981896e-14
-2.759095e-02, 8.306671e-15, 2.002881e-14, 2.305355e-14, 8.331098e-15, 2.481095e-14, 4.125157e-14, -2.665808e-14, -4.549760e-14, 2.697202e-14
-2.749753e-02, 1.003963e-14, 2.453320e-14, 2.567596e-14, 1.134435e-14, 3.043894e-14, 4.571717e-14, -3.050416e-14, -5.056803e-14, 3.304731e-14
-2.743671e-02, 1.198408e-14, 2.878399e-14, 2.690504e-14, 1.361576e-14, 3.550107e-14, 4.678864e-14, -3.092335e-14, -5.085372e-14, 3.933823e-14
-2.739733e-02, 1.329272e-14, 3.057200e-14, 2.718898e-14, 1.538394e-14, 3.875627e-14, 5.064359e-14, -3.135310e-14, -5.444666e-14, 4.257921e-14
-2.737199e-02, 1.438775e-14, 3.211883e-14, 2.676290e-14, 1.711725e-14, 4.185981e-14, 5.117771e-14, -3.200742e-14, -5.624758e-14, 4.607780e-14
-2.735582e-02, 1.508938e-14, 3.301300e-14, 2.819325e-14, 1.832414e-14, 4.401686e-14, 5.287027e-14, -3.405626e-14, -5.721997e-14, 4.801436e-14
-2.734560e-02, 1.513478e-14, 3.468176e-14, 2.806121e-14, 1.911452e-14, 4.482011e-14, 5.168795e-14, -3.474495e-14, -5.893947e-14, 4.862571e-14
