mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.733027e-02, 1.283733e-15, -8.172209e-17, -8.271095e-15, 4.897698e-15, 4.229745e-15, -1.498001e-14, 7.758492e-15, 1.417332e-14, 4.505291e-15
-3.635140e-02, 1.074786e-15, 1.053292e-15, -4.394725e-15, 2.248118e-15, 3.176172e-15, -7.412931e-15, 4.750266e-15, 6.473700e-15, 3.609096e-15
-3.537254e-02, 1.005355e-15, 1.072047e-15, -3.352917e-15, 2.529476e-15, 2.829644e-15, -4.651388e-15, 3.000086e-15, 4.999250e-15, 2.641604e-15
-3.439367e-02, 8.104658e-16, 1.306333e-15, -1.710000e-15, 1.957568e-15, 2.221160e-15, -3.291187e-15, 1.618049e-15, 2.073201e-15, 2.878733e-15
-3.341481e-02, 8.777139e-16, 1.561421e-15, -2.699543e-16, 1.776735e-15, 2.517109e-15, -8.479294e-16, -1.993791e-16, -3.246618e-16, 2.805543e-15
-3.243594e-02, 8.514471e-16, 2.056780e-15, 2.031486e-15, 1.027066e-15, 2.778374e-15, 3.054643e-15, -1.806151e-15, -3.407356e-15, 2.305628e-15
-3.233027e-02, 9.027102e-16, 2.174713e-15, 1.567306e-15, 8.227980e-16, 2.221064e-15, 2.240334e-15, -2.348898e-15, -2.752385e-15, 2.489000e-15
-3.059693e-02, 1.162131e-15, 2.725101e-15, 4.872185e-15, 1.010342e-15, 3.570921e-15, 8.184089e-15, -5.063308e-15, -7.217404e-15, 3.265169e-15
-2.945360e-02, 1.506705e-15, 3.482799e-15, 6.211106e-15, 7.893629e-16, 4.398136e-15, 1.336073e-14, -7.674067e-15, -1.440063e-14, 4.586703e-15
-2.870227e-02, 1.909437e-15, 6.047113e-15, 1.167644e-14, 1.180468e-15, 5.989596e-15, 2.046714e-14, -1.233681e-14, -2.068994e-14, 7.273138e-15
-2.821063e-02, 3.009163e-15, 9.178129e-15, 1.470772e-14, 1.803722e-15, 1.000648e-14, 2.386936e-14, -1.516117e-14, -2.531807e-14, 1.025002e-14
-2.789050e-02, 4.859441e-15, 1.268176e-14, 1.858483e-14, 3.976350e-15, 1.344920e-14, 3.146946e-14, -2.007654e-14, -3.316402e-14, 1.537464e-14
-2.768321e-02, 6.909024e-15, 1.741501e-14, 2.044819e-14, 6.545749e-15, 2.013462e-14, 3.543237e-14, -2.336408e-14, -3.955517e-14, 2.198690e-14
-2.754988e-02, 9.125647e-15, 2.176601e-14, 2.453557e-14, 9.633805e-15, 2.662446e-14, 4.258618e-14, -2.780663e-14, -4.582823e-14, 2.962489e-14
-2.746478e-02, 1.102982e-14, 2.646819e-14, 2.727165e-14, 1.244229e-14, 3.236984e-14, 4.669092e-14, -3.175600e-14, -5.069100e-14, 3.644978e-14
-2.741097e-02, 1.288916e-14, 2.910230e-14, 2.712918e-14, 1.463834e-14, 3.713873e-14, 4.794655e-14, -3.236451e-14, -5.359568e-14, 4.175751e-14
-2.737734e-02, 1.402338e-14, 3.149603e-14, 2.859744e-14, 1.700237e-14, 3.935622e-14, 5.043991e-14, -3.348182e-14, -5.610653e-14, 4.527050e-14
-2.735663e-02, 1.481804e-14, 3.347002e-14, 2.812442e-14, 1.835158e-14, 4.240434e-14, 5.271240e-14, -3.358358e-14, -5.752230e-14, 4.763946e-14
-2.734411e-02, 1.520555e-14, 3.454096e-14, 2.907185e-14, 1.799979e-14, 4.374402e-14, 5.222429e-14, -3.515467e-14, -5.897542e-14, 4.891059e-14
-2.733672e-02, 1.547301e-14, 3.531234e-14, 2.891426e-14, 1.862989e-14, 4.560525e-14, 5.226787e-14, -3.586583e-14, -5.919205e-14, 4.974520e-14
-2.733253e-02, 1.598185e-14, 3.581700e-14, 2.953333e-14, 1.954613e-14, 4.517726e-14, 5.292457e-14, -3.609144e-14, -5.838981e-14, 5.046763e-14
-2.733027e-02, 1.578235e-14, 3.504389e-14, 2.941473e-14, 1.901377e-14, 4.523294e-14, 5.229283e-14, -3.594331e-14, -5.834379e-14, 5.118601e-14
-2.732800e-02, 1.583629e-14, 3.593319e-14, 2.948677e-14, 1.988719e-14, 4.567964e-14, 5.289432e-14, -3.643983e-14, -5.804319e-14, 5.119807e-14
-2.732381e-02, 1.633624e-14, 3.548354e-14, 2.902162e-14, 1.990842e-14, 4.595033e-14, 5.215606e-14, -3.613852e-14, -5.876361e-14, 5.167664e-14
-2.731642e-02, 1.618853e-14, 3.643867e-14, 3.059588e-14, 2.020445e-14, 4.805214e-14, 5.394886e-14, -3.652121e-14, -6.007156e-14, 5.274963e-14
-2.730390e-02, 1.725815e-14, 3.778141e-14, 3.102069e-14, 2.148813e-14, 4.951304e-14, 5.315531e-14, -3.787833e-14, -6.023897e-14, 5.513023e-14
-2.728319e-02, 1.787883e-14, 3.987184e-14, 3.203934e-14, 2.303997e-14, 5.115282e-14, 5.400149e-14, -3.898856e-14, -6.124059e-14, 5.715607e-14
-2.724956e-02, 1.972049e-14, 4.260452e-14, 3.163324e-14, 2.584180e-14, 5.690562e-14, 5.599998e-14, -3.974346e-14, -6.315362e-14, 6.277246e-14
-2.719575e-02, 2.278748e-14, 4.861945e-14, 3.307018e-14, 3.027687e-14, 6.418895e-14, 6.058640e-14, -4.240970e-14, -7.042898e-14, 7.257896e-14
-2.711065e-02, 2.807922e-14, 5.888530e-14, 3.589403e-14, 3.886334e-14, 8.036385e-14, 6.496469e-14, -4.684070e-14, -7.563687e-14, 9.167552e-14
-2.697732e-02, 3.909849e-14, 7.946287e-14, 3.895909e-14, 5.580776e-14, 1.112049e-13, 7.096921e-14, -5.474661e-14, -8.782153e-14, 1.255633e-13
-2.677003e-02, 6.001917e-14, 1.170438e-13, 4.190853e-14, 9.166094e-14, 1.699013e-13, 7.833180e-14, -6.538369e-14, -1.038451e-13, 1.916976e-13
-2.644990e-02, 1.008025e-13, 1.910638e-13, 4.415225e-14, 1.593319e-13, 2.859328e-13, 8.936973e-14, -8.493653e-14, -1.301531e-13, 3.226303e-13
-2.595827e-02, 1.793941e-13, 3.299745e-13, 4.079978e-14, 2.925192e-13, 5.090968e-13, 9.592175e-14, -1.144881e-13, -1.672828e-13, 5.794411e-13
-2.520693e-02, 3.280787e-13, 5.934041e-13, 2.702893e-14, 5.479852e-13, 9.303325e-13, 9.373893e-14, -1.597172e-13, -2.247386e-13, 1.050720e-12
-2.406360e-02, 6.063449e-13, 1.081376e-12, -7.820623e-15, 1.024928e-12, 1.722451e-12, 8.598425e-14, -2.402724e-13, -3.096862e-13, 1.968232e-12
-2.233027e-02, 1.122059e-12, 1.986632e-12, -6.684661e-14, 1.918077e-12, 3.180043e-12, 5.007871e-14, -3.583145e-13, -4.468862e-13, 3.576743e-12
-2.166844e-02, 1.356909e-12, 2.383466e-12, -1.345201e-13, 2.307281e-12, 3.802084e-12, -3.161280e-14, -4.416368e-13, -5.550030e-13, 4.301922e-12
