mu, xx, xy, xz, yx, yy, yz, zx, zy, zz
-3.400000e-02, 8.477838e-16, 1.119734e-15, -8.211813e-16, 1.774321e-15, 2.426436e-15, -1.812912e-15, 3.456372e-16, 1.053218e-15, 2.590801e-15
-3.300000e-02, 1.090153e-15, 1.910703e-15, -5.700498e-16, 1.182049e-15, 2.510825e-15, -1.050331e-15, 5.713210e-16, 1.087361e-15, 3.147425e-15
-3.200000e-02, 9.730719e-16, 1.106081e-15, 2.815818e-15, 1.646306e-15, 2.522259e-15, 3.896940e-15, -3.181036e-15, -4.944342e-15, 2.274839e-15
-3.100000e-02, 8.891743e-16, 2.805090e-15, 3.710361e-15, 1.118577e-15, 3.012606e-15, 6.995451e-15, -4.388819e-15, -7.464241e-15, 3.483620e-15
-3.000000e-02, 1.160939e-15, 4.157169e-15, 6.419859e-15, 3.841773e-16, 4.018255e-15, 1.188918e-14, -7.091938e-15, -1.101546e-14, 4.085635e-15
-2.900000e-02, 1.797359e-15, 4.982766e-15, 9.412742e-15, 7.469642e-16, 5.142850e-15, 1.579835e-14, -1.041741e-14, -1.599665e-14, 5.540188e-15
-2.828027e-02, 3.107203e-15, 8.340039e-15, 1.525452e-14, 1.241083e-15, 9.930918e-15, 2.381238e-14, -1.597997e-14, -2.440449e-14, 9.057379e-15
-2.795093e-02, 4.220606e-15, 1.200494e-14, 1.735085e-14, 2.712191e-15, 1.447958e-14, 3.024364e-14, -1.975240e-14, -3.236612e-14, 1.463252e-14
-2.773370e-02, 5.933310e-15, 1.617410e-14, 2.202888e-14, 5.413115e-15, 1.948374e-14, 3.675299e-14, -2.392712e-14, -4.017035e-14, 2.010913e-14
-2.759095e-02, 8.210575e-15, 2.060642e-14, 2.320295e-14, 8.445693e-15, 2.515676e-14, 4.171773e-14, -2.633998e-14, -4.499070e-14, 2.615116e-14
-2.749753e-02, 1.035016e-14, 2.467663e-14, 2.612046e-14, 1.127486e-14, 3.117051e-14, 4.649998e-14, -3.058735e-14, -5.013731e-14, 3.349693e-14
-2.743671e-02, 1.166069e-14, 2.852041e-14, 2.741846e-14, 1.358315e-14, 3.515563e-14, 4.626916e-14, -3.242318e-14, -5.352740e-14, 3.888037e-14
